//U V R G B Intensity
-0.04052562 0.03281001 119 141 164 1017
-0.04936414 0.02947887 119 141 164 835
0.02021014 0.05353510 147 171 183 750
0.01931103 0.05357338 147 171 183 871
0.01525769 0.05143851 162 183 200 903
0.01583827 0.05216933 162 183 200 917
0.00576081 0.04851735 130 148 170 782
0.00452177 0.04820105 130 148 170 842
0.00255617 0.04696879 130 148 170 707
0.00107466 0.04627812 130 148 170 746
-0.00839658 0.04325111 105 122 148 835
-0.01410308 0.04096661 100 116 149 896
-0.02014943 0.03852951 100 116 149 850
-0.02129104 0.03860723 100 116 149 814
-0.02850379 0.03573699 102 118 151 875
-0.02877195 0.03608802 102 118 151 860
-0.03498816 0.03378003 101 121 148 889
-0.03894591 0.03204186 101 121 148 982
-0.03933531 0.03189632 101 121 148 1017
-0.04178680 0.03094963 101 121 148 1035
-0.04290367 0.03050941 119 141 164 971
-0.04453118 0.03004663 119 141 164 1071
-0.04911989 0.02820143 119 141 164 1214
-0.05016589 0.02826201 161 187 202 2125
-0.05188992 0.02740428 161 187 202 1892
-0.05375991 0.02698095 161 187 202 1117
0.02016235 0.05209767 147 171 183 864
0.01690733 0.05137864 162 183 200 942
0.01661528 0.05121785 162 183 200 964
0.01574093 0.05094471 162 183 200 925
0.00865033 0.04857008 162 183 200 896
0.00692630 0.04750583 130 148 170 821
0.00653783 0.04777317 130 148 170 760
-0.00497253 0.04321865 105 122 148 707
-0.00907625 0.04170758 105 122 148 775
-0.01352076 0.04025293 100 116 149 821
-0.01356938 0.04046479 100 116 149 807
-0.02041841 0.03805165 100 116 149 800
-0.02165652 0.03752790 102 118 151 807
-0.02585677 0.03562187 102 118 151 789
-0.03180660 0.03357973 101 121 148 857
-0.03663873 0.03177492 101 121 148 1010
-0.03617847 0.03242126 101 121 148 928
-0.04212746 0.02996892 119 141 164 1035
-0.04288060 0.02977929 119 141 164 1110
-0.04640199 0.02858790 119 141 164 1528
-0.04739762 0.02802391 119 141 164 2225
-0.04790826 0.02820866 119 141 164 3567
-0.04987477 0.02718386 119 141 164 4675
-0.05062791 0.02699424 161 187 202 5239
-0.05259349 0.02617500 161 187 202 4653
-0.05407503 0.02527782 161 187 202 3500
-0.05470692 0.02517173 161 187 202 2414
0.01909327 0.05061513 147 171 183 1046
0.01734453 0.05006882 147 171 183 889
0.01571702 0.04981255 162 183 200 871
0.00899016 0.04727630 162 183 200 803
0.00702365 0.04645722 130 148 170 728
0.00364738 0.04544813 130 148 170 803
0.00253054 0.04500792 130 148 170 850
-0.00582383 0.04221539 105 122 148 828
-0.01116661 0.04018071 100 116 149 782
-0.01563407 0.03841904 100 116 149 775
-0.02367166 0.03547587 102 118 151 875
-0.02490978 0.03495133 102 118 151 821
-0.02605229 0.03482347 102 118 151 814
-0.03758655 0.03016939 101 121 148 1078
-0.03918840 0.02960155 101 121 148 1071
-0.03933531 0.02983038 101 121 148 1078
-0.03972377 0.02968391 101 121 148 1110
-0.04404527 0.02790084 119 141 164 1192
-0.04394968 0.02829675 119 141 164 1321
-0.04654714 0.02716492 119 141 164 2635
-0.04717903 0.02705963 119 141 164 4714
-0.04817465 0.02670293 119 141 164 7860
-0.04892778 0.02651332 119 141 164 10289
-0.04980216 0.02624016 161 187 202 11185
-0.05176868 0.02521456 161 187 202 9807
-0.05361393 0.02427330 161 187 202 7396
-0.05436614 0.02408274 161 187 202 4450
-0.05475553 0.02435102 161 187 202 2789
0.02603706 0.05259526 147 171 183 1342
0.02025886 0.05021939 147 171 183 1175
0.01914107 0.04978011 147 171 183 1060
0.01013092 0.04657541 162 183 200 767
0.00758208 0.04564475 162 183 200 828
0.00690157 0.04554480 130 148 170 789
0.00211899 0.04352561 130 148 170 789
0.00328282 0.04436785 130 148 170 803
-0.00065102 0.04272845 130 148 170 728
-0.00485128 0.04082242 105 122 148 685
-0.01582876 0.03741695 100 116 149 857
-0.01745627 0.03695418 100 116 149 850
-0.02080687 0.03563273 102 118 151 896
-0.02464338 0.03418459 102 118 151 896
-0.03457662 0.03071664 101 121 148 996
-0.04067159 0.02849220 119 141 164 1214
-0.04336559 0.02696540 119 141 164 1375
-0.04460463 0.02644180 119 141 164 1482
-0.04547900 0.02616865 119 141 164 1967
-0.04610996 0.02626892 119 141 164 3985
-0.04625686 0.02629046 119 141 164 7428
-0.04713124 0.02601730 119 141 164 11435
-0.04863573 0.02543343 119 141 164 15200
-0.04829765 0.02579067 119 141 164 17746
-0.04941452 0.02555696 161 187 202 16889
-0.05138104 0.02432485 161 187 202 13889
-0.05201200 0.02442512 161 187 202 10489
-0.05422101 0.02302595 161 187 202 6892
-0.05558127 0.02262534 161 187 202 4450
-0.05463512 0.02339836 161 187 202 2610
0.02713003 0.05169683 176 198 209 3446
0.02516353 0.05067124 176 198 209 3214
0.02465288 0.05085599 176 198 209 2682
0.02402193 0.05054245 176 198 209 2182
0.02091289 0.04959630 176 198 209 1350
0.01523203 0.04699866 201 220 234 1064
0.01224517 0.04592860 201 220 234 871
0.01095668 0.04582134 201 220 234 753
0.00799454 0.04464636 152 170 184 882
-0.00169445 0.04114085 109 124 145 753
-0.00645572 0.03983605 109 124 145 767
-0.01068070 0.03824223 109 124 155 828
-0.01204097 0.03763510 109 124 155 775
-0.01454286 0.03689917 109 124 155 807
-0.02070953 0.03437759 107 122 155 903
-0.02282294 0.03358163 107 122 155 921
-0.02490978 0.03247157 107 122 155 917
-0.02614881 0.03194875 107 122 155 950
-0.02792230 0.03192038 107 122 155 917
-0.03154104 0.03053772 113 128 157 917
-0.04285754 0.02656942 148 166 190 2367
-0.04530902 0.02520971 148 166 190 4317
-0.04642590 0.02497600 148 166 190 8214
-0.04572315 0.02558290 148 166 190 13239
-0.04744717 0.02493168 148 166 190 17900
-0.04832155 0.02445200 148 166 190 20707
-0.05191463 0.02317000 202 221 236 14907
-0.05230403 0.02323098 202 221 236 10646
-0.05414930 0.02228972 202 221 236 7046
-0.05502368 0.02201656 202 221 236 4428
-0.05616527 0.02188776 202 221 236 1517
0.03125766 0.05227332 126 150 160 1635
0.02929207 0.05124758 126 150 160 3425
0.02866019 0.05114149 126 150 160 6028
0.02790706 0.05095187 176 198 209 7603
0.02666895 0.05042811 176 198 209 7757
0.02579456 0.05015496 176 198 209 6278
0.02419180 0.04958728 176 198 209 4453
0.02285632 0.04887225 176 198 209 3107
0.02305020 0.04945848 176 198 209 2289
0.02122883 0.04840947 176 198 209 1789
0.01926324 0.04758946 176 198 209 1510
0.02042708 0.04863901 176 198 209 1257
0.01918804 0.04790889 201 220 234 1071
0.01496306 0.04631429 201 220 234 1071
0.01178233 0.04507102 201 220 234 871
0.00296772 0.04163215 152 170 184 728
0.00388905 0.04251386 152 170 184 775
0.00146145 0.04125291 152 170 184 789
-0.00589729 0.03881707 109 124 145 746
-0.02449825 0.03209444 107 122 155 800
-0.02814088 0.03081873 107 122 155 942
-0.03542534 0.02785787 113 128 157 1003
-0.03877687 0.02653736 113 128 157 1157
-0.03904410 0.02668172 113 128 157 1214
-0.03991846 0.02640857 113 128 157 1300
-0.04079283 0.02613542 148 166 190 1389
-0.04450811 0.02456430 148 166 190 4500
-0.04538248 0.02429115 148 166 190 8335
-0.04625686 0.02422452 148 166 190 13964
-0.04618424 0.02431417 148 166 190 18764
-0.04754452 0.02391356 148 166 190 21496
-0.04841890 0.02364040 148 166 190 23053
-0.04941452 0.02307720 202 221 236 23107
-0.05041014 0.02272051 202 221 236 21225
-0.05140577 0.02236382 202 221 236 17964
-0.05215890 0.02217420 202 221 236 14199
-0.05400415 0.02143945 202 221 236 9746
-0.05538825 0.02114280 202 221 236 3339
-0.05820441 0.01953342 202 221 236 2096
0.02999565 0.05041012 126 150 160 6975
0.02984875 0.05063895 126 150 160 10903
0.02812565 0.04978028 176 198 209 13192
0.02773625 0.04984204 176 198 209 13025
0.02637691 0.04923397 176 198 209 10142
0.02489630 0.04874966 176 198 209 7217
0.02450691 0.04881064 176 198 209 4803
0.02241915 0.04770231 176 198 209 3510
0.02093854 0.04701069 176 198 209 2364
0.01867916 0.04644183 176 198 209 1235
0.01768354 0.04608514 201 220 234 1071
0.00430317 0.04090078 152 170 184 814
0.00226331 0.04040006 152 170 184 814
0.00012517 0.03991472 109 124 145 835
-0.00419632 0.03813168 109 124 145 742
-0.00757258 0.03712259 109 124 145 803
-0.01029224 0.03590816 109 124 145 760
-0.01490660 0.03437533 109 124 155 828
-0.01626596 0.03376725 109 124 155 860
-0.02542041 0.03017656 107 122 155 789
-0.02903915 0.02920692 107 122 155 957
-0.03052069 0.02851703 113 128 157 982
-0.03205168 0.02824271 113 128 157 1042
-0.03416417 0.02765152 113 128 157 1078
-0.03515978 0.02729484 113 128 157 1110
-0.03812192 0.02591335 113 128 157 1253
-0.04038131 0.02513797 148 166 190 2314
-0.04319656 0.02394068 148 166 190 4107
-0.04334253 0.02396204 148 166 190 7528
-0.04433905 0.02360630 148 166 190 11907
-0.04557718 0.02308176 148 166 190 17585
-0.04548066 0.02347672 148 166 190 22550
-0.04684002 0.02286943 148 166 190 25232
-0.04771439 0.02259627 148 166 190 26339
-0.04919592 0.02190561 202 221 236 25803
-0.04982782 0.02179952 202 221 236 24678
-0.05082342 0.02164935 202 221 236 22492
-0.05218279 0.02083555 202 221 236 18346
-0.05329966 0.02060105 202 221 236 14096
-0.05441652 0.02016083 202 221 236 9725
-0.05541214 0.01980414 202 221 236 6239
-0.05677243 0.01919779 202 221 236 3735
0.03230284 0.05014396 126 150 160 1389
0.03225329 0.05035677 126 150 160 2953
0.03006909 0.04926273 126 150 160 6221
0.02965581 0.04922572 126 150 160 11089
0.02950891 0.04945376 126 150 160 15160
0.02851329 0.04909708 176 198 209 17810
0.02788141 0.04899099 176 198 209 17657
0.02640080 0.04830016 176 198 209 14592
0.02540519 0.04794349 176 198 209 10703
0.02453081 0.04767033 176 198 209 7439
0.02258913 0.04674337 176 198 209 4910
0.02120410 0.04644766 176 198 209 2260
0.02057222 0.04634156 176 198 209 1757
0.01700385 0.04474814 201 220 234 1207
0.01462323 0.04409653 201 220 234 1060
0.00891671 0.04181125 201 220 234 850
0.00847870 0.04208488 152 170 184 828
0.00624403 0.04120538 152 170 184 760
0.00294298 0.03967034 152 170 184 807
0.00206861 0.03960370 152 170 184 882
-0.00055452 0.03878423 109 124 145 814
-0.00227854 0.03792650 109 124 145 807
-0.00499725 0.03671113 109 124 145 803
-0.00504765 0.03733492 109 124 145 746
-0.00924788 0.03542890 109 124 145 807
-0.01330299 0.03370596 109 124 155 746
-0.01553673 0.03282473 109 124 155 739
-0.01556239 0.03313709 109 124 155 782
-0.01524727 0.03339383 109 124 155 746
-0.01835630 0.03244769 109 124 155 842
-0.01971566 0.03183961 107 122 155 875
-0.02389202 0.03023965 107 122 155 775
-0.02763200 0.02897998 107 122 155 896
-0.03222071 0.02692746 113 128 157 957
-0.03693161 0.02520618 113 128 157 1125
-0.03792723 0.02484949 113 128 157 1314
-0.04254159 0.02331665 148 166 190 7299
-0.04329472 0.02312703 148 166 190 12475
-0.04441159 0.02268602 148 166 190 18760
-0.04565063 0.02216320 148 166 190 22796
-0.04545676 0.02254293 148 166 190 25678
-0.04705861 0.02176778 148 166 190 26414
-0.04769050 0.02166169 148 166 190 26975
-0.04892953 0.02113887 202 221 236 26478
-0.04931800 0.02119970 202 221 236 25103
-0.05128453 0.02038063 202 221 236 23103
-0.05203765 0.02019100 202 221 236 19664
-0.05339699 0.01937721 202 221 236 15400
-0.05499978 0.01880952 202 221 236 10728
-0.05876451 0.01765475 224 249 255 867
-0.05599540 0.01824632 202 221 236 6782
-0.05553514 0.01909839 202 221 236 4250
-0.05786540 0.01782299 202 221 236 2553
0.03210814 0.04893457 126 150 160 6107
0.03184092 0.04907894 126 150 160 11253
0.03133028 0.04884986 126 150 160 16142
0.03057715 0.04886676 126 150 160 19860
0.02921779 0.04825947 176 198 209 21135
0.02785750 0.04765233 176 198 209 20410
0.02710439 0.04746350 176 198 209 17964
0.02610876 0.04710602 176 198 209 14224
0.02450691 0.04633088 176 198 209 10439
0.02411752 0.04639265 176 198 209 7453
0.02178726 0.04511646 176 198 209 4639
0.02103413 0.04492762 176 198 209 3221
0.02003851 0.04457015 176 198 209 2364
0.02013504 0.04496511 176 198 209 1817
0.01950315 0.04506632 201 220 234 1517
0.01741539 0.04395799 201 220 234 1357
0.01654101 0.04368483 201 220 234 1182
0.01542414 0.04324382 201 220 234 1139
0.01168416 0.04177763 201 220 234 889
0.01093102 0.04179452 201 220 234 950
0.00896451 0.04076971 152 170 184 835
0.00770167 0.04035008 152 170 184 821
0.00597764 0.03969886 152 170 184 850
0.00449703 0.03900804 152 170 184 935
0.00374392 0.03902494 152 170 184 971
-0.00810796 0.03493249 109 124 145 864
-0.01092412 0.03352962 109 124 155 882
-0.01206571 0.03319431 109 124 155 807
-0.01306133 0.03304414 109 124 155 735
-0.01629161 0.03180716 109 124 155 789
-0.01786956 0.03113079 109 124 155 910
-0.02212019 0.02984935 107 122 155 842
-0.02445045 0.02877967 107 122 155 903
-0.02559204 0.02844357 107 122 155 917
-0.02622393 0.02833827 107 122 155 1010
-0.02870107 0.02729091 107 122 155 957
-0.03292605 0.02590282 113 128 157 1103
-0.03319421 0.02604812 113 128 157 1207
-0.03443230 0.02531707 113 128 157 1292
-0.03739445 0.02414209 113 128 157 1550
-0.03802540 0.02382855 113 128 157 2050
-0.04045300 0.02277490 148 166 190 3278
-0.04132738 0.02250175 148 166 190 6035
-0.04149818 0.02263101 148 166 190 10625
-0.04213007 0.02252571 148 166 190 15267
-0.04361066 0.02183411 148 166 190 20921
-0.04412130 0.02181155 148 166 190 24560
-0.04487443 0.02162272 148 166 190 26617
-0.04684002 0.02059619 148 166 190 27114
-0.04686567 0.02090855 148 166 190 26832
-0.04810378 0.02038480 202 221 236 27039
-0.04970657 0.01961060 202 221 236 26478
-0.05082342 0.01937690 202 221 236 25167
-0.05133407 0.01914782 202 221 236 23214
-0.05232969 0.01879113 202 221 236 20371
-0.05368905 0.01818306 202 221 236 16425
-0.05432093 0.01807776 202 221 236 12214
-0.05531655 0.01772107 202 221 236 7842
-0.05801055 0.01640001 202 221 236 4650
0.03278782 0.04799913 126 150 160 5825
0.03179219 0.04784895 126 150 160 10596
0.03099044 0.04766467 126 150 160 20742
0.03011607 0.04739152 126 150 160 22589
0.02996917 0.04762036 176 198 209 22896
0.02800265 0.04659555 176 198 209 22689
0.02630346 0.04604217 176 198 209 21260
0.02530784 0.04547896 176 198 209 17442
0.02431220 0.04532879 176 198 209 13157
0.02368034 0.04522271 176 198 209 9792
0.02159257 0.04390786 176 198 209 6803
0.02129969 0.04457110 176 198 209 3175
0.01821724 0.04289783 201 220 234 1753
0.01547195 0.04220229 201 220 234 1182
0.01384537 0.04173857 201 220 234 1017
0.00903796 0.03941502 201 220 234 932
0.00439886 0.03819361 152 170 184 910
-0.00490166 0.03462806 109 124 145 782
-0.00516889 0.03456511 109 124 145 760
-0.00825226 0.03330661 109 124 145 857
-0.00915229 0.03334582 109 124 155 864
-0.01488353 0.03137197 109 124 155 807
-0.01755361 0.02994396 109 124 155 850
-0.01969176 0.02945941 107 122 155 917
-0.01995898 0.02960378 107 122 155 882
-0.03209946 0.02473854 113 128 157 1092
-0.03154279 0.02516328 113 128 157 1232
-0.03632537 0.02314487 113 128 157 1428
-0.03870600 0.02249248 148 166 190 4167
-0.04055034 0.02155027 148 166 190 7249
-0.03984760 0.02236369 148 166 190 11850
-0.04205661 0.02117102 148 166 190 17378
-0.04293098 0.02110438 148 166 190 22446
-0.04356287 0.02099909 148 166 190 25610
-0.04443724 0.02072593 148 166 190 26550
-0.04519038 0.02032979 148 166 190 27042
-0.04630723 0.01988879 148 166 190 27114
-0.04803034 0.01903090 148 166 190 27185
-0.04880736 0.01894901 202 221 236 27035
-0.04956049 0.01855288 202 221 236 27039
-0.05031363 0.01836326 202 221 236 25478
-0.05191641 0.01779557 202 221 236 24146
-0.05230485 0.01764910 202 221 236 22542
-0.05293675 0.01775031 202 221 236 18550
-0.05478202 0.01680904 202 221 236 14499
-0.05541390 0.01649644 202 221 236 9867
-0.05677326 0.01609488 202 221 236 5992
-0.05764763 0.01582172 224 249 255 3500
-0.05903264 0.01552680 224 249 255 1157
0.03531276 0.04800416 126 150 160 3228
0.03407466 0.04748041 126 150 160 7249
0.03271529 0.04707885 126 150 160 13707
0.03220466 0.04685056 126 150 160 19289
0.03169402 0.04703452 126 150 160 22739
0.03094089 0.04663839 126 150 160 24375
0.02933904 0.04606975 176 198 209 24907
0.02822124 0.04563048 176 198 209 24546
0.02807528 0.04565185 176 198 209 23635
0.02623001 0.04471059 176 198 209 21357
0.02523438 0.04435390 176 198 209 18717
0.02399627 0.04403587 176 198 209 14907
0.02227317 0.04317719 176 198 209 10946
0.02176254 0.04315543 176 198 209 7507
0.02064566 0.04271442 176 198 209 5092
0.02013504 0.04269266 176 198 209 3578
0.01926066 0.04241950 201 220 234 2682
0.01811814 0.04229165 201 220 234 1553
0.01452503 0.04080234 201 220 234 1071
0.00568478 0.03788314 152 170 184 896
-0.00225546 0.03471664 109 124 145 835
-0.00560607 0.03339518 109 124 145 803
-0.01043821 0.03159036 109 124 155 814
-0.01167631 0.03106661 109 124 155 814
-0.01230820 0.03096051 109 124 155 767
-0.01532072 0.03020282 109 124 155 925
-0.01743320 0.02940513 109 124 155 928
-0.02173080 0.02751434 107 122 155 857
-0.02411143 0.02665620 107 122 155 957
-0.02559204 0.02617112 107 122 155 989
-0.02610269 0.02614856 107 122 155 1032
-0.03331545 0.02348483 113 128 157 1353
-0.03763693 0.02149526 113 128 157 3235
-0.03790415 0.02163962 113 128 157 6050
-0.03914320 0.02111602 148 166 190 10471
-0.04013882 0.02096585 148 166 190 15785
-0.04077071 0.02065324 148 166 190 20792
-0.04225131 0.02016894 148 166 190 23985
-0.04312567 0.01989579 148 166 190 25874
-0.04387881 0.01970616 148 166 190 27710
-0.04438945 0.01968361 148 166 190 27117
-0.04611254 0.01861842 148 166 190 27632
-0.04722941 0.01838471 148 166 190 27403
-0.04834628 0.01794449 202 221 236 28007
-0.04909941 0.01775486 202 221 236 27632
-0.05021626 0.01731465 202 221 236 26685
-0.05096940 0.01712503 202 221 236 26003
-0.05196502 0.01676834 202 221 236 24857
-0.05283940 0.01649519 202 221 236 23157
-0.05371377 0.01622203 202 221 236 19325
-0.05543780 0.01536429 202 221 236 13567
-0.05643343 0.01500760 202 221 236 8914
-0.05706529 0.01510803 202 221 236 5450
-0.05830341 0.01437698 224 249 255 3082
-0.06039118 0.01326865 224 249 255 1807
0.03647836 0.04760842 126 150 160 3675
0.03475433 0.04675068 126 150 160 7757
0.03448619 0.04689599 126 150 160 12925
0.03370917 0.04681410 126 150 160 18096
0.03188871 0.04597067 126 150 160 22839
0.03159667 0.04601719 126 150 160 24664
0.03060105 0.04545320 126 150 160 26117
0.02912045 0.04496889 176 198 209 25653
0.02873106 0.04482336 176 198 209 25028
0.02761418 0.04438313 176 198 209 24660
0.02637608 0.04406590 176 198 209 23092
0.02550171 0.04379275 176 198 209 20450
0.02414141 0.04318561 176 198 209 17650
0.02302455 0.04274539 176 198 209 14164
0.02215017 0.04247223 176 198 209 9750
0.02091206 0.04194768 176 198 209 6964
0.02112982 0.04242697 201 220 234 4667
0.01785258 0.04058144 201 220 234 3267
0.01901642 0.04163021 201 220 234 2417
0.01505958 0.03989109 201 220 234 1321
0.01275322 0.03892020 201 220 234 1071
0.00527324 0.03619432 152 170 184 925
0.00267484 0.03526994 152 170 184 935
0.00204295 0.03516384 152 170 184 867
-0.00417326 0.03285587 109 124 145 867
-0.00495204 0.03297861 109 124 145 775
-0.00594766 0.03262193 109 124 145 828
-0.00682204 0.03234877 109 124 145 828
-0.00927354 0.03098905 109 124 155 789
-0.01311005 0.02933440 109 124 155 860
-0.02005550 0.02714209 107 122 155 860
-0.02241048 0.02617732 107 122 155 857
-0.02340611 0.02582063 107 122 155 957
-0.02505926 0.02546371 107 122 155 989
-0.02991528 0.02356012 113 128 157 1207
-0.03686075 0.02116129 113 128 157 5371
-0.03822009 0.02055322 113 128 157 9675
-0.03945913 0.02023692 148 166 190 14335
-0.03948386 0.02034183 148 166 190 19189
-0.04108572 0.01956669 148 166 190 23539
-0.04159635 0.01954413 148 166 190 25746
-0.04344162 0.01880938 148 166 190 26896
-0.04370884 0.01874722 148 166 190 27189
-0.04494789 0.01822440 148 166 190 27553
-0.04584615 0.01805820 148 166 190 27935
-0.04635679 0.01803644 148 166 190 28485
-0.04807989 0.01697124 202 221 236 28164
-0.04895426 0.01690461 202 221 236 27632
-0.05055612 0.01612946 202 221 236 27325
-0.05094551 0.01619044 202 221 236 26896
-0.05145613 0.01596216 202 221 236 26267
-0.05220927 0.01577254 202 221 236 24800
-0.05429703 0.01507723 202 221 236 21400
-0.05444300 0.01509782 202 221 236 16317
-0.05665201 0.01390595 202 221 236 11046
-0.05740514 0.01371634 224 249 255 6560
-0.05925042 0.01298158 224 249 255 3767
-0.05879015 0.01362793 224 249 255 2239
