//U V R G B Intensity
-0.00929694 0.05329945 67 58 89 1114
0.01323564 0.05191662 80 72 93 921
0.01067876 0.05199269 71 66 88 1096
0.00831238 0.05202763 71 66 88 1132
0.00752201 0.05194204 71 66 88 1107
0.00421195 0.05208718 71 66 88 982
0.00301226 0.05202319 70 65 88 1046
0.00132268 0.05209643 70 65 88 1028
-0.00121696 0.05212002 70 65 88 1078
-0.00499025 0.05218453 70 65 88 1203
0.01691788 0.05081440 80 72 93 1103
0.00918649 0.05083798 71 66 88 1050
0.00721584 0.05099553 71 66 88 1089
0.00696406 0.05093201 71 66 88 1060
0.00585494 0.05092486 71 66 88 1107
0.00226588 0.05100543 70 65 88 992
0.00068986 0.05102596 70 65 88 1050
-0.00426637 0.05109299 70 65 88 1146
-0.00811874 0.05110533 67 58 89 1050
-0.00992557 0.05112065 67 58 89 1089
-0.01118490 0.05111159 67 58 89 1117
0.02155536 0.04972580 97 88 107 1007
0.01829342 0.04981128 80 72 93 1032
0.01646881 0.04987905 80 72 93 1067
0.01596944 0.04974369 80 72 93 1000
0.01354133 0.04988248 80 72 93 1017
0.01295511 0.04990101 80 72 93 989
0.01149788 0.04983066 71 66 88 942
0.00832233 0.04998131 71 66 88 1028
-0.00312742 0.05002272 70 65 88 1142
-0.00544147 0.05010875 67 58 89 1071
-0.00757176 0.05011080 67 58 89 1175
-0.01012864 0.05018686 67 58 89 1153
-0.01106296 0.05004219 67 58 89 1039
-0.01279128 0.05010966 67 58 89 1164
-0.01331209 0.05003512 76 67 98 1153
0.01769256 0.04890370 80 72 93 1046
0.01563187 0.04890436 80 72 93 1114
0.01397471 0.04882160 80 72 93 1003
0.00809830 0.04898923 71 66 88 1017
0.00625273 0.04899870 71 66 88 1128
0.00102430 0.04894401 70 65 88 1096
-0.00268410 0.04901543 70 65 88 1142
-0.00415855 0.04909757 70 65 88 1185
-0.00566966 0.04912501 67 58 89 1157
-0.00995279 0.04911969 67 58 89 1096
-0.01162719 0.04918937 67 58 89 1182
-0.01323042 0.04920877 67 58 89 1210
-0.01606578 0.04922024 76 67 98 1100
-0.01785692 0.04923194 76 67 98 1100
0.02357785 0.04781943 97 88 107 1017
0.02002173 0.04784391 80 72 93 971
0.01142672 0.04808104 80 72 93 964
0.01064263 0.04793827 71 66 88 907
0.00753197 0.04799589 71 66 88 1028
0.00749531 0.04794120 71 66 88 1103
0.00104213 0.04818094 70 65 88 1096
-0.00498400 0.04812765 67 58 89 1114
-0.00670079 0.04819979 67 58 89 1192
-0.01194699 0.04819755 67 58 89 1157
-0.01323305 0.04828741 67 58 89 1153
-0.01335030 0.04812946 76 67 98 1060
-0.01493258 0.04820712 76 67 98 1117
-0.01763341 0.04822409 76 67 98 1185
-0.01937117 0.04823799 76 67 98 1135
0.02673927 0.04674275 97 88 107 1046
0.01859228 0.04684499 80 72 93 960
0.01402863 0.04692392 80 72 93 1117
0.01322727 0.04693363 80 72 93 960
0.01196793 0.04692457 71 66 88 867
0.00826003 0.04699602 71 66 88 953
0.00685467 0.04707667 71 66 88 1003
0.00687193 0.04702425 71 66 88 989
0.00555920 0.04701300 71 66 88 1114
0.00252391 0.04711196 70 65 88 1107
-0.00026381 0.04718281 70 65 88 1000
-0.00144200 0.04717708 70 65 88 971
-0.00759741 0.04728015 67 58 89 1135
-0.00959319 0.04728772 67 58 89 1100
-0.01637303 0.04730349 76 67 98 1278
-0.01782079 0.04728670 76 67 98 1128
-0.02076395 0.04739376 76 67 98 1142
0.02756472 0.04581277 97 88 107 1032
0.02662832 0.04581695 97 88 107 1010
0.02399084 0.04588971 97 88 107 978
0.02289324 0.04588728 97 88 107 964
0.02030020 0.04590868 80 72 93 932
0.01685193 0.04583757 80 72 93 1039
0.01391819 0.04599813 80 72 93 1032
0.01059816 0.04608974 71 66 88 971
0.00996952 0.04601078 71 66 88 960
0.00730534 0.04608245 71 66 88 892
0.00529805 0.04608529 71 66 88 1057
0.00448099 0.04609862 71 66 88 1135
0.00224754 0.04608794 70 65 88 1146
0.00021357 0.04608969 70 65 88 1046
-0.00544147 0.04610900 67 58 89 1100
-0.00633963 0.04611900 67 58 89 1075
-0.00796012 0.04619089 67 58 89 1089
-0.01611130 0.04630152 76 67 98 1196
0.02554330 0.04488958 130 120 144 935
0.02255247 0.04483723 130 120 144 914
0.01951717 0.04483624 90 82 106 992
0.01812333 0.04482166 90 82 106 964
0.01504561 0.04492320 90 82 106 1021
0.00990722 0.04492539 67 61 87 1003
0.00609152 0.04509236 67 61 87 992
0.00618939 0.04494324 67 61 87 1103
0.00405754 0.04509411 67 61 87 1085
-0.00093063 0.04509819 66 59 90 1032
-0.00413185 0.04519893 66 59 90 1096
-0.00651551 0.04518634 68 58 92 1096
-0.00814544 0.04520465 68 58 92 1085
-0.00842442 0.04514003 68 58 92 1060
-0.01374179 0.04528802 68 58 92 1153
-0.01851433 0.04530094 68 58 92 1125
-0.02012382 0.04537753 68 58 92 1089
-0.02499109 0.04524195 68 59 88 1250
-0.02639646 0.04532260 68 59 88 1267
0.02953329 0.04380424 140 128 148 992
0.02498113 0.04388784 130 120 144 953
0.02195735 0.04389157 130 120 144 1028
0.02131722 0.04390790 130 120 144 960
0.01896027 0.04389641 90 82 106 1060
0.01840124 0.04391606 90 82 106 960
0.01426834 0.04391264 90 82 106 978
0.00900644 0.04401403 67 61 87 914
0.00464271 0.04400540 67 61 87 1146
0.00258201 0.04410607 66 59 90 1182
0.00119390 0.04403428 66 59 90 1075
-0.00061502 0.04409845 66 59 90 1146
-0.00674318 0.04420256 68 58 92 1046
-0.00831028 0.04427664 68 58 92 1085
-0.00875048 0.04420541 68 58 92 1157
-0.01344660 0.04413003 68 58 92 1067
-0.02263728 0.04423204 68 59 88 1078
0.02888058 0.04274566 130 120 144 953
0.02676597 0.04274410 130 120 144 942
0.02568406 0.04273806 130 120 144 942
0.02164330 0.04274267 130 120 144 971
0.02013011 0.04281890 90 82 106 1050
0.01654103 0.04289948 90 82 106 971
0.01608984 0.04292355 90 82 106 1060
0.01412075 0.04293221 90 82 106 1028
0.01091797 0.04308180 67 61 87 1114
0.00454222 0.04301412 67 61 87 1117
0.00276000 0.04307938 66 59 90 1117
-0.00221668 0.04318815 66 59 90 1010
-0.00347601 0.04317909 66 59 90 1042
-0.00410464 0.04320014 66 59 90 1067
-0.00531950 0.04303976 68 58 92 1057
-0.00889339 0.04321666 68 58 92 1142
-0.00996431 0.04321532 68 58 92 1128
-0.01152881 0.04314062 68 58 92 1125
-0.01244950 0.04314119 68 58 92 1100
-0.01674989 0.04328829 68 58 92 1125
-0.02006991 0.04337990 68 58 92 1078
0.03182064 0.04171722 140 128 148 1260
0.02922187 0.04179582 140 128 148 1057
0.02902348 0.04173450 130 120 144 1007
0.02702613 0.04179094 130 120 144 1057
0.02257235 0.04182545 130 120 144 1007
0.02051165 0.04182610 90 82 106 992
0.01758368 0.04182951 90 82 106 1010
0.01458504 0.04198322 90 82 106 1050
0.01422544 0.04191530 90 82 106 1075
0.01149788 0.04193118 67 61 87 1089
0.00851025 0.04198958 67 61 87 989
0.00745085 0.04199297 67 61 87 935
0.00659559 0.04200048 67 61 87 1039
0.00505776 0.04192682 67 61 87 1046
0.00203191 0.04207935 66 59 90 1096
-0.00192774 0.04208729 66 59 90 1021
-0.00240668 0.04211022 66 59 90 1017
-0.00488243 0.04218962 66 59 90 971
-0.00491909 0.04203497 68 58 92 1000
-0.00820246 0.04218121 68 58 92 1039
-0.01116082 0.04219189 68 58 92 1185
-0.01272586 0.04221712 68 58 92 1117
-0.01574965 0.04222086 68 58 92 1232
-0.01879119 0.04227705 68 58 92 1164
-0.01834317 0.04214222 68 58 92 1114
-0.02498478 0.04237423 68 59 88 1107
-0.02683980 0.04233019 68 59 88 1242
0.03793676 0.04063816 99 84 103 4596
0.03643507 0.04071918 140 128 148 3060
0.03383630 0.04079778 140 128 148 1789
0.03389597 0.04064277 140 128 148 1546
0.03038752 0.04072666 140 128 148 1200
0.02586625 0.04080306 130 120 144 982
0.02434414 0.04082580 130 120 144 1035
0.01986108 0.04090803 90 82 106 1003
0.01472267 0.04091022 90 82 106 1157
0.01140265 0.04100176 67 61 87 1000
0.00788318 0.04108093 67 61 87 953
0.00472437 0.04107913 67 61 87 1100
0.00333678 0.04110738 66 59 90 982
0.00201254 0.04109140 66 59 90 1089
0.00116825 0.04110361 66 59 90 1032
0.00028579 0.04111000 66 59 90 1039
-0.00231298 0.04118861 66 59 90 992
-0.00423916 0.04119478 66 59 90 1010
-0.00692901 0.04111645 68 58 92 1114
-0.01558686 0.04129782 68 58 92 1232
-0.02294767 0.04139397 68 59 88 1067
-0.02475503 0.04130933 68 59 88 1060
-0.02963539 0.04141777 68 59 88 1385
-0.03155213 0.04147752 85 77 101 1378
-0.03131974 0.04133391 85 77 101 1271
0.03895061 0.03971596 99 84 103 12014
0.03796084 0.03971795 99 84 103 8092
0.03718616 0.03962875 140 128 148 5610
0.03608856 0.03962632 140 128 148 3710
0.03322600 0.03963667 140 128 148 1567
0.02919466 0.03979487 140 128 148 1250
0.02816820 0.03974217 130 120 144 1103
0.02532712 0.03981084 130 120 144 992
0.02404056 0.03990061 130 120 144 1039
0.02258180 0.03987912 130 120 144 1046
0.01771871 0.03983521 90 82 106 1050
0.01395641 0.03990436 90 82 106 1135
0.01365071 0.03983871 90 82 106 1067
0.01002343 0.04001340 67 61 87 950
0.00458880 0.04000344 67 61 87 1100
0.00420250 0.03993442 67 61 87 1114
0.00231246 0.04009527 66 59 90 1032
0.00079035 0.04001799 66 59 90 1089
-0.00011882 0.04002328 66 59 90 1050
-0.00306407 0.04017918 66 59 90 1021
-0.00643176 0.04011138 68 58 92 1010
-0.00798682 0.04019020 68 58 92 1157
-0.01308701 0.04019821 68 58 92 1182
-0.01388889 0.04020790 68 58 92 1142
-0.01509431 0.04020105 68 58 92 1185
-0.01675094 0.04021827 68 58 92 1282
-0.02916953 0.04031992 68 59 88 1328
-0.03087063 0.04038850 85 77 101 1364
-0.03345266 0.04041461 85 77 101 1446
0.04221986 0.03854363 99 84 103 21775
0.04065328 0.03861773 99 84 103 21235
0.03939395 0.03870867 99 84 103 18485
0.03869989 0.03862279 99 84 103 14639
0.03757559 0.03871926 99 84 103 10407
0.03575098 0.03878698 140 128 148 6603
0.03566042 0.03863014 140 128 148 4453
0.03491295 0.03864206 140 128 148 3071
0.03251154 0.03878188 140 128 148 2264
0.03181801 0.03879601 140 128 148 1789
0.03090882 0.03880131 140 128 148 1525
0.02989183 0.03880218 140 128 148 1364
0.02741557 0.03888156 130 120 144 1160
0.02661420 0.03889127 130 120 144 1164
0.02260011 0.03889698 130 120 144 1089
0.02107801 0.03881970 130 120 144 1057
0.01963024 0.03890293 90 82 106 1085
0.01877498 0.03891043 90 82 106 1117
0.01840385 0.03883777 90 82 106 1039
0.01588569 0.03891969 90 82 106 1050
0.01421130 0.03898936 90 82 106 1107
0.01173711 0.03891988 67 61 87 1117
0.00991875 0.03893047 67 61 87 921
0.00763140 0.03901758 67 61 87 1003
0.00491280 0.03908702 67 61 87 1078
0.00446161 0.03901107 67 61 87 1000
0.00111434 0.03910156 66 59 90 1032
-0.00045015 0.03902680 66 59 90 1010
-0.00489501 0.03911486 68 58 92 1185
-0.00556184 0.03913009 68 58 92 1153
-0.00909753 0.03921280 68 58 92 1250
-0.01028725 0.03920234 68 58 92 1210
-0.01661537 0.03929406 68 58 92 1335
-0.01787469 0.03938501 68 58 92 1221
-0.01884722 0.03923452 68 58 92 1125
-0.02163492 0.03930537 68 58 92 1042
-0.02329783 0.03937978 68 59 88 1042
-0.02535853 0.03938043 68 59 88 1146
-0.02539516 0.03932574 68 59 88 1114
-0.02836659 0.03948057 68 59 88 1210
-0.03143854 0.03942489 85 77 101 1432
-0.03232104 0.03933127 85 77 101 1425
-0.03510821 0.03950216 85 77 101 1600
0.04206652 0.03762041 99 84 103 24232
0.04094222 0.03761688 99 84 103 24792
0.04038267 0.03753650 99 84 103 24100
0.03851984 0.03769847 99 84 103 22571
0.03769129 0.03770706 99 84 103 18171
0.03645914 0.03769912 140 128 148 13857
0.03600744 0.03762316 140 128 148 9292
0.03448533 0.03764589 140 128 148 3825
0.03295697 0.03772581 140 128 148 2632
0.02938309 0.03780269 140 128 148 1550
0.02700100 0.03774130 130 120 144 1171
0.02404683 0.03774364 130 120 144 1153
0.01902568 0.03790376 90 82 106 1132
0.01200352 0.03790959 90 82 106 1067
0.01164392 0.03784166 67 61 87 964
0.00745085 0.03799323 67 61 87 975
0.00539015 0.03799389 67 61 87 1046
0.00515409 0.03792676 67 61 87 1028
0.00224754 0.03808844 66 59 90 1057
0.00172624 0.03801395 66 59 90 989
-0.00201987 0.03817952 66 59 90 1032
-0.00309077 0.03817818 66 59 90 1017
-0.00553777 0.03810981 68 58 92 1164
-0.00817525 0.03818258 68 58 92 1250
-0.00809310 0.03803707 68 58 92 1278
-0.01242018 0.03828309 68 58 92 1157
-0.01335656 0.03818726 68 58 92 1107
-0.01347382 0.03812926 68 58 92 1225
-0.01475984 0.03821912 68 58 92 1300
-0.01644368 0.03813521 68 58 92 1182
-0.02351033 0.03829242 68 59 88 1185
-0.02512874 0.03831546 68 59 88 1214
-0.03021322 0.03831986 85 77 101 1396
-0.03509985 0.03848549 85 77 101 1750
-0.03520192 0.03842392 85 77 101 2210
-0.03613780 0.03842812 85 77 101 3624
-0.03699357 0.03833560 85 77 101 6485
-0.03822569 0.03842766 121 114 132 11642
0.04422666 0.03644092 142 130 150 25014
0.04256377 0.03651532 142 130 150 26074
0.04162736 0.03651950 142 130 150 26725
0.04049155 0.03661125 142 130 150 27057
0.03962058 0.03652237 142 130 150 26392
0.03791948 0.03669090 142 130 150 24025
0.03753320 0.03662193 142 130 150 20325
0.03616604 0.03660845 205 195 219 15046
0.03493392 0.03660050 205 195 219 10185
0.03389021 0.03670024 205 195 219 6382
0.03295384 0.03670442 205 195 219 4239
0.03212524 0.03661306 205 195 219 2996
0.03170075 0.03663823 205 195 219 2228
0.02929934 0.03677805 205 195 219 1746
0.02895545 0.03670651 205 195 219 1471
0.02719100 0.03671931 189 184 207 1300
0.02657754 0.03663678 189 184 207 1250
0.02460741 0.03679428 189 184 207 1257
0.02394007 0.03670948 189 184 207 1221
0.02375788 0.03664463 189 184 207 1142
0.01909793 0.03672381 124 120 145 1046
0.01723715 0.03673691 124 120 145 1050
0.01610082 0.03672864 124 120 145 1107
0.00854060 0.03691243 78 75 102 964
0.00489186 0.03692886 78 75 102 1028
-0.00398582 0.03700972 66 63 92 1185
-0.00608474 0.03700455 79 74 106 1271
-0.00690180 0.03701788 79 74 106 1253
-0.00789209 0.03701985 79 74 106 1296
-0.00932416 0.03709940 79 74 106 1157
-0.00952202 0.03703816 79 74 106 1185
-0.01452746 0.03719467 68 63 95 1221
-0.01553346 0.03720025 68 63 95 1203
-0.02281316 0.03719978 66 62 89 1260
-0.02338788 0.03722305 66 62 89 1185
-0.02564850 0.03721125 66 62 89 1221
-0.02645037 0.03722094 66 62 89 1214
-0.02803266 0.03729865 66 62 89 1250
-0.03010434 0.03729460 66 62 89 1367
-0.03346103 0.03723150 104 100 123 2067
-0.03612522 0.03740312 104 100 123 4857
-0.03695378 0.03731177 104 100 123 8717
-0.03777084 0.03732510 104 100 123 14696
-0.03868004 0.03733039 169 166 183 19385
-0.03964312 0.03733348 169 166 183 22910
0.04324524 0.03552631 142 130 150 28221
0.04236277 0.03553270 142 130 150 28035
0.04090400 0.03561116 142 130 150 27939
0.03994093 0.03561424 142 130 150 27764
0.03876218 0.03560849 142 130 150 26721
0.03779911 0.03561157 142 130 150 25007
0.03668999 0.03570442 205 195 219 21442
0.03564627 0.03570420 205 195 219 17396
0.03468319 0.03570728 205 195 219 12075
0.03345106 0.03569934 205 195 219 8096
0.03292976 0.03572479 205 195 219 5264
0.03147099 0.03570330 205 195 219 3760
0.02939458 0.03570756 205 195 219 2082
0.02672045 0.03572564 189 184 207 1400
0.02413688 0.03580061 189 184 207 1192
0.02226461 0.03580899 189 184 207 1078
0.01981553 0.03588948 124 120 145 1067
0.01751250 0.03598014 124 120 145 1060
0.01687236 0.03589652 124 120 145 1017
0.01526964 0.03591595 124 120 145 1089
0.01360625 0.03599027 124 120 145 1050
0.01069026 0.03599843 78 75 102 960
0.00932363 0.03598497 78 75 102 942
0.00335666 0.03599575 78 75 102 1100
0.00111330 0.03603148 66 63 92 1128
-0.00464009 0.03609995 66 63 92 1067
-0.00584554 0.03619311 79 74 106 1153
-0.00706039 0.03603267 79 74 106 1300
-0.00937912 0.03612702 79 74 106 1214
-0.01166647 0.03611413 79 74 106 1157
-0.01467872 0.03622261 68 63 95 1267
-0.01562662 0.03622206 68 63 95 1175
-0.01779514 0.03621829 68 63 95 1214
-0.02205106 0.03631403 66 62 89 1239
-0.02274510 0.03622820 66 62 89 1271
-0.02527479 0.03630531 66 62 89 1185
-0.02831427 0.03631266 66 62 89 1367
-0.02998868 0.03638234 66 62 89 1375
-0.03191483 0.03638851 104 100 123 1642
-0.03405614 0.03648588 104 100 123 2328
-0.03491142 0.03649338 104 100 123 3642
-0.03576720 0.03640085 104 100 123 6028
-0.03646075 0.03641499 104 100 123 10789
-0.03750495 0.03641474 104 100 123 16700
-0.03844082 0.03641894 169 166 183 21914
-0.04002836 0.03643474 169 166 183 24764
-0.04120708 0.03642898 169 166 183 23153
0.04276789 0.03461954 142 130 150 29082
0.04173518 0.03462403 142 130 150 28410
0.04011469 0.03469592 142 130 150 27760
0.03945936 0.03461586 142 130 150 27321
0.03813461 0.03469988 142 130 150 26228
0.03668737 0.03478312 142 130 150 24503
0.03553586 0.03477847 205 195 219 21171
0.03531078 0.03471607 205 195 219 17364
0.03359396 0.03478826 205 195 219 12853
0.03267327 0.03478882 205 195 219 9432
0.03225976 0.03471869 205 195 219 6435
0.02944955 0.03488006 205 195 219 2842
0.02856708 0.03478650 205 195 219 2278
0.02342870 0.03488863 189 184 207 1296
0.01715449 0.03498258 124 120 145 1050
0.01501267 0.03497990 124 120 145 1050
0.01272740 0.03491816 124 120 145 992
0.01179102 0.03492234 78 75 102 950
0.01019723 0.03499533 78 75 102 1067
0.00878242 0.03492245 78 75 102 1089
0.00494577 0.03493117 78 75 102 1142
-0.00437368 0.03518968 66 63 92 1071
-0.01471589 0.03528706 68 63 95 1196
-0.01787469 0.03528526 68 63 95 1203
-0.01896079 0.03528756 68 63 95 1278
-0.02032168 0.03521695 68 63 95 1232
-0.02174223 0.03530123 68 63 95 1278
-0.02194061 0.03523997 66 62 89 1296
-0.02517010 0.03538841 66 62 89 1271
-0.02639646 0.03532326 66 62 89 1346
-0.02847441 0.03547640 66 62 89 1385
-0.02946472 0.03547837 66 62 89 1489
-0.02960869 0.03531928 66 62 89 1642
-0.03052938 0.03531984 104 100 123 1935
-0.03224616 0.03539203 104 100 123 2250
-0.03294023 0.03540615 104 100 123 3203
-0.03376828 0.03541477 104 100 123 5460
-0.03509304 0.03539877 104 100 123 9167
-0.03572167 0.03541982 104 100 123 15267
-0.03652302 0.03542954 104 100 123 20500
-0.03799750 0.03541166 104 100 123 25124
-0.03920291 0.03550482 169 166 183 26942
-0.03972424 0.03543026 169 166 183 27464
-0.04121022 0.03550766 169 166 183 27285
-0.04159651 0.03543864 169 166 183 25203
0.04535984 0.03352797 142 130 150 28696
0.04442346 0.03353215 142 130 150 28503
0.04319133 0.03352420 142 130 150 28889
0.04178596 0.03360490 142 130 150 28689
0.04082288 0.03360799 142 130 150 29078
0.03985980 0.03361107 142 130 150 27671
0.03884279 0.03361194 142 130 150 26557
0.03751854 0.03369598 142 130 150 25910
0.03658268 0.03370018 205 195 219 24571
0.03588861 0.03371429 205 195 219 23053
0.03481771 0.03371296 205 195 219 20714
0.03350497 0.03370171 205 195 219 17217
0.03294545 0.03372134 205 195 219 12553
0.03120196 0.03379238 205 195 219 8846
0.03023885 0.03379547 205 195 219 5403
0.02760292 0.03371941 189 184 207 2014
0.02688218 0.03373243 189 184 207 1785
0.02274353 0.03388616 189 184 207 1260
0.02151090 0.03387819 189 184 207 1210
0.01958471 0.03388436 124 120 145 1175
0.01861062 0.03388274 124 120 145 1203
0.01654942 0.03398339 124 120 145 1028
0.01541568 0.03382628 124 120 145 1050
0.01242802 0.03398469 124 120 145 1085
0.00913520 0.03407742 78 75 102 1107
0.00337394 0.03394343 66 63 92 1017
0.00128446 0.03409185 66 63 92 992
-0.00018425 0.03401676 66 63 92 989
-0.00071656 0.03403750 66 63 92 1021
-0.01125139 0.03413556 79 74 106 1128
-0.01367950 0.03427428 79 74 106 1182
-0.01344660 0.03413070 68 63 95 1114
-0.01979248 0.03427482 68 63 95 1214
-0.02067447 0.03428123 68 63 95 1289
-0.02292411 0.03437415 66 62 89 1264
-0.02356373 0.03429049 66 62 89 1271
-0.02511306 0.03431210 66 62 89 1310
-0.02615725 0.03431186 66 62 89 1378
-0.03076333 0.03439331 104 100 123 1971
-0.03271620 0.03439839 104 100 123 3903
-0.03386771 0.03439375 104 100 123 7228
-0.03469630 0.03440235 104 100 123 12507
-0.03557877 0.03440874 104 100 123 17775
-0.03608389 0.03433058 104 100 123 22667
-0.03782789 0.03440167 104 100 123 25882
-0.03841412 0.03442020 169 166 183 27817
-0.03979227 0.03450196 169 166 183 28275
-0.04107831 0.03449180 169 166 183 28271
-0.04120708 0.03442915 169 166 183 27732
-0.04257374 0.03451563 169 166 183 26121
-0.04367133 0.03451320 169 166 183 22725
0.04639517 0.03254495 142 130 150 27857
0.04454386 0.03261162 142 130 150 28499
0.04360746 0.03261580 142 130 150 28499
0.04283281 0.03262661 142 130 150 30000
0.04142796 0.03270728 142 130 150 29175
0.04008800 0.03269491 142 130 150 27760
0.03952847 0.03261459 142 130 150 26721
0.03762323 0.03277902 142 130 150 26635
0.03738716 0.03271189 142 130 150 26232
0.03632777 0.03271529 205 195 219 25603
0.03484179 0.03279269 205 195 219 23825
0.03405142 0.03270710 205 195 219 21175
0.03269997 0.03279002 205 195 219 17150
0.03037024 0.03277964 205 195 219 7582
0.02964950 0.03279266 205 195 219 5039
0.02914388 0.03271449 205 195 219 3371
0.02783114 0.03280325 189 184 207 2553
0.02645247 0.03288505 189 184 207 2067
0.02406357 0.03281055 189 184 207 1342
0.01918849 0.03298098 124 120 145 1117
0.01406108 0.03298787 124 120 145 1171
0.01226943 0.03299955 124 120 145 1057
0.00923412 0.03299856 78 75 102 1114
0.00899806 0.03293144 78 75 102 1142
0.00583974 0.03302968 78 75 102 1039
0.00391358 0.03293583 66 63 92 1039
0.00205076 0.03309774 66 63 92 992
-0.00929694 0.03320077 79 74 106 1175
-0.01079863 0.03328179 79 74 106 1146
-0.01234793 0.03320339 79 74 106 1117
-0.01467766 0.03329303 68 63 95 1067
-0.01636151 0.03320912 68 63 95 1171
-0.01901470 0.03328550 68 63 95 1346
-0.02353390 0.03331307 66 62 89 1346
-0.02495497 0.03339739 66 62 89 1328
-0.02618709 0.03338945 66 62 89 1364
-0.02618082 0.03333226 66 62 89 1517
-0.02852832 0.03347429 66 62 89 1653
-0.02837655 0.03332737 66 62 89 1789
-0.03021216 0.03339045 66 62 89 1932
-0.03079841 0.03340898 104 100 123 2528
-0.03247282 0.03347860 104 100 123 3964
-0.03242834 0.03332728 104 100 123 7203
-0.03409174 0.03340167 104 100 123 12396
-0.03459684 0.03342353 104 100 123 17628
-0.03564106 0.03342329 104 100 123 22546
-0.03708830 0.03350648 104 100 123 26121
-0.03775568 0.03342173 104 100 123 27732
-0.03941855 0.03349608 169 166 183 28653
-0.03985876 0.03342490 169 166 183 29242
-0.04104849 0.03351439 169 166 183 29042
-0.04187705 0.03352299 169 166 183 27728
-0.04335152 0.03350511 169 166 183 26771
-0.04393774 0.03352365 169 166 183 26121
0.04633393 0.03152974 82 69 86 27678
0.04525202 0.03162371 142 130 150 27675
0.04396600 0.03161356 142 130 150 29478
0.04281447 0.03160892 142 130 150 30860
0.04197439 0.03161279 142 130 150 29892
0.04103852 0.03161699 142 130 150 28032
0.03952534 0.03169321 142 130 150 26975
0.03895061 0.03161653 142 130 150 26892
0.03751854 0.03169607 142 130 150 27492
0.03671720 0.03170579 205 195 219 27671
0.03604983 0.03172099 205 195 219 26892
0.03468319 0.03170753 205 195 219 25678
0.03380071 0.03171392 205 195 219 22450
0.03274133 0.03171732 205 195 219 18485
0.03114805 0.03179032 205 195 219 13657
0.02986199 0.03188018 205 195 219 9535
0.02876389 0.03187773 205 195 219 5921
0.02710725 0.03179493 189 184 207 2842
0.02523447 0.03180329 189 184 207 1875
0.02397566 0.03189427 189 184 207 1642
0.02371236 0.03182603 189 184 207 1439
0.02264147 0.03182469 189 184 207 1296
0.02021959 0.03190630 124 120 145 1307
0.01964487 0.03182955 124 120 145 1164
0.01445257 0.03192953 124 120 145 1171
0.01240131 0.03198369 124 120 145 1135
0.01255309 0.03183678 124 120 145 1171
0.00992713 0.03191427 78 75 102 1157
