//U V R G B Intensity
0.01282881 0.03302092 78 75 102 1114
0.00564643 0.03311838 66 63 92 992
-0.00570328 0.03322119 79 74 106 1175
-0.00875633 0.03322481 79 74 106 1117
-0.01277453 0.03323318 68 63 95 1171
-0.01994989 0.03333815 66 62 89 1346
-0.02721062 0.03343040 104 100 123 2528
-0.03049766 0.03341825 104 100 123 12396
-0.03102108 0.03345276 104 100 123 17628
-0.03206505 0.03345220 104 100 123 22546
-0.03349816 0.03352535 104 100 123 26121
-0.03417827 0.03344937 104 100 123 27732
-0.03746480 0.03353719 169 166 183 29042
-0.03830054 0.03355066 169 166 183 27728
-0.03975994 0.03352210 169 166 183 26771
-0.04036169 0.03355134 169 166 183 26121
0.04639901 0.03164325 142 130 150 30860
0.04555572 0.03164923 142 130 150 29892
0.04312317 0.03171783 142 130 150 26975
0.04111406 0.03172201 142 130 150 27492
0.04030460 0.03173725 205 195 219 27671
0.03826922 0.03173966 205 195 219 25678
0.03738141 0.03174962 205 195 219 22450
0.03070422 0.03181838 189 184 207 2842
0.02882451 0.03183128 189 184 207 1875
0.02757334 0.03191676 189 184 207 1642
0.02380735 0.03193514 124 120 145 1307
0.01350867 0.03194598 78 75 102 1157
0.01131009 0.03203035 78 75 102 1153
-0.00208253 0.03212809 79 74 106 1225
-0.00403958 0.03213578 79 74 106 1135
-0.00499768 0.03214799 79 74 106 1146
-0.01748375 0.03233005 68 63 95 1317
-0.02363437 0.03234127 66 62 89 1767
-0.02786782 0.03242810 104 100 123 6878
-0.02985113 0.03243402 104 100 123 17378
-0.03092089 0.03243171 104 100 123 22546
-0.03296330 0.03242667 104 100 123 27728
-0.03372123 0.03244539 104 100 123 29046
-0.03515483 0.03251857 104 100 123 30060
-0.03604212 0.03252856 169 166 183 30275
-0.03818160 0.03252396 169 166 183 28846
-0.03901737 0.03253743 169 166 183 28182
-0.03993094 0.03254565 169 166 183 27903
0.04366558 0.03062665 142 130 150 27317
0.04173431 0.03063607 142 130 150 28403
0.03675000 0.03074913 205 195 219 22871
0.03565446 0.03074509 205 195 219 19360
0.03458523 0.03074282 205 195 219 14585
0.03050696 0.03074016 189 184 207 3503
0.01300372 0.03092602 78 75 102 1210
0.00191378 0.03104635 66 63 92 1221
-0.00745261 0.03114323 79 74 106 1096
-0.02116824 0.03133311 66 62 89 1328
-0.02702869 0.03134295 104 100 123 8350
-0.02807213 0.03134242 104 100 123 14117
-0.02945371 0.03141910 104 100 123 19471
-0.03026367 0.03143431 104 100 123 23735
-0.03125507 0.03143728 104 100 123 26042
-0.03219494 0.03144373 104 100 123 27375
-0.03329044 0.03143970 104 100 123 28849
-0.03446381 0.03143041 104 100 123 29746
-0.03548148 0.03143162 169 166 183 30932
-0.03657701 0.03142758 169 166 183 30492
-0.03741275 0.03144105 169 166 183 29542
-0.03861236 0.03142999 169 166 183 29342
-0.03971542 0.03151847 169 166 183 28557
-0.04034297 0.03144597 169 166 183 27996
-0.04245618 0.03144314 169 166 183 23860
0.04749454 0.02964757 142 130 150 29682
0.04637274 0.02964176 142 130 150 30314
0.04519940 0.02963248 142 130 150 29378
0.04401851 0.02971571 142 130 150 28217
0.04242483 0.02964789 142 130 150 28407
0.04096546 0.02971933 142 130 150 27667
0.04036368 0.02974857 205 195 219 27496
0.03915701 0.02973006 205 195 219 26639
0.03806151 0.02972602 205 195 219 26307
0.03618935 0.02974641 205 195 219 23760
0.03498971 0.02973536 205 195 219 21071
0.03076331 0.02982970 189 184 207 6196
0.02976435 0.02982519 189 184 207 4221
0.02780733 0.02983288 189 184 207 2303
0.02391851 0.02984997 124 120 145 1289
0.01963302 0.02993328 124 120 145 1432
0.00821251 0.03003831 78 75 102 1010
0.00604022 0.03002451 66 63 92 1000
0.00313578 0.03013117 66 63 92 1107
-0.00106486 0.03012725 66 63 92 1089
-0.02266875 0.03033685 66 62 89 1846
-0.02462580 0.03034454 66 62 89 3717
-0.02692847 0.03042197 104 100 123 12525
-0.03008512 0.03041861 104 100 123 24835
-0.03107705 0.03042155 104 100 123 26860
-0.03186074 0.03043853 104 100 123 28657
-0.03316398 0.03052048 104 100 123 29042
-0.03384356 0.03044448 104 100 123 30385
-0.03917303 0.03052728 169 166 183 28942
-0.04006082 0.03053724 169 166 183 28946
-0.04105224 0.03054022 169 166 183 27460
-0.04191426 0.03055192 169 166 183 24546
0.05224826 0.02854708 97 88 107 25160
0.04885761 0.02862795 171 166 188 28310
0.04799610 0.02863968 171 166 188 29278
0.04502085 0.02864855 171 166 188 29578
0.04285609 0.02864224 171 166 188 28310
0.03730018 0.02871677 216 212 235 25600
0.03643818 0.02872846 216 212 235 25078
0.03466306 0.02874841 216 212 235 21767
0.03366411 0.02874390 216 212 235 18971
0.03256860 0.02873987 216 212 235 15853
0.03152463 0.02873930 210 210 234 11992
0.02843825 0.02883364 210 210 234 3617
0.02105518 0.02892462 178 183 205 1403
0.02034933 0.02884683 178 183 205 1478
0.01314113 0.02894262 113 119 141 1182
0.01120234 0.02894456 113 119 141 1214
0.00366312 0.02912495 61 67 91 1017
-0.00251329 0.02913443 71 75 100 1164
-0.00347894 0.02913915 71 75 100 1250
-0.00538393 0.02915034 71 75 100 1089
-0.00742683 0.02914527 71 75 100 1128
-0.01068759 0.02923490 58 63 85 1214
-0.01272248 0.02923734 58 63 85 1328
-0.01509594 0.02931697 58 63 85 1321
-0.02210759 0.02933995 89 94 114 2228
-0.02438450 0.02931911 89 94 114 5685
-0.02644566 0.02941979 89 94 114 15160
-0.02827282 0.02933623 167 173 189 23867
-0.02936833 0.02943219 167 173 189 25964
-0.03036022 0.02943514 167 173 189 28185
-0.03127381 0.02934335 167 173 189 29246
-0.03461997 0.02942025 167 173 189 29957
-0.03866442 0.02942685 213 217 229 28749
-0.04068107 0.02952349 213 217 229 29853
-0.04248246 0.02954167 213 217 229 26278
0.05164312 0.02764835 97 88 107 26810
0.04846016 0.02764322 171 166 188 29078
0.04705283 0.02771811 171 166 188 29892
0.04632118 0.02763865 171 166 188 29996
0.04540711 0.02764684 171 166 188 30100
0.04443443 0.02764410 171 166 188 29996
0.04331265 0.02773823 171 166 188 28982
0.04101751 0.02772314 171 166 188 27146
0.04005186 0.02772785 216 212 235 26475
0.03919035 0.02773958 216 212 235 25603
0.03790535 0.02781579 216 212 235 25528
0.03710292 0.02773849 216 212 235 25153
0.03514587 0.02774618 216 212 235 23828
0.03415398 0.02774912 216 212 235 23371
0.03094524 0.02784225 210 210 234 13717
0.02796299 0.02784366 210 210 234 4100
0.02652937 0.02791684 210 210 234 2796
0.02255569 0.02792123 178 183 205 1414
0.01635351 0.02802898 178 183 205 1285
0.00601394 0.02812303 61 67 91 1135
-0.00106486 0.02812753 61 67 91 1146
-0.00203048 0.02813225 71 75 100 1089
-0.00943933 0.02822149 71 75 100 1164
-0.01667429 0.02831547 58 63 85 1460
-0.02590324 0.02842854 89 94 114 16385
-0.02699875 0.02842450 167 173 189 21000
-0.02796439 0.02842921 167 173 189 23803
-0.02887846 0.02843740 167 173 189 26203
-0.02987741 0.02843289 167 173 189 28375
-0.03217256 0.02851781 167 173 189 29242
-0.03298204 0.02843304 167 173 189 29960
-0.03395522 0.02853027 167 173 189 29542
-0.03502494 0.02852797 213 217 229 29042
-0.03784351 0.02854739 213 217 229 28849
-0.03922508 0.02852408 213 217 229 29439
-0.04000877 0.02854105 213 217 229 29957
-0.04139034 0.02861774 213 217 229 29339
-0.04204414 0.02854346 213 217 229 28371
-0.04298349 0.02854995 213 217 229 26278
0.05010928 0.02654287 97 88 107 27407
0.04883183 0.02662651 171 166 188 27850
0.04804815 0.02664348 171 166 188 28982
0.04705623 0.02664642 171 166 188 29382
0.04590867 0.02663888 171 166 188 28128
0.04491724 0.02664186 171 166 188 28789
0.04259583 0.02662499 171 166 188 28592
0.03860343 0.02673510 216 212 235 26639
0.03730018 0.02671707 216 212 235 26553
0.03669844 0.02674630 216 212 235 26071
0.03547253 0.02673348 216 212 235 25757
0.03256860 0.02674016 216 212 235 23496
0.03157669 0.02674311 210 210 234 20667
0.03029169 0.02681933 210 210 234 15703
0.02629927 0.02682943 210 210 234 3246
0.00982076 0.02702154 113 119 141 1085
0.00814929 0.02694853 113 119 141 1085
-0.00040009 0.02703762 61 67 91 1060
-0.01180185 0.02713693 58 63 85 1271
-0.02229708 0.02732056 89 94 114 4382
-0.02394230 0.02724926 89 94 114 12657
-0.02527180 0.02732946 89 94 114 17703
-0.02705496 0.02734189 167 173 189 24203
-0.02942793 0.02732155 167 173 189 26775
-0.03237687 0.02743213 167 173 189 28657
-0.03336827 0.02743511 167 173 189 28849
-0.03464575 0.02741881 167 173 189 29242
-0.03550023 0.02743799 213 217 229 29960
-0.03633597 0.02745146 213 217 229 29857
-0.03871647 0.02742364 213 217 229 30167
-0.03968211 0.02742835 213 217 229 31042
-0.04051785 0.02744182 213 217 229 30821
-0.04167247 0.02752681 213 217 229 30489
-0.04256029 0.02743678 213 217 229 29853
-0.04375989 0.02752572 219 222 231 27903
0.05026154 0.02562534 97 88 107 27235
0.04926965 0.02562828 97 88 107 27582
0.04723477 0.02563073 171 166 188 28217
0.04634696 0.02564068 171 166 188 28221
0.04519940 0.02563314 171 166 188 27235
0.04428583 0.02564136 171 166 188 27150
0.04219134 0.02573281 171 166 188 28689
0.04031163 0.02574571 216 212 235 29078
0.03882647 0.02571541 216 212 235 28492
0.03775672 0.02581312 216 212 235 27935
0.03595536 0.02573129 216 212 235 28125
0.03504176 0.02573952 216 212 235 27492
0.03397204 0.02583722 216 212 235 26889
0.03078958 0.02583212 210 210 234 21878
0.02997962 0.02584732 210 210 234 18767
0.02872090 0.02582531 210 210 234 13878
0.02791094 0.02584051 210 210 234 9507
0.02658142 0.02592065 210 210 234 6210
0.00941215 0.02605001 113 119 141 1135
0.00517821 0.02603686 61 67 91 1060
-0.00421396 0.02613202 71 75 100 1200
-0.00807650 0.02615088 71 75 100 1296
-0.01264853 0.02621495 58 63 85 1407
-0.01348430 0.02622841 58 63 85 1442
-0.01450147 0.02622965 58 63 85 1453
-0.01883199 0.02631691 89 94 114 2000
-0.02384209 0.02632822 89 94 114 15985
-0.02462580 0.02634519 89 94 114 20450
-0.02559142 0.02634991 89 94 114 23807
-0.02668693 0.02634587 167 173 189 24907
-0.02908617 0.02642376 167 173 189 26121
-0.02986989 0.02644074 167 173 189 26864
-0.03219834 0.02641642 167 173 189 28371
-0.03392894 0.02643240 167 173 189 29346
-0.03476468 0.02644586 167 173 189 30492
-0.03622406 0.02651731 213 217 229 30382
-0.03703404 0.02653251 213 217 229 31157
-0.03917303 0.02652794 213 217 229 31850
-0.03987889 0.02655016 213 217 229 31500
-0.04126799 0.02651936 213 217 229 31039
-0.04316543 0.02653805 213 217 229 29239
0.05219621 0.02464422 97 88 107 27675
0.05010928 0.02464316 97 88 107 27500
0.04470903 0.02472818 171 166 188 27403
0.04273327 0.02474158 171 166 188 29175
0.04155993 0.02473230 171 166 188 29578
0.04051596 0.02473174 216 212 235 30310
0.03962866 0.02474173 216 212 235 30742
0.03839572 0.02472145 216 212 235 30417
0.03732596 0.02481910 216 212 235 30092
0.03667217 0.02474488 216 212 235 28785
0.03547253 0.02473382 216 212 235 27578
0.03465551 0.02474158 216 212 235 27314
0.03358578 0.02473927 216 212 235 26717
0.03251655 0.02483695 216 212 235 26228
0.03029169 0.02481962 210 210 234 21935
0.02917040 0.02481384 210 210 234 17500
0.02830836 0.02482554 210 210 234 12817
0.02734275 0.02483025 210 210 234 8710
0.01488998 0.02502155 113 119 141 1210
0.01418461 0.02494380 113 119 141 1285
0.00353323 0.02511691 61 67 91 1153
-0.00371293 0.02522403 71 75 100 1250
-0.01079120 0.02522856 58 63 85 1392
-0.01396711 0.02533089 58 63 85 1453
-0.01900298 0.02534046 89 94 114 2775
-0.02004646 0.02533993 89 94 114 4639
-0.02326270 0.02532557 89 94 114 17596
-0.02529807 0.02542798 89 94 114 23092
-0.02796852 0.02535041 167 173 189 25814
-0.02929805 0.02543060 167 173 189 26360
-0.03049766 0.02541954 167 173 189 26946
-0.03138496 0.02542954 167 173 189 27732
-0.03242137 0.02543646 167 173 189 28375
-0.03352443 0.02542494 167 173 189 28185
-0.03751686 0.02553504 213 217 229 31157
-0.03975994 0.02552346 213 217 229 32332
-0.04060323 0.02552944 213 217 229 31728
-0.04149053 0.02553943 213 217 229 31157
-0.04383772 0.02552083 219 222 231 29642
-0.04446577 0.02554830 219 222 231 28275
-0.04561333 0.02554075 219 222 231 26039
0.05146118 0.02363674 97 88 107 28032
0.04947786 0.02364266 97 88 107 27850
0.04843438 0.02364213 171 166 188 28982
0.04632118 0.02363930 171 166 188 28407
0.04435611 0.02363947 171 166 188 28496
0.04318277 0.02373019 171 166 188 28785
0.04241780 0.02374145 171 166 188 29578
0.04137383 0.02374088 171 166 188 30096
0.03921612 0.02374203 216 212 235 30096
0.03198921 0.02384346 210 210 234 27757
0.03086741 0.02383765 210 210 234 26307
0.02798927 0.02384608 210 210 234 16239
0.01737118 0.02392842 178 183 205 1421
0.00512615 0.02403371 61 67 91 1096
0.00224799 0.02414208 61 67 91 1096
-0.00122052 0.02411770 61 67 91 1282
-0.00333370 0.02421486 71 75 100 1353
-0.00531702 0.02422079 71 75 100 1253
-0.00729282 0.02423419 71 75 100 1267
-0.01444991 0.02423342 58 63 85 1421
-0.01541557 0.02423813 58 63 85 1596
-0.02060760 0.02433718 89 94 114 11125
-0.02178093 0.02432790 89 94 114 16903
-0.02259042 0.02434314 89 94 114 21003
-0.02373799 0.02433559 89 94 114 23475
-0.02501594 0.02441925 89 94 114 24621
-0.02561720 0.02434853 89 94 114 25653
-0.02692092 0.02443045 167 173 189 26692
-0.02874808 0.02434690 167 173 189 27121
-0.03007760 0.02442709 167 173 189 27907
-0.03083551 0.02444580 167 173 189 28564
-0.03180115 0.02445052 167 173 189 29142
-0.03272227 0.02445125 167 173 189 29960
-0.03384356 0.02444548 167 173 189 30710
-0.03514728 0.02452735 213 217 229 31042
-0.03629486 0.02451981 213 217 229 30600
-0.03721598 0.02452054 213 217 229 31157
-0.03922508 0.02452472 213 217 229 30928
-0.04032059 0.02452069 213 217 229 30057
-0.04126045 0.02452714 213 217 229 31042
-0.04332158 0.02452781 213 217 229 30164
-0.04522707 0.02453898 219 222 231 26771
-0.04611440 0.02454897 219 222 231 22367
0.05318813 0.02254164 97 88 107 29282
0.05204054 0.02253409 97 88 107 28692
0.04987529 0.02262774 97 88 107 28310
0.04906533 0.02264295 171 166 188 27764
0.04677019 0.02262786 171 166 188 28885
0.04392534 0.02264551 171 166 188 29175
0.03866301 0.02264680 216 212 235 30742
0.03560241 0.02274288 216 212 235 28403
0.03431791 0.02271912 216 212 235 28214
0.03152463 0.02274025 210 210 234 28121
0.03035129 0.02283097 210 210 234 25753
0.02948975 0.02274270 210 210 234 22992
0.02723914 0.02282363 210 210 234 16300
0.02301272 0.02291796 178 183 205 3707
0.01886414 0.02291754 178 183 205 1642
0.01502035 0.02293068 113 119 141 1421
-0.00165178 0.02312371 71 75 100 1300
-0.00251329 0.02313544 71 75 100 1339
-0.01274122 0.02324406 58 63 85 1450
-0.02022840 0.02332802 89 94 114 15192
-0.02331475 0.02332242 89 94 114 25057
-0.02537590 0.02332309 89 94 114 26203
-0.02811716 0.02334772 167 173 189 28282
-0.02929050 0.02333844 167 173 189 29046
-0.03059421 0.02342032 167 173 189 30385
-0.03234354 0.02334206 167 173 189 30496
-0.03565589 0.02342815 213 217 229 30707
-0.03772457 0.02342134 213 217 229 30928
-0.03843043 0.02344356 213 217 229 31042
-0.03968211 0.02342900 213 217 229 31042
-0.04043952 0.02344774 213 217 229 31971
-0.04146475 0.02344146 213 217 229 31496
-0.04344807 0.02344738 219 222 231 31617
-0.04467349 0.02353459 219 222 231 30382
-0.04660475 0.02354402 219 222 231 25346
0.05026154 0.02162598 97 88 107 27942
0.04843438 0.02164243 171 166 188 27407
0.04521812 0.02172806 171 166 188 29475
0.04420044 0.02172927 171 166 188 27939
0.04305289 0.02172172 171 166 188 27760
0.03926818 0.02174583 216 212 235 30310
0.03723281 0.02174824 216 212 235 29782
0.03611152 0.02174246 216 212 235 28496
0.03509382 0.02174367 216 212 235 28689
0.03394627 0.02183613 216 212 235 29271
0.03287651 0.02183383 216 212 235 28685
0.02852024 0.02181941 210 210 234 23367
0.02773654 0.02183639 210 210 234 21171
0.02686747 0.02184063 210 210 234 17571
0.02076186 0.02194790 178 183 205 2307
0.01867443 0.02194681 178 183 205 1614
0.01726708 0.02192176 178 183 205 1492
0.01340457 0.02204055 113 119 141 1335
-0.00111691 0.02212503 61 67 91 1278
-0.00943933 0.02222250 71 75 100 1378
-0.01142265 0.02222842 58 63 85 1550
-0.01752827 0.02233562 58 63 85 7960
-0.01839029 0.02234732 89 94 114 12714
-0.01958237 0.02234375 89 94 114 18196
-0.02169558 0.02234092 89 94 114 25657
-0.02376426 0.02233411 89 94 114 27292
-0.02775667 0.02244422 167 173 189 28660
-0.02882640 0.02244192 167 173 189 29446
-0.02981783 0.02244489 167 173 189 30935
-0.03094667 0.02243163 167 173 189 30385
-0.03193857 0.02243458 167 173 189 30710
-0.03493956 0.02244170 213 217 229 30603
-0.03593851 0.02253720 213 217 229 31385
-0.03898404 0.02254830 213 217 229 30932
-0.04026854 0.02252455 213 217 229 31496
-0.04212197 0.02253923 213 217 229 32453
-0.04326953 0.02253168 213 217 229 31382
-0.04629633 0.02263706 219 222 231 26607
0.05206632 0.02063612 97 88 107 29996
0.05112697 0.02064260 97 88 107 29685
0.05003095 0.02063853 97 88 107 29178
0.04883183 0.02062751 171 166 188 28221
0.04771005 0.02072171 171 166 188 27057
0.04671863 0.02072468 171 166 188 27496
0.04486519 0.02073936 171 166 188 28310
0.04152660 0.02072374 171 166 188 27232
0.03980305 0.02074716 216 212 235 28982
0.03842150 0.02082384 216 212 235 29678
0.03724813 0.02081456 216 212 235 28975
0.03638613 0.02082625 216 212 235 28589
0.03560241 0.02074324 216 212 235 28785
0.03238666 0.02082891 216 212 235 27842
0.03131692 0.02082660 210 210 234 27050
0.03042157 0.02082908 210 210 234 25753
0.02943017 0.02083205 210 210 234 24860
0.02820475 0.02091921 210 210 234 24567
0.02747263 0.02083971 210 210 234 23957
0.02627349 0.02092864 210 210 234 21600
0.02194300 0.02091596 178 183 205 6639
0.01076014 0.02111606 113 119 141 1271
0.00992487 0.02102956 113 119 141 1182
-0.00251329 0.02123573 71 75 100 1300
-0.01206162 0.02132037 58 63 85 1835
