//U V R G B Intensity
-0.00496507 0.03243657 79 74 106 1225
-0.00691881 0.03244138 79 74 106 1135
-0.00787173 0.03244884 79 74 106 1146
-0.02036501 0.03263907 68 63 95 1317
-0.02651072 0.03264636 66 62 89 1767
-0.03074957 0.03273874 104 100 123 6878
-0.03273033 0.03274249 104 100 123 17378
-0.03380103 0.03274119 104 100 123 22546
-0.03584551 0.03273831 104 100 123 27728
-0.03659552 0.03274969 104 100 123 29046
-0.03804039 0.03283361 104 100 123 30060
-0.03892344 0.03283972 169 166 183 30275
-0.04018124 0.03283103 169 166 183 30057
-0.04106480 0.03283712 169 166 183 28846
-0.04189486 0.03284533 169 166 183 28182
-0.04280494 0.03285038 169 166 183 27903
0.04428668 0.03094731 142 130 150 31085
0.04230591 0.03095105 142 130 150 28596
0.04078099 0.03093179 142 130 150 27317
0.03885376 0.03093766 142 130 150 28403
0.03810377 0.03094903 205 195 219 28407
0.03589305 0.03094779 205 195 219 26389
0.03387510 0.03104598 205 195 219 22871
0.03277789 0.03104363 205 195 219 19360
0.03170773 0.03104235 205 195 219 14585
0.02762846 0.03104108 189 184 207 3503
0.01011980 0.03123400 78 75 102 1210
-0.00096125 0.03134723 66 63 92 1221
-0.01032868 0.03144614 79 74 106 1096
-0.02404815 0.03164117 66 62 89 1328
-0.02990428 0.03164761 104 100 123 8350
-0.03094791 0.03164738 104 100 123 14117
-0.03233929 0.03173341 104 100 123 19471
-0.03314281 0.03174266 104 100 123 23735
-0.03413293 0.03174455 104 100 123 26042
-0.03507004 0.03174852 104 100 123 27375
-0.03616722 0.03174618 104 100 123 28849
-0.03734447 0.03174066 104 100 123 29746
-0.03836160 0.03174148 169 166 183 30932
-0.03945881 0.03173913 169 166 183 30492
-0.04028884 0.03174734 169 166 183 29542
-0.04149308 0.03174076 169 166 183 29342
-0.04260097 0.03183390 169 166 183 28557
-0.04321689 0.03175056 169 166 183 27996
-0.04533124 0.03174902 169 166 183 23860
0.04461859 0.02994409 142 130 150 29682
0.04349438 0.02994067 142 130 150 30314
0.04231716 0.02993516 142 130 150 29378
0.04061987 0.02994600 142 130 150 28407
0.03954917 0.02994470 142 130 150 28407
0.03748837 0.03004530 205 195 219 27496
0.03627393 0.03003421 205 195 219 26639
0.03517675 0.03003187 205 195 219 26307
0.03331325 0.03004435 205 195 219 23760
0.03210898 0.03003777 205 195 219 21071
0.03138602 0.03005021 205 195 219 17721
0.02788031 0.03013471 189 184 207 6196
0.02687948 0.03013207 189 184 207 4221
0.02492576 0.03013688 189 184 207 2303
0.02104427 0.03014754 124 120 145 1289
0.01675189 0.03023779 124 120 145 1432
0.00533383 0.03034180 78 75 102 1010
0.00315578 0.03033365 66 63 92 1000
0.00025424 0.03043793 66 63 92 1107
-0.00394793 0.03043591 66 63 92 1089
-0.02554711 0.03064352 66 62 89 1846
-0.02750086 0.03064834 66 62 89 3717
-0.02981299 0.03073490 104 100 123 12525
-0.03297097 0.03073313 104 100 123 24835
-0.03396162 0.03073499 104 100 123 26860
-0.03473813 0.03074532 104 100 123 28657
-0.03604894 0.03083453 104 100 123 29042
-0.03671838 0.03074908 104 100 123 30385
-0.03916408 0.03083035 169 166 183 30275
-0.04205495 0.03083914 169 166 183 28942
-0.04293851 0.03084524 169 166 183 28946
-0.04392865 0.03084712 169 166 183 27460
0.04937189 0.02884335 97 88 107 25160
0.04851535 0.02885051 97 88 107 26078
0.04597328 0.02893208 171 166 188 28310
0.04511673 0.02893925 171 166 188 29278
0.04324303 0.02894722 171 166 188 29892
0.04214531 0.02894485 171 166 188 29578
0.03997796 0.02894122 171 166 188 28310
0.03902455 0.02894866 171 166 188 27850
0.03589305 0.02894794 216 212 235 25678
0.03355442 0.02903344 216 212 235 25078
0.03178777 0.02904565 216 212 235 21767
0.03078695 0.02904301 216 212 235 18971
0.02968977 0.02904066 216 212 235 15853
0.02864559 0.02904040 210 210 234 11992
0.02555693 0.02913723 210 210 234 3617
0.01817027 0.02923241 178 183 205 1403
0.01747382 0.02914588 178 183 205 1478
0.01026405 0.02924395 113 119 141 1182
0.00832614 0.02924529 113 119 141 1214
0.00077888 0.02943406 61 67 91 1017
-0.00097758 0.02935082 61 67 91 1039
-0.00539334 0.02944031 71 75 100 1164
-0.00635697 0.02944324 71 75 100 1250
-0.00825718 0.02945017 71 75 100 1089
-0.01030217 0.02944728 71 75 100 1128
-0.01356721 0.02954129 58 63 85 1214
-0.01560100 0.02954294 58 63 85 1328
-0.01798299 0.02963083 58 63 85 1321
-0.02498474 0.02964531 89 94 114 2228
-0.02727038 0.02963290 89 94 114 5685
-0.02933119 0.02973350 89 94 114 15160
-0.03115136 0.02964358 167 173 189 23867
-0.03224853 0.02974124 167 173 189 25964
-0.03323916 0.02974311 167 173 189 28185
-0.03414925 0.02964814 167 173 189 29246
-0.03750506 0.02973447 167 173 189 29957
-0.04071658 0.02983054 213 217 229 28557
-0.04154661 0.02973879 213 217 229 28749
-0.04356459 0.02983692 213 217 229 29853
-0.04535826 0.02984806 213 217 229 26278
0.04876723 0.02794414 97 88 107 26810
0.04558220 0.02794131 171 166 188 29078
0.04344135 0.02793872 171 166 188 29996
0.04253077 0.02794375 171 166 188 30100
0.04155696 0.02794218 171 166 188 29996
0.04043277 0.02803871 171 166 188 28982
0.03957619 0.02804588 171 166 188 27496
0.03716769 0.02803271 216 212 235 26475
0.03631115 0.02803988 216 212 235 25603
0.03422332 0.02803939 216 212 235 25153
0.03226957 0.02804420 216 212 235 23828
0.03127896 0.02804607 216 212 235 23371
0.02806741 0.02814219 210 210 234 13717
0.02508584 0.02814329 210 210 234 4100
0.01966923 0.02823020 178 183 205 1414
0.01347050 0.02833541 178 183 205 1285
0.00312876 0.02843267 61 67 91 1135
-0.00394793 0.02843599 61 67 91 1146
-0.00491154 0.02843892 71 75 100 1089
-0.01232471 0.02853305 71 75 100 1164
-0.02878514 0.02873869 89 94 114 16385
-0.02988232 0.02873634 167 173 189 21000
-0.03084594 0.02873927 167 173 189 23803
-0.03175653 0.02874429 167 173 189 26203
-0.03275735 0.02874165 167 173 189 28375
-0.03505880 0.02883274 167 173 189 29242
-0.03586183 0.02874200 167 173 189 29960
-0.03683615 0.02884042 167 173 189 29542
-0.03790682 0.02883912 213 217 229 29042
-0.04071710 0.02885109 213 217 229 28849
-0.04210848 0.02883712 213 217 229 29439
-0.04288498 0.02884744 213 217 229 29957
-0.04427634 0.02893348 213 217 229 29339
-0.04491927 0.02884907 213 217 229 28371
0.04723105 0.02684092 97 88 107 27407
0.04594676 0.02693112 171 166 188 27850
0.04517026 0.02694144 171 166 188 28982
0.04417962 0.02694330 171 166 188 29382
0.04302891 0.02693884 171 166 188 28128
0.04203876 0.02694072 171 166 188 28789
0.04112869 0.02694577 171 166 188 27939
0.03971030 0.02693072 171 166 188 28592
0.03904086 0.02694528 171 166 188 28310
0.03813079 0.02695033 216 212 235 27582
0.03708712 0.02695009 216 212 235 27232
0.03572229 0.02703718 216 212 235 26639
0.03382208 0.02704411 216 212 235 26071
0.03259078 0.02703646 216 212 235 25757
0.02968977 0.02704075 216 212 235 23496
0.02869912 0.02704261 210 210 234 20667
0.02341609 0.02713480 210 210 234 3246
0.00693476 0.02733141 113 119 141 1085
0.00527470 0.02724787 113 119 141 1085
-0.00327900 0.02734198 61 67 91 1060
-0.01468073 0.02744254 58 63 85 1271
-0.02518255 0.02763354 89 94 114 4382
-0.02681561 0.02755102 89 94 114 12657
-0.02815343 0.02763917 89 94 114 17703
-0.02993130 0.02764683 167 173 189 24203
-0.03231278 0.02763474 167 173 189 26775
-0.03525714 0.02774137 167 173 189 28657
-0.03624726 0.02774325 167 173 189 28849
-0.03753157 0.02773351 167 173 189 29242
-0.03837794 0.02774517 213 217 229 29960
-0.04160014 0.02773677 213 217 229 30167
-0.04256376 0.02773970 213 217 229 31042
-0.04339380 0.02774791 213 217 229 30821
-0.04455471 0.02783894 213 217 229 30489
-0.04543830 0.02774503 213 217 229 29853
-0.04664253 0.02783846 219 222 231 27903
0.04737586 0.02593026 97 88 107 27235
0.04638524 0.02593212 97 88 107 27582
0.04435145 0.02593377 171 166 188 28217
0.04346787 0.02593986 171 166 188 28221
0.04231716 0.02593540 171 166 188 27235
0.04140708 0.02594044 171 166 188 27150
0.03930905 0.02603546 171 166 188 28689
0.03743484 0.02604341 216 212 235 29078
0.03307261 0.02603507 216 212 235 28125
0.03216251 0.02604011 216 212 235 27492
0.03109185 0.02613883 216 212 235 26889
0.02790733 0.02613601 210 210 234 21878
0.02710381 0.02614527 210 210 234 18767
0.02583583 0.02613207 210 210 234 13878
0.02503231 0.02614132 210 210 234 9507
0.02005413 0.02614965 178 183 205 1985
0.01289741 0.02624975 178 183 205 1267
0.00653810 0.02634861 113 119 141 1135
0.00229873 0.02634102 61 67 91 1060
-0.00709520 0.02643889 71 75 100 1200
-0.01094968 0.02645062 71 75 100 1296
-0.01636679 0.02653750 58 63 85 1442
-0.01738341 0.02653834 58 63 85 1453
-0.02171916 0.02663098 89 94 114 2000
-0.02672434 0.02663824 89 94 114 15985
-0.02750086 0.02664857 89 94 114 20450
-0.02846446 0.02665150 89 94 114 23807
-0.02956164 0.02664915 167 173 189 24907
-0.03197014 0.02673600 167 173 189 26121
-0.03274667 0.02674633 167 173 189 26864
-0.03508531 0.02673182 167 173 189 28371
-0.03680913 0.02674162 167 173 189 29346
-0.03763916 0.02674983 167 173 189 30492
-0.03911055 0.02683271 213 217 229 30382
-0.03991409 0.02684197 213 217 229 31157
-0.04205495 0.02683938 213 217 229 31850
-0.04415346 0.02683437 213 217 229 31039
-0.04604296 0.02684583 213 217 229 29239
0.04931836 0.02494148 97 88 107 27675
0.04723105 0.02494101 97 88 107 27500
0.04637399 0.02494815 171 166 188 28314
0.04533035 0.02494792 171 166 188 29082
0.04182464 0.02503241 171 166 188 27403
0.04103232 0.02494621 171 166 188 28310
0.03985459 0.02504068 171 166 188 29175
0.03867737 0.02503517 171 166 188 29578
0.03763319 0.02503492 216 212 235 30310
0.03675013 0.02504103 216 212 235 30742
0.03379506 0.02504318 216 212 235 28785
0.03259078 0.02503660 216 212 235 27578
0.03177706 0.02504135 216 212 235 27314
0.03070639 0.02504005 216 212 235 26717
0.02963624 0.02513873 216 212 235 26228
0.02542336 0.02513218 210 210 234 12817
0.02445976 0.02513511 210 210 234 8710
0.02271963 0.02514837 210 210 234 3907
0.01200368 0.02533092 113 119 141 1210
0.01130773 0.02524442 113 119 141 1285
-0.00515270 0.02545011 71 75 100 1242
-0.00659761 0.02553398 71 75 100 1250
-0.01367376 0.02553731 58 63 85 1392
-0.01684859 0.02563899 58 63 85 1453
-0.02188027 0.02564520 89 94 114 2775
-0.02292395 0.02564497 89 94 114 4639
-0.02614616 0.02563656 89 94 114 17596
-0.02818045 0.02573820 89 94 114 23092
-0.03035853 0.02573004 167 173 189 25424
-0.03217920 0.02574011 167 173 189 26360
-0.03338344 0.02573353 167 173 189 26946
-0.03426650 0.02573965 167 173 189 27732
-0.03529997 0.02574392 167 173 189 28375
-0.03640786 0.02573704 167 173 189 28185
-0.04039590 0.02584350 213 217 229 31157
-0.04264381 0.02583669 213 217 229 32332
-0.04348455 0.02584037 213 217 229 31728
-0.04436760 0.02584649 213 217 229 31157
-0.04672257 0.02583544 219 222 231 29642
-0.04848973 0.02584763 219 222 231 26039
0.05098812 0.02385010 97 88 107 28225
0.04986441 0.02384671 97 88 107 28503
0.04858013 0.02393698 97 88 107 28032
0.04780360 0.02394730 97 88 107 28132
0.04659936 0.02394072 97 88 107 27850
0.04555569 0.02394049 171 166 188 28982
0.04344135 0.02393896 171 166 188 28407
0.04147641 0.02393922 171 166 188 28496
0.04029919 0.02403372 171 166 188 28785
0.03953900 0.02404059 171 166 188 29578
0.03849481 0.02404034 171 166 188 30096
0.03754190 0.02404780 216 212 235 30421
0.03633766 0.02404122 216 212 235 30096
0.03542756 0.02404626 216 212 235 30635
0.03443745 0.02404814 216 212 235 29678
0.03127896 0.02404636 216 212 235 27403
0.03034234 0.02405036 216 212 235 27403
0.02911159 0.02414267 210 210 234 27757
0.02798737 0.02413925 210 210 234 26307
0.02726440 0.02415170 210 210 234 24300
0.02511286 0.02414459 210 210 234 16239
0.01448764 0.02423482 178 183 205 1421
0.00224520 0.02433905 61 67 91 1096
-0.00062933 0.02444434 61 67 91 1096
-0.00410802 0.02442990 61 67 91 1282
-0.00820309 0.02453211 71 75 100 1253
-0.01017317 0.02454038 71 75 100 1267
-0.01733039 0.02454052 58 63 85 1421
-0.01829403 0.02454345 58 63 85 1596
-0.02348631 0.02464332 89 94 114 11125
-0.02466352 0.02463781 89 94 114 16903
-0.02546656 0.02464709 89 94 114 21003
-0.02661727 0.02464262 89 94 114 23475
-0.02790209 0.02473286 89 94 114 24621
-0.02849097 0.02465060 89 94 114 25653
-0.02980228 0.02473979 167 173 189 26692
-0.03162245 0.02464988 167 173 189 27121
-0.03296029 0.02473802 167 173 189 27907
-0.03371028 0.02474940 167 173 189 28564
-0.03671838 0.02474945 167 173 189 30710
-0.03802968 0.02483859 213 217 229 31042
-0.03918041 0.02483413 213 217 229 30600
-0.04010120 0.02483465 213 217 229 31157
-0.04122489 0.02483125 213 217 229 31382
-0.04210848 0.02483735 213 217 229 30928
-0.04320566 0.02483500 213 217 229 30057
-0.04414277 0.02483898 213 217 229 31042
-0.04540054 0.02493030 213 217 229 30596
-0.04620355 0.02483956 213 217 229 30164
-0.04810427 0.02484647 219 222 231 26771
0.05152346 0.02285084 97 88 107 29285
0.05030902 0.02283975 97 88 107 29282
0.04915828 0.02283529 97 88 107 28692
0.04699041 0.02293164 97 88 107 28310
0.04618689 0.02294090 171 166 188 27764
0.04525030 0.02294490 171 166 188 27942
0.04388545 0.02293197 171 166 188 28885
0.04329605 0.02294969 171 166 188 29582
0.04230591 0.02295157 171 166 188 29785
0.04104813 0.02294287 171 166 188 29175
0.03897102 0.02294691 171 166 188 28982
0.03578650 0.02294410 216 212 235 30742
0.03489223 0.02304562 216 212 235 30310
0.03272436 0.02304197 216 212 235 28403
0.03082417 0.02304890 216 212 235 28403
0.02864559 0.02304073 210 210 234 28121
0.02746837 0.02313523 210 210 234 25753
0.02661180 0.02304237 210 210 234 22992
0.02435321 0.02313105 210 210 234 16300
0.01213776 0.02323635 113 119 141 1421
-0.00453680 0.02343353 71 75 100 1300
-0.00539334 0.02344069 71 75 100 1339
-0.00825718 0.02345055 71 75 100 1317
-0.01561733 0.02354677 58 63 85 1450
-0.02311106 0.02363772 89 94 114 15192
-0.02619969 0.02363459 89 94 114 25057
-0.02826049 0.02363517 89 94 114 26203
-0.03035853 0.02373013 167 173 189 27639
-0.03099127 0.02365029 167 173 189 28282
-0.03216849 0.02364477 167 173 189 29046
-0.03347980 0.02373392 167 173 189 30385
-0.03521992 0.02364722 167 173 189 30496
-0.03853802 0.02373908 213 217 229 30707
-0.04060951 0.02373513 213 217 229 30928
-0.04130597 0.02374862 213 217 229 31042
-0.04256376 0.02373993 213 217 229 31042
-0.04331325 0.02375132 213 217 229 31971
-0.04434109 0.02374761 213 217 229 31496
-0.04632185 0.02375136 219 222 231 31617
-0.04755263 0.02384373 219 222 231 30382
-0.04947987 0.02384959 219 222 231 25346
0.05195173 0.02184732 97 88 107 29085
0.04737586 0.02193049 97 88 107 27942
0.04667941 0.02194398 97 88 107 27675
0.04555569 0.02194058 171 166 188 27407
0.04472566 0.02194879 171 166 188 28499
0.04233346 0.02203218 171 166 188 29475
0.04131633 0.02203299 171 166 188 27939
0.03756892 0.02194894 216 212 235 29578
0.03639119 0.02204341 216 212 235 30310
0.03435690 0.02204504 216 212 235 29782
0.03323321 0.02204164 216 212 235 28496
0.03221604 0.02204246 216 212 235 28689
0.03106534 0.02213801 216 212 235 29271
0.02999464 0.02213671 216 212 235 28685
0.02924516 0.02204809 210 210 234 27667
0.02817448 0.02214680 210 210 234 26307
0.02485590 0.02213868 210 210 234 21171
0.02398865 0.02214132 210 210 234 17571
0.01788629 0.02224624 178 183 205 2307
0.01579846 0.02224576 178 183 205 1614
0.01438058 0.02223073 178 183 205 1492
0.01052613 0.02234240 113 119 141 1335
-0.00400146 0.02243425 61 67 91 1278
-0.01232471 0.02253343 71 75 100 1378
-0.01430547 0.02253717 58 63 85 1550
-0.02040785 0.02264203 58 63 85 7960
-0.02126490 0.02264917 89 94 114 12714
-0.02245846 0.02264711 89 94 114 18196
-0.02457280 0.02264558 89 94 114 25657
-0.02664429 0.02264163 89 94 114 27292
-0.03063233 0.02274809 167 173 189 28660
-0.03170300 0.02274679 167 173 189 29446
-0.03269314 0.02274867 167 173 189 30935
-0.03382754 0.02274075 167 173 189 30385
-0.03481817 0.02274261 167 173 189 30710
-0.03781607 0.02274717 213 217 229 30603
-0.03881689 0.02284455 213 217 229 31385
-0.04185764 0.02285151 213 217 229 30932
-0.04315213 0.02283727 213 217 229 31496
-0.04499931 0.02284629 213 217 229 32453
-0.04615002 0.02284183 213 217 229 31382
-0.04917446 0.02294534 219 222 231 26607
0.04918479 0.02093643 97 88 107 29996
