//U V R G B Intensity
-0.00689942 0.05314545 67 58 89 1114
-0.00880465 0.05316273 67 58 89 1114
0.01372316 0.05179979 80 72 93 921
0.01117283 0.05185048 71 66 88 1096
0.01022342 0.05186394 71 66 88 1135
0.00879693 0.05192199 71 66 88 1132
0.00800262 0.05185152 71 66 88 1107
0.00470754 0.05193874 71 66 88 982
0.00349805 0.05191247 70 65 88 1046
0.00181576 0.05195750 70 65 88 1028
-0.00073030 0.05200570 70 65 88 1078
-0.00402652 0.05197843 67 58 89 1157
-0.00520368 0.05196653 67 58 89 1103
0.01740601 0.05069567 80 72 93 1103
0.00966822 0.05074347 71 66 88 1050
0.00770917 0.05085617 71 66 88 1089
0.00744743 0.05083104 71 66 88 1060
0.00634027 0.05081627 71 66 88 1107
0.00275653 0.05087613 70 65 88 992
0.00117492 0.05091812 70 65 88 1050
-0.00377231 0.05095016 70 65 88 1146
-0.00762802 0.05097519 67 58 89 1050
-0.00943903 0.05100648 67 58 89 1089
-0.01069587 0.05098780 67 58 89 1117
0.02204037 0.04961956 97 88 107 1007
0.01878241 0.04968949 80 72 93 1032
0.01644961 0.04965585 80 72 93 1000
0.01344693 0.04976802 80 72 93 989
0.01198163 0.04972875 71 66 88 942
-0.00264145 0.04991139 70 65 88 1142
-0.00495167 0.04998252 67 58 89 1071
-0.00708252 0.04998659 67 58 89 1175
-0.01058227 0.04995075 67 58 89 1039
-0.01230169 0.04998386 67 58 89 1164
-0.01282945 0.04993608 76 67 98 1153
0.02022239 0.04866820 80 72 93 989
0.01818364 0.04877407 80 72 93 1046
0.01612277 0.04877526 80 72 93 1114
0.01615396 0.04867512 80 72 93 1085
0.01446094 0.04871048 80 72 93 1003
0.00859338 0.04884365 71 66 88 1017
0.00674523 0.04886294 71 66 88 1128
0.00278773 0.04887645 70 65 88 1017
0.00150446 0.04885553 70 65 88 1096
-0.00219613 0.04889660 70 65 88 1142
-0.00366569 0.04895981 70 65 88 1185
-0.00518428 0.04901599 67 58 89 1157
-0.00946593 0.04900476 67 58 89 1096
-0.01113205 0.04904241 67 58 89 1182
-0.01274057 0.04908210 67 58 89 1210
-0.01557904 0.04910541 76 67 98 1100
-0.01737337 0.04912928 76 67 98 1100
0.02406462 0.04770693 97 88 107 1017
0.02050184 0.04775689 80 72 93 971
0.01548569 0.04776261 80 72 93 1142
0.01112433 0.04784459 71 66 88 907
0.00802525 0.04785740 71 66 88 1028
0.00797623 0.04785037 71 66 88 1103
0.00714533 0.04786795 71 66 88 1060
-0.00449933 0.04802160 67 58 89 1114
-0.00620852 0.04806435 67 58 89 1192
-0.00818539 0.04796991 67 58 89 1117
-0.01145409 0.04805937 67 58 89 1157
-0.01273736 0.04813844 67 58 89 1153
-0.01286608 0.04802470 76 67 98 1060
-0.01444226 0.04807877 76 67 98 1117
-0.01714771 0.04811340 76 67 98 1185
-0.01888925 0.04814177 76 67 98 1135
0.02721970 0.04665509 97 88 107 1046
0.02628219 0.04666359 97 88 107 1085
0.01907213 0.04675912 80 72 93 960
0.01451424 0.04681552 80 72 93 1117
0.01371025 0.04683539 80 72 93 960
0.01245338 0.04681671 71 66 88 867
0.00875329 0.04685784 71 66 88 953
0.00735750 0.04691564 71 66 88 989
0.00604785 0.04689247 71 66 88 1114
0.00301284 0.04699015 70 65 88 1107
-0.00360810 0.04696244 67 58 89 1117
-0.00909759 0.04713947 67 58 89 1100
-0.01588169 0.04717132 76 67 98 1278
-0.02026994 0.04725101 76 67 98 1142
0.02805333 0.04569381 97 88 107 1032
0.02711580 0.04570231 97 88 107 1010
0.02448576 0.04574622 97 88 107 978
0.02338883 0.04574115 97 88 107 964
0.02078997 0.04578485 80 72 93 932
0.01867039 0.04576936 80 72 93 1057
0.01733383 0.04574389 80 72 93 1039
0.01441085 0.04586279 80 72 93 1032
0.01109313 0.04594529 71 66 88 971
0.01045875 0.04588844 71 66 88 960
0.00579426 0.04593578 71 66 88 1057
0.00497356 0.04596306 71 66 88 1135
0.00274305 0.04594098 70 65 88 1146
0.00070860 0.04594442 70 65 88 1046
-0.00495167 0.04598362 67 58 89 1100
-0.00585256 0.04600407 67 58 89 1075
-0.00746537 0.04604625 67 58 89 1089
-0.01561941 0.04616744 76 67 98 1196
-0.01961356 0.04616900 76 67 98 1128
-0.02282467 0.04616059 78 69 96 1050
0.02603827 0.04474619 130 120 144 935
0.02303445 0.04474374 130 120 144 914
0.01999944 0.04474148 90 82 106 992
0.01860958 0.04471148 90 82 106 964
0.01553147 0.04481439 90 82 106 1021
0.01039250 0.04481849 67 61 87 1003
0.00993425 0.04476779 67 61 87 907
0.00881089 0.04486047 67 61 87 921
0.00658582 0.04495046 67 61 87 992
0.00666982 0.04485483 67 61 87 1103
0.00455137 0.04495390 67 61 87 1085
0.00176028 0.04486963 66 59 90 1142
-0.00043789 0.04496191 66 59 90 1032
-0.00363929 0.04506315 66 59 90 1096
-0.00601950 0.04503716 68 58 92 1096
-0.00765442 0.04507460 68 58 92 1085
-0.00794306 0.04504718 68 58 92 1060
-0.00973788 0.04497103 68 58 92 1117
-0.01324622 0.04514009 68 58 92 1153
-0.01802227 0.04516625 68 58 92 1125
-0.02218330 0.04517132 68 59 88 1096
-0.02451017 0.04514986 68 59 88 1250
-0.02591026 0.04521010 68 59 88 1267
0.03002426 0.04367672 140 128 148 992
0.02547658 0.04374276 130 120 144 953
0.02245180 0.04375021 130 120 144 1028
0.02180722 0.04378365 130 120 144 960
0.01945341 0.04375990 90 82 106 1060
0.01888903 0.04380017 90 82 106 960
0.01475709 0.04379285 90 82 106 978
0.00949484 0.04389528 67 61 87 914
0.00513348 0.04387726 67 61 87 1146
0.00307261 0.04397844 66 59 90 1182
0.00167681 0.04393625 66 59 90 1075
-0.00012232 0.04396258 66 59 90 1146
-0.00308951 0.04397207 66 59 90 1114
-0.00625160 0.04407061 68 58 92 1046
-0.00825966 0.04407629 68 58 92 1157
-0.00841478 0.04396031 68 58 92 1107
-0.01296246 0.04402643 68 58 92 1067
-0.01668516 0.04406277 68 58 92 1182
-0.02068409 0.04416670 68 59 88 1000
-0.02215366 0.04412991 68 59 88 1078
-0.02698352 0.04415149 68 59 88 1300
0.02936028 0.04266178 130 120 144 953
0.02724610 0.04265843 130 120 144 942
0.02616585 0.04264596 130 120 144 942
0.02212384 0.04265512 130 120 144 971
0.02061714 0.04270628 90 82 106 1050
0.01703337 0.04276614 90 82 106 971
0.01657563 0.04281548 90 82 106 1060
0.01460418 0.04283311 90 82 106 1028
0.00503062 0.04289528 67 61 87 1117
-0.00172117 0.04304150 66 59 90 1010
-0.00361239 0.04306596 66 59 90 1067
-0.00368781 0.04295675 68 58 92 1060
-0.00483804 0.04294715 68 58 92 1057
-0.00840561 0.04309949 68 58 92 1142
-0.00947617 0.04309667 68 58 92 1128
-0.01104755 0.04304842 68 58 92 1125
-0.01196838 0.04304951 68 58 92 1100
-0.01625434 0.04314070 68 58 92 1125
-0.02725224 0.04317307 68 59 88 1325
0.03230808 0.04160385 140 128 148 1260
0.02971517 0.04165975 140 128 148 1057
0.02950622 0.04163911 130 120 144 1007
0.02752077 0.04164957 130 120 144 1057
0.02305760 0.04172003 130 120 144 1007
0.02099673 0.04172122 90 82 106 992
0.01806785 0.04172799 90 82 106 1010
0.01508185 0.04183275 90 82 106 1050
0.01471350 0.04179855 90 82 106 1075
0.01198163 0.04183093 67 61 87 1089
0.01136344 0.04176662 67 61 87 1078
0.00900535 0.04184535 67 61 87 989
0.00794504 0.04185224 67 61 87 935
0.00708773 0.04186757 67 61 87 1039
0.00554272 0.04182152 67 61 87 1046
-0.00143197 0.04193992 66 59 90 1021
-0.00191717 0.04198692 66 59 90 1017
-0.00212560 0.04186640 66 59 90 975
-0.00438727 0.04204444 66 59 90 971
-0.00443630 0.04193748 68 58 92 1000
-0.01066626 0.04204864 68 58 92 1185
-0.01223817 0.04210028 68 58 92 1117
-0.01526297 0.04210772 68 58 92 1232
-0.01786231 0.04205139 68 58 92 1114
-0.02635561 0.04222603 68 59 88 1242
-0.02702661 0.04215724 68 59 88 1328
0.03841848 0.04054742 99 84 103 4596
0.03692198 0.04060834 140 128 148 3060
0.03432906 0.04066423 140 128 148 1789
0.03437646 0.04055659 140 128 148 1546
0.03087241 0.04062323 140 128 148 1200
0.02635761 0.04067448 130 120 144 982
0.02482930 0.04072100 130 120 144 1035
0.02035111 0.04078420 90 82 106 1003
0.01521213 0.04078830 90 82 106 1157
0.01189442 0.04087074 67 61 87 1000
0.00382706 0.04098165 66 59 90 982
0.00250718 0.04094877 66 59 90 1089
0.00165958 0.04097376 66 59 90 1032
0.00077538 0.04098680 66 59 90 1039
-0.00181755 0.04104270 66 59 90 992
-0.00374540 0.04105521 66 59 90 1010
-0.00644115 0.04099950 68 58 92 1114
-0.00691561 0.04105625 68 58 92 1117
-0.01509387 0.04116058 68 58 92 1232
-0.01514288 0.04105356 68 58 92 1192
-0.02025544 0.04115990 68 58 92 1100
-0.02245361 0.04125218 68 59 88 1067
-0.02426513 0.04118351 68 59 88 1060
-0.02914779 0.04130051 68 59 88 1385
-0.03083652 0.04123346 85 77 101 1271
0.03943840 0.03960206 99 84 103 12014
0.03844810 0.03960607 99 84 103 8092
0.03767047 0.03952819 140 128 148 5610
0.03657354 0.03952313 140 128 148 3710
0.03370818 0.03954414 140 128 148 1567
0.02968826 0.03965804 140 128 148 1250
0.02864890 0.03965502 130 120 144 1103
0.02581638 0.03969052 130 120 144 992
0.02453260 0.03976947 130 120 144 1039
0.01820137 0.03973994 90 82 106 1050
0.01444748 0.03977642 90 82 106 1135
0.01413243 0.03974682 90 82 106 1067
0.01051206 0.03989465 67 61 87 950
0.00508018 0.03987382 67 61 87 1100
0.00468542 0.03983736 67 61 87 1114
0.00280608 0.03995685 66 59 90 1032
0.00127777 0.03990338 66 59 90 1089
0.00036716 0.03991417 66 59 90 1050
-0.00594249 0.03998926 68 58 92 1010
-0.00749177 0.04004567 68 58 92 1157
-0.01259412 0.04006172 68 58 92 1182
-0.01339864 0.04008155 68 58 92 1142
-0.01460218 0.04006741 68 58 92 1185
-0.01626351 0.04010261 68 58 92 1282
-0.02868250 0.04020510 68 59 88 1328
-0.03037502 0.04024050 85 77 101 1364
-0.03113863 0.04016985 85 77 101 1296
-0.03296416 0.04029386 85 77 101 1446
0.04270011 0.03845925 99 84 103 21775
0.04114060 0.03850597 99 84 103 21235
0.03988375 0.03858727 99 84 103 18485
0.03918584 0.03851619 99 84 103 14639
0.03806252 0.03860886 99 84 103 10407
0.03624671 0.03864254 140 128 148 6603
0.03614439 0.03853105 140 128 148 4453
0.03539367 0.03855545 140 128 148 3071
0.03300867 0.03863183 140 128 148 2264
0.03231129 0.03866078 140 128 148 1789
0.03140066 0.03867157 140 128 148 1525
0.03038344 0.03867329 140 128 148 1364
0.02791282 0.03873076 130 120 144 1160
0.02710880 0.03875063 130 120 144 1164
0.02309317 0.03876204 130 120 144 1089
0.02156489 0.03870857 130 120 144 1057
0.02012170 0.03877403 90 82 106 1085
0.01926439 0.03878936 90 82 106 1117
0.01888581 0.03874545 90 82 106 1039
0.01637260 0.03880813 90 82 106 1050
0.01470648 0.03884576 90 82 106 1107
0.01222398 0.03880822 67 61 87 1117
0.01040275 0.03882980 67 61 87 921
0.00811892 0.03890317 67 61 87 1003
0.00540868 0.03894025 67 61 87 1078
0.00495092 0.03888959 67 61 87 1000
0.00160627 0.03896981 66 59 90 1032
0.00003489 0.03892150 66 59 90 1010
-0.00055641 0.03895947 66 59 90 1067
-0.00440669 0.03899665 68 58 92 1185
-0.00507766 0.03902784 68 58 92 1153
-0.00860863 0.03909213 68 58 92 1250
-0.00979550 0.03907058 68 58 92 1210
-0.00984398 0.03906366 68 58 92 1157
-0.01612132 0.03915311 68 58 92 1335
-0.01737817 0.03923443 68 58 92 1221
-0.01836420 0.03913596 68 58 92 1125
-0.02114394 0.03917595 68 58 92 1042
-0.02490971 0.03921746 68 59 88 1114
-0.02746547 0.03925600 68 59 88 1307
-0.03095283 0.03931523 85 77 101 1432
-0.03183706 0.03922828 85 77 101 1425
-0.03461628 0.03936831 85 77 101 1600
0.04255313 0.03751169 99 84 103 24232
0.04142980 0.03750438 99 84 103 24792
0.04086489 0.03744461 99 84 103 24100
0.03901246 0.03756639 99 84 103 22571
0.03818156 0.03758397 99 84 103 18171
0.03695159 0.03756758 140 128 148 13857
0.03649333 0.03751688 140 128 148 9292
0.03496502 0.03756340 140 128 148 3825
0.03344215 0.03762207 140 128 148 2632
0.02987458 0.03767441 140 128 148 1550
0.02748199 0.03765341 130 120 144 1171
0.02452719 0.03765798 130 120 144 1153
0.01951693 0.03777582 90 82 106 1132
0.01249322 0.03778727 90 82 106 1067
0.01212487 0.03775306 67 61 87 964
0.00794504 0.03785334 67 61 87 975
0.00588416 0.03785453 67 61 87 1046
0.00563913 0.03782199 67 61 87 1028
0.00274305 0.03794317 66 59 90 1057
0.00221480 0.03789542 66 59 90 989
-0.00315305 0.03795951 66 59 90 1200
-0.00504805 0.03798643 68 58 92 1164
-0.00761079 0.03794212 68 58 92 1278
-0.01286065 0.03803956 68 58 92 1107
-0.01298937 0.03802574 68 58 92 1225
-0.01427262 0.03810481 68 58 92 1300
-0.01596085 0.03803773 68 58 92 1182
-0.01973685 0.03806954 68 58 92 1078
-0.02301578 0.03814937 68 59 88 1185
-0.02464047 0.03819652 68 59 88 1214
-0.02972612 0.03820515 85 77 101 1396
-0.03471590 0.03831310 85 77 101 2210
-0.03565293 0.03832165 85 77 101 3624
-0.03651074 0.03823696 85 77 101 6485
-0.03774068 0.03832055 121 114 132 11642
-0.03838528 0.03825401 121 114 132 15896
0.04470767 0.03635411 142 130 150 25014
0.04305179 0.03640146 142 130 150 26074
0.04211424 0.03640996 142 130 150 26725
0.04098068 0.03649293 142 130 150 27057
0.04010668 0.03641569 142 130 150 26392
0.03841417 0.03655101 142 130 150 24025
0.03801944 0.03651461 142 130 150 20325
0.03665596 0.03648686 205 195 219 15046
0.03542602 0.03647047 205 195 219 10185
0.03438237 0.03656988 205 195 219 6382
0.03344486 0.03657838 205 195 219 4239
0.03261393 0.03649602 205 195 219 2996
0.03218257 0.03654761 205 195 219 2228
0.02944592 0.03658238 205 195 219 1471
0.02767799 0.03660851 189 184 207 1300
0.02705978 0.03654426 189 184 207 1250
0.02510124 0.03665695 189 184 207 1257
0.02442976 0.03658810 189 184 207 1221
0.02423800 0.03656015 189 184 207 1142
0.01958373 0.03661714 124 120 145 1046
0.01771938 0.03664389 124 120 145 1050
0.01658532 0.03662683 124 120 145 1107
0.00902956 0.03679297 78 75 102 964
0.00537636 0.03682640 78 75 102 1028
0.00471559 0.03676730 66 63 92 1067
-0.00349605 0.03688644 66 63 92 1185
-0.00559356 0.03687569 79 74 106 1271
-0.00641425 0.03690297 79 74 106 1253
-0.00740507 0.03690693 79 74 106 1296
-0.00883156 0.03696492 79 74 106 1157
-0.00903999 0.03694438 79 74 106 1185
-0.01403355 0.03705480 68 63 95 1221
-0.01504107 0.03706618 68 63 95 1203
-0.02232060 0.03706469 66 62 89 1260
-0.02290167 0.03711236 66 62 89 1185
-0.02515906 0.03708799 66 62 89 1221
-0.02596357 0.03710782 66 62 89 1214
-0.02753977 0.03716195 66 62 89 1250
-0.02961033 0.03715348 66 62 89 1367
-0.02939332 0.03706912 104 100 123 1471
-0.03158721 0.03715897 104 100 123 1700
-0.03297707 0.03712897 104 100 123 2067
-0.03563352 0.03727056 104 100 123 4857
-0.03646442 0.03718820 104 100 123 8717
-0.03728512 0.03721548 104 100 123 14696
-0.03819575 0.03722627 169 166 183 19385
-0.03915967 0.03723253 169 166 183 22910
-0.03988449 0.03725914 169 166 183 21917
-0.04076819 0.03717223 169 166 183 19000
0.04373027 0.03542417 142 130 150 28221
0.04284606 0.03543721 142 130 150 28035
0.04139317 0.03549295 142 130 150 27939
0.04042925 0.03549921 142 130 150 27764
0.03925208 0.03548731 142 130 150 26721
0.03828818 0.03549357 142 130 150 25007
0.03718102 0.03557879 205 195 219 21442
0.03613736 0.03557826 205 195 219 17396
0.03517345 0.03558451 205 195 219 12075
0.03394349 0.03556813 205 195 219 8096
0.03341524 0.03562030 205 195 219 5264
0.03196235 0.03557610 205 195 219 3760
0.02988478 0.03558470 205 195 219 2082
0.02720573 0.03562158 189 184 207 1400
0.02462901 0.03567002 189 184 207 1192
0.02275446 0.03568707 189 184 207 1078
0.02031072 0.03574683 124 120 145 1067
0.01736564 0.03576106 124 120 145 1017
0.01575763 0.03580080 124 120 145 1089
0.01410124 0.03584804 124 120 145 1050
0.01118304 0.03586456 78 75 102 960
0.00982009 0.03583685 78 75 102 942
0.00385021 0.03585852 78 75 102 1100
0.00159710 0.03593166 66 63 92 1128
-0.00414765 0.03596652 66 63 92 1067
-0.00535122 0.03605237 79 74 106 1153
-0.00657687 0.03593350 79 74 106 1300
-0.00731786 0.03596757 79 74 106 1175
-0.00889404 0.03602170 79 74 106 1214
-0.00948534 0.03595968 79 74 106 1085
-0.01117786 0.03599508 79 74 106 1157
-0.01157260 0.03595862 79 74 106 1135
-0.01267004 0.03605351 68 63 95 1203
-0.01419241 0.03611222 68 63 95 1267
-0.01514015 0.03611102 68 63 95 1175
-0.01730763 0.03610314 68 63 95 1214
-0.01875624 0.03605645 68 63 95 1192
-0.02156238 0.03619412 66 62 89 1239
-0.02226027 0.03612310 66 62 89 1271
-0.02478372 0.03617601 66 62 89 1185
-0.02782520 0.03619086 66 62 89 1367
-0.03141915 0.03624102 104 100 123 1642
-0.03355972 0.03633542 104 100 123 2328
-0.03441705 0.03635075 104 100 123 3642
-0.03527486 0.03626605 104 100 123 6028
-0.03597226 0.03629499 104 100 123 10789
-0.03701639 0.03629442 104 100 123 16700
-0.03795340 0.03630297 169 166 183 21914
-0.03846499 0.03624773 169 166 183 24278
-0.03954524 0.03633525 169 166 183 24764
-0.04072238 0.03632336 169 166 183 23153
0.04325478 0.03451041 142 130 150 29082
0.04222086 0.03451954 142 130 150 28410
0.04060804 0.03456172 142 130 150 27760
0.03994727 0.03450262 142 130 150 27321
0.03862689 0.03456970 142 130 150 26228
0.03718423 0.03463519 142 130 150 24503
0.03603399 0.03462558 205 195 219 21171
0.03579866 0.03460271 205 195 219 17364
0.03408943 0.03464551 205 195 219 12853
0.03316859 0.03464660 205 195 219 9432
0.03274694 0.03460786 205 195 219 6435
0.02994726 0.03472842 205 195 219 2842
0.02906305 0.03464153 205 195 219 2278
0.02392410 0.03474556 189 184 207 1296
0.01765159 0.03483264 124 120 145 1050
0.01321481 0.03480535 124 120 145 992
0.01227729 0.03481385 78 75 102 950
0.01069088 0.03485828 78 75 102 1067
0.00926868 0.03481384 78 75 102 1089
0.00542966 0.03483146 78 75 102 1142
-0.00387841 0.03504557 66 63 92 1071
-0.00783645 0.03495904 79 74 106 1128
-0.01186177 0.03506078 79 74 106 1182
-0.01421987 0.03513946 68 63 95 1196
-0.01737817 0.03513554 68 63 95 1203
-0.01846489 0.03514018 68 63 95 1278
-0.01983378 0.03510033 68 63 95 1232
-0.02125004 0.03516802 68 63 95 1278
-0.02145898 0.03514744 66 62 89 1296
-0.02467440 0.03524144 66 62 89 1271
-0.02591026 0.03521287 66 62 89 1346
-0.02912139 0.03520446 66 62 89 1642
-0.03004223 0.03520555 104 100 123 1935
-0.03175141 0.03524835 104 100 123 2250
-0.03244933 0.03527725 104 100 123 3203
-0.03327972 0.03529487 104 100 123 5460
-0.03460011 0.03526196 104 100 123 9167
-0.03523448 0.03530509 104 100 123 15267
-0.03603848 0.03532496 104 100 123 20500
-0.03750808 0.03528818 104 100 123 25124
-0.03871161 0.03537403 169 166 183 26942
-0.03923988 0.03532621 169 166 183 27464
-0.04071968 0.03537971 169 166 183 27285
-0.04111443 0.03534326 169 166 183 25203
-0.04200836 0.03534664 169 166 183 22139
0.04584444 0.03342804 142 130 150 28696
0.04490692 0.03343655 142 130 150 28503
0.04367696 0.03342016 142 130 150 28889
0.04227687 0.03348044 142 130 150 28689
0.04131296 0.03348670 142 130 150 29078
0.04034904 0.03349295 142 130 150 27671
0.03933179 0.03349467 142 130 150 26557
0.03801191 0.03356179 142 130 150 25910
0.03707491 0.03357034 205 195 219 24571
0.03637699 0.03359924 205 195 219 23053
0.03530646 0.03359642 205 195 219 20714
0.03399680 0.03357325 205 195 219 17217
0.03343192 0.03361347 205 195 219 12553
0.03169632 0.03365397 205 195 219 8846
0.03073238 0.03366023 205 195 219 5403
0.02808994 0.03360912 189 184 207 2014
0.02736565 0.03363577 189 184 207 1785
0.02323963 0.03374057 189 184 207 1260
0.02008132 0.03373665 124 120 145 1175
0.01910768 0.03373325 124 120 145 1203
0.01704631 0.03383439 124 120 145 1028
0.01739684 0.03376138 124 120 145 1021
0.01590088 0.03372235 124 120 145 1050
0.01292458 0.03383677 124 120 145 1085
0.00385452 0.03385662 66 63 92 1017
0.00177913 0.03395059 66 63 92 992
0.00030362 0.03390161 66 63 92 989
-0.00023434 0.03394413 66 63 92 1021
-0.01076859 0.03403933 79 74 106 1128
-0.01296246 0.03402920 68 63 95 1114
-0.02306858 0.03414597 66 62 89 1271
-0.02462380 0.03419020 66 62 89 1310
-0.02566792 0.03418963 66 62 89 1378
-0.03026891 0.03425121 104 100 123 1971
-0.03222316 0.03426148 104 100 123 3903
-0.03337340 0.03425187 104 100 123 7228
-0.03420433 0.03426945 104 100 123 12507
-0.03508854 0.03428249 104 100 123 17775
-0.03559962 0.03422730 104 100 123 22667
-0.03733572 0.03426782 104 100 123 25882
-0.03792700 0.03430580 169 166 183 27817
-0.03930018 0.03436831 169 166 183 28275
-0.04058345 0.03434738 169 166 183 28271
-0.04072238 0.03432394 169 166 183 27732
-0.04208537 0.03439615 169 166 183 26121
-0.04318230 0.03439109 169 166 183 22725
0.04687515 0.03246308 142 130 150 27857
0.04503294 0.03249456 142 130 150 28499
0.04409541 0.03250306 142 130 150 28499
0.04331781 0.03252518 142 130 150 30000
0.04191823 0.03258545 142 130 150 29175
0.04058165 0.03255999 142 130 150 27760
0.04001677 0.03250028 142 130 150 26721
0.03812123 0.03262716 142 130 150 26635
0.03787620 0.03259462 142 130 150 26232
0.03681588 0.03260150 205 195 219 25603
0.03533608 0.03265501 205 195 219 23825
0.03454178 0.03258454 205 195 219 21175
0.03319499 0.03264937 205 195 219 17150
0.03086810 0.03262792 205 195 219 7582
0.03014381 0.03265457 205 195 219 5039
0.02963224 0.03259934 205 195 219 3371
0.02832258 0.03267616 189 184 207 2553
0.02694888 0.03273868 189 184 207 2067
0.02455304 0.03269085 189 184 207 1342
0.01968605 0.03282977 124 120 145 1117
0.01455679 0.03284353 124 120 145 1171
0.01276195 0.03286736 124 120 145 1057
0.00972693 0.03286511 78 75 102 1114
0.00948191 0.03283256 78 75 102 1142
0.00632409 0.03292868 78 75 102 1039
0.00439625 0.03284120 66 63 92 1039
0.00254382 0.03296292 66 63 92 992
-0.00880465 0.03306828 79 74 106 1175
-0.00989729 0.03306074 79 74 106 1153
-0.01185634 0.03307344 79 74 106 1117
-0.01418323 0.03315198 68 63 95 1067
-0.01587147 0.03308490 68 63 95 1171
-0.01621341 0.03305294 68 63 95 1239
-0.01851820 0.03313621 68 63 95 1346
-0.02304489 0.03319243 66 62 89 1346
-0.02446168 0.03326013 66 62 89 1328
-0.02569162 0.03324374 66 62 89 1364
-0.02569703 0.03323159 66 62 89 1517
-0.02789142 0.03322142 66 62 89 1789
-0.02971694 0.03324550 66 62 89 1932
-0.03030825 0.03328347 104 100 123 2528
-0.03194317 0.03322092 104 100 123 7203
-0.03359956 0.03326823 104 100 123 12396
-0.03411063 0.03331303 104 100 123 17628
-0.03515478 0.03331246 104 100 123 22546
-0.03659744 0.03337790 104 100 123 26121
-0.03726896 0.03330911 104 100 123 27732
-0.03892483 0.03335640 169 166 183 28653
-0.03937290 0.03331547 169 166 183 29242
-0.04055976 0.03339385 169 166 183 29042
-0.04139067 0.03341143 169 166 183 27728
-0.04286025 0.03337464 169 166 183 26771
-0.04345153 0.03341262 169 166 183 26121
-0.04390982 0.03336198 169 166 183 23032
0.04681808 0.03143202 82 69 86 27678
0.04573783 0.03151953 142 130 150 27675
0.04445458 0.03149861 142 130 150 29478
0.04330433 0.03148901 142 130 150 30860
0.04246319 0.03149688 142 130 150 29892
0.04152618 0.03150543 142 130 150 28032
0.04001948 0.03155658 142 130 150 26975
0.03943840 0.03150433 142 130 150 26892
0.03801191 0.03156230 142 130 150 27492
0.03720792 0.03158217 205 195 219 27671
0.03653640 0.03161332 205 195 219 26892
0.03517345 0.03158561 205 195 219 25678
0.03428922 0.03159865 205 195 219 22450
0.03322892 0.03160553 205 195 219 18485
0.03164302 0.03165001 205 195 219 13657
0.03035974 0.03172908 205 195 219 9535
0.02760099 0.03165917 189 184 207 2842
0.02572594 0.03167618 189 184 207 1875
0.02446959 0.03175754 189 184 207 1642
0.02419763 0.03172270 189 184 207 1439
0.02312710 0.03171988 189 184 207 1296
0.02071026 0.03178194 124 120 145 1307
0.02012920 0.03172962 124 120 145 1164
0.01493693 0.03182917 124 120 145 1171
0.01289817 0.03183503 124 120 145 1135
0.01303548 0.03174394 124 120 145 1171
0.01041568 0.03179755 78 75 102 1157
0.00821157 0.03187764 78 75 102 1153
