//U V R G B Intensity
-0.03174307 0.03764524 102 102 128 1442
-0.03373424 0.03764484 102 102 128 1682
-0.03894188 0.03774688 102 102 128 13135
0.04111488 0.03584404 126 114 136 27057
0.03921660 0.03584809 126 114 136 26807
0.03809145 0.03584613 126 114 136 25992
0.03586846 0.03594286 181 173 194 21767
0.03482472 0.03594274 181 173 194 17942
0.02848048 0.03604016 181 173 194 2103
0.02330353 0.03603818 167 164 185 1267
0.02220517 0.03613684 167 164 185 1171
-0.00006522 0.03624292 71 76 98 1021
-0.00429470 0.03634124 71 76 98 1107
-0.00533895 0.03634112 71 76 98 1100
-0.00843135 0.03634399 75 74 106 1239
-0.01794603 0.03653784 68 67 101 1153
-0.02061843 0.03644785 68 67 101 1253
-0.02391196 0.03654385 72 71 102 1196
-0.03210088 0.03664659 102 102 128 1671
-0.03556871 0.03673623 102 102 128 3624
-0.03620729 0.03664533 102 102 128 6878
-0.03932701 0.03664759 102 102 128 22664
0.03937326 0.03493988 126 114 136 27578
0.03736675 0.03494148 126 114 136 26389
0.03621480 0.03493892 126 114 136 24367
0.03554940 0.03494735 181 173 194 22046
0.03404593 0.03503687 181 173 194 19853
0.03311046 0.03503920 181 173 194 15939
0.02824235 0.03504655 181 173 194 2446
0.02303811 0.03504395 167 164 185 1335
0.01581198 0.03514497 111 112 132 1039
0.00823484 0.03523805 76 81 100 964
0.00153743 0.03524865 71 76 98 971
-0.00823539 0.03543902 75 74 106 1221
-0.01924373 0.03554610 68 67 101 1210
-0.02649666 0.03554650 72 71 102 1271
-0.02767543 0.03564335 72 71 102 1260
-0.03485939 0.03564296 102 102 128 5432
-0.03681178 0.03564578 102 102 128 15921
-0.03999756 0.03574416 147 148 166 27285
-0.04189583 0.03574821 147 148 166 27114
0.04211644 0.03384562 126 114 136 27850
0.04109950 0.03384611 126 114 136 28789
0.03999022 0.03384217 126 114 136 27846
0.03902744 0.03384388 126 114 136 27403
0.03782137 0.03384010 126 114 136 25603
0.03601885 0.03384396 181 173 194 24157
0.03470506 0.03393770 181 173 194 22335
0.03283307 0.03394234 181 173 194 15967
0.03093479 0.03394639 181 173 194 7203
0.02994469 0.03394748 181 173 194 4510
0.02739749 0.03403687 181 173 194 2303
0.01640501 0.03414197 111 112 132 1089
0.01453354 0.03414662 111 112 132 1046
0.00890880 0.03423683 76 81 100 1028
0.00719917 0.03414518 76 81 100 1057
-0.00121717 0.03434037 71 76 98 992
-0.01247167 0.03434658 75 74 106 1128
-0.03234416 0.03464109 102 102 128 2289
-0.03609905 0.03464777 102 102 128 15246
-0.04032856 0.03464608 147 148 166 27639
-0.04164289 0.03473987 147 148 166 28653
-0.04230827 0.03464829 147 148 166 27814
0.04160824 0.03284584 166 157 178 28982
0.04066080 0.03284556 166 157 178 29078
0.03964386 0.03284605 166 157 178 28217
0.03769096 0.03284886 166 157 178 25839
0.03650024 0.03284307 166 157 178 26721
0.03540241 0.03294175 243 238 255 26389
0.03450570 0.03284729 243 238 255 24932
0.03347682 0.03294518 243 238 255 23760
0.03222858 0.03294279 243 238 255 19671
0.02818823 0.03294537 243 238 255 4300
0.02709040 0.03294404 228 229 249 3178
0.02181718 0.03304224 228 229 249 1242
0.02100427 0.03304499 228 229 249 1242
0.01032279 0.03323830 93 100 118 982
0.00350179 0.03324846 93 100 118 1032
-0.00498063 0.03333985 77 83 105 1242
-0.00822053 0.03333705 76 80 109 1282
-0.01621979 0.03344407 75 76 107 1114
-0.01941754 0.03343988 75 76 107 1221
-0.02344591 0.03344508 93 94 122 1307
-0.03092676 0.03363794 93 94 122 2032
-0.03202513 0.03363659 147 149 172 2892
-0.03285235 0.03364137 147 149 172 4564
-0.03395072 0.03364002 147 149 172 8910
-0.03793693 0.03364383 147 149 172 26278
-0.03997024 0.03364482 213 216 233 28946
-0.04106861 0.03364347 213 216 233 29439
-0.04312924 0.03374386 213 216 233 27367
0.04310653 0.03184452 166 157 178 28128
0.04222468 0.03184807 166 157 178 29996
0.04115362 0.03184733 166 157 178 30421
0.04016404 0.03184844 166 157 178 28221
0.03912033 0.03184833 166 157 178 26232
0.03776725 0.03193889 166 157 178 26717
0.03666940 0.03193756 166 157 178 26639
0.03603082 0.03194660 243 238 255 27492
0.03506801 0.03194831 243 238 255 27317
0.03394287 0.03194636 243 238 255 26228
0.03269803 0.03193935 243 238 255 24092
0.03184346 0.03194351 243 238 255 21492
0.03050234 0.03203669 243 238 255 16882
0.02986377 0.03194571 243 238 255 12460
0.02667796 0.03204415 228 229 249 3764
0.02549922 0.03204099 228 229 249 2657
0.02263762 0.03204673 228 229 249 1482
0.02027960 0.03214034 228 229 249 1221
0.01655200 0.03214764 150 155 174 1153
0.01228374 0.03214272 150 155 174 1132
0.00484165 0.03223886 93 100 118 1153
0.00078935 0.03233885 77 83 105 1021
-0.02080759 0.03254366 75 76 107 1214
-0.02807590 0.03264608 93 94 122 1714
-0.03140818 0.03263884 93 94 122 3689
-0.03738607 0.03274224 147 149 172 26946
-0.03920342 0.03274811 147 149 172 30167
-0.04166970 0.03273932 213 216 233 29135
-0.04344828 0.03274842 213 216 233 27996
-0.04457342 0.03274647 213 216 233 27728
0.04473990 0.03084627 93 80 100 25842
0.04364205 0.03084493 166 157 178 27235
0.04262514 0.03084542 166 157 178 29278
0.04064542 0.03084763 166 157 178 29478
0.03744767 0.03094344 166 157 178 26475
0.03629573 0.03094088 166 157 178 27053
0.03442426 0.03094553 243 238 255 27317
0.03346147 0.03094724 243 238 255 26389
0.03241774 0.03094713 243 238 255 24932
0.03142816 0.03094824 243 238 255 22046
0.02816143 0.03104479 243 238 255 9821
0.02687392 0.03103916 228 229 249 6889
0.02412111 0.03104737 228 229 249 2246
0.02307685 0.03104724 228 229 249 1960
0.02100427 0.03104500 228 229 249 1410
0.01907868 0.03104843 150 155 174 1146
0.00614689 0.03123788 93 100 118 1185
0.00556241 0.03124814 93 100 118 1103
0.00134827 0.03124445 77 83 105 1032
-0.01437563 0.03143882 76 80 109 1153
-0.01959474 0.03153824 75 76 107 1271
-0.02259135 0.03154094 75 76 107 1278
-0.02981748 0.03164196 93 94 122 2942
-0.03061792 0.03154732 93 94 122 5753
-0.03166163 0.03164722 147 149 172 11200
-0.03504855 0.03163875 147 149 172 25053
-0.03584899 0.03164414 147 149 172 26360
-0.03689270 0.03164402 147 149 172 28092
-0.04117634 0.03174106 213 216 233 29135
-0.04224735 0.03174033 213 216 233 28182
-0.04516254 0.03174487 213 216 233 27282
0.04537170 0.02984649 93 80 100 27150
0.04400325 0.02983904 166 157 178 27850
0.04326838 0.02984825 166 157 178 28310
0.03965067 0.02993687 166 157 178 27578
0.03912033 0.02984840 166 157 178 27407
0.03788692 0.02984400 166 157 178 27496
0.03688536 0.02994245 166 157 178 27492
0.03581434 0.02994171 243 238 255 26889
0.03098891 0.02994768 243 238 255 20917
0.02972872 0.02994267 243 238 255 17903
0.02544510 0.03003976 228 229 249 4628
0.02121558 0.03013809 228 229 249 1578
0.01821897 0.03014078 150 155 174 1260
0.00814712 0.03024556 93 100 118 1132
-0.00431007 0.03034331 77 83 105 1142
-0.00626247 0.03034614 76 80 109 1214
-0.01057340 0.03044262 76 80 109 1089
-0.01662026 0.03044680 75 76 107 1325
-0.02723279 0.03063931 93 94 122 1642
-0.03134260 0.03064267 93 94 122 10210
-0.03226324 0.03064299 147 149 172 16075
-0.03306368 0.03064837 147 149 172 21053
-0.03432387 0.03064336 147 149 172 23603
-0.03558406 0.03073838 147 149 172 26039
-0.03616855 0.03064862 147 149 172 27464
-0.03825598 0.03064839 147 149 172 29042
-0.03923074 0.03064749 147 149 172 29542
-0.04138764 0.03074805 213 216 233 28464
-0.04373031 0.03073971 213 216 233 28557
-0.04470846 0.03074342 213 216 233 28367
-0.04579094 0.03074009 213 216 233 27992
-0.04671498 0.03074502 213 216 233 26039
0.04347969 0.02884126 166 157 178 28217
0.04251690 0.02884298 166 157 178 28692
0.04174328 0.02874902 166 157 178 28692
0.03858479 0.02884800 166 157 178 27582
0.03740553 0.02884482 166 157 178 27232
0.03544116 0.02884503 243 238 255 25839
0.03308314 0.02893870 243 238 255 25153
0.03222858 0.02894286 243 238 255 24435
0.03126580 0.02894458 243 238 255 23435
0.02920516 0.02894495 243 238 255 20321
0.02801104 0.02894379 243 238 255 17396
0.02675085 0.02903880 228 229 249 12853
0.02567980 0.02903807 228 229 249 9257
0.02361916 0.02903844 228 229 249 3878
0.02181718 0.02904232 228 229 249 2064
0.01337302 0.02913693 150 155 174 1460
0.00949503 0.02914318 93 100 118 1157
0.00245807 0.02924841 93 100 118 1010
0.00008808 0.02923945 77 83 105 992
-0.02901654 0.02953658 93 94 122 5371
-0.03079512 0.02954567 93 94 122 15410
-0.03193223 0.02954110 147 149 172 20210
-0.03308421 0.02963856 147 149 172 23471
-0.03377639 0.02954637 147 149 172 25503
-0.03490156 0.02954442 147 149 172 27117
-0.03597258 0.02964370 147 149 172 28560
-0.03685393 0.02964726 147 149 172 29242
-0.03884561 0.02964684 147 149 172 29042
-0.04013260 0.02964123 213 216 233 27903
-0.04087945 0.02964783 213 216 233 27728
-0.04208499 0.02964405 213 216 233 27635
-0.04315605 0.02964332 213 216 233 28182
-0.04398379 0.02964809 213 216 233 28557
-0.04754789 0.02973797 213 216 233 25046
0.04619893 0.02774177 93 80 100 26153
0.04499337 0.02783795 93 80 100 26557
0.04392233 0.02783722 166 157 178 27671
0.04313333 0.02774525 166 157 178 28982
0.04195459 0.02784204 166 157 178 28496
0.04088354 0.02784131 166 157 178 29078
0.03967747 0.02783753 166 157 178 28028
0.03909301 0.02784779 166 157 178 27850
0.03769776 0.02783973 166 157 178 26721
0.03673497 0.02784145 166 157 178 26389
0.03585360 0.02784500 243 238 255 26232
0.03475527 0.02784365 243 238 255 25989
0.03394287 0.02784642 243 238 255 25153
0.03279089 0.02794386 243 238 255 25078
0.03180131 0.02794497 243 238 255 24571
0.03090747 0.02794590 243 238 255 24367
0.02970192 0.02794213 243 238 255 23239
0.02761397 0.02794189 243 238 255 18360
0.02648879 0.02793993 228 229 249 14060
0.02450909 0.02794214 228 229 249 6517
0.02243362 0.02804454 228 229 249 2792
0.00797330 0.02813928 93 100 118 1164
0.00368970 0.02823637 93 100 118 1100
-0.00128665 0.02824127 77 83 105 1057
-0.00214120 0.02824543 77 83 105 1010
-0.00547399 0.02833820 77 83 105 1114
-0.01241755 0.02834794 76 80 109 1067
-0.01691766 0.02844015 75 76 107 1239
-0.01892418 0.02844175 75 76 107 1253
-0.01977872 0.02844591 75 76 107 1407
-0.02312689 0.02854061 75 76 107 1596
-0.02408967 0.02854232 93 94 122 1692
-0.02909280 0.02854662 93 94 122 8807
-0.03035250 0.02854162 93 94 122 14642
-0.03230541 0.02854443 147 149 172 23410
-0.03341521 0.02864050 147 149 172 25128
-0.03420366 0.02854848 147 149 172 26692
-0.03515161 0.02854818 147 149 172 27642
-0.03635771 0.02864442 147 149 172 28560
-0.03742821 0.02864370 147 149 172 29139
-0.03848389 0.02864096 147 149 172 28657
-0.03941990 0.02864328 147 149 172 28185
-0.04070689 0.02863767 213 216 233 28460
-0.04148053 0.02864366 213 216 233 28182
-0.04260568 0.02864171 213 216 233 28371
-0.04335198 0.02864831 213 216 233 29439
-0.04447716 0.02864636 213 216 233 29746
0.04463165 0.02684389 93 80 100 26892
0.04249010 0.02684244 166 157 178 27582
0.04118774 0.02683883 166 157 178 27846
0.04036000 0.02684359 166 157 178 27582
0.03754057 0.02684795 166 157 178 27850
0.03649684 0.02684783 166 157 178 27939
0.03542581 0.02684710 243 238 255 27496
0.03420829 0.02694073 243 238 255 26803
0.03327231 0.02694305 243 238 255 26717
0.03241774 0.02694721 243 238 255 27146
0.03123900 0.02694404 243 238 255 26553
0.03038391 0.02694819 243 238 255 25989
0.02928608 0.02694685 243 238 255 25450
0.02807999 0.02694307 243 238 255 24367
0.02583022 0.02703912 228 229 249 18321
0.02378152 0.02704211 228 229 249 8903
0.02272585 0.02703938 228 229 249 5710
0.01887469 0.02704624 150 155 174 1842
0.01259937 0.02714293 150 155 174 1296
-0.01013418 0.02734324 76 80 109 1107
-0.01658666 0.02743821 75 76 107 1267
-0.02027548 0.02744874 75 76 107 1532
-0.02344591 0.02754518 93 94 122 1846
-0.02451694 0.02754444 93 94 122 2317
-0.02786459 0.02763922 93 94 122 8885
-0.02880058 0.02764154 93 94 122 14399
-0.02984428 0.02764142 93 94 122 19339
-0.03078028 0.02764374 93 94 122 23217
-0.03174307 0.02764545 147 149 172 24621
-0.03316513 0.02763679 147 149 172 26200
-0.03401968 0.02764095 147 149 172 26610
-0.03525257 0.02773658 147 149 172 27728
-0.03591846 0.02764498 147 149 172 28849
-0.03823381 0.02773727 147 149 172 27814
-0.03914301 0.02774020 147 149 172 27371
-0.04007848 0.02774253 213 216 233 27546
-0.04197727 0.02774657 213 216 233 29342
-0.04413080 0.02774250 213 216 233 30489
-0.04505481 0.02774743 213 216 233 30489
0.04743231 0.02584619 93 80 100 26725
0.04545262 0.02584839 93 80 100 26646
0.04419242 0.02584338 166 157 178 26892
0.04309459 0.02584205 166 157 178 27939
0.03977374 0.02593743 166 157 178 26071
0.03879560 0.02594115 166 157 178 27317
0.03783280 0.02594286 166 157 178 28125
0.03668085 0.02594030 166 157 178 28785
0.03470166 0.02594252 243 238 255 28785
0.03367278 0.02594039 243 238 255 28492
0.03147710 0.02603767 243 238 255 28121
0.02951276 0.02603788 243 238 255 26471
0.02876592 0.02604447 243 238 255 25910
0.02761397 0.02604191 243 238 255 24714
0.02651611 0.02604058 228 229 249 22685
0.02579662 0.02604779 228 229 249 19314
0.02450909 0.02604216 228 229 249 14832
0.02360042 0.02604510 228 229 249 10271
0.02116146 0.02613694 228 229 249 4471
0.02019868 0.02613865 228 229 249 3300
0.01942503 0.02614464 228 229 249 2475
0.01813804 0.02613903 150 155 174 2035
-0.00004181 0.02634831 77 83 105 1039
-0.00455336 0.02643790 77 83 105 1067
-0.00845866 0.02644354 76 80 109 1153
-0.01586198 0.02654290 75 76 107 1232
-0.01903242 0.02653932 75 76 107 1464
-0.02525308 0.02663725 93 94 122 3107
-0.02610814 0.02664139 93 94 122 5421
-0.02731422 0.02663761 93 94 122 9753
-0.02841205 0.02663627 93 94 122 14071
-0.02936288 0.02664060 93 94 122 18546
-0.03005561 0.02664842 93 94 122 22257
-0.03118024 0.02664648 93 94 122 24346
-0.03222449 0.02664635 147 149 172 25578
-0.03432387 0.02674345 147 149 172 26525
-0.03654687 0.02674016 147 149 172 28092
-0.03749431 0.02673987 147 149 172 27639
-0.04030176 0.02674685 213 216 233 30492
-0.04126457 0.02674856 213 216 233 30492
-0.04257836 0.02674234 213 216 233 30928
-0.04675376 0.02684189 213 216 233 29642
0.04666549 0.02474296 116 110 124 27150
0.04356061 0.02484322 207 205 219 28407
0.04263660 0.02474815 207 205 219 28032
0.04139176 0.02484115 207 205 219 27496
0.04041412 0.02484488 207 205 219 26978
0.03647004 0.02484729 207 205 219 29578
0.03550725 0.02484900 226 228 241 30421
0.03412737 0.02493890 226 228 241 30310
0.03346147 0.02484737 226 228 241 29992
0.03217446 0.02494171 226 228 241 29275
0.03129260 0.02494525 226 228 241 27935
0.02690124 0.02503992 233 239 253 25985
0.02620854 0.02494772 233 239 253 24157
0.02502977 0.02494455 233 239 253 21382
0.02261760 0.02503700 233 239 253 12950
0.02192491 0.02504482 233 239 253 8903
0.01876645 0.02504386 210 220 232 2678
0.01075473 0.02514824 160 173 182 1278
0.00861317 0.02514679 160 173 182 1232
-0.01928589 0.02544770 88 94 116 1471
-0.02542563 0.02554744 140 147 166 8532
-0.02676674 0.02554061 140 147 166 13239
-0.02762131 0.02554477 140 147 166 17778
-0.02863821 0.02554526 140 147 166 21696
-0.03176987 0.02554490 211 218 236 25964
-0.03281361 0.02564474 211 218 236 25650
-0.03611908 0.02563811 211 218 236 28092
-0.03889973 0.02564569 211 218 236 29542
-0.04220521 0.02573908 226 232 246 30489
-0.04327624 0.02573835 226 232 246 31846
-0.04386072 0.02564859 226 232 246 31385
-0.04817112 0.02574509 226 232 246 28460
-0.04932310 0.02574253 230 234 245 25803
0.04947760 0.02374786 116 110 124 28132
0.04716171 0.02384008 116 110 124 27850
0.04507430 0.02383985 116 110 124 27235
0.04310653 0.02384467 207 205 219 27235
0.04195459 0.02384211 207 205 219 28032
0.04091034 0.02384199 207 205 219 27939
0.03992075 0.02384310 207 205 219 27939
0.03898477 0.02384542 207 205 219 28407
0.03777920 0.02394165 207 205 219 28307
0.03670817 0.02394092 207 205 219 29075
0.03590720 0.02394629 226 228 241 29578
0.03448518 0.02393763 226 228 241 29778
0.03387389 0.02394729 226 228 241 29678
0.03252081 0.02403785 226 228 241 28782
0.03190955 0.02394749 226 228 241 27935
0.02979480 0.02394664 226 228 241 27146
0.02873912 0.02404393 226 228 241 26803
0.02764077 0.02404258 226 228 241 26803
0.02638107 0.02403758 233 239 253 25446
0.02555334 0.02404235 233 239 253 23825
0.02453640 0.02404284 233 239 253 20764
0.02360042 0.02404516 233 239 253 16650
0.02223249 0.02413774 233 239 253 12128
0.02137794 0.02404188 233 239 253 8328
0.01819217 0.02414032 210 220 232 2700
0.01416716 0.02414090 210 220 232 1492
0.01191687 0.02423694 210 220 232 1367
0.00709144 0.02424290 160 173 182 1392
0.00211512 0.02424780 94 106 120 1146
-0.00211440 0.02434613 94 106 120 1164
-0.00840454 0.02434481 68 76 97 1367
-0.02320781 0.02453886 88 94 116 3517
-0.02403555 0.02454363 140 147 166 6339
-0.02522627 0.02463785 140 147 166 11328
-0.02698950 0.02454494 140 147 166 20450
-0.02833061 0.02463811 140 147 166 22489
-0.02932074 0.02463921 140 147 166 24003
-0.03009436 0.02464520 140 147 166 24982
-0.03113809 0.02464508 140 147 166 25424
-0.03344201 0.02463996 211 218 236 25882
-0.03437799 0.02464228 211 218 236 27025
-0.03748233 0.02464254 211 218 236 28849
-0.03825598 0.02464853 211 218 236 29442
-0.03955494 0.02474032 211 218 236 29642
-0.04057185 0.02474081 226 232 246 30275
-0.04236239 0.02474729 226 232 246 30707
-0.04354114 0.02474413 226 232 246 30167
-0.04455808 0.02474462 226 232 246 30275
-0.04750057 0.02474854 226 232 246 30596
0.05092178 0.02264531 116 110 124 26482
0.04776331 0.02274430 116 110 124 29178
0.04669230 0.02274357 116 110 124 28499
0.04575680 0.02274590 116 110 124 27407
0.04433425 0.02283724 116 110 124 27235
0.04364205 0.02274505 207 205 219 27150
0.04276018 0.02274860 207 205 219 28221
0.04166236 0.02274726 207 205 219 28885
0.04059130 0.02274653 207 205 219 29382
0.03950543 0.02274781 207 205 219 28692
0.03850335 0.02284630 207 205 219 28789
0.03617263 0.02284058 207 205 219 28307
0.03403110 0.02293914 226 228 241 29375
0.03107663 0.02294044 226 228 241 28121
0.03035710 0.02284764 226 228 241 27760
0.02885363 0.02293715 226 228 241 28121
0.02821503 0.02294619 226 228 241 28403
0.02695536 0.02294120 233 239 253 28492
0.02612762 0.02294596 233 239 253 26803
0.02286089 0.02304256 233 239 253 19053
0.02178986 0.02304183 233 239 253 15732
0.01956687 0.02303854 233 239 253 7678
0.01563476 0.02304357 210 220 232 2035
0.01438992 0.02313652 210 220 232 1785
0.01262669 0.02314361 210 220 232 1453
0.00226890 0.02324428 160 173 182 1114
-0.00494188 0.02334329 94 106 120 1250
-0.01334676 0.02344108 68 76 97 1378
-0.01655934 0.02343890 88 94 116 1346
-0.01760307 0.02343878 88 94 116 1521
-0.02333767 0.02344767 140 147 166 11025
-0.02446282 0.02344572 140 147 166 16200
-0.02668582 0.02354244 140 147 166 24003
-0.02748627 0.02354783 140 147 166 24910
-0.02904386 0.02353610 140 147 166 25650
-0.03069885 0.02354564 140 147 166 26528
-0.03185079 0.02354308 211 218 236 27289
-0.03292185 0.02364236 211 218 236 27732
-0.03500980 0.02364212 211 218 236 29750
-0.03605351 0.02364200 211 218 236 30278
-0.03895385 0.02364453 211 218 236 29542
-0.03988932 0.02364686 226 232 246 30060
-0.04117634 0.02364125 226 232 246 30382
-0.04215109 0.02374036 226 232 246 29642
-0.04295152 0.02364573 226 232 246 29746
-0.04525543 0.02374062 226 232 246 30925
0.04926163 0.02184300 116 110 124 29082
0.04843387 0.02174776 116 110 124 29482
0.04411149 0.02184163 207 205 219 27496
0.04290542 0.02193786 207 205 219 28032
0.04232094 0.02184811 207 205 219 28692
0.04130404 0.02184860 207 205 219 29278
0.04017938 0.02184665 207 205 219 28221
0.03902744 0.02194411 207 205 219 28032
0.03776725 0.02193910 207 205 219 27760
0.03668085 0.02194037 207 205 219 28217
0.03565249 0.02193826 226 228 241 28403
0.03387389 0.02194736 226 228 241 29378
0.03169307 0.02194267 226 228 241 28214
0.03048700 0.02203884 226 228 241 28303
0.02965923 0.02204361 226 228 241 28589
0.02865768 0.02204210 226 228 241 28492
0.02453640 0.02204285 233 239 253 23432
0.02353484 0.02204134 233 239 253 22100
0.02249114 0.02204123 233 239 253 19667
0.02159391 0.02204677 233 239 253 16750
0.02038784 0.02214299 233 239 253 12407
0.00313201 0.02224738 160 173 182 1089
-0.00216852 0.02234498 94 106 120 1182
-0.00524605 0.02234584 94 106 120 1171
-0.01702539 0.02253780 88 94 116 1596
-0.02384639 0.02254796 140 147 166 16510
-0.02486329 0.02254845 140 147 166 21107
-0.02590702 0.02254834 140 147 166 24485
-0.02701682 0.02264440 140 147 166 25967
-0.02795229 0.02264673 140 147 166 26614
-0.02929343 0.02263990 140 147 166 26446
-0.03025620 0.02264161 140 147 166 27028
-0.03229004 0.02264259 211 218 236 28000
-0.03729317 0.02264689 211 218 236 29442
-0.04074906 0.02273915 226 232 246 29746
-0.04172382 0.02273825 226 232 246 29539
-0.04340610 0.02274718 226 232 246 28946
-0.04458488 0.02274401 226 232 246 29957
-0.04565590 0.02284330 226 232 246 31039
-0.04653779 0.02274682 226 232 246 31496
-0.04870666 0.02284477 230 234 245 29853
