//U V R G B Intensity
0.03261005 0.04155190 121 114 132 1325
0.03032540 0.04164590 121 114 132 1107
0.02723750 0.04164438 111 108 125 1000
0.00802451 0.04184996 66 72 86 925
-0.00155578 0.04194532 65 70 89 953
-0.01126828 0.04195405 75 75 103 1089
-0.01546978 0.04205307 74 71 102 1142
-0.01990131 0.04214962 74 71 102 1089
0.03394910 0.04054775 181 173 194 1789
0.03286868 0.04064490 181 173 194 1535
0.01876192 0.04075294 111 112 132 1046
0.00753635 0.04075454 76 81 100 953
-0.00205430 0.04094772 71 76 98 1017
-0.00729994 0.04094661 75 74 106 1017
-0.01961216 0.04114922 68 67 101 1050
-0.02193933 0.04114438 68 67 101 989
0.03677478 0.03955025 181 173 194 6510
0.03479373 0.03955205 181 173 194 2685
0.02324896 0.03974749 167 164 185 953
0.01631501 0.03975379 111 112 132 1046
0.01215654 0.03985166 111 112 132 1032
0.00993560 0.03984886 76 81 100 971
-0.00664183 0.04004727 75 74 106 1032
-0.00969294 0.04004845 75 74 106 1153
-0.01283471 0.04014592 75 74 106 1050
0.03723027 0.03854900 126 114 136 13071
0.03621305 0.03854939 181 173 194 9446
0.01332975 0.03874830 111 112 132 1153
0.00857997 0.03875471 76 81 100 875
0.00734982 0.03885097 76 81 100 907
0.00526254 0.03885073 76 81 100 1000
-0.00185743 0.03885347 71 76 98 903
-0.00620292 0.03894775 75 74 106 1114
-0.02069309 0.03914646 68 67 101 1067
-0.03703062 0.03924946 102 102 128 2617
0.03904909 0.03745405 126 114 136 22935
0.03690794 0.03745278 181 173 194 14242
0.03589071 0.03745317 181 173 194 9857
0.03481030 0.03755036 181 173 194 6328
0.03367028 0.03755039 181 173 194 4289
0.02652338 0.03755261 167 164 185 1203
0.00974907 0.03774532 76 81 100 925
0.00693785 0.03775110 76 81 100 1010
-0.00460740 0.03794653 71 76 98 1078
-0.00661489 0.03794783 75 74 106 1260
-0.01092362 0.03804480 75 74 106 1096
-0.01298448 0.03804508 75 74 106 1107
-0.02395980 0.03805347 72 71 102 1164
-0.02841155 0.03814564 72 71 102 1310
-0.03860956 0.03824905 102 102 128 8521
0.03840706 0.03655173 126 114 136 25450
0.03738986 0.03655212 126 114 136 22396
0.03647937 0.03655455 181 173 194 18017
0.03527564 0.03655136 181 173 194 12935
0.03424235 0.03655344 181 173 194 8610
0.03314535 0.03655229 181 173 194 5114
0.02763289 0.03664607 167 164 185 1439
0.01992837 0.03675347 111 112 132 1017
0.01549734 0.03675007 111 112 132 1067
-0.00087749 0.03695044 71 76 98 1003
-0.00202788 0.03694828 71 76 98 1032
-0.02869658 0.03725215 72 71 102 1328
-0.03089110 0.03724986 102 102 128 1442
-0.03169487 0.03725435 102 102 128 1567
-0.03288201 0.03724948 102 102 128 1682
-0.03809085 0.03735108 102 102 128 13135
0.04196705 0.03545036 126 114 136 27057
0.04006629 0.03545371 126 114 136 26807
0.03894236 0.03545205 126 114 136 25992
0.03672142 0.03554927 181 173 194 21767
0.03567776 0.03554915 181 173 194 17942
0.02933514 0.03564685 181 173 194 2103
0.02415945 0.03564509 167 164 185 1267
0.00078797 0.03584857 71 76 98 1021
-0.00344044 0.03594709 71 76 98 1107
-0.00448460 0.03594696 71 76 98 1100
-0.00757875 0.03594930 75 74 106 1239
-0.01976815 0.03605226 68 67 101 1253
-0.02305918 0.03614886 72 71 102 1196
-0.02599423 0.03615425 72 71 102 1250
-0.03124971 0.03625098 102 102 128 1671
-0.03535531 0.03624984 102 102 128 6878
-0.03847640 0.03625167 102 102 128 22664
-0.03936046 0.03625461 147 148 166 25574
0.04022801 0.03454684 126 114 136 27578
0.03822053 0.03454814 126 114 136 26389
0.03707017 0.03454597 126 114 136 24367
0.03639957 0.03455301 181 173 194 22046
0.03490259 0.03464421 181 173 194 19853
0.03396569 0.03464614 181 173 194 15939
0.02909308 0.03465219 181 173 194 2446
0.02389049 0.03464991 167 164 185 1335
0.01666379 0.03475061 111 112 132 1039
0.00909099 0.03484467 76 81 100 964
0.00238708 0.03485340 71 76 98 971
-0.00737973 0.03504514 75 74 106 1221
-0.01839235 0.03515083 68 67 101 1210
-0.02564547 0.03515101 72 71 102 1271
-0.02682228 0.03524836 72 71 102 1260
-0.03400594 0.03524788 102 102 128 5432
-0.03596006 0.03525020 102 102 128 15921
-0.03684410 0.03525315 102 102 128 20950
-0.03786132 0.03525354 102 102 128 24546
-0.03914484 0.03534878 147 148 166 27285
-0.03997554 0.03535274 147 148 166 27546
-0.04104559 0.03535212 147 148 166 27114
0.04296767 0.03345170 126 114 136 27850
0.04195045 0.03345209 126 114 136 28789
0.04084361 0.03344877 126 114 136 27846
0.03987977 0.03345019 126 114 136 27403
0.03867605 0.03344700 126 114 136 25603
0.03687116 0.03345019 181 173 194 24157
0.03556121 0.03354492 181 173 194 22335
0.03368638 0.03354876 181 173 194 15967
0.03178562 0.03355211 181 173 194 7203
0.03079484 0.03355300 181 173 194 4510
0.01725869 0.03374812 111 112 132 1089
0.01538436 0.03375197 111 112 132 1046
0.00805094 0.03375061 76 81 100 1057
-0.00036239 0.03394641 71 76 98 992
-0.01162063 0.03395137 75 74 106 1128
-0.03148960 0.03424636 102 102 128 2289
-0.03407180 0.03415460 102 102 128 9414
-0.03524858 0.03425187 102 102 128 15246
-0.03947702 0.03425037 147 148 166 27639
-0.04078749 0.03434515 147 148 166 28653
-0.04145807 0.03425217 147 148 166 27814
0.04245932 0.03245187 166 157 178 28982
0.04151207 0.03245161 166 157 178 29078
0.04049484 0.03245200 166 157 178 28217
0.03854021 0.03245431 166 157 178 25839
0.03735307 0.03244945 166 157 178 26721
0.03625608 0.03254832 243 238 255 26389
0.03535594 0.03245293 243 238 255 24932
0.03432839 0.03255115 243 238 255 23760
0.03308163 0.03254913 243 238 255 19671
0.02903972 0.03255120 243 238 255 4300
0.02794273 0.03255006 228 229 249 3178
0.02267066 0.03264845 228 229 249 1242
0.02185606 0.03265073 228 229 249 1242
0.01117878 0.03284491 93 100 118 982
0.00435156 0.03285327 93 100 118 1032
-0.00412549 0.03294590 77 83 105 1242
-0.01536716 0.03304920 75 76 107 1114
-0.01856229 0.03304562 75 76 107 1221
-0.02259384 0.03304989 93 94 122 1307
-0.03199794 0.03324659 147 149 172 4564
-0.03309547 0.03324544 147 149 172 8910
-0.03708399 0.03324853 147 149 172 26278
-0.03911790 0.03324932 213 216 233 28946
-0.04021543 0.03324817 213 216 233 29439
-0.04096580 0.03325368 213 216 233 28946
-0.04227628 0.03334846 213 216 233 27367
0.04395844 0.03145080 166 157 178 28128
0.04307440 0.03145374 166 157 178 29996
0.04200381 0.03145311 166 157 178 30421
0.04101355 0.03145401 166 157 178 28221
0.03996992 0.03145389 166 157 178 26232
0.03862268 0.03154598 166 157 178 26717
0.03752567 0.03154484 166 157 178 26639
0.03688151 0.03155239 243 238 255 27492
0.03591765 0.03155380 243 238 255 27317
0.03479373 0.03155214 243 238 255 26228
0.03355322 0.03154626 243 238 255 24092
0.03269609 0.03154972 243 238 255 21492
0.03071505 0.03155152 243 238 255 12460
0.02753024 0.03165015 228 229 249 3764
0.02635347 0.03164748 228 229 249 2657
0.02348834 0.03165223 228 229 249 1482
0.02113426 0.03174682 228 229 249 1221
0.01740218 0.03175285 150 155 174 1153
0.01313698 0.03174865 150 155 174 1132
0.00569734 0.03184527 93 100 118 1153
0.00164510 0.03194518 77 83 105 1021
-0.01995467 0.03214875 75 76 107 1214
-0.02172227 0.03215465 75 76 107 1310
-0.02722441 0.03225062 93 94 122 1714
-0.03055219 0.03224450 93 94 122 3689
-0.03653213 0.03234722 147 149 172 26946
-0.03835309 0.03235210 147 149 172 30167
-0.03926407 0.03235452 213 216 233 30167
-0.04081392 0.03234469 213 216 233 29135
-0.04140471 0.03235326 213 216 233 28371
-0.04259811 0.03235226 213 216 233 27996
-0.04372203 0.03235061 213 216 233 27728
0.04559074 0.03045229 93 80 100 25842
0.04449372 0.03045115 166 157 178 27235
0.04347652 0.03045154 166 157 178 29278
0.04149546 0.03045334 166 157 178 29478
0.03830032 0.03054977 166 157 178 26475
0.03714997 0.03054761 166 157 178 27053
0.03527564 0.03055146 243 238 255 27317
0.03431181 0.03055287 243 238 255 26389
0.03326816 0.03055275 243 238 255 24932
0.03227789 0.03055366 243 238 255 22046
0.02901329 0.03065070 243 238 255 9821
0.02772927 0.03064597 228 229 249 6889
0.02497141 0.03065278 228 229 249 2246
0.02392724 0.03065265 228 229 249 1960
0.02185606 0.03065073 228 229 249 1410
0.01992837 0.03065356 150 155 174 1146
0.00700321 0.03084447 93 100 118 1185
0.00641239 0.03085304 93 100 118 1103
0.00336128 0.03085422 93 100 118 989
0.00220056 0.03084987 77 83 105 1032
-0.01351976 0.03104483 76 80 109 1153
-0.01415359 0.03105456 75 76 107 1200
-0.01873846 0.03114424 75 76 107 1271
-0.02173671 0.03114643 75 76 107 1278
-0.02896341 0.03124714 93 94 122 2942
-0.02976717 0.03115160 93 94 122 5753
-0.03081080 0.03125151 147 149 172 11200
-0.03419246 0.03124435 147 149 172 25053
-0.03499622 0.03124884 147 149 172 26360
-0.03603985 0.03124872 147 149 172 28092
-0.03783438 0.03125410 147 149 172 29750
-0.04032165 0.03134615 213 216 233 29135
-0.04139221 0.03134552 213 216 233 28182
-0.04195660 0.03125463 213 216 233 28185
-0.04300023 0.03135448 213 216 233 28371
-0.04431017 0.03134925 213 216 233 27282
0.04622242 0.02945249 93 80 100 27150
0.04485858 0.02944623 166 157 178 27850
0.04411802 0.02945392 166 157 178 28310
0.04050734 0.02954432 166 157 178 27578
0.03996992 0.02945395 166 157 178 27407
0.03873924 0.02945025 166 157 178 27496
0.03773862 0.02954892 166 157 178 27492
0.03666805 0.02954829 243 238 255 26889
0.03183898 0.02955318 243 238 255 20917
0.03058189 0.02954896 243 238 255 17903
0.02630010 0.02964644 228 229 249 4628
0.02207166 0.02974496 228 229 249 1578
0.01907341 0.02974715 150 155 174 1260
0.00899870 0.02985094 93 100 118 1132
-0.00345704 0.02994879 77 83 105 1142
-0.00541117 0.02995111 76 80 109 1214
-0.00971988 0.03004809 76 80 109 1089
-0.01576928 0.03005146 75 76 107 1325
-0.01665332 0.03005440 75 76 107 1335
-0.02637712 0.03024497 93 94 122 1642
-0.02813487 0.03015310 93 94 122 3067
-0.03048898 0.03024769 93 94 122 10210
-0.03140980 0.03024794 147 149 172 16075
-0.03221356 0.03025242 147 149 172 21053
-0.03347065 0.03024821 147 149 172 23603
-0.03531856 0.03025257 147 149 172 27464
-0.03740583 0.03025233 147 149 172 29042
-0.03838003 0.03025156 147 149 172 29542
-0.04053725 0.03035199 213 216 233 28464
-0.04287475 0.03034496 213 216 233 28557
-0.04385519 0.03034805 213 216 233 28367
-0.04493560 0.03034524 213 216 233 27992
-0.04586268 0.03034935 213 216 233 26039
-0.04669338 0.03035331 213 216 233 23025
0.04433363 0.02844806 166 157 178 28217
0.04336980 0.02844948 166 157 178 28692
0.04259248 0.02835452 166 157 178 28692
0.03943461 0.02845360 166 157 178 27582
0.03825732 0.02845092 166 157 178 27232
0.03629284 0.02845105 243 238 255 25839
0.03393876 0.02854571 243 238 255 25153
0.03308163 0.02854917 243 238 255 24435
0.03211780 0.02855059 243 238 255 23435
0.03005694 0.02855086 243 238 255 20321
0.02886355 0.02854986 243 238 255 17396
0.02760646 0.02864566 228 229 249 12853
0.02653588 0.02864503 228 229 249 9257
0.02447502 0.02864530 228 229 249 3878
0.02267066 0.02864850 228 229 249 2064
0.01034808 0.02874897 93 100 118 1157
0.00330791 0.02885319 93 100 118 1010
0.00094347 0.02884565 77 83 105 992
-0.02994334 0.02915021 93 94 122 15410
-0.03107762 0.02914637 147 149 172 20210
-0.03222801 0.02924422 147 149 172 23471
-0.03292502 0.02915073 147 149 172 25503
-0.03404897 0.02914908 147 149 172 27117
-0.03511953 0.02924846 147 149 172 28560
-0.03600307 0.02925141 147 149 172 29242
-0.03688713 0.02915434 147 149 172 30064
-0.03799448 0.02925103 147 149 172 29042
-0.03927800 0.02924631 213 216 233 27903
-0.04002891 0.02925181 213 216 233 27728
-0.04123211 0.02924863 213 216 233 27635
-0.04230271 0.02924799 213 216 233 28182
-0.04313339 0.02925196 213 216 233 28557
0.04705259 0.02734855 93 80 100 26153
0.04584937 0.02744533 93 80 100 26557
0.04477879 0.02744469 166 157 178 27671
0.04398487 0.02735140 166 157 178 28982
0.04280809 0.02744869 166 157 178 28496
0.04173749 0.02744805 166 157 178 29078
0.04053377 0.02744486 166 157 178 28028
0.03994298 0.02745343 166 157 178 27850
0.03855272 0.02744667 166 157 178 26721
0.03758888 0.02744808 166 157 178 26389
0.03670532 0.02745103 243 238 255 26232
0.03560782 0.02744988 243 238 255 25989
0.03479373 0.02745218 243 238 255 25153
0.03364334 0.02755002 243 238 255 25078
0.03265308 0.02755093 243 238 255 24571
0.03175868 0.02755168 243 238 255 24367
0.03055546 0.02754850 243 238 255 23239
0.02846768 0.02754826 243 238 255 18360
0.02734372 0.02754660 228 229 249 14060
0.02536266 0.02754840 228 229 249 6517
0.02328574 0.02765038 228 229 249 2792
0.00882876 0.02774567 93 100 118 1164
-0.00043236 0.02784715 77 83 105 1057
-0.00128946 0.02785061 77 83 105 1010
-0.00461775 0.02794450 77 83 105 1114
-0.01156727 0.02795249 76 80 109 1067
-0.01606253 0.02804589 75 76 107 1239
-0.01807001 0.02804718 75 76 107 1253
-0.01892712 0.02805065 75 76 107 1407
-0.02227202 0.02814614 75 76 107 1596
-0.02323586 0.02814755 93 94 122 1692
-0.02824160 0.02815104 93 94 122 8807
-0.02949820 0.02814683 93 94 122 14642
-0.03145283 0.02814914 147 149 172 23410
-0.03256018 0.02824583 147 149 172 25128
-0.03335357 0.02815249 147 149 172 26692
-0.03430133 0.02815222 147 149 172 27642
-0.03550508 0.02824905 147 149 172 28560
-0.03657513 0.02824842 147 149 172 29139
-0.03762911 0.02824612 147 149 172 28657
-0.03856655 0.02824804 147 149 172 28185
-0.04062740 0.02824831 213 216 233 28182
-0.04175133 0.02824665 213 216 233 28371
-0.04250171 0.02825216 213 216 233 29439
-0.04362566 0.02825050 213 216 233 29746
0.04548401 0.02645029 93 80 100 26892
0.04334336 0.02644903 166 157 178 27582
0.04204325 0.02644598 166 157 178 27846
0.04121257 0.02644995 166 157 178 27582
0.03839047 0.02645353 166 157 178 27850
0.03734683 0.02645341 166 157 178 27939
0.03627626 0.02645278 243 238 255 27496
0.03506269 0.02654743 243 238 255 26803
0.03412528 0.02654935 243 238 255 26717
0.03326816 0.02655281 243 238 255 27146
0.03209137 0.02655014 243 238 255 26553
0.03123373 0.02655359 243 238 255 25989
0.03013673 0.02655245 243 238 255 25450
0.02893299 0.02654926 243 238 255 24367
0.02668564 0.02664590 228 229 249 18321
0.02463511 0.02664836 228 229 249 8903
0.02358113 0.02664605 228 229 249 5710
0.01972577 0.02665171 150 155 174 1842
0.01345256 0.02674881 150 155 174 1296
-0.00069096 0.02685416 77 83 105 982
-0.00928100 0.02694861 76 80 109 1107
-0.01573035 0.02704426 75 76 107 1267
-0.01942564 0.02705299 75 76 107 1532
-0.02259384 0.02714995 93 94 122 1846
-0.02366440 0.02714931 93 94 122 2317
-0.02700880 0.02724487 93 94 122 8885
-0.02794621 0.02724680 93 94 122 14399
-0.02898984 0.02724668 93 94 122 19339
-0.02992726 0.02724860 93 94 122 23217
-0.03089110 0.02725001 147 149 172 24621
-0.03316491 0.02724620 147 149 172 26610
-0.03506617 0.02724953 147 149 172 28849
-0.03828773 0.02734547 147 149 172 27371
-0.03922463 0.02734740 213 216 233 27546
-0.04112589 0.02735073 213 216 233 29342
-0.04327690 0.02734728 213 216 233 30489
-0.04420395 0.02735139 213 216 233 30489
-0.04511444 0.02735383 213 216 233 28849
-0.04615807 0.02735371 213 216 233 27903
-0.04717530 0.02735410 235 237 249 25724
0.04828325 0.02545226 93 80 100 26725
0.04630221 0.02545407 93 80 100 26646
0.04504510 0.02544985 166 157 178 26892
0.04394811 0.02544871 166 157 178 27939
0.04063014 0.02554479 166 157 178 26071
0.03964973 0.02554787 166 157 178 27317
0.03868587 0.02554929 166 157 178 28125
0.03753552 0.02554712 166 157 178 28785
0.03689184 0.02555468 243 238 255 28789
0.03555497 0.02554894 243 238 255 28785
0.03452741 0.02554714 243 238 255 28492
0.03233340 0.02564481 243 238 255 28121
0.03036894 0.02564494 243 238 255 26471
0.02961804 0.02565044 243 238 255 25910
0.02846768 0.02564828 243 238 255 24714
0.02737066 0.02564713 228 229 249 22685
0.02664672 0.02565315 228 229 249 19314
0.02536266 0.02564842 228 229 249 14832
0.02445219 0.02565086 228 229 249 10271
0.02105446 0.02574539 228 229 249 3300
0.02027712 0.02575039 228 229 249 2475
0.01899361 0.02574567 150 155 174 2035
0.00080815 0.02595305 77 83 105 1039
-0.00369693 0.02604425 77 83 105 1067
-0.00525158 0.02595423 76 80 109 1060
-0.00760568 0.02604888 76 80 109 1153
-0.00838300 0.02605388 76 80 109 1146
-0.01500855 0.02614820 75 76 107 1232
-0.01817674 0.02614514 75 76 107 1464
-0.02525368 0.02624673 93 94 122 5421
-0.02850791 0.02624600 93 94 122 18546
-0.02920546 0.02625253 93 94 122 22257
-0.03032888 0.02625088 93 94 122 24346
-0.03137304 0.02625075 147 149 172 25578
-0.03347065 0.02634828 147 149 172 26525
-0.03422103 0.02625384 147 149 172 27203
-0.03569161 0.02634548 147 149 172 28092
-0.03663886 0.02634522 147 149 172 27639
-0.03735247 0.02635342 147 149 172 28096
-0.03945059 0.02635099 213 216 233 30492
-0.04041445 0.02635240 213 216 233 30492
-0.04172439 0.02634718 213 216 233 30928
-0.04456255 0.02635244 213 216 233 30600
-0.04589946 0.02644671 213 216 233 29642
-0.04659698 0.02635322 213 216 233 28371
-0.04865783 0.02645351 235 237 249 23732
0.04751844 0.02434955 116 110 124 27150
0.04441342 0.02444970 207 205 219 28407
0.04348637 0.02435380 207 205 219 28032
0.04224586 0.02444793 207 205 219 27496
0.04126594 0.02445102 207 205 219 26978
0.03732040 0.02445295 207 205 219 29578
0.03635656 0.02445437 226 228 241 30421
0.03498290 0.02454589 226 228 241 30310
0.03431181 0.02445296 226 228 241 29992
0.03302827 0.02454820 226 228 241 29275
0.03214423 0.02455114 226 228 241 27935
0.02775620 0.02464659 233 239 253 25985
0.02705868 0.02455310 233 239 253 24157
0.02588188 0.02455042 233 239 253 21382
0.02347440 0.02464407 233 239 253 12950
0.02277688 0.02465059 233 239 253 8903
0.01961904 0.02464972 210 220 232 2678
0.01160468 0.02475322 160 173 182 1278
0.00946404 0.02475196 160 173 182 1232
-0.01843538 0.02505214 88 94 116 1471
-0.02457490 0.02515180 140 147 166 8532
-0.02591179 0.02514606 140 147 166 13239
-0.02676891 0.02514952 140 147 166 17778
-0.02778611 0.02514991 140 147 166 21696
-0.02968737 0.02515324 140 147 166 24907
-0.03091753 0.02514954 211 218 236 25964
-0.03196118 0.02524938 211 218 236 25650
-0.03586991 0.02525401 211 218 236 27817
-0.03696692 0.02525287 211 218 236 27817
-0.03804784 0.02525005 211 218 236 29542
-0.03890495 0.02525351 226 232 246 30060
-0.03992218 0.02525390 226 232 246 30167
-0.04134921 0.02534445 226 232 246 30489
-0.04301058 0.02525237 226 232 246 31385
-0.04514087 0.02535332 226 232 246 29439
-0.04731878 0.02534936 226 232 246 28460
-0.04846917 0.02534719 230 234 245 25803
0.05032752 0.02335370 116 110 124 28132
0.04801642 0.02344714 116 110 124 27850
0.04592917 0.02344691 116 110 124 27235
0.04395844 0.02345090 207 205 219 27235
0.04280809 0.02344873 207 205 219 28032
0.04176392 0.02344861 207 205 219 27939
0.04077366 0.02344951 207 205 219 27939
0.03983625 0.02345143 207 205 219 28407
0.03863302 0.02354826 207 205 219 28307
0.03756245 0.02354763 207 205 219 29075
0.03675817 0.02355210 226 228 241 29578
0.03534151 0.02354483 226 228 241 29778
0.03472426 0.02355289 226 228 241 29678
0.03337702 0.02364498 226 228 241 28782
0.03275981 0.02355302 226 228 241 27935
0.03064559 0.02355227 226 228 241 27146
0.02959161 0.02364998 226 228 241 26803
0.02849411 0.02364883 226 228 241 26803
0.02723750 0.02364463 233 239 253 25446
0.02640683 0.02364860 233 239 253 23825
0.02538960 0.02364899 233 239 253 20764
0.02445219 0.02365091 233 239 253 16650
0.02308886 0.02374467 233 239 253 12128
0.02223176 0.02364812 233 239 253 8328
0.01904698 0.02374675 210 220 232 2700
0.01502165 0.02374715 210 220 232 1492
0.00794471 0.02384867 160 173 182 1392
0.00615018 0.02385405 160 173 182 1200
0.00296540 0.02385267 94 106 120 1146
-0.00126303 0.02395118 94 106 120 1164
-0.00755232 0.02394995 68 76 97 1367
-0.02235182 0.02414466 88 94 116 3517
-0.02318249 0.02414863 140 147 166 6339
-0.02613723 0.02414967 140 147 166 20450
-0.02846491 0.02424483 140 147 166 24003
-0.02924222 0.02424982 140 147 166 24982
-0.03028587 0.02424970 140 147 166 25424
-0.03114298 0.02415315 211 218 236 25885
-0.03258661 0.02424537 211 218 236 25882
-0.03352402 0.02424729 211 218 236 27025
-0.03427439 0.02425280 211 218 236 27732
-0.03662849 0.02424745 211 218 236 28849
-0.03740583 0.02425244 211 218 236 29442
-0.03869971 0.02434555 211 218 236 29642
-0.03971691 0.02434594 226 232 246 30275
-0.04033415 0.02425398 226 232 246 30385
-0.04151144 0.02435132 226 232 246 30707
-0.04268823 0.02434865 226 232 246 30167
-0.04370546 0.02434904 226 232 246 30275
-0.04665035 0.02435225 226 232 246 30596
0.05177327 0.02225160 116 110 124 26482
0.04861542 0.02235068 116 110 124 29178
0.04754487 0.02235004 116 110 124 28499
0.04660794 0.02235197 116 110 124 27407
0.04519075 0.02244471 116 110 124 27235
0.04449372 0.02235122 207 205 219 27150
0.04360968 0.02235417 207 205 219 28221
0.04251269 0.02235302 207 205 219 28885
0.04144210 0.02235239 207 205 219 29382
0.04035544 0.02235344 207 205 219 28692
0.03935431 0.02245216 207 205 219 28789
0.03702714 0.02244733 207 205 219 28307
0.03488652 0.02254609 226 228 241 29375
0.03193128 0.02254711 226 228 241 28121
0.03120730 0.02245311 226 228 241 27760
0.02971032 0.02254431 226 228 241 28121
0.02906615 0.02255186 226 228 241 28403
0.02780957 0.02254766 233 239 253 28492
0.02697889 0.02255162 233 239 253 26803
0.02609483 0.02255457 233 239 253 24092
0.02371429 0.02264872 233 239 253 19053
0.02264373 0.02264808 233 239 253 15732
0.02042278 0.02264528 233 239 253 7678
0.01648760 0.02264940 210 220 232 2035
0.01347950 0.02274938 210 220 232 1453
0.00312139 0.02284972 160 173 182 1114
-0.00408872 0.02294875 94 106 120 1250
-0.01249220 0.02304672 68 76 97 1378
-0.01570341 0.02304483 88 94 116 1346
-0.01674707 0.02304471 88 94 116 1521
-0.02248711 0.02305202 140 147 166 11025
-0.02361104 0.02305037 140 147 166 16200
-0.02583199 0.02314758 140 147 166 24003
-0.02663575 0.02315207 140 147 166 24910
-0.02984696 0.02315018 140 147 166 26528
-0.03099732 0.02314801 211 218 236 27289
-0.03206791 0.02324739 211 218 236 27732
-0.03415570 0.02324714 211 218 236 29750
-0.03519933 0.02324702 211 218 236 30278
-0.03586991 0.02315405 211 218 236 29546
-0.03810121 0.02324907 211 218 236 29542
-0.03903811 0.02325100 226 232 246 30060
-0.04032165 0.02324628 226 232 246 30382
-0.04129584 0.02334553 226 232 246 29642
-0.04209958 0.02324999 226 232 246 29746
-0.04301058 0.02325242 226 232 246 30275
-0.04440032 0.02334568 226 232 246 30925
-0.04606169 0.02335362 226 232 246 31042
-0.04820286 0.02335235 230 234 245 29439
-0.04916668 0.02335376 230 234 245 27021
0.05011456 0.02144962 116 110 124 29082
0.04928387 0.02135358 116 110 124 29482
0.04496531 0.02144837 207 205 219 27496
0.04376159 0.02154520 207 205 219 28032
0.04317077 0.02145375 207 205 219 28692
0.04215358 0.02145414 207 205 219 29278
0.04103013 0.02145249 207 205 219 28221
0.03987977 0.02155034 207 205 219 28032
0.03862268 0.02154613 207 205 219 27760
0.03753552 0.02154717 207 205 219 28217
0.03650847 0.02154538 226 228 241 28403
0.03472426 0.02155295 226 228 241 29378
0.03254635 0.02154898 226 228 241 28214
0.03134262 0.02164575 226 228 241 28303
0.03051193 0.02164972 226 228 241 28589
0.02951131 0.02164844 226 228 241 28492
0.02774370 0.02165434 233 239 253 26639
0.02538960 0.02164898 233 239 253 23432
0.02438898 0.02164770 233 239 253 22100
0.02334535 0.02164758 233 239 253 19667
0.02244471 0.02165220 233 239 253 16750
0.02124099 0.02174902 233 239 253 12407
0.00398259 0.02185233 160 173 182 1089
-0.00131640 0.02195021 94 106 120 1182
-0.00439445 0.02195088 94 106 120 1171
-0.01464585 0.02205320 88 94 116 1492
