//U V R G B Intensity
-0.00082918 0.05719227 68 71 86 1117
-0.00251041 0.05732599 68 71 86 964
-0.00746344 0.05731377 72 70 94 835
0.00467593 0.05610828 80 84 95 960
-0.00019755 0.05619191 68 71 86 1050
-0.00549624 0.05619778 72 70 94 1135
-0.00774075 0.05604694 72 70 94 907
0.01152984 0.05508627 80 84 95 878
0.00978774 0.05506887 80 84 95 896
0.00206296 0.05520401 68 71 86 1128
-0.00047638 0.05532829 68 71 86 1167
-0.00296965 0.05529591 68 71 86 1142
-0.00328607 0.05515279 68 71 86 1171
0.01055219 0.05406155 80 84 95 971
0.00932255 0.05407162 80 84 95 1039
0.00245539 0.05431611 68 71 86 1135
0.00160013 0.05404690 68 71 86 1153
-0.00039121 0.05404798 68 71 86 1117
-0.00207241 0.05418162 68 71 86 1125
-0.00459256 0.05415065 72 70 94 1267
0.01211185 0.05311577 94 94 106 964
0.01222065 0.05285034 80 84 95 975
0.00853127 0.05298057 80 84 95 1060
0.00603561 0.05310805 80 84 95 1100
0.00459312 0.05322921 80 84 95 1057
0.00450590 0.05307953 80 84 95 1060
-0.00244085 0.05332818 68 71 86 1032
-0.00334933 0.05306176 68 71 86 1085
-0.00652624 0.05331942 72 70 94 1175
0.01579766 0.05195868 94 94 106 1003
0.01274587 0.05205549 94 94 106 982
0.00859773 0.05205543 80 84 95 1060
0.00730486 0.05217425 80 84 95 1039
0.00541315 0.05215925 80 84 95 1050
0.00254497 0.05230623 68 71 86 1017
-0.00080640 0.05216446 68 71 86 1028
0.01336833 0.05110447 94 94 106 1046
0.01227150 0.05120759 94 94 106 982
0.00706240 0.05120335 80 84 95 1046
0.00485870 0.05121554 80 84 95 1050
0.00277382 0.05105634 68 71 86 992
-0.00007751 0.05130788 68 71 86 1017
-0.00157320 0.05143182 68 71 86 1010
-0.00230570 0.05116161 68 71 86 1078
-0.00366813 0.05117863 68 71 86 1078
-0.00719786 0.05130051 72 70 94 1000
-0.00754115 0.05115874 72 70 94 1010
-0.01046202 0.05140843 72 70 94 1071
-0.01174248 0.05126148 72 70 94 1060
0.01789255 0.05011211 94 94 106 1003
0.01670848 0.04996548 94 94 106 1046
0.01427560 0.05008425 94 94 106 982
0.01241703 0.05007837 94 94 106 982
0.01094820 0.05020096 80 84 95 964
0.00866490 0.05021731 80 84 95 953
0.00856083 0.05006303 80 84 95 1000
0.00762366 0.05005779 80 84 95 1021
0.00497789 0.05018769 80 84 95 1028
0.00361548 0.05030466 80 84 95 1050
0.00352823 0.05005498 68 71 86 1017
0.00154691 0.05015010 68 71 86 1032
-0.00509737 0.05027749 72 70 94 1085
-0.01079206 0.05024436 72 70 94 1089
0.02336400 0.04901901 111 108 125 1003
0.01044984 0.04899457 66 72 86 892
0.00467269 0.04922545 66 72 86 1028
0.00158502 0.04922961 65 70 89 1003
0.00025134 0.04908545 65 70 89 1017
-0.00525342 0.04931292 65 70 89 1071
-0.00995721 0.04918223 75 75 103 1078
-0.01192849 0.04917139 75 75 103 1135
-0.01393616 0.04916789 74 71 102 1096
-0.02068738 0.04940094 74 71 102 1221
0.02258240 0.04797860 111 108 125 989
0.01792179 0.04785106 81 83 98 982
0.01668213 0.04796710 81 83 98 1032
0.01336475 0.04807779 81 83 98 1003
0.00957811 0.04806425 66 72 86 992
0.00561598 0.04805446 66 72 86 1046
0.00178376 0.04819760 65 70 89 1046
-0.00051635 0.04830942 65 70 89 982
-0.00140081 0.04830142 65 70 89 925
-0.00306333 0.04817984 65 70 89 1078
-0.01007962 0.04842677 75 75 103 992
-0.01411178 0.04841521 74 71 102 1028
-0.01643640 0.04826857 74 71 102 1157
0.01707456 0.04697925 81 83 98 1017
0.00603477 0.04706524 66 72 86 1096
-0.00728064 0.04742149 75 75 103 1010
-0.00856114 0.04717453 75 75 103 1060
-0.00963160 0.04727628 75 75 103 1089
-0.01227738 0.04740613 75 75 103 1039
-0.01439098 0.04740817 74 71 102 1096
-0.01699118 0.04728144 74 71 102 1214
-0.01815076 0.04739322 74 71 102 1135
0.02342726 0.04601056 111 108 125 850
0.02217314 0.04586224 111 108 125 914
0.01815780 0.04595518 81 83 98 953
0.01374121 0.04622893 81 83 98 964
0.01100104 0.04595515 66 72 86 925
0.00937256 0.04608611 66 72 86 964
0.00641716 0.04618335 66 72 86 914
0.00409069 0.04619654 66 72 86 1128
0.00024452 0.04617525 65 70 89 1000
-0.00171281 0.04642879 65 70 89 953
-0.00155079 0.04616063 65 70 89 982
-0.00559537 0.04641483 75 75 103 1085
-0.00924922 0.04639434 75 75 103 1107
-0.01167975 0.04625323 75 75 103 1089
-0.01427181 0.04638033 74 71 102 1164
-0.01625312 0.04637544 74 71 102 1175
-0.02426798 0.04636603 72 69 98 1089
0.03035123 0.04489031 121 114 132 1125
0.02119634 0.04498086 111 108 125 914
0.02072026 0.04484604 81 83 98 953
0.01627732 0.04512116 81 83 98 964
0.01181905 0.04508847 81 83 98 982
0.00091972 0.04532142 65 70 89 1125
-0.00277683 0.04529772 65 70 89 1039
-0.00519342 0.04532106 65 70 89 1078
-0.00955203 0.04527229 75 75 103 1100
-0.01236649 0.04541645 75 75 103 1003
-0.01445185 0.04525729 74 71 102 1153
-0.02471360 0.04535690 72 69 98 1232
0.02739226 0.04386070 111 108 125 914
0.02522494 0.04386556 111 108 125 892
0.02371970 0.04399549 111 108 125 878
0.02168516 0.04399340 111 108 125 878
0.02131552 0.04385301 111 108 125 978
0.01639649 0.04409333 81 83 98 960
0.01379392 0.04422634 81 83 98 1039
0.01334470 0.04409018 81 83 98 1039
0.01124744 0.04409680 66 72 86 1032
0.00904371 0.04420893 66 72 86 907
0.00495068 0.04404632 66 72 86 1114
-0.00000474 0.04419390 65 70 89 1032
-0.00224160 0.04429697 65 70 89 1078
-0.00640025 0.04430290 75 75 103 1060
-0.00865483 0.04415801 75 75 103 1175
-0.01515627 0.04427256 74 71 102 1078
-0.01892286 0.04424710 74 71 102 1057
-0.02002973 0.04435618 74 71 102 1050
-0.02441709 0.04436865 72 69 98 1142
0.03219925 0.04290241 121 114 132 1307
0.03168728 0.04277490 121 114 132 1164
0.02737899 0.04288324 111 108 125 875
0.01991348 0.04299394 81 83 98 992
0.01702134 0.04298244 81 83 98 932
0.01563207 0.04310082 81 83 98 960
0.00538713 0.04320499 66 72 86 971
0.00517714 0.04305624 66 72 86 1000
0.00327541 0.04294724 65 70 89 1078
0.00060329 0.04317848 65 70 89 989
-0.00412056 0.04305968 65 70 89 1003
-0.01148014 0.04316485 75 75 103 1192
-0.01434780 0.04341181 74 71 102 1071
-0.01757556 0.04341244 74 71 102 1100
-0.02146816 0.04340444 74 71 102 1003
-0.02248305 0.04324353 72 69 98 1028
-0.02743845 0.04339117 72 69 98 1225
-0.02824336 0.04337901 72 69 98 1350
-0.03033058 0.04337967 81 79 101 1321
0.03321615 0.04176014 121 114 132 1325
0.03093237 0.04187653 121 114 132 1107
0.02784468 0.04188070 111 108 125 1000
0.00863089 0.04206561 66 72 86 925
0.00266058 0.04205234 65 70 89 964
-0.00028714 0.04230349 65 70 89 1010
-0.00094872 0.04217839 65 70 89 953
-0.00865396 0.04230164 75 75 103 1117
-0.01066248 0.04215474 75 75 103 1089
-0.01382258 0.04241695 75 75 103 1100
-0.01486383 0.04225747 74 71 102 1142
-0.01929487 0.04236675 74 71 102 1089
0.03455580 0.04077158 181 173 194 1789
0.03347579 0.04087920 181 173 194 1535
0.02919435 0.04088612 181 173 194 1089
0.02338085 0.04112438 167 164 185 942
0.01936787 0.04095752 111 112 132 1046
0.01553565 0.04110066 111 112 132 1060
0.01376670 0.04108466 111 112 132 1050
0.01017424 0.04121526 76 81 100 960
0.00976820 0.04108221 76 81 100 946
0.00814207 0.04095330 76 81 100 953
0.00420393 0.04120199 76 81 100 1028
-0.00144759 0.04117204 71 76 98 1017
-0.00669306 0.04117513 75 74 106 1017
-0.01087807 0.04128238 75 74 106 1142
-0.01643232 0.04139621 68 67 101 1250
-0.01859965 0.04140106 68 67 101 1175
-0.01900567 0.04136801 68 67 101 1050
-0.02080334 0.04151326 68 67 101 1039
-0.02133213 0.04138120 68 67 101 989
-0.02479999 0.04135097 72 71 102 1153
-0.02563126 0.04124018 72 71 102 1192
-0.02985945 0.04134432 102 102 128 1339
0.03869082 0.03975072 126 114 136 9721
0.03738113 0.03976498 181 173 194 6510
0.03539981 0.03976010 181 173 194 2685
0.03143768 0.03975031 181 173 194 1267
0.02873869 0.03988294 181 173 194 1103
0.02757860 0.03999480 167 164 185 1103
0.02735860 0.03985201 167 164 185 1067
0.02385570 0.03997249 167 164 185 953
0.01849378 0.04008712 111 112 132 1017
0.01692084 0.03995541 111 112 132 1046
0.01276269 0.04006132 111 112 132 1032
0.01081541 0.04020890 76 81 100 925
0.01054215 0.04006896 76 81 100 971
0.00372872 0.04031064 76 81 100 1039
0.00281736 0.04030405 71 76 98 989
0.00180062 0.04030298 71 76 98 1067
0.00059732 0.04031166 71 76 98 1089
-0.00139845 0.04014237 71 76 98 992
-0.00244206 0.04014270 71 76 98 1028
-0.00603505 0.04027333 75 74 106 1032
-0.00908633 0.04027015 75 74 106 1153
-0.01174214 0.04040602 75 74 106 1028
-0.01222773 0.04037714 75 74 106 1050
-0.01409548 0.04052061 68 67 101 1078
-0.01602358 0.04051294 68 67 101 1196
-0.02343587 0.04062081 72 71 102 1100
-0.02418754 0.04050591 72 71 102 1100
-0.02530836 0.04035055 72 71 102 1114
-0.02804375 0.04049057 72 71 102 1282
-0.03332322 0.04044114 102 102 128 1453
0.03922606 0.03864996 126 114 136 18171
0.03783679 0.03876833 126 114 136 13071
0.03681951 0.03876729 181 173 194 9446
0.03503137 0.03890660 181 173 194 6028
0.02991919 0.03890271 181 173 194 1478
0.01981708 0.03899397 111 112 132 1017
0.01393638 0.03897058 111 112 132 1153
0.01101502 0.03922030 76 81 100 1057
0.01050254 0.03909281 76 81 100 1010
0.00918567 0.03895320 76 81 100 875
0.00795607 0.03906322 76 81 100 907
0.00586882 0.03906388 76 81 100 1000
0.00323989 0.03919834 76 81 100 1010
0.00193253 0.03905273 71 76 98 1067
-0.00125154 0.03905651 71 76 98 903
-0.00559620 0.03917219 75 74 106 1114
-0.00956120 0.03942229 75 74 106 1164
-0.01125009 0.03930209 75 74 106 1089
-0.01342455 0.03915302 68 67 101 1157
-0.01764563 0.03941109 68 67 101 1289
-0.02008618 0.03937595 68 67 101 1067
-0.02264951 0.03924179 72 71 102 1021
-0.02543758 0.03938458 72 71 102 1164
-0.02666722 0.03949460 72 71 102 1167
-0.02777409 0.03950367 72 71 102 1167
-0.02779856 0.03924526 72 71 102 1321
-0.02962259 0.03949184 72 71 102 1264
-0.02975301 0.03933898 102 102 128 1378
-0.03642415 0.03946778 102 102 128 2617
0.03965488 0.03765473 126 114 136 22935
0.03869082 0.03765089 126 114 136 19492
0.03751392 0.03765820 181 173 194 14242
0.03649663 0.03765715 181 173 194 9857
0.03541662 0.03776482 181 173 194 6328
0.03427660 0.03776477 181 173 194 4289
0.03242570 0.03791280 181 173 194 2782
0.02712938 0.03775881 167 164 185 1203
0.02528136 0.03774695 167 164 185 1103
0.02329003 0.03774802 167 164 185 1028
0.01437200 0.03798591 111 112 132 1153
0.01035614 0.03797893 76 81 100 925
0.00864807 0.03821399 76 81 100 857
0.00754408 0.03796324 76 81 100 1010
-0.00004792 0.03819137 71 76 98 982
-0.00105515 0.03818437 71 76 98 1046
-0.00314290 0.03818506 71 76 98 1085
-0.00400051 0.03817565 71 76 98 1078
-0.00600819 0.03817215 75 74 106 1260
-0.01031648 0.03828049 75 74 106 1096
-0.01237737 0.03827977 75 74 106 1107
-0.01417505 0.03842494 68 67 101 1164
-0.01594350 0.03840892 68 67 101 1242
-0.01902164 0.03840715 68 67 101 1117
-0.01907250 0.03825015 68 67 101 1107
-0.02126854 0.03851618 68 67 101 1060
-0.02335390 0.03825707 72 71 102 1164
-0.02689367 0.03838484 72 71 102 1128
-0.02780452 0.03837822 72 71 102 1310
-0.02938696 0.03835246 72 71 102 1364
-0.03440323 0.03834898 102 102 128 1982
-0.03768659 0.03861227 102 102 128 4839
-0.03800302 0.03846910 102 102 128 8521
-0.03872786 0.03845274 147 148 166 13000
-0.03953275 0.03834057 147 148 166 17167
0.03901319 0.03676129 126 114 136 25450
0.03799593 0.03676024 126 114 136 22396
0.03708509 0.03675362 181 173 194 18017
0.03588183 0.03676231 181 173 194 12935
0.03484824 0.03675669 181 173 194 8610
0.03375141 0.03675980 181 173 194 5114
0.02823985 0.03687682 167 164 185 1439
0.02571019 0.03685177 167 164 185 1214
0.02053425 0.03695660 111 112 132 1017
0.01845417 0.03711120 111 112 132 1000
0.01754333 0.03710458 111 112 132 1010
0.01681851 0.03708822 111 112 132 1039
0.01610372 0.03696590 111 112 132 1067
0.01253708 0.03709515 111 112 132 925
0.00706920 0.03721531 76 81 100 1003
0.00020492 0.03729998 71 76 98 1021
-0.00027116 0.03716516 71 76 98 1003
-0.00142123 0.03717106 71 76 98 1032
-0.00278364 0.03728809 71 76 98 1057
-0.00580857 0.03728354 75 74 106 1239
-0.00750032 0.03742318 75 74 106 1225
-0.00956120 0.03742246 75 74 106 1167
-0.00934597 0.03715151 75 74 106 1164
-0.01534552 0.03739946 68 67 101 1192
-0.01674432 0.03752381 68 67 101 1271
-0.02809049 0.03746073 72 71 102 1328
-0.02959624 0.03759069 72 71 102 1346
-0.03028468 0.03746699 102 102 128 1442
-0.03108909 0.03745480 102 102 128 1567
-0.03227554 0.03746804 102 102 128 1682
-0.03427604 0.03771842 102 102 128 1878
-0.03500088 0.03760211 102 102 128 2703
-0.03588534 0.03759412 102 102 128 4500
-0.03614855 0.03744815 102 102 128 8485
-0.03748461 0.03756380 102 102 128 13135
-0.03802344 0.03743770 147 148 166 18664
0.04257338 0.03566508 126 114 136 27057
0.04187489 0.03564734 126 114 136 27060
0.04067214 0.03565600 126 114 136 26807
0.03954845 0.03566053 126 114 136 25992
0.03732791 0.03576818 181 173 194 21767
0.03628427 0.03576851 181 173 194 17942
0.03485861 0.03589422 181 173 194 13235
0.03344299 0.03591402 181 173 194 9132
0.03271764 0.03589769 181 173 194 5785
0.03172725 0.03589524 181 173 194 3896
0.03149039 0.03574796 181 173 194 2639
0.02994198 0.03587466 181 173 194 2103
0.02948271 0.03574445 181 173 194 1774
0.02634899 0.03600528 167 164 185 1300
0.02476654 0.03587952 167 164 185 1267
0.02366919 0.03598266 167 164 185 1171
0.01888978 0.03612652 111 112 132 992
0.01273346 0.03622300 111 112 132 946
0.01203788 0.03594536 76 81 100 932
0.00903691 0.03609930 76 81 100 975
0.00283658 0.03604920 71 76 98 1017
0.00139457 0.03607039 71 76 98 1021
-0.00283362 0.03617453 71 76 98 1107
-0.00387776 0.03617489 71 76 98 1100
-0.00697225 0.03616855 75 74 106 1239
-0.00767071 0.03615082 75 74 106 1142
-0.00930873 0.03628763 75 74 106 1125
-0.01648231 0.03638306 68 67 101 1153
-0.01670232 0.03624027 68 67 101 1114
-0.01916208 0.03626043 68 67 101 1253
-0.02245261 0.03636980 72 71 102 1196
-0.02491236 0.03648997 72 71 102 1203
-0.02538844 0.03635515 72 71 102 1250
-0.03064344 0.03646418 102 102 128 1671
-0.03131506 0.03634503 102 102 128 1992
-0.03233232 0.03634398 102 102 128 2500
-0.03410364 0.03658778 102 102 128 3624
-0.03474888 0.03646732 102 102 128 6878
-0.03547373 0.03645096 102 102 128 12035
-0.03637453 0.03633838 102 102 128 17703
-0.03787024 0.03646238 102 102 128 22664
-0.03875472 0.03645439 147 148 166 25574
0.04429506 0.03465110 126 114 136 27942
0.04228738 0.03464759 126 114 136 27321
0.04083485 0.03477470 126 114 136 27578
0.03882718 0.03477120 126 114 136 26389
0.03767714 0.03477710 126 114 136 24367
0.03700552 0.03475796 181 173 194 22046
0.03550981 0.03488196 181 173 194 19853
0.03457264 0.03487672 181 173 194 15939
0.03331614 0.03488820 181 173 194 11475
0.03237845 0.03488298 181 173 194 8435
0.03096280 0.03500280 181 173 194 5510
0.02969916 0.03486034 181 173 194 2446
0.02449689 0.03486660 167 164 185 1335
0.02102035 0.03498569 167 164 185 1103
0.01956782 0.03511286 111 112 132 1128
0.01727010 0.03496481 111 112 132 1039
0.00969816 0.03508109 76 81 100 964
0.00835207 0.03520263 76 81 100 1010
0.00712242 0.03521270 76 81 100 1060
0.00299299 0.03505742 71 76 98 971
0.00017806 0.03530156 71 76 98 935
-0.00126395 0.03532275 71 76 98 975
-0.00525342 0.03541439 71 76 98 1164
-0.00677263 0.03527989 75 74 106 1221
-0.01216093 0.03539588 75 74 106 1089
-0.01537951 0.03524717 68 67 101 1157
-0.01778607 0.03536455 68 67 101 1210
-0.02136901 0.03548922 68 67 101 1278
-0.02503921 0.03536413 72 71 102 1271
-0.02621563 0.03547142 72 71 102 1260
-0.03310914 0.03571730 102 102 128 2935
-0.03339922 0.03547280 102 102 128 5432
-0.03498403 0.03560684 102 102 128 9821
-0.03535368 0.03546651 102 102 128 15921
-0.03623815 0.03545851 102 102 128 20950
-0.03725542 0.03545746 102 102 128 24546
-0.03853826 0.03557027 147 148 166 27285
-0.03936954 0.03555948 147 148 166 27546
-0.04043949 0.03556119 147 148 166 27114
-0.04129763 0.03555181 147 148 166 25650
0.04357382 0.03366182 126 114 136 27850
0.04255653 0.03366077 126 114 136 28789
0.04145017 0.03366981 126 114 136 27846
0.04048613 0.03366598 126 114 136 27403
0.03928287 0.03367467 126 114 136 25603
0.03806957 0.03378926 126 114 136 24789
0.03747752 0.03366600 181 173 194 24157
0.03616833 0.03378019 181 173 194 22335
0.03504461 0.03378471 181 173 194 19582
0.03429295 0.03376976 181 173 194 15967
0.03274450 0.03389651 181 173 194 10975
0.03239170 0.03376068 181 173 194 7203
0.03140080 0.03375826 181 173 194 4510
0.02886146 0.03388258 181 173 194 2303
0.02731302 0.03400935 167 164 185 1875
0.02632264 0.03400690 167 164 185 1607
0.02127234 0.03385089 167 164 185 1189
0.01918222 0.03401144 111 112 132 1153
0.01786536 0.03397178 111 112 132 1089
0.01599047 0.03396132 111 112 132 1046
0.01446839 0.03398670 111 112 132 1096
0.01037299 0.03408384 76 81 100 1028
0.00865725 0.03396510 76 81 100 1057
0.00206620 0.03418971 71 76 98 964
0.00024452 0.03417647 71 76 98 992
-0.00558582 0.03431018 75 74 106 1278
-0.00968075 0.03430734 75 74 106 1128
-0.01101443 0.03416312 75 74 106 1128
-0.01404226 0.03441847 68 67 101 1153
-0.01876371 0.03423982 68 67 101 1335
-0.02697325 0.03448942 72 71 102 1432
-0.03088267 0.03447687 102 102 128 2289
-0.03233469 0.03450401 102 102 128 3317
-0.03236869 0.03435155 102 102 128 5400
-0.03346605 0.03435469 102 102 128 9414
-0.03464245 0.03446192 102 102 128 15246
-0.03523450 0.03433867 102 102 128 21003
-0.03638454 0.03434457 102 102 128 24764
-0.03756097 0.03445179 102 102 128 26610
-0.03887067 0.03446605 147 148 166 27639
-0.04018038 0.03458032 147 148 166 28653
-0.04085198 0.03446117 147 148 166 27814
-0.04167322 0.03444443 147 148 166 27285
-0.04263725 0.03444060 147 148 166 24764
0.04429506 0.03255131 166 157 178 28128
0.04306544 0.03266133 166 157 178 28982
0.04211822 0.03266205 166 157 178 29078
0.04110094 0.03266100 166 157 178 28217
0.03914598 0.03265474 166 157 178 25839
0.03795954 0.03266797 166 157 178 26721
0.03686271 0.03277110 243 238 255 26389
0.03596191 0.03265852 243 238 255 24932
0.03493461 0.03276343 243 238 255 23760
0.03368815 0.03276895 243 238 255 19671
0.03228884 0.03289333 243 238 255 15503
0.03112245 0.03289466 243 238 255 10621
0.03023799 0.03288666 243 238 255 6746
0.02964594 0.03276335 243 238 255 4300
0.02854911 0.03276647 228 229 249 3178
0.02367329 0.03300989 228 229 249 1375
0.02327728 0.03287094 228 229 249 1242
0.02246235 0.03286473 228 229 249 1242
0.02064833 0.03300534 228 229 249 1200
0.01831134 0.03312451 150 155 174 1153
0.01737416 0.03311927 150 155 174 1089
0.01232472 0.03310667 150 155 174 982
0.01178591 0.03308058 93 100 118 982
0.00830886 0.03309969 93 100 118 1010
0.00753084 0.03308612 93 100 118 1046
0.00725758 0.03294611 93 100 118 1089
0.00610753 0.03295202 93 100 118 1096
0.00495749 0.03305793 93 100 118 1032
0.00315981 0.03320316 93 100 118 1000
-0.00351850 0.03317809 77 83 105 1242
-0.00501132 0.03304221 76 80 109 1171
-0.00675629 0.03318468 76 80 109 1282
-0.01245098 0.03315156 76 80 109 1142
-0.01476063 0.03326930 75 76 107 1114
-0.01795525 0.03327906 75 76 107 1221
-0.01929130 0.03339465 75 76 107 1225
-0.02198741 0.03326751 93 94 122 1307
-0.02486954 0.03325005 93 94 122 1364
-0.02876499 0.03350188 93 94 122 1885
-0.02946294 0.03348411 93 94 122 2032
-0.03056029 0.03348726 147 149 172 2892
-0.03139104 0.03347645 147 149 172 4564
-0.03248840 0.03347959 147 149 172 8910
-0.03302721 0.03335350 147 149 172 14257
-0.03479566 0.03333747 147 149 172 24003
-0.03647737 0.03347120 147 149 172 26278
-0.03717534 0.03345344 147 149 172 28096
-0.03851139 0.03346908 213 216 233 28946
-0.03960876 0.03347222 213 216 233 29439
-0.04035992 0.03345725 213 216 233 28946
-0.04166965 0.03357152 213 216 233 27367
-0.04228803 0.03344958 213 216 233 26446
-0.04311928 0.03343879 213 216 233 25053
-0.04410969 0.03343634 213 216 233 21578
0.04456471 0.03166441 166 157 178 28128
0.04368025 0.03165641 166 157 178 29996
0.04260975 0.03165815 166 157 178 30421
0.04161936 0.03165569 166 157 178 28221
0.04057574 0.03165603 166 157 178 26232
0.03922965 0.03177763 166 157 178 26717
0.03813280 0.03178075 166 157 178 26639
0.03748756 0.03176023 243 238 255 27492
0.03652349 0.03175639 243 238 255 27317
0.03539981 0.03176091 243 238 255 26228
0.03416015 0.03177694 243 238 255 24092
0.03330252 0.03176753 243 238 255 21492
0.03196647 0.03188318 243 238 255 16882
0.03132123 0.03176265 243 238 255 12460
0.02977279 0.03188942 243 238 255 8492
0.02875554 0.03188837 243 238 255 5478
0.02813662 0.03186647 228 229 249 3764
0.02696023 0.03187375 228 229 249 2657
0.02409442 0.03186087 228 229 249 1482
0.02174111 0.03197540 228 229 249 1221
0.01800816 0.03195904 150 155 174 1153
0.01374358 0.03197051 150 155 174 1132
0.01085857 0.03221295 93 100 118 1146
0.00630443 0.03207984 93 100 118 1153
0.00515438 0.03218576 93 100 118 1046
0.00225220 0.03218021 77 83 105 1021
-0.00128521 0.03214818 77 83 105 1242
-0.00554265 0.03241353 76 80 109 1232
-0.00970761 0.03240893 76 80 109 1071
-0.01348424 0.03238943 75 76 107 1078
-0.01578435 0.03240123 75 76 107 1260
-0.01580832 0.03224275 75 76 107 1250
-0.01782603 0.03224520 75 76 107 1282
-0.01934809 0.03237059 75 76 107 1214
-0.02111653 0.03235456 75 76 107 1310
-0.02661809 0.03246563 93 94 122 1714
-0.02854855 0.03261782 93 94 122 1875
-0.02956580 0.03261677 93 94 122 2278
-0.02994498 0.03248232 93 94 122 3689
-0.03039420 0.03244611 147 149 172 6842
-0.03142150 0.03245101 147 149 172 11607
-0.03243875 0.03244996 147 149 172 16667
-0.03329636 0.03244056 147 149 172 21803
-0.03455287 0.03245203 147 149 172 25424
-0.03592531 0.03257501 147 149 172 26946
-0.03651733 0.03245170 147 149 172 28657
-0.03774698 0.03256177 147 149 172 30167
-0.03865831 0.03255517 213 216 233 30167
-0.04020674 0.03258193 213 216 233 29135
-0.04079877 0.03255862 213 216 233 28371
-0.04199202 0.03256136 213 216 233 27996
-0.04311570 0.03256588 213 216 233 27728
-0.04378733 0.03254674 213 216 233 25650
0.04619680 0.03066055 93 80 100 25842
0.04509995 0.03066367 166 157 178 27235
0.04408270 0.03066262 166 157 178 29278
0.04210137 0.03065774 166 157 178 29478
0.04059613 0.03078766 166 157 178 27935
0.03963210 0.03078383 166 157 178 26803
0.03890675 0.03076750 166 157 178 26475
0.03775671 0.03077340 166 157 178 27053
0.03721788 0.03064731 243 238 255 27496
0.03588183 0.03076295 243 238 255 27317
0.03491779 0.03075911 243 238 255 26389
0.03387416 0.03075944 243 238 255 24932
0.03288376 0.03075699 243 238 255 22046
0.03116566 0.03089801 243 238 255 18803
0.02961958 0.03086491 243 238 255 9821
0.02833624 0.03087779 228 229 249 6889
0.02651221 0.03102441 228 229 249 4414
0.02557740 0.03085931 228 229 249 2246
0.02453325 0.03085967 228 229 249 1960
0.02246235 0.03086491 228 229 249 1410
0.02078112 0.03099862 228 229 249 1278
0.02053425 0.03085724 150 155 174 1146
0.01694177 0.03098784 150 155 174 1257
0.01547242 0.03111045 150 155 174 1221
0.00956537 0.03108845 93 100 118 1142
0.00761041 0.03108218 93 100 118 1185
0.00701835 0.03105887 93 100 118 1103
0.00396707 0.03105570 93 100 118 989
0.00280699 0.03106756 77 83 105 1032
-0.00062636 0.03118977 77 83 105 1096
-0.00196240 0.03130542 77 83 105 1171
-0.00407415 0.03114762 77 83 105 1164
-0.00600225 0.03113996 76 80 109 1075
-0.01291260 0.03128134 76 80 109 1153
-0.01354784 0.03125486 75 76 107 1200
-0.01531865 0.03139869 75 76 107 1214
-0.01738955 0.03140393 75 76 107 1328
-0.01813122 0.03138302 75 76 107 1271
-0.02112979 0.03137709 75 76 107 1278
-0.02476361 0.03134468 93 94 122 1532
-0.02680051 0.03150245 93 94 122 1710
-0.02835658 0.03147531 93 94 122 2942
-0.02916099 0.03136311 93 94 122 5753
-0.03020460 0.03146345 147 149 172 11200
-0.03071708 0.03133596 147 149 172 16478
-0.03199992 0.03134882 147 149 172 21582
