//U V R G B Intensity
-0.03719988 0.03529872 102 102 128 24546
-0.03848168 0.03538353 147 148 166 27285
-0.03931383 0.03539619 147 148 166 27546
-0.04038365 0.03539416 147 148 166 27114
-0.04124255 0.03540517 147 148 166 25650
0.04362964 0.03349568 126 114 136 27850
0.04261227 0.03349689 126 114 136 28789
0.04150664 0.03348624 126 114 136 27846
0.04054229 0.03349073 126 114 136 27403
0.03933973 0.03348049 126 114 136 25603
0.03753368 0.03349064 181 173 194 24157
0.03622565 0.03357383 181 173 194 22335
0.03434942 0.03358605 181 173 194 15967
0.03244744 0.03359668 181 173 194 7203
0.03145634 0.03359951 181 173 194 4510
0.01792200 0.03378337 111 112 132 1089
0.01604627 0.03379561 111 112 132 1046
0.00871336 0.03379103 76 81 100 1057
0.00030156 0.03397739 71 76 98 992
-0.01095846 0.03399285 75 74 106 1128
-0.03082557 0.03427620 102 102 128 2289
-0.03231365 0.03420606 102 102 128 5400
-0.03341075 0.03420234 102 102 128 9414
-0.03458656 0.03429370 102 102 128 15246
-0.03750590 0.03430554 102 102 128 26610
-0.03881444 0.03428875 147 148 166 27639
-0.04079615 0.03429445 147 148 166 27814
0.04312122 0.03249640 166 157 178 28982
0.04217406 0.03249554 166 157 178 29078
0.04115669 0.03249675 166 157 178 28217
0.03920122 0.03250407 166 157 178 25839
0.03801585 0.03248849 166 157 178 26721
0.03691928 0.03258481 243 238 255 26389
0.03601746 0.03249957 243 238 255 24932
0.03499056 0.03259379 243 238 255 23760
0.03374455 0.03258727 243 238 255 19671
0.02970189 0.03259378 243 238 255 4300
0.02860531 0.03259009 228 229 249 3178
0.02333384 0.03268473 228 229 249 1242
0.02251841 0.03269201 228 229 249 1242
0.00616258 0.03280651 93 100 118 1096
0.00501301 0.03289956 93 100 118 1032
-0.00346133 0.03297570 77 83 105 1242
-0.01239595 0.03300670 76 80 109 1142
-0.01470417 0.03308582 75 76 107 1114
-0.02193109 0.03308778 93 94 122 1307
-0.02481463 0.03310824 93 94 122 1364
-0.03133399 0.03327697 147 149 172 4564
-0.03297201 0.03320392 147 149 172 14257
-0.03642074 0.03328303 147 149 172 26278
-0.03712014 0.03330389 147 149 172 28096
-0.03845493 0.03328549 213 216 233 28946
-0.03955204 0.03328177 213 216 233 29439
-0.04030441 0.03329936 213 216 233 28946
-0.04161298 0.03338258 213 216 233 27367
-0.04223314 0.03330833 213 216 233 26446
0.04462072 0.03149310 166 157 178 28128
0.04373562 0.03150248 166 157 178 29996
0.04266526 0.03150042 166 157 178 30421
0.04167467 0.03150328 166 157 178 28221
0.04063108 0.03150287 166 157 178 26232
0.03928674 0.03157747 166 157 178 26717
0.03819014 0.03157379 166 157 178 26639
0.03754324 0.03159789 243 238 255 27492
0.03657886 0.03160238 243 238 255 27317
0.03545555 0.03159704 243 238 255 26228
0.03421719 0.03157819 243 238 255 24092
0.03335880 0.03158922 243 238 255 21492
0.03137711 0.03159492 243 238 255 12460
0.02819281 0.03169039 228 229 249 3764
0.02701701 0.03168181 228 229 249 2657
0.02415016 0.03169689 228 229 249 1482
0.02179803 0.03177963 228 229 249 1221
0.01806376 0.03179878 150 155 174 1153
0.01380011 0.03178522 150 155 174 1132
0.00636171 0.03187412 93 100 118 1153
-0.01929152 0.03218439 75 76 107 1214
-0.02106127 0.03220319 75 76 107 1310
-0.02656192 0.03229008 93 94 122 1714
-0.03136651 0.03230717 147 149 172 11607
-0.03238385 0.03230838 147 149 172 16667
-0.03449779 0.03230591 147 149 172 25424
-0.03586838 0.03237888 147 149 172 26946
-0.03646228 0.03230626 147 149 172 28657
-0.03769112 0.03239440 147 149 172 30167
-0.03860298 0.03240213 213 216 233 30167
-0.04074316 0.03239804 213 216 233 28371
-0.04193619 0.03239480 213 216 233 27996
-0.04305950 0.03238946 213 216 233 27728
0.04625249 0.03049798 93 80 100 25842
0.04515590 0.03049429 166 157 178 27235
0.04413856 0.03049550 166 157 178 29278
0.04215684 0.03050120 166 157 178 29478
0.03896301 0.03058966 166 157 178 26475
0.03781344 0.03058270 166 157 178 27053
0.03593772 0.03059495 243 238 255 27317
0.03497337 0.03059944 243 238 255 26389
0.03392977 0.03059903 243 238 255 24932
0.03293917 0.03060189 243 238 255 22046
0.02967564 0.03069241 243 238 255 9821
0.02839334 0.03067724 228 229 249 6889
0.02563301 0.03069891 228 229 249 2246
0.02458889 0.03069847 228 229 249 1960
0.02251841 0.03069227 228 229 249 1410
0.02058969 0.03070124 150 155 174 1146
0.00707394 0.03089906 93 100 118 1103
0.00402240 0.03090273 93 100 118 989
0.00286328 0.03088877 77 83 105 1032
-0.01349256 0.03110328 75 76 107 1200
-0.02107271 0.03117700 75 76 107 1278
-0.02829964 0.03127897 93 94 122 2942
-0.02910503 0.03119328 93 94 122 5753
-0.03014862 0.03129287 147 149 172 11200
-0.03433306 0.03128420 147 149 172 26360
-0.03537665 0.03128379 147 149 172 28092
-0.03717313 0.03130094 147 149 172 29750
-0.03813748 0.03130542 213 216 233 30171
-0.03965752 0.03137552 213 216 233 29135
-0.04129554 0.03130251 213 216 233 28185
-0.04233912 0.03140205 213 216 233 28371
-0.04364716 0.03138529 213 216 233 27282
0.04688411 0.02949871 93 80 100 27150
0.04552255 0.02947865 166 157 178 27850
0.04477920 0.02950321 166 157 178 28310
0.04063108 0.02950319 166 157 178 27407
0.03940176 0.02949130 166 157 178 27496
0.03840161 0.02958711 166 157 178 27492
0.03733127 0.02958505 243 238 255 26889
0.03250043 0.02960052 243 238 255 20917
0.03124488 0.02958701 243 238 255 17903
0.02696402 0.02967878 228 229 249 4628
0.02273613 0.02977384 228 229 249 1578
0.01973708 0.02978075 150 155 174 1260
0.00966102 0.02989249 93 100 118 1132
-0.00279393 0.02998531 77 83 105 1142
-0.00474890 0.02999266 76 80 109 1214
-0.00905649 0.03008279 76 80 109 1089
-0.01510711 0.03009337 75 76 107 1325
-0.01599222 0.03010275 75 76 107 1335
-0.02312222 0.03020431 93 94 122 1403
-0.02747327 0.03019816 93 94 122 3067
-0.02982542 0.03028090 93 94 122 10210
-0.03074634 0.03028166 147 149 172 16075
-0.03155173 0.03029597 147 149 172 21053
-0.03280728 0.03028246 147 149 172 23603
-0.03465677 0.03029633 147 149 172 27464
-0.03674396 0.03029551 147 149 172 29042
-0.03771787 0.03029300 147 149 172 29542
-0.03867267 0.03030449 213 216 233 28946
-0.03987523 0.03039426 213 216 233 28464
-0.04319173 0.03038155 213 216 233 28367
-0.04519969 0.03038563 213 216 233 26039
-0.04603183 0.03039828 213 216 233 23025
0.04499692 0.02848471 166 157 178 28217
0.04403257 0.02848920 166 157 178 28692
0.04325344 0.02840520 166 157 178 28692
0.04009589 0.02850225 166 157 178 27582
0.03891958 0.02849364 166 157 178 27232
0.03695506 0.02849399 243 238 255 25839
0.03460293 0.02857680 243 238 255 25153
0.03374455 0.02858784 243 238 255 24435
0.03278020 0.02859233 243 238 255 23435
0.03071924 0.02859313 243 238 255 20321
0.02952622 0.02858989 243 238 255 17396
0.02827067 0.02867639 228 229 249 12853
0.02720032 0.02867432 228 229 249 9257
0.02513937 0.02867513 228 229 249 3878
0.02333384 0.02868530 228 229 249 2064
0.01101112 0.02878636 93 100 118 1157
0.00396941 0.02889971 93 100 118 1010
0.00160772 0.02887552 77 83 105 992
-0.02928069 0.02918909 93 94 122 15410
-0.03041358 0.02917675 147 149 172 20210
-0.03226256 0.02919065 147 149 172 25503
-0.03338591 0.02918531 147 149 172 27117
-0.03445624 0.02928325 147 149 172 28560
-0.03534084 0.02929267 147 149 172 29242
-0.03622598 0.02920205 147 149 172 30064
-0.03733211 0.02929137 147 149 172 29042
-0.03861391 0.02927624 213 216 233 27903
-0.03936682 0.02929379 213 216 233 27728
-0.04056887 0.02928359 213 216 233 27635
-0.04163923 0.02928153 213 216 233 28182
-0.04247135 0.02929419 213 216 233 28557
-0.04335646 0.02930357 213 216 233 28371
-0.04444350 0.02930688 213 216 233 27200
-0.04653119 0.02930603 235 237 249 21525
0.04771572 0.02738634 93 80 100 26153
0.04651367 0.02747608 93 80 100 26557
0.04544332 0.02747401 166 157 178 27671
0.04464697 0.02739535 166 157 178 28982
0.04347117 0.02748671 166 157 178 28496
0.04240080 0.02748465 166 157 178 29078
0.04119824 0.02747441 166 157 178 28028
0.04060433 0.02750179 166 157 178 27850
0.03921654 0.02748011 166 157 178 26721
0.03825219 0.02748460 166 157 178 26389
0.03736755 0.02749401 243 238 255 26232
0.03627048 0.02749030 243 238 255 25989
0.03545555 0.02749761 243 238 255 25153
0.03430595 0.02759065 243 238 255 25078
0.03331536 0.02759351 243 238 255 24571
0.03242069 0.02759590 243 238 255 24367
0.03121863 0.02758569 243 238 255 23239
0.02913094 0.02758484 243 238 255 18360
0.02800759 0.02757950 228 229 249 14060
0.02602588 0.02758520 228 229 249 6517
0.02394825 0.02769139 228 229 249 2792
0.01909066 0.02770520 150 155 174 1357
0.00949299 0.02777595 93 100 118 1164
0.00023136 0.02788033 77 83 105 1057
-0.00062700 0.02789137 77 83 105 1010
-0.01090547 0.02799701 76 80 109 1067
-0.01394798 0.02800764 75 76 107 1225
-0.01539831 0.02807569 75 76 107 1239
-0.01740626 0.02807977 75 76 107 1253
-0.01826463 0.02809080 75 76 107 1407
-0.02160790 0.02817638 75 76 107 1596
-0.02257225 0.02818087 93 94 122 1692
-0.02757925 0.02819185 93 94 122 8807
-0.02883432 0.02817838 93 94 122 14642
-0.03078979 0.02818570 147 149 172 23410
-0.03189592 0.02827502 147 149 172 25128
-0.03269174 0.02819632 147 149 172 26692
-0.03363940 0.02819543 147 149 172 27642
-0.03484199 0.02828520 147 149 172 28560
-0.03591181 0.02828317 147 149 172 29139
-0.03696495 0.02827576 147 149 172 28657
-0.03790308 0.02828187 147 149 172 28185
-0.03996403 0.02828267 213 216 233 28182
-0.04108735 0.02827734 213 216 233 28371
-0.04183973 0.02829492 213 216 233 29439
-0.04296309 0.02828958 213 216 233 29746
-0.04381191 0.02830762 213 216 233 29542
-0.04488224 0.02830556 213 216 233 29042
-0.04595260 0.02830349 213 216 233 27200
-0.04699618 0.02830308 235 237 249 25646
0.04614651 0.02649199 93 80 100 26892
0.04400633 0.02648790 166 157 178 27582
0.04270732 0.02647811 166 157 178 27846
0.04187520 0.02649077 166 157 178 27582
0.03905180 0.02650213 166 157 178 27850
0.03800820 0.02650172 166 157 178 27939
0.03693787 0.02649966 243 238 255 27496
0.03572626 0.02658246 243 238 255 26803
0.03478815 0.02658857 243 238 255 26717
0.03392977 0.02659960 243 238 255 27146
0.03275396 0.02659102 243 238 255 26553
0.03189506 0.02660203 243 238 255 25989
0.03079848 0.02659834 243 238 255 25450
0.02959590 0.02658811 243 238 255 24367
0.02734976 0.02667740 228 229 249 18321
0.02529834 0.02668520 228 229 249 8903
0.02424520 0.02667779 228 229 249 5710
0.02038779 0.02669574 150 155 174 1842
0.01411565 0.02678622 150 155 174 1296
-0.00002979 0.02690281 77 83 105 982
-0.00861778 0.02698474 76 80 109 1107
-0.01876401 0.02709849 75 76 107 1532
-0.02193109 0.02718861 93 94 122 1846
-0.02300143 0.02718655 93 94 122 2317
-0.02728230 0.02727832 93 94 122 14399
-0.02832588 0.02727791 93 94 122 19339
-0.02926401 0.02728402 93 94 122 23217
-0.03022836 0.02728851 147 149 172 24621
-0.03250077 0.02727624 147 149 172 26610
-0.03440325 0.02728684 147 149 172 28849
-0.03856092 0.02737983 213 216 233 27546
-0.04046339 0.02739042 213 216 233 29342
-0.04261314 0.02737933 213 216 233 30489
-0.04354168 0.02739244 213 216 233 30489
-0.04445306 0.02740020 213 216 233 28849
-0.04549664 0.02739979 213 216 233 27903
-0.04651401 0.02740100 235 237 249 25724
0.04894503 0.02549848 93 80 100 26725
0.04696334 0.02550418 93 80 100 26646
0.04570777 0.02549067 166 157 178 26892
0.04461120 0.02548698 166 157 178 27939
0.04129467 0.02557428 166 157 178 26071
0.04031313 0.02558411 166 157 178 27317
0.03934876 0.02558860 166 157 178 28125
0.03819920 0.02558164 166 157 178 28785
0.03755277 0.02560577 243 238 255 28789
0.03621799 0.02558737 243 238 255 28785
0.03519109 0.02558158 243 238 255 28492
0.03299791 0.02567416 243 238 255 28121
0.03103341 0.02567451 243 238 255 26471
0.03028051 0.02569207 243 238 255 25910
0.02913094 0.02568510 243 238 255 24714
0.02803434 0.02568142 228 229 249 22685
0.02730821 0.02570063 228 229 249 19314
0.02602588 0.02568547 228 229 249 14832
0.02511452 0.02569323 228 229 249 10271
0.02171879 0.02577562 228 229 249 3300
0.02093964 0.02579155 228 229 249 2475
0.01965785 0.02577642 150 155 174 2035
0.00146972 0.02599945 77 83 105 1039
-0.00459043 0.02600303 76 80 109 1060
-0.00694258 0.02608583 76 80 109 1153
-0.00772171 0.02610177 76 80 109 1146
-0.01434517 0.02618335 75 76 107 1232
-0.02458974 0.02627827 93 94 122 5421
-0.02784370 0.02627583 93 94 122 18546
-0.02854363 0.02629666 93 94 122 22257
-0.02966645 0.02629136 93 94 122 24346
-0.03071055 0.02629092 147 149 172 25578
-0.03280728 0.02638303 147 149 172 26525
-0.03355966 0.02630068 147 149 172 27203
-0.03502721 0.02637401 147 149 172 28092
-0.03669097 0.02639936 147 149 172 28096
-0.03878820 0.02639151 213 216 233 30492
-0.03975256 0.02639600 213 216 233 30492
-0.04106060 0.02637924 213 216 233 30928
-0.04390068 0.02639598 213 216 233 30600
-0.04523549 0.02647758 213 216 233 29642
-0.04593539 0.02639840 213 216 233 28371
-0.04799633 0.02649921 235 237 249 23732
0.04818122 0.02438988 116 110 124 27150
0.04507616 0.02449024 207 205 219 28407
0.04414761 0.02440335 207 205 219 28032
0.04290925 0.02448449 207 205 219 27496
0.04192819 0.02449435 207 205 219 26978
0.03798196 0.02450040 207 205 219 29578
0.03701761 0.02450489 226 228 241 30421
0.03564702 0.02457781 226 228 241 30310
0.03497337 0.02450032 226 228 241 29992
0.03369156 0.02458513 226 228 241 29275
0.03280644 0.02459451 226 228 241 27935
0.02842009 0.02467978 233 239 253 25985
0.02772020 0.02460060 233 239 253 24157
0.02654437 0.02459202 233 239 253 21382
0.02573849 0.02460630 233 239 253 17503
0.02343932 0.02469239 233 239 253 8903
0.02028180 0.02468951 210 220 232 2678
0.01226619 0.02480040 160 173 182 1278
0.01012601 0.02479631 160 173 182 1232
-0.01777342 0.02509594 88 94 116 1471
-0.02391281 0.02519462 140 147 166 8532
-0.02524760 0.02517621 140 147 166 13239
-0.02610598 0.02518725 140 147 166 17778
-0.02712332 0.02518846 140 147 166 21696
-0.02902580 0.02519906 140 147 166 24907
-0.03025460 0.02518720 211 218 236 25964
-0.03129821 0.02528673 211 218 236 25650
-0.03520862 0.02530141 211 218 236 27817
-0.03630521 0.02529772 211 218 236 27817
-0.03738510 0.02528866 211 218 236 29542
-0.03824347 0.02529970 226 232 246 30060
-0.03926084 0.02530091 226 232 246 30167
-0.04234868 0.02529592 226 232 246 31385
-0.04332971 0.02530579 226 232 246 30821
-0.04447930 0.02539883 226 232 246 29439
-0.04665577 0.02538609 226 232 246 28460
-0.04780536 0.02537913 230 234 245 25803
0.05098878 0.02340333 116 110 124 28132
0.04868007 0.02348236 116 110 124 27850
0.04659290 0.02348154 116 110 124 27235
0.04462072 0.02349424 207 205 219 27235
0.04347117 0.02348728 207 205 219 28032
0.04242705 0.02348684 207 205 219 27939
0.04143646 0.02348970 207 205 219 27939
0.04049835 0.02349581 207 205 219 28407
0.03929628 0.02358560 207 205 219 28307
0.03822595 0.02358354 207 205 219 29075
0.03742004 0.02359782 226 228 241 29578
0.03600603 0.02357451 226 228 241 29778
0.03538584 0.02360027 226 228 241 29678
0.03404150 0.02367487 226 228 241 28782
0.03342134 0.02360063 226 228 241 27935
0.03130741 0.02359815 226 228 241 27146
0.03025427 0.02369075 226 228 241 26803
0.02915719 0.02368703 226 228 241 26803
0.02790211 0.02367356 233 239 253 25446
0.02707000 0.02368621 233 239 253 23825
0.02605263 0.02368743 233 239 253 20764
0.02511452 0.02369354 233 239 253 16650
0.02375347 0.02377351 233 239 253 12128
0.02289511 0.02368454 233 239 253 8328
0.01971084 0.02378001 210 220 232 2700
0.01568537 0.02378117 210 220 232 1492
0.00860788 0.02388589 160 173 182 1392
0.00681139 0.02390304 160 173 182 1200
0.00362712 0.02389850 94 106 120 1146
-0.00060076 0.02399356 94 106 120 1164
-0.00688959 0.02398942 68 76 97 1367
-0.02251926 0.02418472 140 147 166 6339
-0.02547437 0.02418793 140 147 166 20450
-0.02857940 0.02428829 140 147 166 24982
-0.02962301 0.02428788 140 147 166 25424
-0.03048138 0.02419892 211 218 236 25885
-0.03192217 0.02427396 211 218 236 25882
-0.03286027 0.02428007 211 218 236 27025
-0.03361265 0.02429766 211 218 236 27732
-0.03455079 0.02430377 211 218 236 28467
-0.03596480 0.02428046 211 218 236 28849
-0.03674396 0.02429640 211 218 236 29442
-0.03803531 0.02437427 211 218 236 29642
-0.03905265 0.02437548 226 232 246 30275
-0.03967282 0.02430124 226 232 246 30385
-0.04084914 0.02439263 226 232 246 30707
-0.04202495 0.02438405 226 232 246 30167
-0.04304232 0.02438526 226 232 246 30275
-0.04598838 0.02439544 226 232 246 30596
0.05243531 0.02229676 116 110 124 26482
0.04927778 0.02239381 116 110 124 29178
0.04820746 0.02239175 116 110 124 28499
0.04726983 0.02239789 116 110 124 27407
0.04585530 0.02247456 116 110 124 27235
0.04515590 0.02239542 207 205 219 27150
0.04427078 0.02240480 207 205 219 28221
0.04317421 0.02240112 207 205 219 28885
0.04210385 0.02239905 207 205 219 29382
0.04101681 0.02240237 207 205 219 28692
0.04001615 0.02249821 207 205 219 28789
0.03769075 0.02248266 207 205 219 28307
0.03555059 0.02257858 226 228 241 29375
0.03259498 0.02258176 226 228 241 28121
0.03186881 0.02250097 226 228 241 27760
0.03037505 0.02257274 226 228 241 28121
0.02972813 0.02259684 226 228 241 28403
0.02847308 0.02258337 233 239 253 28492
0.02764096 0.02259602 233 239 253 26803
0.02675583 0.02260541 233 239 253 24092
0.02437743 0.02268659 233 239 253 19053
0.02330710 0.02268452 233 239 253 15732
0.02108718 0.02267550 233 239 253 7678
0.01715050 0.02268855 210 220 232 2035
0.01414240 0.02278844 210 220 232 1453
0.00378419 0.02288915 160 173 182 1114
-0.00342555 0.02298576 94 106 120 1250
-0.01182829 0.02307909 68 76 97 1378
-0.01865803 0.02310560 88 94 116 2325
-0.02182511 0.02309572 140 147 166 11025
-0.02294843 0.02309038 140 147 166 16200
-0.02516836 0.02318137 140 147 166 24003
-0.02597376 0.02319568 140 147 166 24910
-0.02918427 0.02318952 140 147 166 26528
-0.03033383 0.02318256 211 218 236 27289
-0.03140420 0.02328049 211 218 236 27732
-0.03349189 0.02327964 211 218 236 29750
-0.03453547 0.02327923 211 218 236 30278
-0.03520862 0.02320172 211 218 236 29546
-0.03743810 0.02328569 211 218 236 29542
-0.03837570 0.02329183 226 232 246 30060
-0.03965752 0.02327670 226 232 246 30382
-0.04063143 0.02337419 226 232 246 29642
-0.04143680 0.02328850 226 232 246 29746
-0.04234868 0.02329623 226 232 246 30275
-0.04373595 0.02337459 226 232 246 30925
-0.04430362 0.02330358 226 232 246 31617
-0.04540021 0.02339990 226 232 246 31042
-0.04636456 0.02340439 226 232 246 29957
-0.04754091 0.02339578 230 234 245 29439
-0.04850525 0.02340026 230 234 245 27021
0.05077732 0.02149052 116 110 124 29082
0.04994518 0.02140318 116 110 124 29482
0.04562854 0.02148633 207 205 219 27496
0.04442598 0.02157610 207 205 219 28032
0.04383204 0.02150348 207 205 219 28692
0.04281471 0.02150469 207 205 219 29278
0.04169186 0.02149938 207 205 219 28221
0.04054229 0.02159243 207 205 219 28032
0.03928674 0.02157892 207 205 219 27760
0.03819920 0.02158220 207 205 219 28217
0.03717280 0.02157645 226 228 241 28403
0.03538584 0.02160059 226 228 241 29378
0.03320938 0.02158784 226 228 241 28214
0.03200682 0.02167756 226 228 241 28303
0.03117468 0.02169021 226 228 241 28589
0.03017453 0.02168608 226 228 241 28492
0.02840478 0.02170488 233 239 253 26639
0.02605263 0.02168768 233 239 253 23432
0.02505248 0.02168355 233 239 253 22100
0.02400890 0.02168314 233 239 253 19667
0.02310657 0.02169787 233 239 253 16750
0.02190401 0.02178763 233 239 253 12407
0.00464445 0.02189761 160 173 182 1089
-0.00065375 0.02199061 94 106 120 1182
-0.00373204 0.02199262 94 106 120 1171
