//U V R G B Intensity
-0.01601097 0.05117807 94 79 98 6750
-0.01706575 0.05114126 94 80 97 6725
-0.01900207 0.05119074 94 82 96 7264
-0.01999910 0.05119496 94 82 96 7600
-0.02212790 0.05135731 96 84 96 6464
-0.02302871 0.05118027 96 84 96 5407
0.02459977 0.05017258 115 110 117 4725
0.02362201 0.05019050 115 110 117 5235
0.02260571 0.05018103 92 87 94 6714
0.02158944 0.05017159 92 87 94 7800
0.02057317 0.05016215 90 83 91 9039
0.01852135 0.05012956 88 81 89 8600
0.01754356 0.05014746 88 81 89 8492
0.01650805 0.05012434 88 81 89 8414
0.01361319 0.05020538 84 76 89 7942
0.01251993 0.05014124 84 76 89 8385
0.01154213 0.05015913 84 76 91 9060
0.01046811 0.05010866 84 76 91 9221
0.00958658 0.05019495 85 76 95 8835
0.00546368 0.05011609 84 75 96 7721
0.00446665 0.05012031 83 73 97 7642
0.00350813 0.05015190 83 73 97 7446
0.00155258 0.05018771 83 75 99 7135
0.00049780 0.05015090 82 77 100 7789
-0.00048000 0.05016879 82 77 100 8053
-0.00155402 0.05036794 84 76 100 9075
-0.00245482 0.05019091 84 76 100 8178
-0.00352884 0.05014044 84 76 100 7135
-0.00657769 0.05036170 90 77 103 6725
-0.00849476 0.05017523 91 79 103 7435
-0.01150509 0.05017423 92 78 101 8964
-0.01248289 0.05019212 93 80 100 7825
-0.01355691 0.05039127 93 80 100 7721
-0.01549322 0.05019113 92 77 96 7482
-0.01649025 0.05019535 92 77 96 7342
-0.01754503 0.05040817 92 78 95 7385
-0.01959685 0.05037559 89 76 93 7939
-0.02063235 0.05035248 89 76 93 8414
-0.02456273 0.05041040 89 78 92 2589
0.02609532 0.04916775 143 138 145 814
0.02504057 0.04913097 115 110 117 6742
0.02410125 0.04917620 115 110 117 7875
0.02298876 0.04909839 92 87 94 8150
0.02208795 0.04917098 92 87 94 7853
0.02112943 0.04920257 92 87 94 8217
0.01999766 0.04911106 90 83 91 8557
0.01909686 0.04918366 90 83 91 8792
0.01811907 0.04920155 88 81 89 8782
0.01597103 0.04910060 85 77 88 9182
0.01505098 0.04915952 85 77 88 8482
0.01403471 0.04915008 84 76 89 7635
0.01202141 0.04914486 84 76 91 9021
0.01102438 0.04914908 84 76 91 9675
0.01004659 0.04916698 84 76 91 9685
0.00899180 0.04913017 85 76 95 8892
0.00801401 0.04914806 85 76 95 7932
0.00699774 0.04913862 84 75 96 7921
0.00596220 0.04911548 84 75 96 7103
0.00508067 0.04920177 83 73 97 8200
0.00293263 0.04910082 83 75 99 7678
0.00197407 0.04913238 83 75 99 7278
0.00095780 0.04912293 83 75 99 7325
-0.00003923 0.04912716 82 77 100 7289
-0.00195630 0.04919031 84 76 100 7532
-0.00297257 0.04918086 84 76 100 7910
-0.00508214 0.04935687 86 76 101 6378
-0.00602142 0.04915250 90 77 103 6803
-0.00805396 0.04913362 91 79 103 7582
-0.00899328 0.04917885 91 79 103 7528
-0.01008653 0.04936433 91 79 103 8210
-0.01204208 0.04915051 92 78 101 8110
-0.01311614 0.04934964 93 80 100 8050
-0.01399767 0.04918630 93 80 100 7667
-0.01505245 0.04939912 92 77 96 7246
-0.01601097 0.04918108 92 77 96 7792
-0.01700800 0.04918530 92 78 95 7500
-0.01810130 0.04937076 92 78 95 7307
-0.02208943 0.04938765 89 77 91 6507
-0.02300943 0.04944661 89 77 91 6921
-0.02408349 0.04939610 89 78 92 6400
-0.02509976 0.04938666 89 78 92 5571
0.02956569 0.04814081 128 122 134 4050
0.02853018 0.04811769 128 122 134 5396
0.02659383 0.04816715 105 99 111 7228
0.02459977 0.04817560 92 86 96 8392
0.02348727 0.04809778 92 86 96 9642
0.02256723 0.04815671 86 80 90 10328
0.02153169 0.04813357 86 80 90 8678
0.02057317 0.04816516 87 79 90 7892
0.01961461 0.04819672 87 79 90 8692
0.01760131 0.04819150 88 80 91 7839
0.01650805 0.04812736 88 80 91 8364
0.01357471 0.04818106 90 82 97 7717
0.01248142 0.04811689 90 82 97 7292
0.01148438 0.04812111 90 81 98 8060
0.00949032 0.04812956 89 80 99 8557
0.00747702 0.04812434 89 80 99 8407
0.00646071 0.04811487 88 79 98 8839
0.00352737 0.04816858 86 77 98 7400
0.00251110 0.04815913 84 76 99 8360
0.00153331 0.04817703 84 76 99 8814
0.00053627 0.04818125 83 78 100 8282
-0.00055698 0.04811711 83 78 100 7410
-0.00155402 0.04812133 85 77 100 8021
-0.00454511 0.04813401 86 78 101 7360
-0.00558065 0.04836049 86 78 101 6885
-0.00757472 0.04811932 87 77 101 7000
-0.00849476 0.04817824 90 78 100 8092
-0.00953027 0.04815513 90 78 100 8685
-0.01054654 0.04814568 91 78 98 8675
-0.01152433 0.04816358 91 78 98 8082
-0.01257911 0.04837639 92 79 99 8132
-0.01351839 0.04817202 92 79 99 8382
-0.01562796 0.04834803 94 79 98 7989
-0.01654800 0.04815734 94 79 98 7889
-0.01748728 0.04820259 92 79 97 7775
-0.01858054 0.04838807 92 79 97 7778
-0.01951982 0.04818370 90 77 95 6646
-0.02164862 0.04834604 87 76 92 7303
-0.02258794 0.04839127 87 76 92 7989
-0.02358497 0.04839550 87 76 92 7360
-0.02462048 0.04837239 85 77 92 6178
-0.02565602 0.04834925 85 77 92 6092
-0.02755382 0.04842609 86 80 94 6525
-0.02855086 0.04843031 91 85 97 3560
0.02799315 0.04709395 128 122 134 8257
0.02709235 0.04716654 105 99 111 8632
0.02511756 0.04718869 92 86 96 8242
0.02206872 0.04716033 86 80 90 7946
0.02007465 0.04716878 87 79 90 7353
0.01901987 0.04713197 87 79 90 7910
0.01706432 0.04716778 88 80 91 8432
0.01599026 0.04711728 89 81 94 8221
0.01503174 0.04714887 89 81 94 8164
0.01395772 0.04734802 90 82 97 8971
0.01004659 0.04716999 90 81 98 7471
0.00903032 0.04716054 89 80 99 7550
0.00695923 0.04736389 88 79 98 9353
0.00506143 0.04719111 86 77 98 7803
0.00404516 0.04718167 86 77 98 7160
0.00297110 0.04738079 84 76 99 7975
0.00003776 0.04718487 83 78 100 7921
-0.00107474 0.04735668 83 78 100 7660
-0.00203329 0.04738824 85 77 100 8221
-0.00306880 0.04736513 85 77 100 8607
-0.00498587 0.04742828 86 78 101 8371
-0.00602142 0.04740514 87 77 101 7960
-0.00705693 0.04738203 87 77 101 7775
-0.00799624 0.04742726 90 78 100 8371
-0.00997103 0.04744940 90 78 100 8485
-0.01108357 0.04737156 91 78 98 7775
-0.01200361 0.04743049 91 78 98 7596
-0.01300064 0.04743471 92 79 99 7878
-0.01401691 0.04742527 92 79 99 8871
-0.01511020 0.04736110 94 79 98 8900
-0.01610724 0.04736532 94 79 98 8485
-0.01702724 0.04742427 92 79 97 7432
-0.01812054 0.04736010 92 79 97 7160
-0.02011460 0.04736855 90 77 95 7328
-0.02111163 0.04737277 90 77 95 7646
-0.02212790 0.04736333 87 76 92 8864
-0.02302871 0.04743592 87 76 92 8996
-0.02605828 0.04742126 86 80 94 6860
-0.02803310 0.04744338 91 85 97 8060
0.04156858 0.04612049 102 96 106 3310
0.03253755 0.04611748 149 144 164 4625
0.03056272 0.04613959 122 118 135 6671
0.02761014 0.04617963 95 91 106 9132
0.02551981 0.04611969 84 80 95 8410
0.02262498 0.04620075 90 84 96 7167
0.02151245 0.04612291 90 84 96 6553
0.02047691 0.04609978 82 76 88 6571
0.01857911 0.04617662 84 78 90 8396
0.01355544 0.04617038 88 80 95 7892
0.01257768 0.04618830 88 80 95 8217
0.01054510 0.04616938 87 78 95 7035
0.00950956 0.04614624 85 76 95 6817
0.00855104 0.04617783 85 76 95 7171
0.00657621 0.04619995 85 73 93 8467
0.00550219 0.04614947 85 73 93 8053
0.00448593 0.04638965 81 72 91 8392
0.00345038 0.04636651 81 72 91 8950
0.00249186 0.04639810 86 78 99 8796
-0.00049923 0.04616115 84 79 99 7021
-0.00157325 0.04636030 86 78 99 7432
-0.00251257 0.04640553 86 78 99 7589
-0.00350960 0.04640975 86 78 99 8417
-0.00458362 0.04635928 87 78 99 8835
-0.00659692 0.04635406 89 77 99 8225
-0.00759395 0.04635828 89 77 99 7835
-0.00851400 0.04641721 89 77 97 8057
-0.00949179 0.04618548 89 77 97 8335
-0.01154357 0.04640254 90 77 97 8907
-0.01259835 0.04636574 91 78 98 8625
-0.01549322 0.04644678 92 79 99 9171
-0.01658648 0.04638263 92 79 99 8042
-0.01854206 0.04641842 92 79 99 6900
-0.01961608 0.04636794 91 78 98 7453
-0.02159091 0.04639006 88 77 94 7214
-0.02463972 0.04636173 85 76 93 6778
-0.02663378 0.04637018 86 79 95 6425
-0.02753459 0.04644277 86 79 95 7089
-0.02860861 0.04639230 89 82 98 7099
-0.02954789 0.04643755 89 82 98 7360
0.03305530 0.04513054 149 144 164 6489
0.03006421 0.04514321 122 118 135 7750
0.02812789 0.04519269 95 91 106 9125
0.02603760 0.04513277 84 80 95 8307
0.02402427 0.04512753 88 82 96 7503
0.02310422 0.04518645 90 84 96 6732
0.02204948 0.04514967 90 84 96 7214
0.02001690 0.04513076 82 76 88 7432
0.01896212 0.04509395 82 76 88 7703
0.01600954 0.04513399 87 79 94 7910
0.01497399 0.04511085 87 79 94 7646
0.01407323 0.04518347 88 80 95 8067
0.01299917 0.04513297 88 80 95 9092
0.01196366 0.04510985 87 78 95 9157
0.01096663 0.04511408 87 78 95 8528
0.00993109 0.04509094 87 78 95 7903
0.00901104 0.04514986 85 76 95 7857
0.00603922 0.04517623 85 73 93 7725
0.00498444 0.04513942 81 72 91 7650
0.00392966 0.04510262 81 72 91 7825
0.00299038 0.04514787 86 78 99 9071
0.00205110 0.04519313 86 78 99 7778
0.00103479 0.04518366 86 78 99 7578
-0.00005847 0.04511951 84 79 99 7553
-0.00203329 0.04514163 86 78 99 8764
-0.00301109 0.04515952 86 78 99 8178
-0.00400812 0.04516375 87 78 99 7746
-0.00498587 0.04518167 87 78 99 8371
-0.00600218 0.04517220 89 77 99 9257
-0.00699921 0.04517642 89 77 99 8789
-0.00805396 0.04513964 89 77 97 8175
-0.00903175 0.04515753 89 77 97 8664
-0.01010577 0.04510706 89 77 97 7750
-0.01102581 0.04516598 90 77 97 7525
-0.01198437 0.04519754 90 77 97 8117
-0.01305839 0.04514707 91 78 98 8871
-0.01499470 0.04519655 92 79 99 8603
-0.01604949 0.04515974 92 79 99 7821
-0.01708499 0.04513663 92 79 99 7642
-0.02003761 0.04517664 91 78 98 8825
-0.02103464 0.04518086 91 78 98 7582
-0.02312493 0.04512094 88 77 94 7425
-0.02414120 0.04536112 85 76 93 7789
-0.02508052 0.04515673 85 76 93 7407
-0.02642304 0.04534327 86 79 95 7357
-0.02709382 0.04515151 86 79 95 7257
-0.02910712 0.04514629 89 82 98 7700
-0.03012339 0.04538647 93 85 100 7074
-0.03110118 0.04515474 93 85 100 6939
-0.03215597 0.04536756 93 85 100 6014
-0.03309525 0.04516319 94 82 96 5267
0.03458936 0.04415307 131 127 150 5885
0.03351534 0.04410260 108 105 126 6746
0.03152128 0.04411105 92 87 107 7271
0.03054348 0.04412894 92 87 107 7000
0.02858790 0.04416472 89 84 104 8585
0.02751388 0.04411425 89 84 104 7492
0.02555833 0.04415006 92 88 105 7007
0.02459977 0.04418162 89 85 100 7110
0.02358350 0.04417218 89 85 100 7289
0.02252872 0.04413537 85 78 94 7857
0.02158944 0.04418063 85 78 94 8410
0.01947987 0.04410701 79 72 88 8582
0.01748581 0.04411546 82 75 91 8221
0.01554950 0.04416494 86 77 94 8835
0.01453323 0.04415550 86 77 94 8182
0.01347845 0.04411869 87 78 95 8210
0.01146515 0.04411347 86 77 96 8696
0.01048735 0.04413136 86 77 96 7932
0.00954807 0.04417662 85 76 95 8407
0.00857028 0.04419451 85 76 95 8271
0.00745775 0.04411667 85 76 95 7825
0.00550219 0.04415249 86 74 94 7182
0.00442817 0.04410201 85 76 95 7403
0.00350813 0.04416094 85 76 95 8442
0.00247259 0.04413780 87 80 98 8689
0.00147556 0.04414202 87 80 98 8464
-0.00452587 0.04415370 87 78 97 7825
-0.00552290 0.04415792 87 78 97 7746
-0.00659692 0.04435707 89 77 97 7800
-0.00849476 0.04418427 89 77 97 7825
-0.01148585 0.04419694 90 77 97 7650
-0.01351839 0.04417805 89 76 96 7728
-0.01555097 0.04415914 89 76 96 7264
-0.01652873 0.04417705 89 76 96 7307
-0.01762202 0.04436251 89 77 97 7071
-0.01963532 0.04435729 89 77 97 8328
-0.02053613 0.04418026 89 77 97 8285
-0.02153316 0.04418448 85 76 97 8703
-0.02256867 0.04441099 85 76 97 8014
-0.02458200 0.04440575 83 75 96 8300
-0.02667229 0.04434583 82 77 97 8203
-0.02763081 0.04437742 82 77 97 7921
-0.02858937 0.04440898 85 80 100 6778
-0.03067966 0.04434906 89 82 100 7746
-0.03361300 0.04440276 91 79 99 6082
0.03512635 0.04317980 131 127 150 7260
0.03411008 0.04317036 108 105 126 8221
0.03311305 0.04317458 108 105 126 8092
0.03205827 0.04313778 108 105 126 8796
0.03098425 0.04308730 92 87 107 9121
0.03010272 0.04317359 92 87 107 8957
0.02904794 0.04313678 89 84 104 8632
0.02807014 0.04315467 89 84 104 9160
0.02701536 0.04311787 92 88 105 8392
0.02601833 0.04312209 92 88 105 7935
0.02509829 0.04318102 89 85 100 8303
0.02410125 0.04318524 89 85 100 8489
0.02306575 0.04316213 85 78 94 8114
0.02201097 0.04312532 85 78 94 8096
0.01907762 0.04317903 79 72 88 9178
0.01804208 0.04315589 82 75 91 8678
0.01702581 0.04314644 82 75 91 8600
0.01595179 0.04309597 86 77 94 9371
0.01508950 0.04319592 86 77 94 8589
0.01401547 0.04314545 87 78 95 8328
0.01301844 0.04314967 87 78 95 7903
0.01207916 0.04319493 86 77 96 8050
0.01094736 0.04310340 86 77 96 7853
0.00801401 0.04315710 85 76 95 7160
0.00701698 0.04316132 86 74 94 7164
0.00601995 0.04316555 86 74 94 6921
0.00498444 0.04314244 85 76 95 7903
0.00304813 0.04319192 87 80 98 7675
0.00197407 0.04314142 87 80 98 7160
-0.00007771 0.04310886 85 81 98 7985
-0.00105550 0.04312675 85 81 98 7074
-0.00203329 0.04314464 86 79 97 7307
-0.00304956 0.04313520 86 79 97 8489
-0.00396961 0.04319412 87 78 97 8114
-0.00506286 0.04312998 87 78 97 8064
-0.00611765 0.04334280 89 77 97 7796
-0.00912802 0.04334178 89 77 97 8910
-0.01110280 0.04336392 90 77 97 7739
-0.01405542 0.04315431 89 76 96 7253
-0.01501394 0.04318589 89 76 96 7007
-0.01612647 0.04335768 89 76 96 7203
-0.01808202 0.04339349 89 77 97 7467
-0.01902131 0.04318912 89 77 97 7057
-0.02011460 0.04337458 89 77 97 7396
-0.02115011 0.04335146 89 77 97 7785
-0.02212790 0.04336936 85 76 97 7842
-0.02310569 0.04338725 85 76 97 7714
-0.02410273 0.04339147 83 75 96 7396
-0.02603904 0.04344095 82 77 97 8853
-0.03018114 0.04334845 89 82 100 7517
-0.03106271 0.04343471 89 82 100 7299
-0.03209822 0.04341160 89 82 100 7135
-0.03313376 0.04338846 91 79 99 7592
-0.03441853 0.04336640 91 79 99 7128
-0.03514706 0.04338324 94 81 99 6217
-0.03612485 0.04340113 94 81 99 5210
0.03660266 0.04216131 147 142 164 5585
0.03357305 0.04214662 108 105 126 8603
0.03255679 0.04213717 108 105 126 8603
0.03052425 0.04211828 92 87 107 8878
0.02960420 0.04217721 89 84 104 9007
0.02860717 0.04218143 89 84 104 9760
0.02759087 0.04217196 89 84 104 8835
0.02649761 0.04210782 92 88 105 8414
0.02548134 0.04209837 92 88 105 8460
0.02456129 0.04215730 89 85 100 9267
0.02348727 0.04210682 89 85 100 8557
0.02157020 0.04216997 85 78 94 7660
0.01750509 0.04213217 82 75 91 8739
0.01646954 0.04210903 82 75 91 9314
0.01547251 0.04211325 86 77 94 8935
0.01455247 0.04217218 86 77 94 8485
0.01251993 0.04215329 87 78 95 7717
0.01148438 0.04213015 86 77 96 8046
0.00947108 0.04237456 85 76 95 8046
0.00843554 0.04235142 85 76 95 7728
0.00651846 0.04216494 86 74 94 7317
0.00550219 0.04215550 86 74 94 6882
0.00452440 0.04217339 85 76 95 7485
0.00354664 0.04219131 85 76 95 7725
0.00251110 0.04216817 87 80 98 7242
0.00143708 0.04236732 87 80 98 7367
0.00044005 0.04237154 85 81 98 7482
-0.00053775 0.04238944 85 81 98 7082
-0.00147703 0.04243469 86 79 97 6917
-0.00456435 0.04237900 87 78 97 7289
-0.00552290 0.04241056 87 78 97 7975
-0.00655841 0.04238745 89 77 97 8050
-0.00753620 0.04240534 89 77 97 8100
-0.00855247 0.04239590 89 77 97 7800
-0.01056581 0.04239065 90 77 97 8378
-0.01150509 0.04243591 90 77 97 9275
-0.01257911 0.04238543 89 76 96 8607
-0.01357614 0.04238965 89 76 96 7307
-0.01457318 0.04239388 89 76 96 6885
-0.01558945 0.04238443 89 76 96 6864
-0.01658648 0.04238866 89 76 96 7274
-0.01859981 0.04238341 89 77 97 8203
-0.01959685 0.04238764 89 77 97 7660
-0.02055536 0.04241923 89 77 97 7607
-0.02364269 0.04236353 85 76 97 5985
-0.02460124 0.04239509 83 75 96 6603
-0.02661454 0.04238987 82 77 97 8107
-0.02765009 0.04236673 82 77 97 7796
-0.02858937 0.04241199 85 80 100 7203
-0.02958640 0.04241621 85 80 100 6814
-0.03161894 0.04239733 89 82 100 6657
-0.03562634 0.04240053 94 81 99 7089
0.03901825 0.04109755 165 157 172 3232
0.03811745 0.04117014 163 160 181 5225
0.03704343 0.04111967 163 160 181 6653
0.03614266 0.04119229 131 129 151 7482
0.03405233 0.04113234 97 95 117 8889
0.03102276 0.04111768 86 83 104 8921
0.02998722 0.04109454 86 83 104 9567
0.02902870 0.04112613 90 87 108 9782
0.02807014 0.04115769 90 87 108 9575
0.02711162 0.04118927 93 88 108 9042
0.02504057 0.04114302 87 82 102 7550
0.02296948 0.04109675 80 76 93 8467
0.02199173 0.04111467 80 76 93 8210
0.02107168 0.04117359 80 76 93 8192
0.01995915 0.04134537 83 76 94 8307
0.01900063 0.04112734 83 76 94 8042
0.01794585 0.04134016 86 79 97 8335
0.01708356 0.04119049 86 79 97 8632
0.01503174 0.04115790 89 80 99 8889
0.01299917 0.04113899 89 80 99 8564
0.01204065 0.04117058 89 77 97 7982
0.01106286 0.04118847 89 77 97 8096
0.01002735 0.04116536 89 77 97 7928
0.00895329 0.04136448 89 77 97 8707
0.00693999 0.04135926 91 79 99 8196
0.00594296 0.04136348 91 79 99 8239
0.00191636 0.04135305 87 80 96 7932
0.00099631 0.04141197 87 80 96 7728
0.00003776 0.04119391 87 80 96 8078
-0.00111325 0.04133836 87 80 96 7632
-0.00404659 0.04139206 87 78 95 7782
-0.00508214 0.04136892 87 78 95 8014
-0.00605989 0.04138684 89 78 95 7757
-0.00707620 0.04137737 89 78 95 7782
-0.00799624 0.04143630 88 77 94 7632
-0.00905099 0.04139951 88 77 94 8207
-0.00999031 0.04144474 88 77 94 7710
-0.01309687 0.04137538 89 76 96 8457
-0.01514868 0.04134280 88 76 98 7471
-0.01608796 0.04138805 88 76 98 6964
-0.01804355 0.04142384 89 77 99 8192
-0.01913681 0.04135970 89 77 99 8364
-0.02105388 0.04142284 89 77 99 6814
-0.02310569 0.04139026 86 76 100 6364
-0.02517675 0.04134401 84 76 99 7296
-0.02603904 0.04144397 82 77 99 7835
-0.02904937 0.04144297 84 79 101 6839
-0.03014267 0.04137880 85 80 102 6925
-0.03108195 0.04142406 85 80 102 7396
-0.03209822 0.04141461 85 80 102 7717
-0.03413079 0.04139570 89 79 103 8042
-0.03512782 0.04139992 90 78 102 7257
-0.03647034 0.04133684 90 78 102 6457
-0.03819591 0.04135790 91 79 101 5485
0.04061003 0.04016109 165 157 172 5832
0.03756118 0.04013273 163 160 181 7535
0.03550940 0.04010017 131 129 151 8614
0.03455085 0.04013174 131 129 151 8589
0.03261454 0.04018122 97 95 117 7878
0.03152128 0.04011707 86 83 104 8800
0.03050497 0.04010760 86 83 104 9478
0.02954645 0.04013919 90 87 108 9700
0.02854942 0.04014341 90 87 108 9857
0.02655536 0.04015186 93 88 108 7667
0.02454206 0.04014664 87 82 102 8092
0.02356426 0.04016454 87 82 102 8103
0.02252872 0.04014140 80 76 93 8367
0.02151245 0.04013195 80 76 93 8389
0.02055393 0.04016354 83 76 94 7935
0.01947987 0.04011304 83 76 94 8342
0.01857911 0.04018566 83 76 94 8603
0.01752432 0.04014885 86 79 97 9853
0.01554950 0.04017097 89 80 99 9446
0.01253917 0.04016997 89 80 99 7303
0.01146515 0.04011950 89 77 97 7107
0.00646071 0.04037655 91 79 99 7271
0.00542521 0.04035344 91 79 99 7978
0.00243411 0.04036611 87 80 96 8514
0.00145632 0.04038400 87 80 96 8585
-0.00257028 0.04037356 88 79 96 8403
-0.00558065 0.04037254 87 78 95 8492
-0.00663544 0.04033573 89 78 95 8535
-0.00755544 0.04039468 89 78 95 9117
-0.00958802 0.04037577 88 77 94 9367
-0.01461169 0.04036953 89 76 96 7700
-0.01564720 0.04034642 88 76 98 7503
-0.01764126 0.04035487 89 77 99 8246
-0.01957757 0.04040435 89 77 99 8132
-0.02059388 0.04039487 89 77 99 8350
-0.02262642 0.04037599 86 76 100 8400
-0.02362345 0.04038021 86 76 100 7460
-0.02555976 0.04042969 84 76 99 7174
-0.02667229 0.04035185 82 77 99 7053
-0.02857013 0.04042867 84 79 101 7557
-0.03064118 0.04038242 85 80 102 6842
-0.03163821 0.04038664 85 80 102 7321
-0.03265448 0.04037720 89 79 103 8242
-0.03462931 0.04039932 89 79 103 7682
-0.03660410 0.04042146 90 78 102 6757
