//U V R G B Intensity
0.01661850 0.05364319 100 92 103 6867
0.01464237 0.05366699 91 83 96 7903
0.01364508 0.05367141 87 79 94 7964
0.01255573 0.05360104 87 79 94 7992
0.01061639 0.05365474 85 76 93 8832
0.00958227 0.05362924 85 76 93 9060
0.00864022 0.05367852 83 74 93 8389
0.00564837 0.05369177 81 73 96 8096
0.00457745 0.05363638 81 75 101 7889
0.00158559 0.05364963 81 75 101 6714
0.00056991 0.05363910 81 75 101 7721
-0.00046421 0.05386314 84 75 102 8403
-0.00245878 0.05387198 85 77 101 8135
-0.00340083 0.05367171 85 77 101 7896
-0.00742680 0.05365946 91 79 103 7296
-0.00842409 0.05366388 91 79 103 7632
-0.00940294 0.05368327 93 79 102 7278
-0.01148958 0.05386686 95 80 101 7557
-0.01246843 0.05388626 95 80 101 6839
-0.01341051 0.05368596 94 79 98 5514
-0.01546028 0.05389951 94 80 97 5532
-0.01645757 0.05390392 94 80 97 5914
0.02321132 0.05270601 134 127 134 5410
0.02212200 0.05263567 117 110 117 6117
0.02119835 0.05269990 117 110 117 6053
0.01914855 0.05266386 110 103 111 7575
0.01715398 0.05267270 100 92 103 7450
0.01617510 0.05269206 100 92 103 7064
0.01506734 0.05260674 91 83 96 7689
0.01307277 0.05261558 87 79 94 8550
0.01214916 0.05267984 87 79 94 8721
0.01105980 0.05260946 85 76 93 8275
0.01008091 0.05262883 85 76 93 8082
0.00612861 0.05267642 81 73 96 8678
0.00505769 0.05262102 81 73 96 8453
0.00309992 0.05265975 81 75 101 7239
0.00212107 0.05267914 81 75 101 7832
0.00112379 0.05268356 81 75 101 7778
0.00008967 0.05265805 84 75 102 8839
-0.00092602 0.05264752 84 75 102 9000
-0.00188650 0.05268183 84 75 102 8353
-0.00288379 0.05268625 85 77 101 7267
-0.00598608 0.05260979 88 78 103 7614
-0.00694656 0.05264411 91 79 103 8085
-0.00999365 0.05261249 93 79 102 6900
-0.01088047 0.05270664 95 80 101 7235
-0.01187775 0.05271106 95 80 101 7339
-0.01291187 0.05268556 95 80 101 6739
-0.01394596 0.05266008 94 79 98 6739
-0.01498008 0.05263457 94 79 98 6625
-0.01699305 0.05287801 94 80 97 7185
-0.01789829 0.05270764 94 82 96 6685
0.02158653 0.05160975 117 110 117 9003
0.02062608 0.05164409 117 110 117 8696
0.01962879 0.05164851 110 103 111 7864
0.01861307 0.05163795 110 103 111 8500
0.01767102 0.05168724 100 92 103 8500
0.01660010 0.05163184 100 92 103 7717
0.01563965 0.05166618 91 83 96 8078
0.01456870 0.05161075 91 83 96 9289
0.01360825 0.05164509 87 79 94 9339
0.01259256 0.05163456 87 79 94 9889
0.01166891 0.05169879 87 79 94 8678
0.01054276 0.05159853 85 76 93 8160
0.00956387 0.05161789 85 76 93 7471
0.00862182 0.05166718 83 74 93 7750
0.00758770 0.05164167 83 74 93 8678
0.00660885 0.05166106 81 73 96 8589
0.00463268 0.05168485 81 75 101 7585
0.00261971 0.05167873 81 75 101 7407
0.00156719 0.05163828 81 75 101 7885
0.00060671 0.05167259 81 75 101 9007
-0.00037214 0.05169198 84 75 102 8696
-0.00142466 0.05165153 84 75 102 7482
-0.00345607 0.05163045 85 77 101 7414
-0.00742680 0.05166306 91 79 103 8410
-0.00842409 0.05166748 91 79 103 8550
-0.01049230 0.05161650 93 79 102 7257
-0.01137911 0.05171065 95 80 101 7357
-0.01252367 0.05159544 95 80 101 7174
-0.01344731 0.05165967 94 79 98 7271
-0.01444460 0.05166409 94 79 98 6750
-0.01549712 0.05162364 94 80 97 6725
-0.01743645 0.05167734 94 82 96 7264
-0.01843374 0.05168176 94 82 96 7600
-0.02146243 0.05166509 96 84 96 5407
0.02616634 0.05066644 115 110 117 4725
0.02518749 0.05068583 115 110 117 5235
0.02417177 0.05067527 92 87 94 6714
0.02315609 0.05066474 92 87 94 7800
0.02214040 0.05065421 90 83 91 9039
0.02119835 0.05070350 90 83 91 9339
0.02009060 0.05061818 88 81 89 8600
0.01911171 0.05063754 88 81 89 8492
0.01807763 0.05061207 88 81 89 8414
0.01517781 0.05070008 84 76 89 7942
0.01408849 0.05062974 84 76 89 8385
0.01310960 0.05064910 84 76 91 9060
0.01203868 0.05059370 84 76 91 9221
0.01115187 0.05068786 85 76 95 8835
0.01017299 0.05070722 85 76 95 7232
0.00703382 0.05060081 84 75 96 7721
0.00603654 0.05060523 83 73 97 7642
0.00507609 0.05063957 83 73 97 7446
0.00415244 0.05070380 83 75 99 7107
0.00311836 0.05067833 83 75 99 7135
0.00206584 0.05063787 82 77 100 7789
0.00108695 0.05065724 82 77 100 8053
0.00001603 0.05085139 84 76 100 9075
-0.00088922 0.05068102 84 76 100 8178
-0.00196014 0.05062562 84 76 100 7135
-0.00500723 0.05084355 90 77 103 6725
-0.00692816 0.05066265 91 79 103 7435
-0.00993842 0.05066096 92 78 101 8964
-0.01091730 0.05068032 93 80 100 7825
-0.01198822 0.05087447 93 80 100 7721
-0.01289344 0.05070413 93 80 100 7567
-0.01392756 0.05067863 92 77 96 7482
-0.01492484 0.05068304 92 77 96 7342
-0.01597736 0.05089214 92 78 95 7385
-0.01690101 0.05070683 92 78 95 7792
-0.01802717 0.05085611 89 76 93 7939
-0.02299516 0.05089317 89 78 92 2589
0.02766227 0.04966161 143 138 145 814
0.02660979 0.04962119 115 110 117 6742
0.02566770 0.04967045 115 110 117 7875
0.02455998 0.04958516 92 87 94 8150
0.02365473 0.04966434 92 87 94 7853
0.02269428 0.04969867 92 87 94 8217
0.02156813 0.04959841 90 83 91 8557
0.02066288 0.04967759 90 83 91 8792
0.01968399 0.04969695 88 81 89 8782
0.01754215 0.04958615 85 77 88 9182
0.01661850 0.04965039 85 77 88 8482
0.01560282 0.04963986 84 76 89 7635
0.01358985 0.04963375 84 76 91 9021
0.01259256 0.04963816 84 76 91 9675
0.01161368 0.04965753 84 76 91 9685
0.01056116 0.04961707 85 76 95 8892
0.00958227 0.04963644 85 76 95 7932
0.00856659 0.04962591 84 75 96 7921
0.00753247 0.04960040 84 75 96 7103
0.00664565 0.04969456 83 73 97 8200
0.00564837 0.04969898 83 73 97 8150
0.00354333 0.04961807 83 75 99 7278
0.00252764 0.04960754 83 75 99 7325
0.00153036 0.04961196 82 77 100 7289
-0.00039058 0.04968061 84 76 100 7532
-0.00140626 0.04967008 84 76 100 7910
-0.00236671 0.04970442 86 76 101 7071
-0.00351130 0.04983873 86 76 101 6378
-0.00445335 0.04963846 90 77 103 6803
-0.00648472 0.04961741 91 79 103 7582
-0.00742680 0.04966666 91 79 103 7528
-0.00851613 0.04984587 91 79 103 8210
-0.01047386 0.04963507 92 78 101 8110
-0.01243163 0.04967380 93 80 100 7667
-0.01348415 0.04988290 92 77 96 7246
-0.01444460 0.04966769 92 77 96 7792
-0.01544188 0.04967211 92 78 95 7500
-0.01653124 0.04985128 92 78 95 7307
-0.01841534 0.04970030 89 76 93 6821
-0.02052038 0.04986895 89 77 91 6507
-0.02144399 0.04993321 89 77 91 6921
-0.02251495 0.04987779 89 78 92 6400
-0.02353063 0.04986726 89 78 92 5571
-0.02443585 0.04969691 93 85 96 5335
0.03113437 0.04863301 128 122 134 4050
0.03010028 0.04860753 128 122 134 5396
0.02816091 0.04866121 105 99 111 7228
0.02616634 0.04867004 92 86 96 8392
0.02505862 0.04858475 92 86 96 9642
0.02413497 0.04864898 86 80 90 10328
0.02310085 0.04862348 86 80 90 8678
0.02214040 0.04865782 87 79 90 7892
0.02117992 0.04869213 87 79 90 8692
0.01916695 0.04868601 88 80 91 7839
0.01807763 0.04861567 88 80 91 8364
0.01514101 0.04867379 90 82 97 7717
0.01405165 0.04860342 90 82 97 7292
0.01305437 0.04860783 90 81 98 8060
0.01105980 0.04861667 89 80 99 8557
0.00904683 0.04861055 89 80 99 8407
0.00803111 0.04860000 88 79 98 8839
0.00509449 0.04865812 86 77 98 7400
0.00407881 0.04864759 84 76 99 8360
0.00309992 0.04866695 84 76 99 8814
0.00210264 0.04867137 83 78 100 8282
0.00101332 0.04860102 83 78 100 7410
0.00001603 0.04860544 85 77 100 8021
-0.00087078 0.04869960 85 77 100 8228
-0.00297582 0.04861869 86 78 101 7360
-0.00400994 0.04884274 86 78 101 6885
-0.00487836 0.04870229 87 77 101 6817
-0.00600451 0.04860202 87 77 101 7000
-0.00692816 0.04866625 90 78 100 8092
-0.00796225 0.04864078 90 78 100 8685
-0.00897793 0.04863025 91 78 98 8675
-0.00995682 0.04864961 91 78 98 8082
-0.01100934 0.04885871 92 79 99 8132
-0.01195139 0.04865845 92 79 99 8382
-0.01498008 0.04864178 94 79 98 7889
-0.01592213 0.04869106 92 79 97 7775
-0.01701145 0.04887027 92 79 97 7778
-0.01795350 0.04867000 90 77 95 6646
-0.02101902 0.04887296 87 76 92 7989
-0.02201631 0.04887738 87 76 92 7360
-0.02305039 0.04885190 85 77 92 6178
-0.02493449 0.04870092 86 80 94 5878
-0.02598701 0.04891002 86 80 94 6525
-0.02698429 0.04891444 91 85 97 3560
0.02956480 0.04758162 128 122 134 8257
0.02865955 0.04766080 105 99 111 8632
0.02668342 0.04768461 92 86 96 8242
0.02363633 0.04765299 86 80 90 7946
0.02164176 0.04766182 87 79 90 7353
0.02058924 0.04762137 87 79 90 7910
0.01863151 0.04766013 88 80 91 8432
0.01756055 0.04760470 89 81 94 8221
0.01660010 0.04763904 89 81 94 8164
0.01552918 0.04783319 90 82 97 8971
0.01161368 0.04766113 90 81 98 7471
0.01059799 0.04765060 89 80 99 7550
0.00965594 0.04769988 89 80 99 8439
0.00852975 0.04784914 88 79 98 9353
0.00662725 0.04768321 86 77 98 7803
0.00561157 0.04767268 86 77 98 7160
0.00454061 0.04786681 84 76 99 7975
0.00160399 0.04767538 83 78 100 7921
0.00049627 0.04783964 83 78 100 7660
-0.00046421 0.04787395 85 77 100 8221
-0.00149830 0.04784847 85 77 100 8607
-0.00341923 0.04791712 86 78 101 8371
-0.00445335 0.04789161 87 77 101 7960
-0.00548744 0.04786614 87 77 101 7775
-0.00642952 0.04791540 90 78 100 8371
-0.00840565 0.04793921 90 78 100 8485
-0.00951341 0.04785389 91 78 98 7775
-0.01043706 0.04791812 91 78 98 7596
-0.01143434 0.04792254 92 79 99 7878
-0.01245003 0.04791201 92 79 99 8871
-0.01353939 0.04784163 94 79 98 8900
-0.01453667 0.04784605 94 79 98 8485
-0.01546028 0.04791031 92 79 97 7432
-0.01654964 0.04783994 92 79 97 7160
-0.01854421 0.04784877 90 77 95 7328
-0.01954149 0.04785319 90 77 95 7646
-0.02055718 0.04784266 87 76 92 8864
-0.02146243 0.04792184 87 76 92 8996
-0.02242288 0.04795618 85 77 92 7464
-0.02449108 0.04790520 86 80 94 6860
-0.02646725 0.04792898 91 85 97 8060
0.04313862 0.04661352 102 96 106 3310
0.03410782 0.04660841 149 144 164 4625
0.03213165 0.04663219 122 118 135 6671
0.02917663 0.04667536 95 91 106 9132
0.02708999 0.04660941 84 80 95 8410
0.02419021 0.04669745 90 84 96 7167
0.02308245 0.04661213 90 84 96 6553
0.02204833 0.04658663 82 76 88 6571
0.02014583 0.04667025 84 78 90 8396
0.01512257 0.04666241 88 80 95 7892
0.01414373 0.04668181 88 80 95 8217
0.01211232 0.04666072 87 78 95 7035
0.01107820 0.04663521 85 76 95 6817
0.01011775 0.04666955 85 76 95 7171
0.00814158 0.04669334 85 73 93 8467
0.00707066 0.04663794 85 73 93 8053
0.00605498 0.04687696 81 72 91 8392
0.00502085 0.04685145 81 72 91 8950
0.00406041 0.04688579 86 78 99 8796
0.00106855 0.04664949 84 79 99 7021
-0.00000237 0.04684364 86 78 99 7432
-0.00094445 0.04689290 86 78 99 7589
-0.00194174 0.04689732 86 78 99 8417
-0.00301266 0.04684192 87 78 99 8835
-0.00502563 0.04683581 89 77 99 8225
-0.00602291 0.04684023 89 77 99 7835
-0.00694656 0.04690446 89 77 97 8057
-0.00792545 0.04667427 89 77 97 8335
-0.00997522 0.04688782 90 77 97 8907
-0.01102774 0.04684737 91 78 98 8625
-0.01392756 0.04693538 92 79 99 9171
-0.01501688 0.04686503 92 79 99 8042
-0.01592213 0.04694421 92 79 99 7639
-0.01697465 0.04690376 92 79 99 6900
-0.01804557 0.04684836 91 78 98 7453
-0.02002174 0.04687214 88 77 94 7214
-0.02306879 0.04684056 85 76 93 6778
-0.02506336 0.04684939 86 79 95 6425
-0.02596861 0.04692857 86 79 95 7089
-0.02703953 0.04687317 89 82 98 7099
-0.02798158 0.04692246 89 82 98 7360
0.03462486 0.04562295 149 144 164 6489
0.03163301 0.04563620 122 118 135 7750
0.02969368 0.04568990 95 91 106 9125
0.02760707 0.04562398 84 80 95 8307
0.02559407 0.04561783 88 82 96 7503
0.02467042 0.04568207 90 84 96 6732
0.02361793 0.04564164 90 84 96 7214
0.02158653 0.04562056 82 76 88 7432
0.02053401 0.04558011 82 76 88 7703
0.01757899 0.04562328 87 79 94 7910
0.01654487 0.04559777 87 79 94 7646
0.01563965 0.04567698 88 80 95 8067
0.01456870 0.04562156 88 80 95 9092
0.01353461 0.04559608 87 78 95 9157
0.01253733 0.04560050 87 78 95 8528
0.01057956 0.04563922 85 76 95 7857
0.00760614 0.04566745 85 73 93 7725
0.00655362 0.04562700 81 72 91 7650
0.00550110 0.04558655 81 72 91 7825
0.00455905 0.04563583 86 78 99 9071
0.00361700 0.04568512 86 78 99 7778
0.00260128 0.04567456 86 78 99 7578
0.00151196 0.04560422 84 79 99 7553
-0.00046421 0.04562800 86 78 99 8764
-0.00144310 0.04564736 86 78 99 8178
-0.00244038 0.04565178 87 78 99 7746
-0.00341923 0.04567117 87 78 99 8371
-0.00443495 0.04566061 89 77 99 9257
-0.00543223 0.04566503 89 77 99 8789
-0.00648472 0.04562461 89 77 97 8175
-0.00746361 0.04564397 89 77 97 8664
-0.00853453 0.04558857 89 77 97 7750
-0.00945817 0.04565281 90 77 97 7525
-0.01041866 0.04568712 90 77 97 8117
-0.01148958 0.04563172 91 78 98 8871
-0.01241323 0.04569595 91 78 98 8796
-0.01342891 0.04568542 92 79 99 8603
-0.01448143 0.04564497 92 79 99 7821
-0.01551552 0.04561949 92 79 99 7642
-0.01847057 0.04566264 91 78 98 8825
-0.01946786 0.04566706 91 78 98 7582
-0.02155446 0.04560113 88 77 94 7425
-0.02257015 0.04584015 85 76 93 7789
-0.02351223 0.04563986 85 76 93 7407
-0.02552520 0.04563374 86 79 95 7257
-0.02753817 0.04562763 89 82 98 7700
-0.02855386 0.04586665 93 85 100 7074
-0.02953274 0.04563647 93 85 100 6939
-0.03058526 0.04584556 93 85 100 6014
-0.03152731 0.04564530 94 82 96 5267
0.03615763 0.04464805 131 127 150 5885
0.03508671 0.04459265 108 105 126 6746
0.03309214 0.04460148 92 87 107 7271
0.03211325 0.04462085 92 87 107 7000
0.03015548 0.04465957 89 84 104 8585
0.02908456 0.04460418 89 84 104 7492
0.02712683 0.04464293 92 88 105 7007
0.02616634 0.04467724 89 85 100 7110
0.02515066 0.04466671 89 85 100 7289
0.02409814 0.04462626 85 78 94 7857
0.02315609 0.04467555 85 78 94 8410
0.02217720 0.04469491 79 72 88 8232
0.02105105 0.04459464 79 72 88 8582
0.01905648 0.04460348 82 75 91 8221
0.01711714 0.04465718 86 77 94 8835
0.01610146 0.04464665 86 77 94 8182
0.01504894 0.04460620 87 78 95 8210
0.01303597 0.04460009 86 77 96 8696
0.01205708 0.04461945 86 77 96 7932
0.01111503 0.04466874 85 76 95 8407
0.01013615 0.04468810 85 76 95 8271
0.00902839 0.04460278 85 76 95 7825
0.00814158 0.04469694 86 74 94 7264
0.00707066 0.04464154 86 74 94 7182
0.00599974 0.04458614 85 76 95 7403
0.00507609 0.04465037 85 76 95 8442
0.00404197 0.04462487 87 80 98 8689
0.00304469 0.04462928 87 80 98 8464
-0.00295742 0.04464084 87 78 97 7825
-0.00395471 0.04464526 87 78 97 7746
-0.00502563 0.04483941 89 77 97 7800
-0.00589404 0.04469896 89 77 97 8028
-0.00692816 0.04467346 89 77 97 7825
-0.00890430 0.04469727 90 77 97 8075
-0.00992002 0.04468671 90 77 97 7650
-0.01195139 0.04466565 89 76 96 7728
-0.01398279 0.04464456 89 76 96 7264
-0.01496164 0.04466395 89 76 96 7307
-0.01605100 0.04484313 89 77 97 7071
-0.01806397 0.04483702 89 77 97 8328
-0.01896922 0.04466665 89 77 97 8285
-0.01996650 0.04467107 85 76 97 8703
-0.02100059 0.04489514 85 76 97 8014
-0.02301359 0.04488900 83 75 96 8300
-0.02606065 0.04485741 82 77 97 7921
-0.02702113 0.04489172 85 80 100 6778
-0.03204435 0.04488391 91 79 99 6082
0.03669307 0.04367753 131 127 150 7260
0.03567738 0.04366700 108 105 126 8221
0.03468010 0.04367142 108 105 126 8092
0.03362758 0.04363097 108 105 126 8796
0.03255666 0.04357557 92 87 107 9121
0.03166984 0.04366972 92 87 107 8957
0.03061732 0.04362927 89 84 104 8632
0.02963844 0.04364864 89 84 104 9160
0.02858592 0.04360818 92 88 105 8392
0.02758863 0.04361260 92 88 105 7935
0.02666499 0.04367683 89 85 100 8303
0.02566770 0.04368125 89 85 100 8489
0.02463362 0.04365578 85 78 94 8114
0.02358109 0.04361532 85 78 94 8096
0.02064448 0.04367344 79 72 88 9178
0.01961036 0.04364794 82 75 91 8678
0.01859467 0.04363741 82 75 91 8600
0.01752375 0.04358201 86 77 94 9371
0.01665534 0.04369111 86 77 94 8589
0.01558442 0.04363571 87 78 95 8328
0.01458713 0.04364013 87 78 95 7903
0.01364508 0.04368942 86 77 96 8050
0.01251889 0.04358912 86 77 96 7853
0.00958227 0.04364724 85 76 95 7160
0.00858499 0.04365166 86 74 94 7164
0.00758770 0.04365608 86 74 94 6921
0.00655362 0.04363060 85 76 95 7903
0.00461428 0.04368430 87 80 98 7675
0.00354333 0.04362888 87 80 98 7160
0.00261971 0.04369314 87 80 98 7850
0.00149356 0.04359287 85 81 98 7985
0.00051467 0.04361223 85 81 98 7074
-0.00046421 0.04363160 86 79 97 7307
-0.00147990 0.04362107 86 79 97 8489
-0.00240355 0.04368530 87 78 97 8114
-0.00349287 0.04361496 87 78 97 8064
-0.00953181 0.04384614 90 77 97 7739
-0.01248686 0.04363974 89 76 96 7253
-0.01344731 0.04367408 89 76 96 7007
-0.01455507 0.04383831 89 76 96 7203
-0.01542348 0.04369786 89 77 97 7350
-0.01651280 0.04387706 89 77 97 7467
-0.01745485 0.04367680 89 77 97 7057
-0.01854421 0.04385597 89 77 97 7396
-0.01957829 0.04383050 89 77 97 7785
-0.02055718 0.04384986 85 76 97 7842
-0.02153606 0.04386923 85 76 97 7714
-0.02253335 0.04387364 83 75 96 7396
-0.02447268 0.04392735 82 77 97 8853
-0.02949594 0.04391951 89 82 100 7299
-0.03053003 0.04389403 89 82 100 7135
-0.03156415 0.04386853 91 79 99 7592
-0.03284755 0.04384416 91 79 99 7128
-0.03357712 0.04386242 94 81 99 6217
-0.03455600 0.04388178 94 81 99 5210
0.03817060 0.04265776 147 142 164 5585
0.03514191 0.04264109 108 105 126 8603
0.03412622 0.04263056 108 105 126 8603
0.03209485 0.04260950 92 87 107 8878
0.03117120 0.04267373 89 84 104 9007
0.03017392 0.04267815 89 84 104 9760
0.02915820 0.04266759 89 84 104 8835
0.02806888 0.04259725 92 88 105 8414
0.02705319 0.04258672 92 88 105 8460
0.02612954 0.04265095 89 85 100 9267
0.02505862 0.04259555 89 85 100 8557
0.02313769 0.04266420 85 78 94 7660
0.01907491 0.04262205 82 75 91 8739
0.01804079 0.04259655 82 75 91 9314
0.01704351 0.04260097 86 77 94 8935
0.01611986 0.04266520 86 77 94 8485
0.01408849 0.04264414 87 78 95 7717
0.01305437 0.04261864 86 77 96 8046
0.01104140 0.04286207 85 76 95 8046
0.01000728 0.04283657 85 76 95 7728
0.00808635 0.04265567 86 74 94 7317
0.00707066 0.04264514 86 74 94 6882
0.00609178 0.04266450 85 76 95 7485
0.00511293 0.04268390 85 76 95 7725
0.00407881 0.04265839 87 80 98 7242
0.00300789 0.04285254 87 80 98 7367
0.00201060 0.04285696 85 81 98 7482
0.00103172 0.04287632 85 81 98 7082
0.00008967 0.04292561 86 79 97 6917
-0.00299422 0.04286410 87 78 97 7289
-0.00395471 0.04289841 87 78 97 7975
-0.00498879 0.04287293 89 77 97 8050
-0.00596768 0.04289230 89 77 97 8100
-0.00698336 0.04288177 89 77 97 7800
-0.00790701 0.04294600 89 77 97 7703
-0.00899637 0.04287563 90 77 97 8378
-0.00993842 0.04292491 90 77 97 9275
-0.01100934 0.04286951 89 76 96 8607
-0.01200662 0.04287393 89 76 96 7307
-0.01300391 0.04287835 89 76 96 6885
-0.01401959 0.04286782 89 76 96 6864
-0.01501688 0.04287224 89 76 96 7274
-0.01702988 0.04286610 89 77 97 8203
-0.01802717 0.04287051 89 77 97 7660
-0.01898762 0.04290485 89 77 97 7607
-0.02094535 0.04294361 85 76 97 6646
-0.02207151 0.04284334 85 76 97 5985
-0.02303199 0.04287765 83 75 96 6603
-0.02504496 0.04287154 82 77 97 8107
-0.02607908 0.04284604 82 77 97 7796
-0.02702113 0.04289532 85 80 100 7203
-0.02801842 0.04289974 85 80 100 6814
-0.02897886 0.04293408 89 82 100 6592
-0.03004978 0.04287868 89 82 100 6657
-0.03405736 0.04288137 94 81 99 7089
0.04059017 0.04158870 165 157 172 3232
0.03968492 0.04166788 163 160 181 5225
0.03861400 0.04161248 163 160 181 6653
0.03562215 0.04162573 97 95 117 8889
0.03455123 0.04157034 97 95 117 8492
0.03259349 0.04160909 86 83 104 8921
0.03155937 0.04158359 86 83 104 9567
0.03059892 0.04161793 90 87 108 9782
0.02963844 0.04165224 90 87 108 9575
0.02867799 0.04168658 93 88 108 9042
0.02660979 0.04163560 87 82 102 7550
0.02454154 0.04158459 80 76 93 8467
0.02356269 0.04160398 80 76 93 8210
0.02263905 0.04166821 80 76 93 8192
0.02153129 0.04183244 83 76 94 8307
0.02057084 0.04161723 83 76 94 8042
0.01951832 0.04182633 86 79 97 8335
0.01864991 0.04168588 86 79 97 8632
0.01660010 0.04164984 89 80 99 8889
0.01456870 0.04162876 89 80 99 8564
0.01360825 0.04166310 89 77 97 7982
0.01262936 0.04168246 89 77 97 8096
0.01159528 0.04165698 89 77 97 7928
0.01052432 0.04185111 89 77 97 8707
0.00851135 0.04184499 91 79 99 8196
0.00751407 0.04184941 91 79 99 8239
0.00348813 0.04183719 87 80 96 7932
0.00256448 0.04190142 87 80 96 7728
0.00160399 0.04168618 87 80 96 8078
-0.00247718 0.04187864 87 78 95 7782
-0.00351130 0.04185313 87 78 95 8014
-0.00449015 0.04187253 89 78 95 7757
-0.00550587 0.04186197 89 78 95 7782
-0.00642952 0.04192620 88 77 94 7632
-0.00748201 0.04188578 88 77 94 8207
-0.00842409 0.04193503 88 77 94 7710
-0.01041866 0.04194387 89 76 96 8771
-0.01152638 0.04185858 89 76 96 8457
-0.01451823 0.04187183 88 76 98 6964
-0.01647600 0.04191056 89 77 99 8192
-0.01756532 0.04184021 89 77 99 8364
-0.01948626 0.04190886 89 77 99 6814
-0.02153606 0.04187283 86 76 100 6364
-0.02447268 0.04193095 82 77 99 7835
-0.02748294 0.04192925 84 79 101 6839
-0.02857229 0.04185888 85 80 102 6925
-0.02951434 0.04190816 85 80 102 7396
-0.03053003 0.04189764 85 80 102 7717
-0.03256143 0.04187655 89 79 103 8042
-0.03355872 0.04188096 90 78 102 7257
-0.03662421 0.04183440 91 79 101 5485
0.04217814 0.04065864 165 157 172 5832
0.03913105 0.04062702 163 160 181 7535
0.03708128 0.04059102 131 129 151 8614
0.03612079 0.04062533 131 129 151 8589
0.03418146 0.04067903 97 95 117 7878
0.03309214 0.04060868 86 83 104 8800
0.03207642 0.04059813 86 83 104 9478
0.03111597 0.04063247 90 87 108 9700
0.03011868 0.04063688 90 87 108 9857
0.02812411 0.04064572 93 88 108 7667
0.02611114 0.04063960 87 82 102 8092
0.02513226 0.04065897 87 82 102 8103
0.02409814 0.04063346 80 76 93 8367
0.02308245 0.04062293 80 76 93 8389
0.02212200 0.04065727 83 76 94 7935
0.02105105 0.04060185 83 76 94 8342
0.02014583 0.04068105 83 76 94 8603
0.01909331 0.04064060 86 79 97 9853
0.01711714 0.04066438 89 80 99 9446
0.01410689 0.04066269 89 80 99 7303
0.01303597 0.04060729 89 77 97 7107
0.00803111 0.04086395 91 79 99 7271
0.00699702 0.04083847 91 79 99 7978
0.00400517 0.04085173 87 80 96 8514
0.00302629 0.04087109 87 80 96 8585
0.00110535 0.04069019 87 80 96 7321
-0.00099965 0.04085887 88 79 96 8403
-0.00400994 0.04085714 87 78 95 8492
-0.00598608 0.04088095 89 78 95 9117
-0.00801748 0.04085986 88 77 94 9367
-0.01304074 0.04085203 89 76 96 7700
-0.01407483 0.04082655 88 76 98 7503
-0.01606940 0.04083539 89 77 99 8246
-0.01800873 0.04088909 89 77 99 8132
-0.01902445 0.04087853 89 77 99 8350
-0.02105582 0.04085747 86 76 100 8400
