//U V R G B Intensity
-0.00223900 0.05150995 84 75 102 9000
-0.00319528 0.05154276 84 75 102 8353
-0.00419200 0.05154734 85 77 101 7267
-0.00730353 0.05147641 88 78 103 7614
-0.00825981 0.05150922 91 79 103 8085
-0.01131067 0.05148062 93 79 102 6900
-0.01218597 0.05156992 95 80 101 7235
-0.01318269 0.05157450 95 80 101 7339
-0.01421990 0.05155084 95 80 101 6739
-0.01525706 0.05152721 94 79 98 6739
-0.01629427 0.05150355 94 79 98 6625
-0.01830793 0.05174821 94 80 97 7185
-0.01920349 0.05157377 94 82 96 6685
0.01931187 0.05049768 117 110 117 8696
0.01831516 0.05050226 110 103 111 7864
0.01729817 0.05049271 110 103 111 8500
0.01636216 0.05053966 100 92 103 8500
0.01528451 0.05048777 100 92 103 7717
0.01432828 0.05052061 91 83 96 8078
0.01229435 0.05050153 87 79 94 9339
0.01127741 0.05049201 87 79 94 9889
0.01036163 0.05055306 87 79 94 8678
0.00824677 0.05047752 85 76 93 7471
0.00731076 0.05052446 83 74 93 7750
0.00627355 0.05050080 83 74 93 8678
0.00529710 0.05051952 81 73 96 8589
0.00332388 0.05054280 81 75 101 7585
0.00236765 0.05057564 81 75 101 7028
0.00131022 0.05053786 81 75 101 7407
0.00025279 0.05050009 81 75 101 7885
-0.00070348 0.05053290 81 75 101 9007
-0.00167994 0.05055162 84 75 102 8696
-0.00273736 0.05051385 84 75 102 7482
-0.00477129 0.05049477 85 77 101 7414
-0.00873794 0.05052723 91 79 103 8410
-0.00973466 0.05053181 91 79 103 8550
-0.01180903 0.05048452 93 79 102 7257
-0.01268433 0.05057382 95 80 101 7357
-0.01384292 0.05046547 95 80 101 7174
-0.01475870 0.05052652 94 79 98 7271
-0.01575542 0.05053111 94 79 98 6750
-0.01681285 0.05049334 94 80 97 6725
-0.01874558 0.05054486 94 82 96 7264
-0.01974230 0.05054945 94 82 96 7600
-0.02277294 0.05053496 96 84 96 5407
0.02485450 0.04951639 115 110 117 4725
0.02387804 0.04953512 115 110 117 5235
0.02286106 0.04952556 92 87 94 6714
0.02184412 0.04951604 92 87 94 7800
0.02082718 0.04950652 90 83 91 9039
0.01989117 0.04955346 90 83 91 9339
0.01877303 0.04947333 88 81 89 8600
0.01779653 0.04949203 88 81 89 8492
0.01490757 0.04957639 85 77 88 7596
0.01387037 0.04955273 84 76 89 7942
0.01277249 0.04948673 84 76 89 8385
0.01179599 0.04950543 84 76 91 9060
0.00984304 0.04954285 85 76 95 8835
0.00886655 0.04956154 85 76 95 7232
0.00471777 0.04946693 83 73 97 7642
0.00376153 0.04949976 83 73 97 7446
0.00284575 0.04956081 83 75 99 7107
0.00180858 0.04953718 83 75 99 7135
0.00075115 0.04949941 82 77 100 7789
-0.00022534 0.04951810 82 77 100 8053
-0.00219856 0.04954138 84 76 100 8178
-0.00327621 0.04948950 84 76 100 7135
-0.00823958 0.04952654 91 79 103 7435
-0.01124996 0.04952619 92 78 101 8964
-0.01222646 0.04954488 93 80 100 7825
-0.01330411 0.04974260 93 80 100 7721
-0.01419963 0.04956819 93 80 100 7567
-0.01523684 0.04954453 92 77 96 7482
-0.01623356 0.04954912 92 77 96 7342
-0.01729099 0.04976094 92 78 95 7385
-0.01820677 0.04957240 92 78 95 7792
-0.01934513 0.04972776 89 76 93 7939
-0.02430847 0.04976482 89 78 92 2589
0.02634958 0.04851112 143 138 145 814
0.02529219 0.04847338 115 110 117 6742
0.02435614 0.04852029 115 110 117 7875
0.02234248 0.04851535 92 87 94 7853
0.02138624 0.04854819 92 87 94 8217
0.01935232 0.04852911 90 83 91 8792
0.01837582 0.04854781 88 81 89 8782
0.01741959 0.04858064 88 81 89 8164
0.01530474 0.04850510 85 77 88 8482
0.01428779 0.04849557 84 76 89 7635
0.01339223 0.04857074 84 76 89 7950
0.01227413 0.04849063 84 76 91 9021
0.01127741 0.04849522 84 76 91 9675
0.01030092 0.04851392 84 76 91 9685
0.00924349 0.04847614 85 76 95 8892
0.00826699 0.04849484 85 76 95 7932
0.00725005 0.04848532 84 75 96 7921
0.00533754 0.04855095 83 73 97 8200
0.00434083 0.04855554 83 73 97 8150
0.00222597 0.04848000 83 75 99 7278
0.00120903 0.04847047 83 75 99 7325
0.00021231 0.04847506 82 77 100 7289
-0.00170020 0.04854070 84 76 100 7532
-0.00271714 0.04853117 84 76 100 7910
-0.00367338 0.04856401 86 76 101 7071
-0.00576801 0.04850257 90 77 103 6803
-0.00780189 0.04848352 91 79 103 7582
-0.00873794 0.04853044 91 79 103 7528
-0.00983582 0.04871405 91 79 103 8210
-0.01178877 0.04850187 92 78 101 8110
-0.01374176 0.04853926 93 80 100 7667
-0.01479919 0.04875109 92 77 96 7246
-0.01575542 0.04853432 92 77 96 7792
-0.01675214 0.04853891 92 78 95 7500
-0.01785005 0.04872248 92 78 95 7307
-0.01972208 0.04856677 89 76 93 6821
-0.02183693 0.04874083 89 77 91 6507
-0.02275268 0.04880191 89 77 91 6921
-0.02383037 0.04875000 89 78 92 6400
-0.02484731 0.04874047 89 78 92 5571
-0.02574284 0.04856607 93 85 96 5335
0.02981787 0.04748257 128 122 134 4050
0.02792563 0.04756234 128 122 134 6510
0.02684794 0.04751043 105 99 111 7228
0.02485450 0.04751961 92 86 96 8392
0.02282061 0.04750056 86 80 90 10328
0.02178341 0.04747690 86 80 90 8678
0.02082718 0.04750973 87 79 90 7892
0.01987090 0.04754253 87 79 90 8692
0.01889445 0.04756126 88 80 91 8517
0.01785724 0.04753760 88 80 91 7839
0.01675937 0.04747160 88 80 91 8364
0.01382992 0.04752772 90 82 97 7717
0.01173529 0.04746629 90 81 98 8060
0.00974185 0.04747546 89 80 99 8557
0.00772819 0.04747052 89 80 99 8407
0.00585617 0.04756440 88 79 98 7832
0.00378176 0.04751708 86 77 98 7400
0.00276481 0.04750756 84 76 99 8360
0.00178832 0.04752625 84 76 99 8814
0.00079160 0.04753084 83 78 100 8282
-0.00030628 0.04746485 83 78 100 7410
-0.00130299 0.04746943 85 77 100 8021
-0.00217830 0.04755873 85 77 100 8228
-0.00429315 0.04748319 86 78 101 7360
-0.00618544 0.04756294 87 77 101 6817
-0.00732379 0.04746870 87 77 101 7000
-0.00823958 0.04752975 90 78 100 8092
-0.00927675 0.04750612 90 78 100 8685
-0.01029369 0.04749659 91 78 98 8675
-0.01127019 0.04751529 91 78 98 8082
-0.01232761 0.04772712 92 79 99 8132
-0.01326362 0.04752446 92 79 99 8382
-0.01629427 0.04750997 94 79 98 7889
-0.01723028 0.04755691 92 79 97 7775
-0.01832815 0.04774052 92 79 97 7778
-0.01926416 0.04753787 90 77 95 6646
-0.02233529 0.04774473 87 76 92 7989
-0.02333201 0.04774931 87 76 92 7360
-0.02436918 0.04772568 85 77 92 6178
-0.02624120 0.04756997 86 80 94 5878
-0.02729862 0.04778179 86 80 94 6525
-0.02829534 0.04778638 91 85 97 3560
0.02734630 0.04650975 105 99 111 8632
0.02643055 0.04657083 105 99 111 8339
0.02537312 0.04653306 92 86 96 8242
0.02439663 0.04655175 92 86 96 7560
0.02232226 0.04650446 86 80 90 7946
0.02138624 0.04655140 86 80 90 6742
0.02032882 0.04651363 87 79 90 7353
0.01927139 0.04647586 87 79 90 7910
0.01731844 0.04651328 88 80 91 8432
0.01528451 0.04649420 89 81 94 8164
0.01137857 0.04656901 90 81 98 7575
0.01030092 0.04651713 90 81 98 7471
0.00928397 0.04650760 89 80 99 7550
0.00834796 0.04655455 89 80 99 8439
0.00531732 0.04654006 86 77 98 7803
0.00430038 0.04653053 86 77 98 7160
0.00322269 0.04672822 84 76 99 7975
0.00234739 0.04656792 84 76 99 8482
0.00029324 0.04653474 83 78 100 7921
-0.00178113 0.04673704 85 77 100 8221
-0.00281830 0.04671341 85 77 100 8607
-0.00473080 0.04677905 86 78 101 8371
-0.00576801 0.04675538 87 77 101 7960
-0.00680517 0.04673175 87 77 101 7775
-0.00774122 0.04677867 90 78 100 8371
-0.00971440 0.04680197 90 78 100 8485
-0.01083253 0.04672184 91 78 98 7775
-0.01174832 0.04678290 91 78 98 7596
-0.01274504 0.04678748 92 79 99 7878
-0.01376198 0.04677796 92 79 99 8871
-0.01485990 0.04671194 94 79 98 8900
-0.01585662 0.04671653 94 79 98 8485
-0.01677236 0.04677761 92 79 97 7432
-0.01787028 0.04671159 92 79 97 7160
-0.01986372 0.04672076 90 77 95 7328
-0.02086044 0.04672534 90 77 95 7646
-0.02187738 0.04671582 87 76 92 8864
-0.02277294 0.04679098 87 76 92 8996
-0.02580355 0.04677652 86 80 94 6860
-0.02777676 0.04679980 91 85 97 8060
0.03193273 0.04556132 122 118 135 5435
0.03081459 0.04548119 122 118 135 6671
0.02993929 0.04557049 95 91 106 7567
0.02890208 0.04554683 95 91 106 9096
0.02786492 0.04552320 95 91 106 9132
0.02288132 0.04554613 90 84 96 7167
0.02176319 0.04546600 90 84 96 6553
0.01883374 0.04552211 84 78 90 8396
0.01787747 0.04555492 84 78 90 8342
0.01688075 0.04555950 84 78 90 7396
0.01588403 0.04556409 87 79 94 6771
0.01380966 0.04551679 88 80 95 7892
0.01283320 0.04553552 88 80 95 8217
0.01187693 0.04556832 87 78 95 8157
0.01079928 0.04551644 87 78 95 7035
0.00976207 0.04549278 85 76 95 6817
0.00880584 0.04552561 85 76 95 7171
0.00784960 0.04555845 85 76 95 8653
0.00683262 0.04554889 85 73 93 8467
0.00575497 0.04549701 85 73 93 8053
0.00473803 0.04573709 81 72 91 8392
0.00370082 0.04571343 81 72 91 8950
0.00274459 0.04574626 86 78 99 8796
0.00184903 0.04557182 86 78 99 8421
-0.00024557 0.04551042 84 79 99 7021
-0.00225927 0.04575505 86 78 99 7589
-0.00325599 0.04575964 86 78 99 8417
-0.00825981 0.04576845 89 77 97 8057
-0.00923630 0.04553755 89 77 97 8335
-0.01129041 0.04575399 90 77 97 8907
-0.01234784 0.04571622 91 78 98 8625
-0.01320292 0.04557003 91 78 98 8653
-0.01523684 0.04580055 92 79 99 9171
-0.01633471 0.04573456 92 79 99 8042
-0.01723028 0.04580973 92 79 99 7639
-0.01828771 0.04577195 92 79 99 6900
-0.01936536 0.04572007 91 78 98 7453
-0.02133857 0.04574335 88 77 94 7214
-0.02438940 0.04571478 85 76 93 6778
-0.02638284 0.04572395 86 79 95 6425
-0.02727840 0.04579912 86 79 95 7089
-0.02835605 0.04574723 89 82 98 7099
-0.02929206 0.04579418 89 82 98 7360
0.03330639 0.04447134 149 144 164 6489
0.03031623 0.04448509 122 118 135 7750
0.02940044 0.04454615 95 91 106 8635
0.02838350 0.04453662 95 91 106 9125
0.02740701 0.04455532 84 80 95 8628
0.02628891 0.04447522 84 80 95 8307
0.02541357 0.04456449 88 82 96 8071
0.02427521 0.04447025 88 82 96 7503
0.02335942 0.04453130 90 84 96 6732
0.02230203 0.04449356 90 84 96 7214
0.02026811 0.04447448 82 76 88 7432
0.01839609 0.04456837 84 78 90 7900
0.01737911 0.04455882 84 78 90 8321
0.01626101 0.04447872 87 79 94 7910
0.01432828 0.04453025 88 80 95 8067
0.01325059 0.04447834 88 80 95 9092
0.00926371 0.04449668 85 76 95 7857
0.00834796 0.04455776 85 76 95 7846
0.00629382 0.04452457 85 73 93 7725
0.00523639 0.04448680 81 72 91 7650
0.00324295 0.04449597 86 78 99 9071
0.00230694 0.04454292 86 78 99 7778
0.00128996 0.04453336 86 78 99 7578
0.00019208 0.04446737 84 79 99 7553
-0.00178113 0.04449065 86 78 99 8764
-0.00275763 0.04450935 86 78 99 8178
-0.00375435 0.04451394 87 78 99 7746
-0.00473080 0.04453266 87 78 99 8371
-0.00574778 0.04452311 89 77 99 9257
-0.00674450 0.04452769 89 77 99 8789
-0.00780189 0.04448995 89 77 97 8175
-0.00877839 0.04450864 89 77 97 8664
-0.01077183 0.04451782 90 77 97 7525
-0.01172810 0.04455062 90 77 97 8117
-0.01280575 0.04449874 91 78 98 8871
-0.01372154 0.04455979 91 78 98 8796
-0.01473848 0.04455027 92 79 99 8603
-0.01579591 0.04451250 92 79 99 7821
-0.01683307 0.04448886 92 79 99 7642
-0.01978278 0.04453084 91 78 98 8825
-0.02077950 0.04453543 91 78 98 7582
-0.02287410 0.04447402 88 77 94 7425
-0.02389104 0.04471409 85 76 93 7789
-0.02482709 0.04451141 85 76 93 7407
-0.02684075 0.04450647 86 79 95 7257
-0.02885441 0.04450153 89 82 98 7700
-0.02987135 0.04474161 93 85 100 7074
-0.03084785 0.04451071 93 85 100 6939
-0.03190528 0.04472253 93 85 100 6014
-0.03284129 0.04451988 94 82 96 5267
0.03484195 0.04349431 131 127 150 5885
0.03079437 0.04347030 92 87 107 7000
0.02884138 0.04350769 89 84 104 8585
0.02581077 0.04349323 92 88 105 7007
0.02485450 0.04352603 89 85 100 7110
0.02383756 0.04351651 89 85 100 7289
0.02278013 0.04347874 85 78 94 7857
0.02184412 0.04352568 85 78 94 8410
0.02086762 0.04354437 79 72 88 8232
0.01887418 0.04355355 82 75 91 8032
0.01580310 0.04351084 86 77 94 8835
0.01478615 0.04350131 86 77 94 8182
0.01372873 0.04346354 87 78 95 8210
0.01073857 0.04347730 86 77 96 7932
0.00980256 0.04352424 85 76 95 8407
0.00882606 0.04354294 85 76 95 8271
0.00770793 0.04346281 85 76 95 7825
0.00683262 0.04355211 86 74 94 7264
0.00575497 0.04350023 86 74 94 7182
0.00376153 0.04350940 85 76 95 8442
0.00272433 0.04348574 87 80 98 8689
0.00172761 0.04349032 87 80 98 8464
-0.00427293 0.04350373 87 78 97 7825
-0.00526965 0.04350831 87 78 97 7746
-0.00720238 0.04355984 89 77 97 8028
-0.00823958 0.04353618 89 77 97 7825
-0.01021276 0.04355949 90 77 97 8075
-0.01122974 0.04354994 90 77 97 7650
-0.01326362 0.04353089 89 76 96 7728
-0.01529755 0.04351181 89 76 96 7264
-0.01627400 0.04353053 89 76 96 7307
-0.01737192 0.04371411 89 77 97 7071
-0.01938558 0.04370918 89 77 97 8328
-0.02028114 0.04353474 89 77 97 8285
-0.02127786 0.04353933 85 76 97 8703
-0.02231503 0.04376529 85 76 97 8014
-0.02432873 0.04376032 83 75 96 8300
-0.02737956 0.04373175 82 77 97 7921
-0.02833583 0.04376456 85 80 100 6778
-0.03043042 0.04370315 89 82 100 7746
-0.03335987 0.04375926 91 79 99 6082
0.03538076 0.04252185 131 127 150 7260
0.03436382 0.04251232 108 105 126 8221
0.03336710 0.04251691 108 105 126 8092
0.03230967 0.04247913 108 105 126 8796
0.03035672 0.04251655 92 87 107 8957
0.02929929 0.04247878 89 84 104 8632
0.02832279 0.04249748 89 84 104 9160
0.02626865 0.04246429 92 88 105 7935
0.02535286 0.04252534 89 85 100 8303
0.02435614 0.04252993 89 85 100 8489
0.02331897 0.04250630 85 78 94 8114
0.02226155 0.04246852 85 78 94 8096
0.02136598 0.04254369 85 78 94 8128
0.01933210 0.04252464 79 72 88 9178
0.01829489 0.04250098 82 75 91 8678
0.01727795 0.04249145 82 75 91 8600
0.01534522 0.04254298 86 77 94 8589
0.01426757 0.04249110 87 78 95 8328
0.01327085 0.04249569 87 78 95 7903
0.01233484 0.04254263 86 77 96 8050
0.00826699 0.04250448 85 76 95 7160
0.00727027 0.04250906 86 74 94 7164
0.00627355 0.04251365 86 74 94 6921
0.00523639 0.04249001 85 76 95 7903
0.00330366 0.04254154 87 80 98 7675
0.00222597 0.04248963 87 80 98 7160
0.00131022 0.04255071 87 80 98 7850
0.00017186 0.04245648 85 81 98 7985
-0.00080463 0.04247517 85 81 98 7074
-0.00178113 0.04249387 86 79 97 7307
-0.00279807 0.04248434 86 79 97 8489
-0.00371386 0.04254540 87 78 97 8114
-0.00481173 0.04247940 87 78 97 8064
-0.00670402 0.04255915 89 77 97 7603
-0.01085276 0.04271416 90 77 97 7739
-0.01380247 0.04250654 89 76 96 7253
-0.01475870 0.04253937 89 76 96 7007
-0.01587684 0.04270884 89 76 96 7203
-0.01673192 0.04256265 89 77 97 7350
-0.01782979 0.04274626 89 77 97 7467
-0.01876580 0.04254360 89 77 97 7057
-0.01986372 0.04272718 89 77 97 7396
-0.02090088 0.04270355 89 77 97 7785
-0.02187738 0.04272225 85 76 97 7842
-0.02285387 0.04274094 85 76 97 7714
-0.02385059 0.04274553 83 75 96 7396
-0.02578332 0.04279706 82 77 97 8853
-0.02993206 0.04270246 89 82 100 7517
-0.03080740 0.04279174 89 82 100 7299
-0.03184457 0.04276810 89 82 100 7135
-0.03288177 0.04274444 91 79 99 7592
-0.03416812 0.04272195 91 79 99 7128
-0.03489544 0.04273950 94 81 99 6217
-0.03587193 0.04275820 94 81 99 5210
0.03685561 0.04150246 147 142 164 5585
0.03490266 0.04153988 131 127 150 8250
0.03382497 0.04148797 108 105 126 8603
0.03280803 0.04147845 108 105 126 8603
0.03077414 0.04145940 92 87 107 8878
0.02985836 0.04152045 89 84 104 9007
0.02886164 0.04152504 89 84 104 9760
0.02784466 0.04151549 89 84 104 8835
0.02481405 0.04150102 89 85 100 9267
0.02182390 0.04151478 85 78 94 7660
0.01987090 0.04155217 79 72 88 8339
0.01775609 0.04147666 82 75 91 8739
0.01572216 0.04145758 86 77 94 8935
0.01480638 0.04151863 86 77 94 8485
0.01277249 0.04149959 87 78 95 7717
0.01173529 0.04147592 86 77 96 8046
0.00972163 0.04172058 85 76 95 8046
0.00677191 0.04151296 86 74 94 7317
0.00575497 0.04150344 86 74 94 6882
0.00477848 0.04152213 85 76 95 7485
0.00380202 0.04154086 85 76 95 7725
0.00276481 0.04151720 87 80 98 7242
0.00168716 0.04171491 87 80 98 7367
0.00069044 0.04171950 85 81 98 7482
-0.00028605 0.04173819 85 81 98 7082
-0.00122206 0.04178514 86 79 97 6917
-0.00431337 0.04172832 87 78 97 7289
-0.00526965 0.04176112 87 78 97 7975
-0.00630681 0.04173749 89 77 97 8050
-0.00728331 0.04175618 89 77 97 8100
-0.00830025 0.04174666 89 77 97 7800
-0.00921604 0.04180771 89 77 97 7703
-0.01031395 0.04174169 90 77 97 8378
-0.01124996 0.04178864 90 77 97 9275
-0.01232761 0.04173676 89 76 96 8607
-0.01332433 0.04174134 89 76 96 7307
-0.01432105 0.04174593 89 76 96 6885
-0.01533799 0.04173640 89 76 96 6864
-0.01633471 0.04174099 89 76 96 7274
-0.01834841 0.04173602 89 77 97 8203
-0.01934513 0.04174061 89 77 97 7660
-0.02030137 0.04177344 89 77 97 7607
-0.02225432 0.04181086 85 76 97 6646
-0.02339268 0.04171662 85 76 97 5985
-0.02434895 0.04174943 83 75 96 6603
-0.02636261 0.04174449 82 77 97 8107
-0.02739982 0.04172083 82 77 97 7796
-0.02833583 0.04176777 85 80 100 7203
-0.02933255 0.04177235 85 80 100 6814
-0.03028878 0.04180519 89 82 100 6592
-0.03136643 0.04175331 89 82 100 6657
-0.03537357 0.04175751 94 81 99 7089
0.03837092 0.04051130 163 160 181 5225
0.03729327 0.04045942 163 160 181 6653
0.03639774 0.04053461 131 129 151 7482
0.03540102 0.04053919 131 129 151 8671
0.03430311 0.04047318 97 95 117 8889
0.03243109 0.04056706 97 95 117 8450
0.03127250 0.04045871 86 83 104 8921
0.02927907 0.04046788 90 87 108 9782
0.02832279 0.04050069 90 87 108 9575
0.02736656 0.04053352 93 88 108 9042
0.02529219 0.04048623 87 82 102 7550
0.02437640 0.04054728 87 82 102 7882
0.02224132 0.04045763 80 76 93 8210
0.02132554 0.04051868 80 76 93 8192
0.01925117 0.04047138 83 76 94 8042
0.01733866 0.04053702 86 79 97 8632
0.01528451 0.04050384 89 80 99 8889
0.01325059 0.04048476 89 80 99 8564
0.01229435 0.04051759 89 77 97 7982
0.01131786 0.04053629 89 77 97 8096
0.01028069 0.04051266 89 77 97 7928
0.00920300 0.04071035 89 77 97 8707
0.00718934 0.04070541 91 79 99 8196
0.00619262 0.04070999 91 79 99 8239
0.00124951 0.04076117 87 80 96 7728
0.00029324 0.04054438 87 80 96 8078
-0.00379479 0.04074174 87 78 95 7782
-0.00483200 0.04071808 87 78 95 8014
-0.00580845 0.04073680 89 78 95 7757
-0.00682543 0.04072725 89 78 95 7782
-0.00774122 0.04078830 88 77 94 7632
-0.00879861 0.04075056 88 77 94 8207
-0.00973466 0.04079747 88 77 94 7710
-0.01172810 0.04080665 89 76 96 8771
-0.01284620 0.04072654 89 76 96 8457
-0.01583635 0.04074030 88 76 98 6964
-0.01778935 0.04077769 89 77 99 8192
-0.01888722 0.04071170 89 77 99 8364
-0.02079973 0.04077734 89 77 99 6814
-0.02285387 0.04074415 86 76 100 6364
-0.02578332 0.04080027 82 77 99 7835
-0.02879370 0.04079992 84 79 101 6839
-0.02989162 0.04073390 85 80 102 6925
-0.03082763 0.04078084 85 80 102 7396
-0.03184457 0.04077132 85 80 102 7717
-0.03387849 0.04075224 89 79 103 8042
-0.03487521 0.04075683 90 78 102 7257
-0.03794630 0.04071412 91 79 101 5485
0.04086271 0.03950144 165 157 172 5832
0.03992670 0.03954839 165 157 172 8000
0.03781185 0.03947284 163 160 181 7535
0.03480147 0.03947249 131 129 151 8589
0.03286874 0.03952402 97 95 117 7878
0.03177086 0.03945803 86 83 104 8800
0.02979765 0.03948131 90 87 108 9700
0.02880093 0.03948589 90 87 108 9857
0.02788514 0.03954695 90 87 108 8221
0.02680749 0.03949507 93 88 108 7667
0.02479383 0.03949013 87 82 102 8092
0.02381733 0.03950882 87 82 102 8103
0.02278013 0.03948516 80 76 93 8367
0.02176319 0.03947564 80 76 93 8389
0.02080695 0.03950847 83 76 94 7935
0.01972926 0.03945656 83 76 94 8342
0.01883374 0.03953175 83 76 94 8603
0.01777631 0.03949398 86 79 97 9853
0.01580310 0.03951726 89 80 99 9446
0.01486708 0.03956420 89 80 99 8232
0.01385014 0.03955468 89 80 99 7589
0.01279271 0.03951691 89 80 99 7303
0.01171506 0.03946503 89 77 97 7107
0.01083976 0.03955433 89 77 97 7417
0.00671121 0.03972342 91 79 99 7271
0.00268388 0.03971354 87 80 96 8514
0.00170739 0.03973223 87 80 96 8585
0.00081186 0.03955783 87 80 96 7507
-0.00020512 0.03954827 87 80 96 7321
-0.00231994 0.03972236 88 79 96 8403
-0.00319528 0.03956203 88 79 96 8221
-0.00533036 0.03972198 87 78 95 8492
-0.00730353 0.03974529 89 78 95 9117
-0.00933746 0.03972621 88 77 94 9367
-0.01436154 0.03972089 89 76 96 7700
-0.01739214 0.03970643 89 77 99 8246
-0.01932487 0.03975796 89 77 99 8132
-0.02034185 0.03974841 89 77 99 8350
-0.02237574 0.03972936 86 76 100 8400
-0.02337246 0.03973394 86 76 100 7460
-0.02530519 0.03978547 84 76 99 7174
-0.02642332 0.03970534 82 77 99 7053
-0.02831561 0.03978509 84 79 101 7557
-0.03038998 0.03973780 85 80 102 6842
-0.03138669 0.03974238 85 80 102 7321
-0.03240364 0.03973286 89 79 103 8242
-0.03329920 0.03980802 89 79 103 7875
-0.03437685 0.03975614 89 79 103 7682
-0.03635003 0.03977945 90 78 102 6757
-0.03746816 0.03969932 91 79 101 6189
-0.03846488 0.03970390 91 79 101 7750
-0.03944138 0.03972260 108 99 118 7350
0.04036436 0.03850534 187 181 195 14725
0.03934741 0.03849582 187 181 195 14196
0.03835069 0.03850040 193 190 211 12917
0.03741468 0.03854735 193 190 211 10628
0.03631677 0.03848133 156 154 176 9485
0.03434359 0.03850464 115 113 135 7678
0.03135344 0.03851839 93 91 113 8800
0.03039716 0.03855120 93 91 113 8496
