//U V R G B Intensity
-0.01098232 0.05374921 93 79 102 7278
-0.01192173 0.05379830 93 79 102 7207
-0.01307248 0.05393371 95 80 101 7557
-0.01405029 0.05395314 95 80 101 6839
-0.01498973 0.05375265 94 79 98 5514
-0.01615964 0.05387326 94 79 98 5350
-0.01704142 0.05396686 94 80 97 5532
-0.01803846 0.05397144 94 80 97 5914
0.02163289 0.05276554 134 127 134 5410
0.02053982 0.05269594 117 110 117 6117
0.01961961 0.05275986 117 110 117 6053
0.01843046 0.05261606 110 103 111 6632
0.01756788 0.05272449 110 103 111 7575
0.01666687 0.05280323 110 103 111 7942
0.01557380 0.05273364 100 92 103 7450
0.01459595 0.05275304 100 92 103 7064
0.01348364 0.05266858 91 83 96 7689
0.01242896 0.05262864 91 83 96 8371
0.01148955 0.05267773 87 79 94 8550
0.01056938 0.05274168 87 79 94 8721
0.00947627 0.05267205 85 76 93 8275
0.00849842 0.05269145 85 76 93 8082
0.00742455 0.05263668 85 76 93 8753
0.00642750 0.05264126 83 74 93 9257
0.00562256 0.05279420 83 74 93 9435
0.00454868 0.05273943 81 73 96 8678
0.00347481 0.05268466 81 73 96 8453
0.00242013 0.05264472 81 75 101 7782
0.00151912 0.05272347 81 75 101 7239
0.00054131 0.05274290 81 75 101 7832
-0.00045573 0.05274747 81 75 101 7778
-0.00149121 0.05272236 84 75 102 8839
-0.00250745 0.05271211 84 75 102 9000
-0.00346610 0.05274634 84 75 102 8353
-0.00446314 0.05275091 85 77 101 7267
-0.00563305 0.05287153 85 77 101 7432
-0.00659170 0.05265620 88 78 103 7757
-0.00756950 0.05267563 88 78 103 7614
-0.00852815 0.05270986 91 79 103 8085
-0.00960203 0.05290465 91 79 103 7299
-0.01067590 0.05284988 93 79 102 7221
-0.01157691 0.05267907 93 79 102 6900
-0.01245869 0.05277267 95 80 101 7235
-0.01345573 0.05277724 95 80 101 7339
-0.01449121 0.05275213 95 80 101 6739
-0.01552665 0.05272705 94 79 98 6739
-0.01656213 0.05270194 94 79 98 6625
-0.01763601 0.05289672 94 80 97 7099
-0.01857542 0.05294581 94 80 97 7185
-0.01947643 0.05277500 94 82 96 6685
-0.02068477 0.05286593 94 82 96 2532
0.02123040 0.05184377 134 127 134 7717
0.02000286 0.05167031 117 110 117 9003
0.01904425 0.05170457 117 110 117 8696
0.01804721 0.05170915 110 103 111 7864
0.01703093 0.05169886 110 103 111 8500
0.01609152 0.05174795 100 92 103 8500
0.01501764 0.05169318 100 92 103 7717
0.01405903 0.05172744 91 83 96 8078
0.01298512 0.05167264 91 83 96 9289
0.01202651 0.05170690 87 79 94 9339
0.01101027 0.05169665 87 79 94 9889
0.01009006 0.05176056 87 79 94 8678
0.00895855 0.05166128 85 76 93 8160
0.00798070 0.05168068 85 76 93 7471
0.00704129 0.05172977 83 74 93 7750
0.00600581 0.05170466 83 74 93 8678
0.00502801 0.05172409 81 73 96 8589
0.00412700 0.05180284 81 73 96 8164
0.00305312 0.05174807 81 75 101 7585
0.00209451 0.05178233 81 75 101 7028
0.00103983 0.05174238 81 75 101 7407
-0.00001484 0.05170244 81 75 101 7885
-0.00097349 0.05173667 81 75 101 9007
-0.00195130 0.05175611 84 75 102 8696
-0.00300597 0.05171617 84 75 102 7482
-0.00411829 0.05163171 85 77 101 6921
-0.00503850 0.05169563 85 77 101 7414
-0.00613157 0.05162603 88 78 103 7625
-0.00710942 0.05164543 88 78 103 7803
-0.00812566 0.05163518 91 79 103 8660
-0.00900747 0.05172875 91 79 103 8410
-0.01000452 0.05173332 91 79 103 8550
-0.01113603 0.05188360 93 79 102 7857
-0.01207544 0.05168313 93 79 102 7257
-0.01295721 0.05177673 95 80 101 7357
-0.01410792 0.05166262 95 80 101 7174
-0.01502813 0.05172653 94 79 98 7271
-0.01602518 0.05173111 94 79 98 6750
-0.01707985 0.05169117 94 80 97 6725
-0.01846062 0.05184258 94 80 97 7071
-0.01901631 0.05174483 94 82 96 7264
-0.02001335 0.05174940 94 82 96 7600
-0.02095276 0.05179849 94 82 96 7439
-0.02214190 0.05190425 96 84 96 6464
-0.02304291 0.05173344 96 84 96 5407
0.03643488 0.05058179 92 85 101 1264
0.02458559 0.05072568 115 110 117 4725
0.02360778 0.05074511 115 110 117 5235
0.02259150 0.05073482 92 87 94 6714
0.02157526 0.05072457 92 87 94 7800
0.02055902 0.05071431 90 83 91 9039
0.01961961 0.05076340 90 83 91 9339
0.01850729 0.05067895 88 81 89 8600
0.01752945 0.05069835 88 81 89 8492
0.01649401 0.05067327 88 81 89 8414
0.01568907 0.05082621 85 77 88 7789
0.01463439 0.05078627 85 77 88 7596
0.01359891 0.05076116 84 76 89 7942
0.01250583 0.05069156 84 76 89 8385
0.01152799 0.05071096 84 76 91 9060
0.01045411 0.05065619 84 76 91 9221
0.00957234 0.05074980 85 76 95 8835
0.00859449 0.05076920 85 76 95 7232
0.00729008 0.05078593 85 76 95 7089
0.00640830 0.05087953 84 75 96 7296
0.00544966 0.05066420 84 75 96 7721
0.00445262 0.05066878 83 73 97 7642
0.00349401 0.05070304 83 73 97 7446
0.00257380 0.05076695 83 75 99 7107
0.00153835 0.05074187 83 75 99 7135
0.00048368 0.05070193 82 77 100 7789
-0.00049417 0.05072133 82 77 100 8053
-0.00156804 0.05091612 84 76 100 9075
-0.00246906 0.05074531 84 76 100 8178
-0.00354293 0.05069054 84 76 100 7135
-0.00461681 0.05088533 86 76 101 6407
-0.00538332 0.05081840 86 76 101 6125
-0.00659170 0.05090930 90 77 103 6725
-0.00741584 0.05079786 90 77 103 7489
-0.00850895 0.05072824 91 79 103 7435
-0.00962123 0.05089337 91 79 103 8185
-0.01067590 0.05085343 92 78 101 8864
-0.01151928 0.05072713 92 78 101 8964
-0.01249712 0.05074653 93 80 100 7825
-0.01357100 0.05094132 93 80 100 7721
-0.01447198 0.05077054 93 80 100 7567
-0.01550745 0.05074542 92 77 96 7482
-0.01650450 0.05075000 92 77 96 7342
-0.01755918 0.05095961 92 78 95 7385
-0.01847939 0.05077397 92 78 95 7792
-0.01961090 0.05092425 89 76 93 7939
-0.02064634 0.05089916 89 76 93 8414
-0.02141288 0.05083221 89 77 91 7964
-0.02246756 0.05079227 89 77 91 7128
-0.02369510 0.05086837 89 77 91 6696
-0.02457688 0.05096197 89 78 92 2589
0.02608115 0.04972059 143 138 145 814
0.02502651 0.04968068 115 110 117 6742
0.02408707 0.04972974 115 110 117 7875
0.02297479 0.04964531 92 87 94 8150
0.02207378 0.04972405 92 87 94 7853
0.02111517 0.04975831 92 87 94 8217
0.01998366 0.04965903 90 83 91 8557
0.01908265 0.04973778 90 83 91 8792
0.01810480 0.04975718 88 81 89 8782
0.01714620 0.04979144 88 81 89 8164
0.01595705 0.04964764 85 77 88 9182
0.01503684 0.04971156 85 77 88 8482
0.01402060 0.04970130 84 76 89 7635
0.01311959 0.04978005 84 76 89 7950
0.01200731 0.04969562 84 76 91 9021
0.01101027 0.04970019 84 76 91 9675
0.01003242 0.04971960 84 76 91 9685
0.00897775 0.04967966 85 76 95 8892
0.00799990 0.04969906 85 76 95 7932
0.00698366 0.04968880 84 75 96 7921
0.00594818 0.04966369 84 75 96 7103
0.00506641 0.04975729 83 73 97 8200
0.00406936 0.04976187 83 73 97 8150
0.00291865 0.04964775 83 75 99 7678
0.00196001 0.04968199 83 75 99 7278
0.00094376 0.04967173 83 75 99 7325
-0.00005328 0.04967630 82 77 100 7289
-0.00089662 0.04979959 82 77 100 7178
-0.00197053 0.04974479 84 76 100 7532
-0.00298678 0.04973454 84 76 100 7910
-0.00394538 0.04976880 86 76 101 7071
-0.00509613 0.04990422 86 76 101 6378
-0.00603554 0.04970375 90 77 103 6803
-0.00712862 0.04988370 90 77 103 7353
-0.00806803 0.04968324 91 79 103 7582
-0.00900747 0.04973230 91 79 103 7528
-0.01010055 0.04991226 91 79 103 8210
-0.01094393 0.04978596 92 78 101 8117
-0.01205620 0.04970153 92 78 101 8110
-0.01313011 0.04989629 93 80 100 8050
-0.01401189 0.04974034 93 80 100 7667
-0.01506657 0.04994995 92 77 96 7246
-0.01602518 0.04973465 92 77 96 7792
-0.01702222 0.04973923 92 78 95 7500
-0.01811533 0.04991916 92 78 95 7307
-0.01999415 0.04976778 89 76 93 6821
-0.02097199 0.04978718 89 76 93 6775
-0.02210351 0.04993745 89 77 91 6507
-0.02302368 0.05000140 89 77 91 6921
-0.02409759 0.04994660 89 78 92 6400
-0.02511384 0.04993635 89 78 92 5571
-0.02601481 0.04976556 93 85 96 5335
-0.02747245 0.04985761 93 85 96 5392
0.02955161 0.04869152 128 122 134 4050
0.02851616 0.04866644 128 122 134 5396
0.02765359 0.04877487 128 122 134 6510
0.02657967 0.04872007 105 99 111 7228
0.02540977 0.04859113 105 99 111 7464
0.02458559 0.04872922 92 86 96 8392
0.02347331 0.04864480 92 86 96 9642
0.02255310 0.04870871 86 80 90 10328
0.02151762 0.04868360 86 80 90 8678
0.02055902 0.04871786 87 79 90 7892
0.01960037 0.04875209 87 79 90 8692
0.01862256 0.04877152 88 80 91 8517
0.01758708 0.04874641 88 80 91 7839
0.01649401 0.04867681 88 80 91 8364
0.01542009 0.04862201 89 81 94 9353
0.01442305 0.04862659 89 81 94 9053
0.01356051 0.04873505 90 82 97 7717
0.01246740 0.04866542 90 82 97 7292
0.01147036 0.04866999 90 81 98 8060
0.01066541 0.04882294 90 81 98 8117
0.00947627 0.04867914 89 80 99 8557
0.00842159 0.04863920 89 80 99 8478
0.00746298 0.04867346 89 80 99 8407
0.00644670 0.04866318 88 79 98 8839
0.00558416 0.04877164 88 79 98 7832
0.00462552 0.04880587 86 77 98 7539
0.00351321 0.04872141 86 77 98 7400
0.00249696 0.04871116 84 76 99 8360
0.00151912 0.04873056 84 76 99 8814
0.00052208 0.04873513 83 78 100 8282
-0.00057100 0.04866554 83 78 100 7410
-0.00156804 0.04867011 85 77 100 8021
-0.00244982 0.04876371 85 77 100 8228
-0.00367740 0.04883978 85 77 100 8014
-0.00455917 0.04868383 86 78 101 7360
-0.00559465 0.04890828 86 78 101 6885
-0.00645723 0.04876715 87 77 101 6817
-0.00758874 0.04866787 87 77 101 7000
-0.00850895 0.04873178 90 78 100 8092
-0.00954439 0.04870670 90 78 100 8685
-0.01056063 0.04869644 91 78 98 8675
-0.01153848 0.04871585 91 78 98 8082
-0.01259316 0.04892546 92 79 99 8132
-0.01353257 0.04872499 92 79 99 8382
-0.01464488 0.04889010 92 79 99 8053
-0.01564192 0.04889467 94 79 98 7989
-0.01656213 0.04870903 94 79 98 7889
-0.01750154 0.04875812 92 79 97 7775
-0.01859462 0.04893808 92 79 97 7778
-0.01953403 0.04873761 90 77 95 6646
-0.02068477 0.04887302 90 77 95 6692
-0.02166258 0.04889245 87 76 92 7303
-0.02260203 0.04894151 87 76 92 7989
-0.02359907 0.04894609 87 76 92 7360
-0.02463451 0.04892100 85 77 92 6178
-0.02566999 0.04889589 85 77 92 6092
-0.02651333 0.04876962 86 80 94 5878
-0.02756801 0.04897924 86 80 94 6525
-0.02856505 0.04898381 91 85 97 3560
0.03020379 0.04780970 158 152 166 5882
0.02897625 0.04763624 128 122 134 6939
0.02797921 0.04764082 128 122 134 8257
0.02707820 0.04771956 105 99 111 8632
0.02615802 0.04778351 105 99 111 8339
0.02510334 0.04774357 92 86 96 8242
0.02412550 0.04776297 92 86 96 7560
0.02318609 0.04781206 86 80 90 8167
0.02205458 0.04771277 86 80 90 7946
0.02111517 0.04776186 86 80 90 6742
0.02006049 0.04772192 87 79 90 7353
0.01900582 0.04768198 87 79 90 7910
0.01820087 0.04783492 88 80 91 8371
0.01705016 0.04772081 88 80 91 8432
0.01597625 0.04766601 89 81 94 8221
0.01501764 0.04770027 89 81 94 8164
0.01394377 0.04789506 90 82 97 8971
0.01288909 0.04785512 90 82 97 8182
0.01216098 0.04781785 90 81 98 8128
0.01110630 0.04777791 90 81 98 7575
0.01003242 0.04772314 90 81 98 7471
0.00901618 0.04771289 89 80 99 7550
0.00807677 0.04776198 89 80 99 8439
0.00694522 0.04791222 88 79 98 9353
0.00612108 0.04780078 88 79 98 8553
0.00504721 0.04774601 86 77 98 7803
0.00403096 0.04773576 86 77 98 7160
0.00295705 0.04793051 84 76 99 7975
0.00207528 0.04777456 84 76 99 8482
0.00109747 0.04779399 84 76 99 8164
0.00002355 0.04773919 83 78 100 7921
-0.00108872 0.04790432 83 78 100 7660
-0.00204737 0.04793855 85 77 100 8221
-0.00308281 0.04791347 85 77 100 8607
-0.00415672 0.04785867 86 78 101 8510
-0.00500006 0.04798196 86 78 101 8371
-0.00603554 0.04795685 87 77 101 7960
-0.00707098 0.04793177 87 77 101 7775
-0.00801043 0.04798083 90 78 100 8371
-0.00916114 0.04786671 90 78 100 8000
-0.00998528 0.04800483 90 78 100 8485
-0.01109759 0.04792037 91 78 98 7775
-0.01201780 0.04798429 91 78 98 7596
-0.01301485 0.04798887 92 79 99 7878
-0.01403109 0.04797861 92 79 99 8871
-0.01512420 0.04790898 94 79 98 8900
-0.01612124 0.04791356 94 79 98 8485
-0.01704142 0.04797750 92 79 97 7432
-0.01813453 0.04790788 92 79 97 7160
-0.02012862 0.04791702 90 77 95 7328
-0.02112566 0.04792160 90 77 95 7646
-0.02214190 0.04791134 87 76 92 8864
-0.02304291 0.04799009 87 76 92 8996
-0.02400152 0.04802435 85 77 92 7464
-0.02557440 0.04777783 85 77 92 6978
-0.02607244 0.04797415 86 80 94 6860
-0.02747245 0.04786115 86 80 94 7721
-0.02804733 0.04799813 91 85 97 8060
-0.02896754 0.04806204 91 85 97 7528
-0.03048278 0.04786005 96 88 99 5539
0.04155456 0.04666987 102 96 106 3310
0.03252354 0.04666652 149 144 164 4625
0.03166096 0.04677495 122 118 135 5435
0.03054865 0.04669050 122 118 135 6671
0.02966687 0.04678410 95 91 106 7567
0.02863140 0.04675899 95 91 106 9096
0.02759595 0.04673390 95 91 106 9132
0.02667574 0.04679782 84 80 95 8496
0.02550580 0.04666885 84 80 95 8410
0.02441272 0.04684881 88 82 96 8539
0.02366541 0.04679671 88 82 96 7471
0.02261074 0.04675677 90 84 96 7167
0.02149842 0.04667232 90 84 96 6553
0.02046295 0.04664721 82 76 88 6571
0.01940827 0.04685682 82 76 88 7589
0.01856493 0.04673055 84 78 90 8396
0.01760628 0.04676478 84 78 90 8342
0.01660924 0.04676936 84 78 90 7396
0.01561220 0.04677393 87 79 94 6771
0.01465359 0.04680819 87 79 94 7282
0.01354128 0.04672374 88 80 95 7892
0.01256347 0.04674317 88 80 95 8217
0.01160482 0.04677740 87 78 95 8157
0.01053095 0.04672263 87 78 95 7035
0.00949547 0.04669752 85 76 95 6817
0.00853686 0.04673178 85 76 95 7171
0.00757825 0.04676604 85 76 95 8653
0.00656197 0.04675575 85 73 93 8467
0.00548809 0.04670098 85 73 93 8053
0.00447185 0.04694028 81 72 91 8392
0.00343637 0.04691517 81 72 91 8950
0.00247776 0.04694943 86 78 99 8796
0.00157675 0.04677862 86 78 99 8421
0.00057971 0.04678319 84 79 99 7232
-0.00051337 0.04671360 84 79 99 7021
-0.00158724 0.04690838 86 78 99 7432
-0.00252669 0.04695744 86 78 99 7589
-0.00352373 0.04696202 86 78 99 8417
-0.00459761 0.04690725 87 78 99 8835
-0.00563305 0.04688216 87 78 99 8864
-0.00661090 0.04690157 89 77 99 8225
-0.00760794 0.04690614 89 77 99 7835
-0.00852815 0.04697006 89 77 97 8057
-0.00950599 0.04673990 89 77 97 8335
-0.01155768 0.04695412 90 77 97 8907
-0.01261236 0.04691418 91 78 98 8625
-0.01347493 0.04677305 91 78 98 8653
-0.01445278 0.04679246 91 78 98 9421
-0.01550745 0.04700207 92 79 99 9171
-0.01660053 0.04693247 92 79 99 8042
-0.01750154 0.04701122 92 79 99 7639
-0.01855622 0.04697128 92 79 99 6900
-0.01963010 0.04691651 91 78 98 7453
-0.02068477 0.04687657 91 78 98 8060
-0.02160498 0.04694049 88 77 94 7214
-0.02248676 0.04703409 88 77 94 7428
-0.02350300 0.04702383 88 77 94 7896
-0.02465371 0.04690972 85 76 93 6778
-0.02549709 0.04703298 85 76 93 6210
-0.02664780 0.04691887 86 79 95 6425
-0.02754881 0.04699761 86 79 95 7089
-0.02862269 0.04694284 89 82 98 7099
-0.02956210 0.04699193 89 82 98 7360
-0.03086651 0.04675911 93 85 100 6417
-0.03151778 0.04703074 93 85 100 3432
0.03304126 0.04568084 149 144 164 6489
0.03196738 0.04562607 149 144 164 6914
0.03095114 0.04561581 122 118 135 6589
0.03005013 0.04569456 122 118 135 7750
0.02912992 0.04575847 95 91 106 8635
0.02811368 0.04574822 95 91 106 9125
0.02713583 0.04576762 84 80 95 8628
0.02602356 0.04568319 84 80 95 8307
0.02514174 0.04577677 88 82 96 8071
0.02401023 0.04567749 88 82 96 7503
0.02309002 0.04574140 90 84 96 6732
0.02203538 0.04570149 90 84 96 7214
0.02090383 0.04560218 90 84 96 7082
0.02000286 0.04568095 82 76 88 7432
0.01894818 0.04564101 82 76 88 7703
0.01812404 0.04577913 84 78 90 7900
0.01710776 0.04576884 84 78 90 8321
0.01599549 0.04568442 87 79 94 7910
0.01496001 0.04565931 87 79 94 7646
0.01405903 0.04573808 88 80 95 8067
0.01298512 0.04568328 88 80 95 9092
0.01194968 0.04565820 87 78 95 9157
0.01095263 0.04566277 87 78 95 8528
0.00991716 0.04563766 87 78 95 7903
0.00899695 0.04570158 85 76 95 7857
0.00807677 0.04576552 85 76 95 7846
0.00709893 0.04578492 85 73 93 7742
0.00602505 0.04573015 85 73 93 7725
0.00497037 0.04569021 81 72 91 7650
0.00391570 0.04565027 81 72 91 7825
0.00297629 0.04569936 86 78 99 9071
0.00203688 0.04574845 86 78 99 7778
0.00102060 0.04573817 86 78 99 7578
-0.00007248 0.04566857 84 79 99 7553
-0.00112716 0.04562863 84 79 99 8092
-0.00204737 0.04569254 86 78 99 8764
-0.00302521 0.04571195 86 78 99 8178
-0.00402225 0.04571652 87 78 99 7746
-0.00500006 0.04573595 87 78 99 8371
-0.00601634 0.04572567 89 77 99 9257
-0.00701338 0.04573024 89 77 99 8789
-0.00806803 0.04569033 89 77 97 8175
-0.00904587 0.04570973 89 77 97 8664
-0.01011975 0.04565496 89 77 97 7750
-0.01103996 0.04571888 90 77 97 7525
-0.01199860 0.04575311 90 77 97 8117
-0.01307248 0.04569834 91 78 98 8871
-0.01399269 0.04576226 91 78 98 8796
-0.01500893 0.04575200 92 79 99 8603
-0.01606361 0.04571206 92 79 99 7821
-0.01709905 0.04568698 92 79 99 7642
-0.01817293 0.04588177 92 79 99 7028
-0.01953450 0.04579845 91 78 98 8746
-0.02005178 0.04573036 91 78 98 8825
-0.02104883 0.04573493 91 78 98 7582
-0.02193060 0.04582853 88 77 94 6925
-0.02313895 0.04566991 88 77 94 7425
-0.02415519 0.04590921 85 76 93 7789
-0.02509464 0.04570871 85 76 93 7407
-0.02643697 0.04588981 86 79 95 7357
-0.02710792 0.04570303 86 79 95 7257
-0.02850789 0.04583962 89 82 98 7271
-0.02912121 0.04569735 89 82 98 7700
-0.03013745 0.04593665 93 85 100 7074
-0.03111530 0.04570650 93 85 100 6939
-0.03216997 0.04591611 93 85 100 6014
-0.03310938 0.04571564 94 82 96 5267
0.04232107 0.04449079 116 108 119 4225
0.03457526 0.04470543 131 127 150 5885
0.03350138 0.04465067 108 105 126 6746
0.03150730 0.04465981 92 87 107 7271
0.03052945 0.04467921 92 87 107 7000
0.02941714 0.04459476 89 84 104 7578
0.02857376 0.04471802 89 84 104 8585
0.02749989 0.04466325 89 84 104 7492
0.02644521 0.04462331 92 88 105 7035
0.02554423 0.04470208 92 88 105 7007
0.02458559 0.04473631 89 85 100 7110
0.02356934 0.04472606 89 85 100 7289
0.02251467 0.04468612 85 78 94 7857
0.02157526 0.04473521 85 78 94 8410
0.02059741 0.04475461 79 72 88 8232
0.01946590 0.04465533 79 72 88 8582
0.01860333 0.04476376 82 75 91 8032
0.01747182 0.04466447 82 75 91 8221
0.01637874 0.04459487 82 75 91 8514
0.01553536 0.04471813 86 77 94 8835
0.01451912 0.04470788 86 77 94 8182
0.01346444 0.04466794 87 78 95 8210
0.01265950 0.04482088 87 78 95 8092
0.01145116 0.04466226 86 77 96 8696
0.01047331 0.04468166 86 77 96 7932
0.00953390 0.04473075 85 76 95 8407
0.00855606 0.04475015 85 76 95 8271
0.00744375 0.04466570 85 76 95 7825
0.00656197 0.04475930 86 74 94 7264
0.00548809 0.04470453 86 74 94 7182
0.00441422 0.04464976 85 76 95 7403
0.00349401 0.04471368 85 76 95 8442
0.00245853 0.04468856 87 80 98 8689
0.00146149 0.04469314 87 80 98 8464
0.00059895 0.04480160 85 81 98 9010
-0.00039810 0.04480617 85 81 98 8103
-0.00141438 0.04479589 86 79 97 7900
-0.00266116 0.04485713 86 79 97 8792
-0.00363896 0.04487656 86 79 97 8764
-0.00453998 0.04470575 87 78 97 7825
-0.00553702 0.04471032 87 78 97 7746
-0.00661090 0.04490511 89 77 97 7800
-0.00747347 0.04476399 89 77 97 8028
-0.00850895 0.04473888 89 77 97 7825
-0.00946756 0.04477313 89 77 97 8364
-0.01048380 0.04476288 90 77 97 8075
-0.01150008 0.04475260 90 77 97 7650
-0.01245869 0.04478686 89 76 96 7428
-0.01353257 0.04473209 89 76 96 7728
-0.01468328 0.04486753 89 76 96 7503
-0.01556509 0.04471155 89 76 96 7264
-0.01654290 0.04473098 89 76 96 7307
-0.01763601 0.04491091 89 77 97 7071
-0.01870989 0.04485614 89 77 97 7835
-0.01964929 0.04490523 89 77 97 8328
-0.02055031 0.04473442 89 77 97 8285
-0.02154735 0.04473899 85 76 97 8703
-0.02258279 0.04496346 85 76 97 8014
-0.02348380 0.04479265 85 76 97 8117
-0.02459611 0.04495775 83 75 96 8300
-0.02574682 0.04484364 83 75 96 8200
-0.02668623 0.04489273 82 77 97 8203
-0.02764484 0.04492699 82 77 97 7921
-0.02860349 0.04496122 85 80 100 6778
-0.02988866 0.04474325 85 80 100 7546
-0.03069361 0.04489620 89 82 100 7746
-0.03147935 0.04481441 89 82 100 7074
