//U V R G B Intensity
-0.00632787 0.05599136 179 176 187 34003
-0.00744847 0.05594860 179 176 187 32492
-0.00823164 0.05599147 179 176 187 31742
-0.00934323 0.05603150 179 176 187 32174
-0.01032850 0.05602300 179 176 187 31742
-0.01138188 0.05599737 179 176 187 30925
-0.01220091 0.05601098 179 176 187 29307
-0.01325428 0.05598535 178 172 184 27614
-0.01443879 0.05596683 178 172 184 26171
-0.01528919 0.05599257 178 172 184 23303
-0.01627490 0.05598407 178 172 184 20457
0.02006712 0.05500441 114 112 125 22482
0.01898164 0.05499088 114 112 125 27617
0.01796456 0.05499451 114 112 125 31021
0.01697359 0.05494458 114 112 125 32171
0.01589411 0.05497252 114 112 125 32610
0.01497606 0.05498113 114 112 125 32496
0.01398959 0.05497259 114 112 125 33175
0.01300957 0.05500552 144 142 155 33889
0.01215348 0.05498983 144 142 155 34621
0.01103739 0.05498847 144 142 155 34750
0.01002031 0.05499210 144 142 155 34621
0.00900324 0.05499573 144 142 155 34128
0.00808475 0.05500435 144 142 155 34375
0.00706767 0.05500798 144 142 155 35264
0.00513254 0.05502023 168 166 179 35392
0.00407917 0.05499461 168 166 179 36060
0.00295782 0.05495181 168 166 179 37471
0.00191464 0.05500901 168 166 179 38071
0.00086051 0.05498334 168 166 179 37471
0.00001011 0.05500909 168 166 179 37767
-0.00094423 0.05498845 168 166 179 37764
-0.00206033 0.05498709 168 166 179 38685
-0.00297839 0.05499571 168 166 179 38842
-0.00393350 0.05497503 179 176 187 38682
-0.00488215 0.05499582 179 176 187 37182
-0.00606666 0.05497730 179 176 187 37035
-0.00701607 0.05499805 179 176 187 35785
-0.00813711 0.05495531 179 176 187 35257
-0.00898750 0.05498105 179 176 187 34371
-0.00990556 0.05498967 179 176 187 34746
-0.01091813 0.05503469 179 176 187 34496
-0.01207052 0.05500407 179 176 187 34621
-0.01292092 0.05502981 178 172 184 32950
-0.01427661 0.05494779 178 172 184 32382
-0.01509565 0.05496140 178 172 184 29671
-0.01618038 0.05494791 178 172 184 28860
-0.01706257 0.05498578 178 172 184 27142
-0.01824633 0.05496730 178 172 184 25474
-0.01915988 0.05501731 178 172 184 23653
-0.02005107 0.05497241 178 172 184 21514
0.02262292 0.05396877 172 170 183 17592
0.02160541 0.05397241 172 170 183 21967
0.02072441 0.05401032 172 170 183 27778
0.01983772 0.05400680 172 170 183 31853
0.01868457 0.05397615 172 170 183 33885
0.01776652 0.05398477 172 170 183 34496
0.01661906 0.05399554 172 170 183 34750
0.01566471 0.05397491 172 170 183 35789
0.01478252 0.05401278 172 170 183 35657
0.01372958 0.05398715 199 198 212 36335
0.01261273 0.05398576 199 198 212 35921
0.01091226 0.05403728 199 198 212 35528
0.00969145 0.05398951 199 198 212 34875
0.00850813 0.05397102 199 198 212 35128
0.00768866 0.05398463 199 198 212 35128
0.00660437 0.05397113 199 198 212 36192
0.00578489 0.05398475 199 198 212 35921
0.00460082 0.05396622 202 202 214 36750
0.00385426 0.05403839 202 202 214 37478
0.00273292 0.05399560 202 202 214 37621
0.00181486 0.05400422 202 202 214 36753
0.00066247 0.05397360 202 202 214 37035
-0.00028695 0.05399435 202 202 214 38071
-0.00106936 0.05403726 202 202 214 38075
-0.00235289 0.05401375 202 202 214 38528
-0.00320779 0.05399810 202 202 214 38071
-0.00429328 0.05398457 217 214 225 37617
-0.00540937 0.05398321 217 214 225 38371
-0.00622885 0.05399682 217 214 225 36889
-0.00741216 0.05397833 217 214 225 36889
-0.00826299 0.05400408 217 214 225 35921
-0.00918105 0.05401270 217 214 225 35003
-0.01026578 0.05399920 217 214 225 35260
-0.01111617 0.05402495 217 214 225 34621
-0.01210189 0.05401644 217 214 225 33885
-0.01332226 0.05421860 213 210 221 32492
-0.01443879 0.05421725 213 210 221 31635
-0.01535684 0.05422587 213 210 221 30921
-0.01644158 0.05421237 213 210 221 30425
-0.01736489 0.05417956 213 210 221 29575
-0.01861137 0.05418535 213 210 221 28685
-0.01949281 0.05422326 213 210 221 28182
-0.02044266 0.05424402 213 210 221 27142
-0.02159537 0.05421336 213 210 221 24492
0.02505392 0.05298175 125 121 135 19032
0.02407270 0.05301463 125 121 135 22325
0.02301976 0.05298900 125 121 135 25410
0.02206466 0.05296833 172 170 183 28603
0.02104758 0.05297196 172 170 183 32496
0.02003050 0.05297559 172 170 183 34750
0.01895028 0.05300349 172 170 183 36614
0.01806358 0.05299997 172 170 183 37185
0.01704201 0.05296221 172 170 183 38067
0.01615982 0.05300009 172 170 183 38378
0.01497080 0.05294018 172 170 183 38839
0.01419288 0.05302448 172 170 183 39164
0.01313995 0.05299885 199 198 212 38375
0.01205446 0.05298531 199 198 212 37767
0.01120482 0.05301109 199 198 212 36475
0.00998401 0.05296332 199 198 212 34746
0.00899830 0.05295481 199 198 212 35385
0.00818377 0.05300982 199 198 212 36196
0.00700045 0.05299133 199 198 212 37767
0.00601473 0.05298283 199 198 212 37917
0.00512805 0.05297931 202 202 214 37182
0.00394353 0.05296079 202 202 214 36889
0.00299411 0.05298154 202 202 214 36060
0.00194074 0.05295592 202 202 214 35917
0.00086051 0.05298382 202 202 214 35521
0.00001011 0.05300956 202 202 214 36475
-0.00097559 0.05300105 202 202 214 37328
-0.00199267 0.05300468 202 202 214 38375
-0.00281171 0.05301829 202 202 214 38846
-0.00413154 0.05296553 217 214 225 38682
-0.00504959 0.05297415 217 214 225 37764
-0.00589999 0.05299989 217 214 225 37764
-0.00712004 0.05295215 217 214 225 36885
-0.00793457 0.05300715 217 214 225 35789
-0.00898750 0.05298152 217 214 225 34371
-0.01003638 0.05299729 217 214 225 32946
-0.01102165 0.05298878 217 214 225 33060
-0.01200736 0.05298028 217 214 225 32942
-0.01315526 0.05299105 213 210 221 32064
-0.01414173 0.05298251 213 210 221 32946
-0.01512700 0.05297400 213 210 221 33292
-0.01611272 0.05296550 213 210 221 33639
-0.01716159 0.05298127 213 210 221 33642
-0.01798062 0.05299488 213 210 221 33521
-0.01910197 0.05295209 213 210 221 33760
-0.02011905 0.05295571 213 210 221 34239
-0.02123559 0.05320430 213 210 221 32274
-0.02191854 0.05300225 210 207 218 30050
-0.02317522 0.05317516 210 207 218 27292
-0.02409326 0.05318377 210 207 218 24003
0.02646257 0.05220686 125 121 135 23885
0.02554452 0.05221548 125 121 135 26910
0.02455806 0.05220694 125 121 135 28267
0.02364000 0.05221556 125 121 135 30335
0.02272194 0.05222418 172 170 183 33060
0.02174148 0.05225710 172 170 183 35392
0.02082343 0.05226572 172 170 183 37332
0.01963892 0.05224720 172 170 183 37921
0.01865321 0.05223870 172 170 183 37767
0.01746945 0.05222021 172 170 183 37764
0.01674944 0.05223881 172 170 183 38528
0.01566920 0.05226671 172 170 183 39325
0.01474666 0.05223394 172 170 183 39814
0.01359876 0.05224472 199 198 212 39814
0.01261273 0.05223617 199 198 212 38071
0.01173130 0.05227409 199 198 212 36896
0.01051092 0.05222631 199 198 212 35521
0.00959243 0.05223493 199 198 212 36471
0.00877339 0.05224854 199 198 212 36892
0.00792300 0.05227428 199 198 212 38075
0.00673475 0.05221441 199 198 212 38221
0.00569082 0.05227156 199 198 212 37332
0.00460082 0.05221664 202 202 214 36192
0.00361510 0.05220813 202 202 214 34871
0.00280133 0.05226317 202 202 214 35003
0.00167954 0.05222039 202 202 214 35125
0.00063111 0.05223615 202 202 214 36060
-0.00038597 0.05223978 202 202 214 37182
-0.00140305 0.05224341 202 202 214 38375
-0.00258680 0.05222492 202 202 214 37764
-0.00330681 0.05224352 202 202 214 37917
-0.00425667 0.05226428 217 214 225 37475
-0.00531035 0.05223861 217 214 225 36332
-0.00639509 0.05222512 217 214 225 35917
-0.00730789 0.05227517 217 214 225 34621
-0.00829886 0.05222523 217 214 225 33882
-0.00918105 0.05226311 217 214 225 33525
-0.01040066 0.05221537 217 214 225 33407
-0.01118834 0.05221685 217 214 225 34121
-0.01223721 0.05223261 217 214 225 34746
-0.01329090 0.05220694 213 210 221 35517
-0.01444329 0.05217633 213 210 221 35121
-0.01552878 0.05216280 213 210 221 35510
-0.01640979 0.05220071 213 210 221 35253
-0.01762610 0.05219433 213 210 221 36053
-0.01847573 0.05222011 213 210 221 35914
-0.01922710 0.05225084 213 210 221 35917
-0.02044266 0.05224449 213 210 221 34871
-0.02142793 0.05223598 213 210 221 35000
-0.02234643 0.05224461 210 207 218 32607
-0.02343148 0.05223107 210 207 218 31117
-0.02441719 0.05222257 210 207 218 28435
-0.02550193 0.05220908 210 207 218 25074
0.02824045 0.05125552 125 121 135 26178
0.02692138 0.05120279 125 121 135 29860
0.02603962 0.05124066 125 121 135 31125
0.02502255 0.05124429 125 121 135 32174
0.02383354 0.05118438 125 121 135 33521
0.02305562 0.05126868 125 121 135 34500
0.02216894 0.05126516 172 170 183 37625
0.01993674 0.05126244 172 170 183 39007
0.01898164 0.05124177 172 170 183 38071
0.01819396 0.05124325 172 170 183 37767
0.01691163 0.05121977 172 170 183 37617
0.01606080 0.05124551 172 170 183 38846
0.01517410 0.05124200 172 170 183 40321
0.01412566 0.05125776 172 170 183 40667
0.01313995 0.05124926 199 198 212 39321
0.01195544 0.05123074 199 198 212 37475
0.01106875 0.05122723 199 198 212 36332
0.01021836 0.05125297 199 198 212 36335
0.00910226 0.05125161 199 198 212 35921
0.00808475 0.05125524 199 198 212 37332
0.00713083 0.05123460 199 198 212 38375
0.00601473 0.05123324 199 198 212 37182
0.00499767 0.05123687 202 202 214 37035
0.00387588 0.05119408 202 202 214 36467
0.00319216 0.05124194 202 202 214 35389
0.00184172 0.05120134 202 202 214 35917
0.00109561 0.05127350 202 202 214 36892
0.00010464 0.05122357 202 202 214 37617
-0.00087657 0.05125646 202 202 214 37917
-0.00196131 0.05124297 202 202 214 38071
-0.00278035 0.05125657 202 202 214 38071
-0.00426642 0.05118169 217 214 225 37910
-0.00488215 0.05124671 217 214 225 37035
-0.00589999 0.05125030 217 214 225 36332
-0.00698472 0.05123681 217 214 225 35125
-0.00790277 0.05124543 217 214 225 34246
-0.00891985 0.05124906 217 214 225 34492
-0.01007224 0.05121844 217 214 225 34871
-0.01105346 0.05125133 217 214 225 35921
-0.01213819 0.05123784 217 214 225 36057
-0.01309286 0.05121716 213 210 221 37471
-0.01417759 0.05120367 213 210 221 37175
-0.01512700 0.05122442 213 210 221 36885
-0.01604550 0.05123304 213 210 221 37617
-0.01719745 0.05120242 213 210 221 37467
-0.01811100 0.05125243 213 210 221 37917
-0.01899770 0.05124892 213 210 221 38067
-0.02005107 0.05122329 213 210 221 37760
-0.02123559 0.05120477 213 210 221 37910
-0.02201756 0.05124767 210 207 218 36750
-0.02310305 0.05123414 210 207 218 36057
-0.02422365 0.05119139 210 207 218 34485
-0.02507448 0.05121714 210 207 218 33403
-0.02598804 0.05126715 210 207 218 31017
-0.02704097 0.05124152 210 207 218 28860
0.02975339 0.05027711 125 121 135 25414
0.02860025 0.05024646 125 121 135 28025
0.02788099 0.05026509 125 121 135 30728
0.02666062 0.05021731 125 121 135 33410
0.02577392 0.05021380 125 121 135 33646
0.02465783 0.05021244 125 121 135 34875
0.02380700 0.05023818 125 121 135 36064
0.02282172 0.05022968 172 170 183 37185
0.02174148 0.05025758 172 170 183 39164
0.02075578 0.05024907 172 170 183 40325
0.01983772 0.05025769 172 170 183 39653
0.01862185 0.05025130 172 170 183 38378
0.01763614 0.05024280 172 170 183 38378
0.01668179 0.05022216 172 170 183 38525
0.01556569 0.05022080 172 170 183 39978
0.01468350 0.05025868 172 170 183 40839
0.01372958 0.05023804 199 198 212 39978
0.01264934 0.05026594 199 198 212 38689
0.01152799 0.05022315 199 198 212 37035
0.01084460 0.05027105 199 198 212 36335
0.00979047 0.05024538 199 198 212 37182
0.00870617 0.05023189 199 198 212 38071
0.00772046 0.05022338 199 198 212 38685
0.00686963 0.05024913 199 198 212 37185
0.00578489 0.05023563 199 198 212 36192
0.00490314 0.05027351 202 202 214 36335
0.00371939 0.05025503 202 202 214 36614
0.00249901 0.05020725 202 202 214 37032
0.00161682 0.05024512 202 202 214 37328
0.00079779 0.05025873 202 202 214 38528
-0.00048499 0.05023526 202 202 214 38375
-0.00150207 0.05023889 202 202 214 37035
-0.00242012 0.05024751 202 202 214 37328
-0.00334386 0.05021470 202 202 214 37325
-0.00429328 0.05023545 217 214 225 36610
-0.00550839 0.05022910 217 214 225 36192
-0.00626470 0.05021845 217 214 225 35257
-0.00741216 0.05022922 217 214 225 34871
-0.00833066 0.05023784 217 214 225 35128
-0.00918105 0.05026358 217 214 225 34875
-0.01022948 0.05027935 217 214 225 35128
-0.01128812 0.05021229 217 214 225 35917
-0.01227383 0.05020379 217 214 225 36885
-0.01338466 0.05024386 213 210 221 37764
-0.01440174 0.05024749 213 210 221 37917
-0.01539271 0.05019755 213 210 221 38064
-0.01660783 0.05019120 213 210 221 38517
-0.01735963 0.05022194 213 210 221 38839
-0.01837671 0.05022557 213 210 221 38371
-0.01936243 0.05021706 213 210 221 38996
-0.02041086 0.05023283 213 210 221 38521
-0.02159987 0.05017291 213 210 221 37171
-0.02251342 0.05022293 210 207 218 37178
-0.02340011 0.05021941 210 207 218 35782
-0.02448485 0.05020592 210 207 218 35121
-0.02530389 0.05021953 210 207 218 34614
-0.02618608 0.05025741 210 207 218 33521
-0.02727081 0.05024391 210 207 218 32385
-0.02835555 0.05023042 210 207 218 28860
0.03116205 0.04925228 125 121 135 24010
0.03024401 0.04926090 125 121 135 27778
0.02912265 0.04921811 125 121 135 29678
0.02797476 0.04922889 125 121 135 31960
0.02711942 0.04921324 125 121 135 33296
0.02613865 0.04924613 125 121 135 35003
0.02498625 0.04921551 125 121 135 35789
0.02417172 0.04927051 125 121 135 35267
0.02315465 0.04927414 125 121 135 36200
0.02190323 0.04923854 172 170 183 37921
0.02095382 0.04925929 172 170 183 39489
0.01996735 0.04925075 172 170 183 40489
0.01914908 0.04926439 172 170 183 38689
0.01782967 0.04921162 172 170 183 38221
0.01694299 0.04920811 172 170 183 38371
0.01602944 0.04925812 172 170 183 39653
0.01500667 0.04922032 172 170 183 40485
0.01422468 0.04926323 172 170 183 41550
0.01304093 0.04924474 199 198 212 40664
0.01215348 0.04924119 199 198 212 39003
0.01113641 0.04924482 199 198 212 37328
0.01021836 0.04925344 199 198 212 37332
0.00903459 0.04923496 199 198 212 37621
0.00811655 0.04924358 199 198 212 39485
0.00601473 0.04923371 199 198 212 36610
0.00479887 0.04922733 202 202 214 35653
0.00398015 0.04924098 202 202 214 36471
0.00309313 0.04923742 202 202 214 37475
0.00198230 0.04927749 202 202 214 38378
0.00109561 0.04927398 202 202 214 38689
0.00000562 0.04921905 202 202 214 38839
-0.00090794 0.04926906 202 202 214 37475
-0.00183093 0.04923630 202 202 214 36192
-0.00307741 0.04924208 202 202 214 35921
-0.00409448 0.04924571 217 214 225 37035
-0.00481449 0.04926431 217 214 225 35789
-0.00586862 0.04948858 217 214 225 35260
-0.00697946 0.04927871 217 214 225 35003
-0.00793457 0.04950798 217 214 225 34621
-0.00895164 0.04951161 217 214 225 34496
-0.01010360 0.04948099 217 214 225 34871
-0.01095443 0.04950673 217 214 225 35789
-0.01203917 0.04949324 217 214 225 36060
-0.01312422 0.04947971 213 210 221 38067
-0.01401092 0.04947619 213 210 221 39000
-0.01522603 0.04946984 213 210 221 38367
-0.01601370 0.04947132 213 210 221 38217
-0.01692649 0.04952137 213 210 221 38221
-0.01814731 0.04947359 213 210 221 39314
-0.01913302 0.04946509 213 210 221 38217
-0.01998867 0.04944940 213 210 221 38064
-0.02114106 0.04941878 213 210 221 37317
-0.02208598 0.04948093 210 207 218 37032
-0.02303464 0.04950172 210 207 218 36889
-0.02425545 0.04945394 210 207 218 36464
-0.02513720 0.04949182 210 207 218 36189
-0.02599253 0.04947617 210 207 218 35517
-0.02822473 0.04947345 210 207 218 32274
-0.02924180 0.04947708 210 207 218 29035
-0.03026007 0.04948067 210 207 218 24435
0.03266974 0.04848239 94 86 101 23767
0.03155364 0.04848103 125 121 135 27700
0.03063559 0.04848964 125 121 135 31225
0.02978475 0.04851539 125 121 135 33771
0.02879904 0.04850689 125 121 135 34253
0.02788099 0.04851551 125 121 135 35132
0.02679100 0.04846058 125 121 135 36060
0.02570551 0.04844705 125 121 135 36060
0.02455806 0.04845782 125 121 135 35000
0.02373978 0.04847147 125 121 135 34621
0.02279443 0.04853362 172 170 183 35396
0.02173623 0.04846656 172 170 183 37328
0.02079164 0.04852875 172 170 183 38532
0.01980636 0.04852024 172 170 183 38228
0.01851833 0.04845534 172 170 183 36610
0.01773516 0.04849820 172 170 183 37621
0.01658277 0.04846759 172 170 183 38842
0.01566471 0.04847621 172 170 183 40321
0.01376544 0.04851772 199 198 212 40153
0.01281153 0.04849707 199 198 212 39485
0.01172604 0.04848354 199 198 212 38375
0.01074033 0.04847504 199 198 212 37764
0.00962423 0.04847368 199 198 212 38525
0.00877339 0.04849943 199 198 212 38846
0.00775632 0.04850306 199 198 212 38685
0.00670339 0.04847743 199 198 212 37035
0.00578489 0.04848605 199 198 212 35521
0.00460608 0.04850895 202 202 214 35921
0.00355195 0.04848329 202 202 214 37182
0.00253037 0.04844553 202 202 214 39642
0.00073538 0.04853346 202 202 214 40667
-0.00035011 0.04851992 202 202 214 37767
-0.00127266 0.04848715 202 202 214 36471
-0.00238426 0.04852718 202 202 214 35657
-0.00340583 0.04848942 202 202 214 35260
-0.00449132 0.04847589 217 214 225 35385
-0.00632787 0.04849313 217 214 225 34875
-0.00751613 0.04843326 217 214 225 35782
-0.00813262 0.04849824 217 214 225 34746
-0.00924870 0.04849688 217 214 225 34746
-0.01019813 0.04851763 217 214 225 34375
-0.01135052 0.04848701 217 214 225 35653
-0.01243600 0.04847348 217 214 225 36746
-0.01345308 0.04847711 213 210 221 38217
-0.01430798 0.04846146 213 210 221 38367
-0.01562211 0.04845012 213 210 221 37910
-0.01650430 0.04848800 213 210 221 38067
-0.01756294 0.04842094 213 210 221 38060
-0.01844437 0.04845886 213 210 221 37467
-0.01959183 0.04846963 213 210 221 37467
-0.02051513 0.04843682 213 210 221 36882
-0.02136071 0.04850400 213 210 221 36332
-0.02231012 0.04852475 210 207 218 36750
-0.02336426 0.04849909 210 207 218 37035
-0.02451621 0.04846847 210 207 218 38839
-0.02513194 0.04853348 210 207 218 37917
-0.02625373 0.04849070 210 207 218 36057
-0.02743705 0.04847221 210 207 218 34367
-0.02828789 0.04849796 210 207 218 32607
-0.02950300 0.04849161 210 207 218 30428
-0.03042631 0.04845880 210 207 218 28014
-0.03147519 0.04847456 194 188 200 25139
0.03418191 0.04750394 94 86 101 22121
0.03309718 0.04749045 94 86 101 26989
0.03224679 0.04751619 94 86 101 31335
0.03106303 0.04749771 125 121 135 33889
0.03008182 0.04753060 125 121 135 36067
0.02882558 0.04745356 125 121 135 37475
0.02807903 0.04752572 125 121 135 37335
0.02695768 0.04748293 125 121 135 37185
0.02584158 0.04748157 125 121 135 36475
0.02495939 0.04751945 125 121 135 35792
0.02397368 0.04751095 125 121 135 34500
0.02295135 0.04747315 125 121 135 34621
0.02206466 0.04746963 172 170 183 35653
0.02013478 0.04752331 172 170 183 35925
0.01904930 0.04750978 172 170 183 34750
0.01789690 0.04747916 172 170 183 36332
0.01707787 0.04749277 172 170 183 36892
0.01599764 0.04752067 172 170 183 38532
0.01504372 0.04750003 172 170 183 39321
0.01412566 0.04750865 172 170 183 38689
0.01317582 0.04752941 199 198 212 38378
0.01195544 0.04748163 199 198 212 37328
0.01107400 0.04751954 199 198 212 38689
0.01011934 0.04749886 199 198 212 39003
0.00910226 0.04750249 199 198 212 38685
0.00791851 0.04748401 199 198 212 38525
0.00700045 0.04749263 199 198 212 37328
0.00588391 0.04749127 199 198 212 35653
0.00486684 0.04749490 202 202 214 36614
0.00384977 0.04749853 202 202 214 37621
0.00316111 0.04750500 202 202 214 39814
0.00221170 0.04752575 202 202 214 41546
0.00119463 0.04752938 202 202 214 40839
0.00027658 0.04753800 202 202 214 38689
-0.00101146 0.04747310 202 202 214 36057
-0.00189816 0.04746958 202 202 214 35125
-0.00287937 0.04750247 202 202 214 35003
-0.00400072 0.04745968 217 214 225 35125
-0.00511681 0.04745832 217 214 225 35385
-0.00593628 0.04747193 217 214 225 34871
-0.00701607 0.04749983 217 214 225 35000
-0.00796593 0.04752058 217 214 225 33885
-0.00911789 0.04748997 217 214 225 34617
-0.00990106 0.04753283 217 214 225 35264
-0.01101715 0.04753147 217 214 225 36196
-0.01207052 0.04750585 217 214 225 37035
-0.01306149 0.04745591 213 210 221 37032
-0.01417234 0.04749598 213 210 221 36889
-0.01489234 0.04751458 213 210 221 36750
-0.01594122 0.04753035 213 210 221 36753
-0.01713023 0.04747044 213 210 221 36189
-0.01801649 0.04746692 213 210 221 35914
-0.01900295 0.04745838 213 210 221 36746
-0.02005107 0.04747418 213 210 221 36189
-0.02090147 0.04749992 213 210 221 36189
-0.02202281 0.04745713 210 207 218 36464
-0.02310305 0.04748503 210 207 218 38521
-0.02392208 0.04749864 210 207 218 38525
-0.02500682 0.04748515 210 207 218 38217
-0.02609155 0.04747165 210 207 218 36885
-0.02720765 0.04747029 210 207 218 34489
-0.02825653 0.04748606 210 207 218 34242
-0.02924180 0.04747755 210 207 218 33292
-0.03032729 0.04746402 210 207 218 31953
-0.03107835 0.04749479 194 188 200 31528
-0.03216383 0.04748126 194 188 200 29214
-0.03314385 0.04751419 194 188 200 25889
0.03552785 0.04650338 94 86 101 23028
0.03460937 0.04651200 94 86 101 27703
0.03362409 0.04650350 94 86 101 30435
0.03270559 0.04651212 94 86 101 32839
0.03158424 0.04646933 125 121 135 35657
0.03060379 0.04650226 125 121 135 37771
0.02964912 0.04648158 125 121 135 39003
0.02896573 0.04652947 125 121 135 39325
0.02768219 0.04650596 125 121 135 38378
0.02669648 0.04649746 125 121 135 38528
0.02581547 0.04653537 125 121 135 37482
0.02472999 0.04652184 125 121 135 35792
0.02367662 0.04649621 125 121 135 35392
0.02259188 0.04648272 172 170 183 36475
0.02069262 0.04652423 172 170 183 36064
0.01967028 0.04648643 172 170 183 35264
0.01858555 0.04647294 172 170 183 34246
0.01777178 0.04652797 172 170 183 35267
0.01665492 0.04652658 172 170 183 36757
0.01573237 0.04649380 172 170 183 36753
0.01461627 0.04649244 172 170 183 37039
0.01356215 0.04646678 199 198 212 36192
0.01287875 0.04651467 199 198 212 37185
0.01179326 0.04650114 199 198 212 38528
0.01074033 0.04647551 199 198 212 39317
0.00966009 0.04650341 199 198 212 40489
0.00866988 0.04645352 199 198 212 39482
0.00772046 0.04647427 199 198 212 37917
0.00660437 0.04647291 199 198 212 36610
0.00568587 0.04648153 199 198 212 36060
0.00469984 0.04647299 202 202 214 38221
0.00355195 0.04648376 202 202 214 39317
0.00270231 0.04650954 202 202 214 40485
0.00171584 0.04650100 202 202 214 39650
0.00053209 0.04648252 202 202 214 37471
-0.00021929 0.04651325 202 202 214 35128
-0.00140830 0.04645334 202 202 214 34617
-0.00235740 0.04647413 202 202 214 34003
-0.00341108 0.04644846 202 202 214 35125
-0.00432958 0.04645709 217 214 225 35782
-0.00531035 0.04648997 217 214 225 35653
-0.00642689 0.04648861 217 214 225 35128
-0.00724592 0.04650222 217 214 225 34246
-0.00842968 0.04648374 217 214 225 33882
-0.00937909 0.04650449 217 214 225 34621
-0.01036480 0.04649599 217 214 225 34621
-0.01135052 0.04648749 217 214 225 35653
-0.01240421 0.04646182 217 214 225 36057
-0.01345308 0.04647758 213 210 221 34996
-0.01440700 0.04645694 213 210 221 35650
-0.01548723 0.04648484 213 210 221 35785
-0.01647294 0.04647634 213 210 221 35785
-0.01735963 0.04647283 213 210 221 34742
-0.01837671 0.04647646 213 210 221 35385
-0.01929477 0.04648507 213 210 221 35000
-0.02028048 0.04647657 213 210 221 36467
-0.02126695 0.04646803 213 210 221 36467
-0.02224740 0.04650096 210 207 218 37764
-0.02336426 0.04649956 210 207 218 38067
-0.02428231 0.04650818 210 207 218 38525
-0.02540291 0.04671537 210 207 218 37028
-0.02638412 0.04674825 210 207 218 35650
-0.02757313 0.04668834 210 207 218 34992
-0.02855359 0.04672127 210 207 218 34867
-0.02939948 0.04678840 210 207 218 35789
-0.03042105 0.04675064 210 207 218 35257
-0.03153715 0.04674928 194 188 200 34242
-0.03252363 0.04674074 194 188 200 32607
-0.03347347 0.04676149 194 188 200 29039
-0.03462543 0.04673087 194 188 200 24492
0.03585178 0.04546506 95 89 103 25821
0.03496509 0.04546155 95 89 103 29132
0.03401524 0.04548230 95 89 103 31021
0.03323250 0.04552517 95 89 103 33303
