//U V R G B Intensity
0.00270121 0.05310358 202 202 214 37621
0.00062611 0.05308955 202 202 214 37035
-0.00031889 0.05310297 202 202 214 38071
-0.00323891 0.05310558 202 202 214 38071
-0.00432725 0.05309693 217 214 225 37617
-0.00544363 0.05309613 217 214 225 38371
-0.00626020 0.05310495 217 214 225 36889
-0.00744742 0.05309312 217 214 225 36889
-0.01029658 0.05310674 217 214 225 35260
-0.01335952 0.05333725 213 210 221 32492
-0.01447632 0.05333645 213 210 221 31635
-0.01539254 0.05334206 213 210 221 30921
-0.01648013 0.05333344 213 210 221 30425
-0.01952901 0.05334065 213 210 221 28182
-0.02047445 0.05335408 213 210 221 27142
-0.02163365 0.05333441 213 210 221 24492
0.02501898 0.05209317 125 121 135 19032
0.02298639 0.05209797 125 121 135 25410
0.02202690 0.05208472 172 170 183 28603
0.02101061 0.05208712 172 170 183 32496
0.01999431 0.05208953 172 170 183 34750
0.01892002 0.05210756 172 170 183 36614
0.01803259 0.05210535 172 170 183 37185
0.01700301 0.05208111 172 170 183 38067
0.01612887 0.05210555 172 170 183 38378
0.01310877 0.05210495 199 198 212 38375
0.01202042 0.05209630 199 198 212 37767
0.00994532 0.05208227 199 198 212 34746
0.00696774 0.05210050 199 198 212 37767
0.00598023 0.05209509 199 198 212 37917
0.00509281 0.05209289 202 202 214 37182
0.00390437 0.05208104 202 202 214 36889
0.00295937 0.05209446 202 202 214 36060
0.00082627 0.05209606 202 202 214 35521
-0.00100616 0.05210728 202 202 214 37328
-0.00416960 0.05208461 217 214 225 38682
-0.00508582 0.05209022 217 214 225 37764
-0.00593074 0.05210685 217 214 225 37764
-0.00902213 0.05209522 217 214 225 34371
-0.01006764 0.05210544 217 214 225 32946
-0.01105471 0.05210003 217 214 225 33060
-0.01204222 0.05209462 217 214 225 32942
-0.01318782 0.05210163 213 210 221 32064
-0.01417609 0.05209619 213 210 221 32946
-0.01516315 0.05209078 213 210 221 33292
-0.01615067 0.05208537 213 210 221 33639
-0.01719618 0.05209559 213 210 221 33642
-0.01801232 0.05210440 213 210 221 33521
0.02550609 0.05133262 125 121 135 26910
0.02360160 0.05133279 125 121 135 30335
0.02268539 0.05133840 172 170 183 33060
0.01960728 0.05135343 172 170 183 37921
0.01861978 0.05134801 172 170 183 37767
0.01743211 0.05133619 172 170 183 37764
0.01671605 0.05134821 172 170 183 38528
0.01471226 0.05134520 172 170 183 39814
0.01356666 0.05135222 199 198 212 39814
0.01257883 0.05134678 199 198 212 38071
0.01047494 0.05134056 199 198 212 35521
0.00955830 0.05134617 199 198 212 36471
0.00874216 0.05135499 199 198 212 36892
0.00669629 0.05133314 199 198 212 38221
0.00456286 0.05133472 202 202 214 36192
0.00164241 0.05133732 202 202 214 35125
0.00059733 0.05134754 202 202 214 36060
-0.00041897 0.05134994 202 202 214 37182
-0.00143526 0.05135234 202 202 214 38375
-0.00262293 0.05134052 202 202 214 37764
-0.00333898 0.05135254 202 202 214 37917
-0.00534355 0.05134951 217 214 225 36332
-0.00643114 0.05134089 217 214 225 35917
-0.00833486 0.05134109 217 214 225 33882
-0.01043874 0.05133487 217 214 225 33407
-0.01122609 0.05133587 217 214 225 34121
-0.01227160 0.05134609 217 214 225 34746
-0.01851271 0.05133844 213 210 221 35914
-0.01925755 0.05135828 213 210 221 35917
-0.02047445 0.05135427 213 210 221 34871
-0.02146151 0.05134886 213 210 221 35000
-0.02237817 0.05135447 210 207 218 32607
-0.02346608 0.05134582 210 207 218 31117
-0.02445358 0.05134041 210 207 218 28435
-0.02554118 0.05133180 210 207 218 25074
0.02821044 0.05035817 125 121 135 26178
0.02600648 0.05034875 125 121 135 31125
0.02499019 0.05035115 125 121 135 32174
0.01894880 0.05034992 172 170 183 38071
0.01816145 0.05035092 172 170 183 37767
0.01687415 0.05033589 172 170 183 37617
0.01602879 0.05035252 172 170 183 38846
0.01514135 0.05035031 172 170 183 40321
0.01310877 0.05035512 199 198 212 39321
0.01192034 0.05034327 199 198 212 37475
0.01103291 0.05034106 199 198 212 36332
0.01018799 0.05035769 199 198 212 36335
0.00907162 0.05035689 199 198 212 35921
0.00709660 0.05034607 199 198 212 38375
0.00598023 0.05034526 199 198 212 37182
0.00496394 0.05034767 202 202 214 37035
0.00315953 0.05035105 202 202 214 35389
0.00006814 0.05033942 202 202 214 37617
-0.00199367 0.05035204 202 202 214 38071
-0.00491368 0.05035464 217 214 225 37035
-0.00593074 0.05035702 217 214 225 36332
-0.00701833 0.05034840 217 214 225 35125
-0.00793454 0.05035401 217 214 225 34246
-0.00895084 0.05035641 217 214 225 34492
-0.01010972 0.05033678 217 214 225 34871
-0.01108394 0.05035801 217 214 225 35921
-0.01217152 0.05034940 217 214 225 36057
-0.01313057 0.05033614 213 210 221 37471
-0.01516315 0.05034095 213 210 221 36885
-0.01607981 0.05034656 213 210 221 37617
-0.01902861 0.05035698 213 210 221 38067
-0.02008741 0.05034054 213 210 221 37760
-0.02204870 0.05035637 210 207 218 36750
-0.02313705 0.05034773 210 207 218 36057
-0.02511207 0.05033690 210 207 218 33403
-0.02707336 0.05035273 210 207 218 28860
0.02856825 0.04935226 125 121 135 28025
0.02662246 0.04933362 125 121 135 33410
0.02573503 0.04933141 125 121 135 33646
0.02377330 0.04934724 125 121 135 36064
0.02278623 0.04934183 172 170 183 37185
0.02072443 0.04935445 172 170 183 40325
0.01859099 0.04935602 172 170 183 38378
0.01760349 0.04935061 172 170 183 38378
0.01664477 0.04933739 172 170 183 38525
0.01552839 0.04933658 172 170 183 39978
0.01369596 0.04934780 199 198 212 39978
0.01149124 0.04933836 199 198 212 37035
0.00975845 0.04935278 199 198 212 37182
0.00867130 0.04934416 199 198 212 38071
0.00768380 0.04933875 199 198 212 38685
0.00683844 0.04935538 199 198 212 37185
0.00575085 0.04934677 199 198 212 36192
0.00158483 0.04935315 202 202 214 37328
-0.00051905 0.04934693 202 202 214 38375
-0.00153535 0.04934933 202 202 214 37035
-0.00245155 0.04935494 202 202 214 37328
-0.00338225 0.04933388 202 202 214 37325
-0.00432725 0.04934730 217 214 225 36610
-0.00554370 0.04934329 217 214 225 36192
-0.00630227 0.04933648 217 214 225 35257
-0.00744742 0.04934349 217 214 225 34871
-0.00836408 0.04934910 217 214 225 35128
-0.01132693 0.04933284 217 214 225 35917
-0.01341676 0.04935330 213 210 221 37764
-0.01443305 0.04935570 213 210 221 37917
-0.01739633 0.04933944 213 210 221 38839
-0.01841263 0.04934185 213 210 221 38371
-0.01940015 0.04933643 213 210 221 38996
-0.02044522 0.04934665 213 210 221 38521
-0.02254986 0.04934041 210 207 218 37178
-0.02343729 0.04933821 210 207 218 35782
-0.02534102 0.04933840 210 207 218 34614
-0.02730274 0.04935423 210 207 218 32385
-0.02839033 0.04934562 210 207 218 28860
0.03113122 0.04835579 125 121 135 24010
0.02908458 0.04833392 125 121 135 29678
0.02793900 0.04834093 125 121 135 31960
0.02708035 0.04833091 125 121 135 33296
0.02610656 0.04835215 125 121 135 35003
0.02494768 0.04833251 125 121 135 35789
0.02186958 0.04834754 172 170 183 37921
0.01993631 0.04835552 172 170 183 40489
0.01496922 0.04833626 172 170 183 40485
0.01300869 0.04835211 199 198 212 40664
0.01212050 0.04834988 199 198 212 39003
0.01110421 0.04835228 199 198 212 37328
0.01018799 0.04835789 199 198 212 37332
0.00900032 0.04834607 199 198 212 37621
0.00808411 0.04835167 199 198 212 39485
0.00598023 0.04834546 199 198 212 36610
0.00476302 0.04834142 202 202 214 35653
0.00394721 0.04835027 202 202 214 36471
0.00305945 0.04834803 202 202 214 37475
-0.00003193 0.04833641 202 202 214 38839
-0.00186481 0.04834763 202 202 214 36192
-0.00311004 0.04835143 202 202 214 35921
-0.00412633 0.04835384 217 214 225 37035
-0.00590195 0.04859938 217 214 225 35260
-0.01013850 0.04859476 217 214 225 34871
-0.01207144 0.04860277 217 214 225 36060
-0.01315936 0.04859413 213 210 221 38067
-0.01404679 0.04859193 213 210 221 39000
-0.01526324 0.04858792 213 210 221 38367
-0.01605059 0.04858892 213 210 221 38217
-0.01818369 0.04859052 213 210 221 39314
-0.01917120 0.04858511 213 210 221 38217
-0.02212077 0.04859550 210 207 218 37032
-0.02516964 0.04860270 210 207 218 36189
-0.02602829 0.04859269 210 207 218 35517
-0.02826103 0.04859108 210 207 218 32274
-0.02927732 0.04859348 210 207 218 29035
-0.03029482 0.04859586 210 207 218 24435
0.03263463 0.04759284 94 86 101 23767
0.03151826 0.04759204 125 121 135 27700
0.03060204 0.04759765 125 121 135 31225
0.02370245 0.04758639 125 121 135 34621
0.02169788 0.04758336 172 170 183 37328
0.01770356 0.04760399 172 170 183 37621
0.01654469 0.04758435 172 170 183 38842
0.01562847 0.04758996 172 170 183 40321
0.01277975 0.04760358 199 198 212 39485
0.01169140 0.04759494 199 198 212 38375
0.01070389 0.04758953 199 198 212 37764
0.00958752 0.04758873 199 198 212 38525
0.00874216 0.04760536 199 198 212 38846
0.00772586 0.04760776 199 198 212 38685
0.00666750 0.04759133 199 198 212 37035
0.00575085 0.04759694 199 198 212 35521
0.00351734 0.04759531 202 202 214 37182
-0.00130640 0.04759810 202 202 214 36471
-0.00343906 0.04759970 202 202 214 35260
-0.00452741 0.04759106 217 214 225 35385
-0.00636028 0.04760228 217 214 225 34875
-0.00816392 0.04760568 217 214 225 34746
-0.00928029 0.04760488 217 214 225 34746
-0.01138418 0.04759867 217 214 225 35653
-0.01247252 0.04759002 217 214 225 36746
-0.01348882 0.04759243 213 210 221 38217
-0.01434703 0.04758240 213 210 221 38367
-0.01653769 0.04759963 213 210 221 38067
-0.01848393 0.04758100 213 210 221 37467
-0.01962909 0.04758801 213 210 221 37467
-0.02339523 0.04760722 210 207 218 37035
-0.02455366 0.04758757 210 207 218 38839
-0.02628645 0.04760200 210 207 218 36057
-0.02747368 0.04759018 210 207 218 34367
-0.02831904 0.04760681 210 207 218 32607
-0.02953549 0.04760280 210 207 218 30428
-0.03046575 0.04758173 210 207 218 28014
-0.03151127 0.04759195 194 188 200 25139
0.03415131 0.04660657 94 86 101 22121
0.03306373 0.04659795 94 86 101 26989
0.03103114 0.04660276 125 121 135 33889
0.02692270 0.04659351 125 121 135 37185
0.02580632 0.04659270 125 121 135 36475
0.02291433 0.04658747 125 121 135 34621
0.02202690 0.04658526 172 170 183 35653
0.01786121 0.04659167 172 170 183 36332
0.01704508 0.04660048 172 170 183 36892
0.01501249 0.04660529 172 170 183 39321
0.01192034 0.04659364 199 198 212 37328
0.01008792 0.04660485 199 198 212 39003
0.00907162 0.04660726 199 198 212 38685
0.00788396 0.04659543 199 198 212 38525
0.00696774 0.04660104 199 198 212 37328
0.00585092 0.04660024 199 198 212 35653
0.00483464 0.04660264 202 202 214 36614
0.00381834 0.04660505 202 202 214 37621
-0.00104823 0.04658898 202 202 214 36057
-0.00193566 0.04658678 202 202 214 35125
-0.00290989 0.04660802 202 202 214 35003
-0.00597325 0.04658855 217 214 225 34871
-0.00704711 0.04660658 217 214 225 35000
-0.00915099 0.04660037 217 214 225 34617
-0.01420411 0.04660457 213 210 221 36889
-0.01716739 0.04658831 213 210 221 36189
-0.01805439 0.04658610 213 210 221 35914
-0.01904266 0.04658067 213 210 221 36746
-0.02008741 0.04659091 213 210 221 36189
-0.02093233 0.04660754 213 210 221 36189
-0.02313705 0.04659810 210 207 218 38521
-0.02395319 0.04660691 210 207 218 38525
-0.02504078 0.04659829 210 207 218 38217
-0.02612836 0.04658968 210 207 218 36885
-0.02724474 0.04658887 210 207 218 34489
-0.02829026 0.04659909 210 207 218 34242
-0.02927732 0.04659368 210 207 218 33292
-0.03036568 0.04658503 210 207 218 31953
-0.03111019 0.04660490 194 188 200 31528
-0.03219854 0.04659626 194 188 200 29214
0.03549707 0.04560606 94 86 101 23028
0.03359335 0.04560626 94 86 101 30435
0.03154628 0.04558439 125 121 135 35657
0.03057282 0.04560566 125 121 135 37771
0.02961377 0.04559241 125 121 135 39003
0.02765204 0.04560823 125 121 135 38378
0.02666453 0.04560282 125 121 135 38528
0.02364444 0.04560222 125 121 135 35392
0.02255685 0.04559360 172 170 183 36475
0.01963607 0.04559618 172 170 183 35264
0.01854849 0.04558756 172 170 183 34246
0.01569977 0.04560118 172 170 183 36753
0.01458339 0.04560037 172 170 183 37039
0.01352383 0.04558392 199 198 212 36192
0.01176225 0.04560616 199 198 212 38528
0.01070389 0.04558972 199 198 212 39317
0.00962959 0.04560776 199 198 212 40489
0.00768380 0.04558912 199 198 212 37917
0.00656742 0.04558832 199 198 212 36610
0.00565077 0.04559393 199 198 212 36060
0.00466294 0.04558849 202 202 214 38221
0.00351734 0.04559550 202 202 214 39317
0.00168491 0.04560672 202 202 214 39650
0.00049725 0.04559490 202 202 214 37471
-0.00239399 0.04558968 202 202 214 34003
-0.00534355 0.04560007 217 214 225 35653
-0.00646036 0.04559927 217 214 225 35128
-0.00727649 0.04560809 217 214 225 34246
-0.00846416 0.04559626 217 214 225 33882
-0.01039666 0.04560427 217 214 225 34621
-0.01138418 0.04559886 217 214 225 35653
-0.01244330 0.04558240 217 214 225 36057
-0.01348882 0.04559262 213 210 221 34996
-0.01552140 0.04559743 213 210 221 35785
-0.01650891 0.04559202 213 210 221 35785
-0.01739633 0.04558981 213 210 221 34742
-0.01841263 0.04559221 213 210 221 35385
-0.01932885 0.04559782 213 210 221 35000
-0.02031635 0.04559241 213 210 221 36467
-0.02130463 0.04558698 213 210 221 36467
-0.02227809 0.04560824 210 207 218 37764
-0.02339523 0.04560741 210 207 218 38067
-0.02544110 0.04583554 210 207 218 37028
-0.02641532 0.04585678 210 207 218 35650
-0.02859049 0.04583955 210 207 218 34867
-0.03045170 0.04585858 210 207 218 35257
-0.03156808 0.04585777 194 188 200 34242
-0.03255635 0.04585234 194 188 200 32607
-0.03466023 0.04584612 194 188 200 24492
0.03581281 0.04458132 95 89 103 25821
0.03397995 0.04459254 95 89 103 31021
0.03217630 0.04459594 95 89 103 35792
0.03108839 0.04458730 144 140 154 36614
0.03014372 0.04460075 144 140 154 38846
0.02702278 0.04459691 144 140 154 38846
0.02590640 0.04459611 144 140 154 38378
0.02501898 0.04459390 144 140 154 36892
0.02403147 0.04458849 144 140 154 36614
0.02186958 0.04459791 203 203 215 37039
0.02105345 0.04460672 203 203 215 36064
0.01914896 0.04460689 203 203 215 35264
0.01507007 0.04458986 203 203 215 35789
0.01408223 0.04458442 203 203 215 35521
0.01306550 0.04458682 221 223 236 35521
0.01209248 0.04460808 221 223 236 37332
0.01093284 0.04458842 221 223 236 39160
0.00880016 0.04459002 221 223 236 39978
0.00706782 0.04460444 221 223 236 37039
0.00479180 0.04483395 207 209 221 37764
0.00085549 0.04483896 207 209 221 37182
-0.00193566 0.04483695 207 209 221 35125
-0.00402625 0.04485739 212 210 221 36332
-0.00607332 0.04483552 212 210 221 35517
-0.01023858 0.04484192 212 210 221 33882
-0.01234322 0.04483568 212 210 221 34003
-0.01407600 0.04485011 215 212 223 35517
-0.01526324 0.04483828 215 212 223 36467
-0.01808361 0.04484409 215 212 223 35385
-0.01912869 0.04485431 215 212 223 35917
-0.02005895 0.04483324 215 212 223 35257
-0.02097561 0.04483885 215 212 223 35914
-0.02214879 0.04485370 219 216 227 36610
-0.02521215 0.04483424 219 216 227 35782
-0.02717344 0.04485006 219 216 227 36607
-0.02819018 0.04485247 219 216 227 37178
-0.02907716 0.04485026 219 216 227 37178
-0.03226940 0.04483540 202 199 210 35514
-0.03413105 0.04485444 202 199 210 30521
-0.03506055 0.04483340 202 199 210 27064
0.03745836 0.04359044 95 89 103 24442
0.03562593 0.04360165 95 89 103 31228
0.03367971 0.04383299 95 89 103 34496
0.03060204 0.04384801 144 140 154 36475
0.02964256 0.04383476 144 140 154 37182
0.02649360 0.04383877 144 140 154 37621
0.02547686 0.04384117 144 140 154 36614
0.02468995 0.04384217 144 140 154 37332
0.02151177 0.04385399 203 203 215 36475
0.02049548 0.04385639 203 203 215 35792
0.01963607 0.04384635 203 203 215 36060
0.01861978 0.04384875 203 203 215 36196
0.01743211 0.04383693 203 203 215 36192
0.01668727 0.04385676 203 203 215 36064
0.01454012 0.04383169 203 203 215 35260
0.01270769 0.04384291 221 223 236 36471
0.01054580 0.04385232 221 223 236 39321
0.00874216 0.04385572 221 223 236 38071
0.00765458 0.04384711 221 223 236 38375
0.00646735 0.04383528 221 223 236 37182
0.00562198 0.04385191 221 223 236 37767
0.00351734 0.04384567 207 209 221 39317
0.00059733 0.04384827 207 209 221 35128
-0.00029011 0.04384607 207 209 221 34746
-0.00140647 0.04384526 207 209 221 35385
-0.00338225 0.04383442 207 209 221 37032
-0.00626020 0.04385585 212 210 221 35653
-0.00826400 0.04385285 212 210 221 35000
-0.01145503 0.04383801 212 210 221 33407
-0.01244330 0.04383257 212 210 221 34367
-0.01739633 0.04383998 215 212 223 36607
-0.01824126 0.04385661 215 212 223 36889
-0.02054530 0.04384398 215 212 223 35650
-0.02153357 0.04383855 215 212 223 36189
-0.02244979 0.04384416 219 216 227 36189
-0.02343729 0.04383875 219 216 227 36053
-0.02435351 0.04384436 219 216 227 35382
-0.02648661 0.04384596 219 216 227 36746
-0.03032284 0.04385417 219 216 227 38521
-0.03364394 0.04384392 202 199 210 34867
-0.03554765 0.04384411 202 199 210 29485
-0.03649266 0.04385754 202 199 210 23650
0.03811685 0.04284412 95 89 103 28271
0.03618391 0.04285213 95 89 103 35392
0.03306373 0.04284832 95 89 103 36196
0.03007165 0.04283987 144 140 154 34375
0.02898450 0.04283125 144 140 154 35389
0.02788098 0.04285710 144 140 154 35525
0.02685140 0.04283285 144 140 154 35389
0.02583511 0.04283526 144 140 154 36892
0.02489011 0.04284868 144 140 154 36335
0.02295717 0.04285669 144 140 154 37478
0.01897803 0.04284284 203 203 215 37039
0.01496922 0.04283680 203 203 215 36192
0.01405301 0.04284241 203 203 215 36192
0.00892904 0.04283558 221 223 236 38221
0.00798404 0.04284901 221 223 236 37621
0.00092635 0.04285018 207 209 221 35921
-0.00196488 0.04284496 207 209 221 37035
-0.00308125 0.04284416 207 209 221 37914
-0.00406953 0.04283872 212 210 221 38067
-0.00718970 0.04283491 212 210 221 36328
-0.00810592 0.04284052 212 210 221 35917
-0.00932236 0.04283651 212 210 221 34617
-0.01030987 0.04283110 212 210 221 34617
-0.01221436 0.04283127 212 210 221 36607
-0.01315936 0.04284469 215 212 223 37617
-0.01506308 0.04284489 215 212 223 37325
-0.01602180 0.04283167 215 212 223 37760
-0.01686716 0.04284830 215 212 223 37325
-0.01902861 0.04285771 215 212 223 37182
-0.02110447 0.04284366 215 212 223 35257
-0.02191984 0.04285250 219 216 227 35000
-0.02310827 0.04284065 219 216 227 34871
-0.02419586 0.04283203 219 216 227 35257
-0.02524094 0.04284225 219 216 227 35650
-0.02615714 0.04284786 219 216 227 36746
-0.02707336 0.04285347 219 216 227 38067
-0.02826103 0.04284164 219 216 227 38217
-0.02920646 0.04285507 219 216 227 39314
-0.03111019 0.04285527 202 199 210 39157
-0.03222732 0.04285444 202 199 210 36189
0.03962025 0.04183119 95 89 103 27535
0.03762974 0.04185483 95 89 103 36617
0.03266341 0.04183559 95 89 103 35921
0.03063006 0.04184037 144 140 154 34625
0.02964256 0.04183496 144 140 154 34875
0.02852618 0.04183416 144 140 154 34750
0.02758074 0.04184758 144 140 154 34750
0.02676461 0.04185640 144 140 154 36064
0.02547686 0.04184137 144 140 154 37185
0.02458987 0.04183916 144 140 154 36475
0.02252806 0.04185178 203 203 215 36892
0.02153980 0.04184635 203 203 215 36614
0.02068159 0.04183632 203 203 215 37621
0.01871986 0.04185215 203 203 215 37039
0.01763227 0.04184353 203 203 215 37039
0.01661597 0.04184594 203 203 215 37475
0.01557047 0.04185616 203 203 215 37621
0.01257883 0.04184771 221 223 236 37767
0.01162010 0.04183448 221 223 236 38375
0.01067510 0.04184791 221 223 236 39160
0.00955830 0.04184711 221 223 236 38842
0.00867130 0.04184490 221 223 236 37917
0.00768380 0.04183949 221 223 236 38685
0.00663828 0.04184971 221 223 236 38685
0.00562198 0.04185211 221 223 236 39321
0.00161362 0.04184607 207 209 221 37328
0.00042595 0.04183424 207 209 221 35653
-0.00140647 0.04184546 207 209 221 35921
-0.00229390 0.04184326 207 209 221 36889
-0.00351112 0.04183922 207 209 221 37617
-0.00524347 0.04185365 212 210 221 37035
-0.00744742 0.04184422 212 210 221 36189
-0.00826400 0.04185304 212 210 221 36889
-0.01630875 0.04184880 215 212 223 37178
-0.01834134 0.04185360 215 212 223 37914
-0.01940015 0.04183717 215 212 223 37032
-0.02024507 0.04185380 215 212 223 35917
-0.02452488 0.04183032 219 216 227 34996
-0.02536980 0.04184695 219 216 227 34996
-0.02648661 0.04184615 219 216 227 38217
-0.02849042 0.04184314 219 216 227 39478
-0.02937816 0.04184091 219 216 227 38835
-0.03133913 0.04185676 202 199 210 37760
-0.03245627 0.04185594 202 199 210 35385
-0.03364394 0.04184411 202 199 210 33289
-0.03534750 0.04185072 202 199 210 27142
-0.03643509 0.04184211 202 199 210 20946
-0.03853973 0.04183587 202 199 210 8271
0.03907590 0.04085756 95 89 103 32953
0.03717141 0.04085774 95 89 103 39489
0.03296365 0.04084531 95 89 103 35925
0.03113122 0.04085653 144 140 154 35792
0.02991477 0.04085252 144 140 154 36064
0.02889771 0.04085489 144 140 154 35525
0.02791020 0.04084948 144 140 154 34625
0.02593519 0.04083866 144 140 154 36196
0.02202690 0.04083582 203 203 215 36614
0.01999431 0.04084063 203 203 215 37475
0.01687415 0.04083682 203 203 215 37328
0.01592871 0.04085024 203 203 215 37921
0.01405301 0.04084260 203 203 215 37475
0.01194913 0.04083639 221 223 236 37617
0.01093284 0.04083879 221 223 236 37917
0.00798404 0.04084920 221 223 236 38375
0.00696774 0.04085161 221 223 236 39160
0.00506402 0.04085180 207 209 221 39650
0.00404729 0.04085421 207 209 221 38842
0.00308824 0.04084096 207 209 221 38371
0.00197187 0.04084015 207 209 221 36471
0.00095557 0.04084256 207 209 221 36332
0.00006814 0.04084035 207 209 221 35917
-0.00107745 0.04084736 207 209 221 35785
-0.00199367 0.04085297 207 209 221 37035
-0.00298117 0.04084756 207 209 221 37617
-0.00399747 0.04084996 212 210 221 37475
-0.00521468 0.04084593 212 210 221 36471
-0.00600203 0.04084693 212 210 221 36610
-0.00708962 0.04083831 212 210 221 37032
-0.01023858 0.04084231 212 210 221 37325
-0.01115480 0.04084792 212 210 221 37035
-0.01211428 0.04083467 212 210 221 37178
-0.01506308 0.04084509 215 212 223 37325
-0.01610860 0.04085531 215 212 223 36889
-0.01716739 0.04083888 215 212 223 38217
-0.02113249 0.04110167 215 212 223 35917
-0.02204870 0.04110728 219 216 227 35260
-0.02310827 0.04109082 219 216 227 34871
-0.02422464 0.04109002 219 216 227 34617
-0.02506956 0.04110665 219 216 227 36189
-0.02612836 0.04109021 219 216 227 37321
-0.02724474 0.04108941 219 216 227 38214
-0.02806087 0.04109823 219 216 227 39157
-0.02914922 0.04108958 219 216 227 38214
-0.03009390 0.04110303 219 216 227 38064
-0.03199838 0.04110321 202 199 210 35257
-0.03315683 0.04108357 202 199 210 32060
-0.03420234 0.04109379 202 199 210 29125
-0.03498925 0.04109478 202 199 210 24125
-0.03613485 0.04110180 202 199 210 17464
-0.03709313 0.04108857 202 199 210 10835
0.03857474 0.03984161 95 89 103 33528
0.03664223 0.03984962 95 89 103 36478
0.03565473 0.03984421 95 89 103 35925
0.03470972 0.03985763 95 89 103 35267
0.03355084 0.03983799 95 89 103 35925
0.02852618 0.03983435 144 140 154 34496
0.02760996 0.03983996 144 140 154 34496
0.02656446 0.03985018 144 140 154 35132
0.02438971 0.03983294 144 140 154 34496
0.02347307 0.03983855 144 140 154 34128
0.02258531 0.03983632 203 203 215 34750
0.02156858 0.03983873 203 203 215 35657
0.02062358 0.03985215 203 203 215 35525
0.01950721 0.03985135 203 203 215 36335
0.01569977 0.03985174 203 203 215 37767
