//U V R G B Intensity
0.01204021 0.05383758 144 142 155 34621
0.01092429 0.05383626 144 142 155 34750
0.00990677 0.05383957 144 142 155 34621
0.00888925 0.05384288 144 142 155 34128
0.00796971 0.05385082 144 142 155 34375
0.00695219 0.05385413 144 142 155 35264
0.00396534 0.05384157 168 166 179 36060
0.00179905 0.05385481 168 166 179 38071
0.00074807 0.05383096 168 166 179 37471
-0.00010548 0.05385478 168 166 179 37767
-0.00105729 0.05383560 168 166 179 37764
-0.00217322 0.05383428 168 166 179 38685
-0.00309233 0.05384222 168 166 179 38842
-0.00404489 0.05382300 179 176 187 38682
-0.00499610 0.05384222 179 176 187 37182
-0.00617833 0.05382499 179 176 187 37035
-0.00713029 0.05384417 179 176 187 35785
-0.00909962 0.05382830 179 176 187 34371
-0.01001873 0.05383624 179 176 187 34746
-0.01218546 0.05384948 179 176 187 34621
-0.01717524 0.05383226 178 172 184 27142
0.02149428 0.05282192 172 170 183 21967
0.02060862 0.05285702 172 170 183 27778
0.01972237 0.05285371 172 170 183 31853
0.01857298 0.05282524 172 170 183 33885
0.01765387 0.05283318 172 170 183 34496
0.01650510 0.05284310 172 170 183 34750
0.01555329 0.05282392 172 170 183 35789
0.01466645 0.05285898 172 170 183 35657
0.01361665 0.05283517 199 198 212 36335
0.01249999 0.05283381 199 198 212 35921
0.00957825 0.05283713 199 198 212 34875
0.00839721 0.05281993 199 198 212 35128
0.00757608 0.05283251 199 198 212 35128
0.00649344 0.05281994 199 198 212 36192
0.00567229 0.05283251 199 198 212 35921
0.00261900 0.05284240 202 202 214 37621
0.00169989 0.05285034 202 202 214 36753
0.00055126 0.05282190 202 202 214 37035
-0.00040070 0.05284109 202 202 214 38071
-0.00246902 0.05285896 202 202 214 38528
-0.00332200 0.05284440 202 202 214 38071
-0.00440582 0.05283180 217 214 225 37617
-0.00552174 0.05283048 217 214 225 38371
-0.00634289 0.05284305 217 214 225 36889
-0.00752392 0.05282586 217 214 225 36889
-0.00837791 0.05284967 217 214 225 35921
-0.00929702 0.05285761 217 214 225 35003
-0.01038009 0.05284505 217 214 225 35260
-0.01546828 0.05307315 213 210 221 30921
-0.01960391 0.05307051 213 210 221 28182
-0.02055631 0.05308970 213 210 221 27142
0.02494165 0.05183075 125 121 135 19032
0.02290661 0.05183737 125 121 135 25410
0.02093653 0.05182146 172 170 183 32496
0.01991901 0.05182477 172 170 183 34750
0.01883536 0.05185058 172 170 183 36614
0.01794910 0.05184727 172 170 183 37185
0.01604533 0.05184728 172 170 183 38378
0.01302563 0.05184596 199 198 212 38375
0.01194180 0.05183336 199 198 212 37767
0.01108900 0.05185721 199 198 212 36475
0.00806812 0.05185586 199 198 212 36196
0.00688707 0.05183866 199 198 212 37767
0.00590240 0.05183073 199 198 212 37917
0.00501615 0.05182742 202 202 214 37182
0.00288195 0.05182938 202 202 214 36060
0.00074807 0.05183137 202 202 214 35521
-0.00010548 0.05185518 202 202 214 36475
-0.00109014 0.05184725 202 202 214 37328
-0.00210766 0.05185056 202 202 214 38375
-0.00516082 0.05182209 217 214 225 37764
-0.00601437 0.05184590 217 214 225 37764
-0.00804984 0.05185252 217 214 225 35789
-0.00909962 0.05182871 217 214 225 34371
-0.01015043 0.05184327 217 214 225 32946
-0.01113466 0.05183533 217 214 225 33060
-0.01211932 0.05182739 217 214 225 32942
-0.01326854 0.05183732 213 210 221 32064
-0.01425395 0.05182935 213 210 221 32946
-0.01523818 0.05182141 213 210 221 33292
-0.01727365 0.05182803 213 210 221 33642
-0.01809435 0.05184060 213 210 221 33521
-0.02203316 0.05184723 210 207 218 30050
0.02261064 0.05107360 172 170 183 33060
0.02162614 0.05110406 172 170 183 35392
0.01952480 0.05109477 172 170 183 37921
0.01854013 0.05108684 172 170 183 37767
0.01735865 0.05106964 172 170 183 37764
0.01663636 0.05108684 172 170 183 38528
0.01463418 0.05108222 172 170 183 39814
0.01348496 0.05109214 199 198 212 39814
0.01249999 0.05108417 199 198 212 38071
0.01039939 0.05107491 199 198 212 35521
0.00947985 0.05108286 199 198 212 36471
0.00865914 0.05109543 199 198 212 36892
0.00268531 0.05110867 202 202 214 35003
0.00051841 0.05108350 202 202 214 36060
-0.00049911 0.05108681 202 202 214 37182
-0.00151663 0.05109012 202 202 214 38375
-0.00269811 0.05107293 202 202 214 37764
-0.00342040 0.05109013 202 202 214 37917
-0.00437280 0.05110932 217 214 225 37475
-0.00542333 0.05108547 217 214 225 36332
-0.00650641 0.05107290 217 214 225 35917
-0.00841019 0.05107291 217 214 225 33882
-0.00929702 0.05110797 217 214 225 33525
-0.01234943 0.05107953 217 214 225 34746
-0.01934153 0.05109605 213 210 221 35917
-0.02055631 0.05109010 213 210 221 34871
-0.02154053 0.05108216 213 210 221 35000
-0.02246008 0.05109011 210 207 218 32607
-0.02354347 0.05107750 210 207 218 31117
-0.02452813 0.05106957 210 207 218 28435
0.02812531 0.05010293 125 121 135 26178
0.02592631 0.05008904 125 121 135 31125
0.02490879 0.05009235 125 121 135 32174
0.01886821 0.05008969 172 170 183 38071
0.01808035 0.05009101 172 170 183 37767
0.01680091 0.05006918 172 170 183 37617
0.01594692 0.05009300 172 170 183 38846
0.01506066 0.05008970 172 170 183 40321
0.01401029 0.05010425 172 170 183 40667
0.01302563 0.05009632 199 198 212 39321
0.01184339 0.05007908 199 198 212 37475
0.01095714 0.05007578 199 198 212 36332
0.01010359 0.05009959 199 198 212 36335
0.00898766 0.05009827 199 198 212 35921
0.00796971 0.05010159 199 198 212 37332
0.00701833 0.05008240 199 198 212 38375
0.00590240 0.05008108 199 198 212 37182
0.00488489 0.05008439 202 202 214 37035
0.00307877 0.05008899 202 202 214 35389
-0.00000648 0.05007180 202 202 214 37617
-0.00099173 0.05010223 202 202 214 37917
-0.00207481 0.05008967 202 202 214 38071
-0.00289551 0.05010224 202 202 214 38071
-0.00499610 0.05009298 217 214 225 37035
-0.00601437 0.05009626 217 214 225 36332
-0.00709744 0.05008369 217 214 225 35125
-0.00801655 0.05009163 217 214 225 34246
-0.00903407 0.05009494 217 214 225 34492
-0.01116795 0.05009693 217 214 225 35921
-0.01225102 0.05008437 217 214 225 36057
-0.01523818 0.05007177 213 210 221 36885
-0.01615773 0.05007971 213 210 221 37617
-0.01822561 0.05009757 213 210 221 37917
-0.01911187 0.05009427 213 210 221 38067
-0.02016209 0.05007046 213 210 221 37760
-0.02213157 0.05009295 210 207 218 36750
-0.02321539 0.05008035 210 207 218 36057
-0.02715420 0.05008698 210 207 218 28860
0.02848624 0.04909453 125 121 135 28025
0.02369402 0.04908661 125 121 135 36064
0.02270980 0.04907867 172 170 183 37185
0.02162614 0.04910447 172 170 183 39164
0.02064148 0.04909654 172 170 183 40325
0.01972237 0.04910448 172 170 183 39653
0.01850728 0.04909849 172 170 183 38378
0.01752262 0.04909055 172 170 183 38378
0.01657081 0.04907137 172 170 183 38525
0.01545488 0.04907005 172 170 183 39978
0.01456804 0.04910512 172 170 183 40839
0.01361665 0.04908593 199 198 212 39978
0.01141691 0.04907201 199 198 212 37035
0.00967666 0.04909252 199 198 212 37182
0.00859403 0.04907996 199 198 212 38071
0.00760936 0.04907202 199 198 212 38685
0.00675537 0.04909584 199 198 212 37185
0.00567229 0.04908327 199 198 212 36192
0.00360442 0.04910114 202 202 214 36614
0.00150307 0.04909185 202 202 214 37328
0.00068237 0.04910442 202 202 214 38528
-0.00059752 0.04908259 202 202 214 38375
-0.00161504 0.04908590 202 202 214 37035
-0.00253414 0.04909384 202 202 214 37328
-0.00440582 0.04908256 217 214 225 36610
-0.00562015 0.04907661 217 214 225 36192
-0.00752392 0.04907662 217 214 225 34871
-0.00844347 0.04908456 217 214 225 35128
-0.00929702 0.04910838 217 214 225 34875
-0.01349820 0.04908986 213 210 221 37764
-0.01451572 0.04909317 213 210 221 37917
-0.01747046 0.04906933 213 210 221 38839
-0.01848798 0.04907264 213 210 221 38371
-0.02052302 0.04907926 213 210 221 38521
-0.02262436 0.04906997 210 207 218 37178
-0.02630123 0.04910173 210 207 218 33521
-0.02738430 0.04908917 210 207 218 32385
-0.02846738 0.04907660 210 207 218 28860
0.03104735 0.04810006 125 121 135 24010
0.03012825 0.04810800 125 121 135 27778
0.02901215 0.04806827 125 121 135 29678
0.02786294 0.04807820 125 121 135 31960
0.02602472 0.04809408 125 121 135 35003
0.02179025 0.04808682 172 170 183 37921
0.02083829 0.04810600 172 170 183 39489
0.01985287 0.04809803 172 170 183 40489
0.01591407 0.04810465 172 170 183 39653
0.01489595 0.04806956 172 170 183 40485
0.01292722 0.04809209 199 198 212 40664
0.01204021 0.04808875 199 198 212 39003
0.01102270 0.04809206 199 198 212 37328
0.01010359 0.04810000 199 198 212 37332
0.00892210 0.04808281 199 198 212 37621
0.00800300 0.04809074 199 198 212 39485
0.00590240 0.04808149 199 198 212 36610
0.00468732 0.04807550 202 202 214 35653
0.00386693 0.04808811 202 202 214 36471
0.00298036 0.04808477 202 202 214 37475
-0.00194355 0.04808346 202 202 214 36192
-0.00319074 0.04808875 202 202 214 35921
-0.00420825 0.04809206 217 214 225 37035
-0.00598151 0.04833537 217 214 225 35260
-0.00804984 0.04835323 217 214 225 34621
-0.00906735 0.04835654 217 214 225 34496
-0.01021555 0.04832810 217 214 225 34871
-0.01106954 0.04835192 217 214 225 35789
-0.01215261 0.04833935 217 214 225 36060
-0.01323600 0.04832675 213 210 221 38067
-0.01412226 0.04832344 213 210 221 39000
-0.01612444 0.04831882 213 210 221 38217
-0.01825832 0.04832081 213 210 221 39314
-0.02219788 0.04832740 210 207 218 37032
-0.02314909 0.04834662 210 207 218 36889
-0.02525043 0.04833733 210 207 218 36189
-0.02610383 0.04832278 210 207 218 35517
-0.02833569 0.04832014 210 207 218 32274
-0.02935320 0.04832345 210 207 218 29035
-0.03037191 0.04832672 210 207 218 24435
0.03255750 0.04733168 94 86 101 23767
0.03144157 0.04733036 125 121 135 27700
0.03052246 0.04733830 125 121 135 31225
0.02868380 0.04735418 125 121 135 34253
0.02362891 0.04732108 125 121 135 34621
0.01762102 0.04734554 172 170 183 37621
0.01555329 0.04732504 172 170 183 40321
0.01269755 0.04734423 199 198 212 39485
0.01161373 0.04733163 199 198 212 38375
0.01062906 0.04732369 199 198 212 37764
0.00951314 0.04732237 199 198 212 38525
0.00865914 0.04734619 199 198 212 38846
0.00764163 0.04734950 199 198 212 38685
0.00659185 0.04732569 199 198 212 37035
0.00567229 0.04733363 199 198 212 35521
0.00449067 0.04735480 202 202 214 35921
0.00343970 0.04733095 202 202 214 37182
-0.00138537 0.04733427 202 202 214 36471
-0.00351881 0.04733626 202 202 214 35260
-0.00460263 0.04732366 217 214 225 35385
-0.00644129 0.04733954 217 214 225 34875
-0.00824666 0.04734418 217 214 225 34746
-0.00936257 0.04734286 217 214 225 34746
-0.01146318 0.04733360 217 214 225 35653
-0.01254699 0.04732100 217 214 225 36746
-0.01356451 0.04732431 213 210 221 38217
-0.01661706 0.04733424 213 210 221 38067
-0.02147541 0.04734880 213 210 221 36332
-0.02347835 0.04734414 210 207 218 37035
-0.02636679 0.04733621 210 207 218 36057
-0.02754783 0.04731901 210 207 218 34367
-0.02840183 0.04734283 210 207 218 32607
-0.02961616 0.04733688 210 207 218 30428
-0.03158624 0.04732098 194 188 200 25139
0.03406705 0.04635173 94 86 101 22121
0.03298398 0.04633916 94 86 101 26989
0.03094894 0.04634578 125 121 135 33889
0.02684542 0.04633186 125 121 135 37185
0.02572949 0.04633054 125 121 135 36475
0.02385799 0.04635767 125 121 135 34500
0.02284030 0.04632258 125 121 135 34621
0.02195405 0.04631927 172 170 183 35653
0.01893377 0.04635632 172 170 183 34750
0.01778513 0.04632788 172 170 183 36332
0.01696444 0.04634045 172 170 183 36892
0.01492940 0.04634707 172 170 183 39321
0.01401029 0.04635501 172 170 183 38689
0.01184339 0.04632985 199 198 212 37328
0.01000518 0.04634573 199 198 212 39003
0.00898766 0.04634904 199 198 212 38685
0.00780618 0.04633184 199 198 212 38525
0.00688707 0.04633978 199 198 212 37328
0.00577070 0.04633846 199 198 212 35653
0.00475319 0.04634177 202 202 214 36614
0.00373567 0.04634508 202 202 214 37621
0.00304623 0.04635104 202 202 214 39814
-0.00112241 0.04632124 202 202 214 36057
-0.00299392 0.04634837 202 202 214 35003
-0.00604707 0.04631990 217 214 225 34871
-0.00713029 0.04634570 217 214 225 35000
-0.00923089 0.04633644 217 214 225 34617
-0.01218546 0.04635100 217 214 225 37035
-0.01428605 0.04634175 213 210 221 36889
-0.02016209 0.04632122 213 210 221 36189
-0.02101564 0.04634504 213 210 221 36189
-0.02321539 0.04633111 210 207 218 38521
-0.02403609 0.04634368 210 207 218 38525
-0.02511917 0.04633112 210 207 218 38217
-0.02620224 0.04631855 210 207 218 36885
-0.02836897 0.04633179 210 207 218 34242
-0.02935320 0.04632385 210 207 218 33292
-0.03119186 0.04633974 194 188 200 31528
-0.03227568 0.04632713 194 188 200 29214
-0.03325973 0.04635760 194 188 200 25889
0.03541308 0.04535126 94 86 101 23028
0.03350931 0.04535127 94 86 101 30435
0.03147367 0.04531949 125 121 135 35657
0.03048917 0.04534996 125 121 135 37771
0.02953704 0.04533074 125 121 135 39003
0.02756713 0.04535323 125 121 135 38378
0.02658247 0.04534530 125 121 135 38528
0.02356277 0.04534398 125 121 135 35392
0.02247969 0.04533142 172 170 183 36475
0.01955765 0.04533470 172 170 183 35264
0.01847458 0.04532213 172 170 183 34246
0.01561884 0.04534132 172 170 183 36753
0.01450292 0.04534000 172 170 183 37039
0.01167884 0.04534791 199 198 212 38528
0.01062906 0.04532410 199 198 212 39317
0.00954541 0.04534990 199 198 212 40489
0.00760936 0.04532278 199 198 212 37917
0.00649344 0.04532146 199 198 212 36610
0.00557389 0.04532941 199 198 212 36060
0.00458891 0.04532143 202 202 214 38221
0.00343970 0.04533136 202 202 214 39317
0.00258690 0.04535521 202 202 214 40485
0.00160147 0.04534724 202 202 214 39650
0.00042000 0.04533004 202 202 214 37471
-0.00246845 0.04532211 202 202 214 34003
-0.00542333 0.04533664 217 214 225 35653
-0.00653970 0.04533532 217 214 225 35128
-0.00736040 0.04534789 217 214 225 34246
-0.00854188 0.04533069 217 214 225 33882
-0.00949384 0.04534988 217 214 225 34621
-0.01047850 0.04534194 217 214 225 34621
-0.01146318 0.04533401 217 214 225 35653
-0.01356451 0.04532472 213 210 221 34996
-0.01559954 0.04533133 213 210 221 35785
-0.01658421 0.04532340 213 210 221 35785
-0.01747046 0.04532010 213 210 221 34742
-0.01848798 0.04532340 213 210 221 35385
-0.01940710 0.04533134 213 210 221 35000
-0.02039176 0.04532341 213 210 221 36467
-0.02236167 0.04534591 210 207 218 37764
-0.02347835 0.04534455 210 207 218 38067
-0.02439746 0.04535249 210 207 218 38525
-0.02649805 0.04559318 210 207 218 35650
-0.03053526 0.04559518 210 207 218 35257
-0.03165119 0.04559386 194 188 200 34242
-0.03263661 0.04558589 194 188 200 32607
-0.03358900 0.04560507 194 188 200 29039
-0.03473720 0.04557663 194 188 200 24492
0.03390309 0.04433163 95 89 103 31021
0.03209772 0.04433626 95 89 103 35792
0.03101434 0.04432366 144 140 154 36614
0.03006269 0.04434288 144 140 154 38846
0.02901232 0.04435744 144 140 154 39007
0.02694383 0.04433690 144 140 154 38846
0.02582790 0.04433558 144 140 154 38378
0.02494165 0.04433228 144 140 154 36892
0.02395698 0.04432434 144 140 154 36614
0.02297173 0.04435477 144 140 154 36614
0.02179025 0.04433758 203 203 215 37039
0.02096955 0.04435015 203 203 215 36064
0.01995203 0.04435346 203 203 215 35264
0.01906502 0.04435012 203 203 215 35264
0.01499510 0.04432499 203 203 215 35789
0.01299217 0.04432033 221 223 236 35521
0.01200811 0.04435079 221 223 236 37332
0.01085873 0.04432232 221 223 236 39160
0.00872528 0.04432431 221 223 236 39978
0.00698548 0.04434482 221 223 236 37039
0.00078136 0.04457159 207 209 221 37182
-0.00200867 0.04456829 207 209 221 35125
-0.00410984 0.04459740 212 210 221 36332
-0.00512736 0.04460071 212 210 221 35921
-0.01031396 0.04457423 212 210 221 33882
-0.01415554 0.04458545 215 212 223 35517
-0.01533659 0.04456826 215 212 223 36467
-0.01815991 0.04457620 215 212 223 35385
-0.01921028 0.04459076 215 212 223 35917
-0.02104910 0.04456824 215 212 223 35914
-0.02222998 0.04458944 219 216 227 36610
-0.02416779 0.04460066 219 216 227 36057
-0.02616997 0.04459603 219 216 227 35917
-0.02725261 0.04458346 219 216 227 36607
-0.02827057 0.04458678 219 216 227 37178
-0.02915638 0.04458347 219 216 227 37178
-0.03010878 0.04460266 219 216 227 38217
-0.03312923 0.04460130 202 199 210 33642
-0.03421231 0.04458874 202 199 210 30521
-0.03605052 0.04460462 202 199 210 22535
0.03738256 0.04332918 95 89 103 24442
0.03554434 0.04334506 95 89 103 31228
0.03360786 0.04356789 95 89 103 34496
0.03170394 0.04335631 144 140 154 36339
0.03052246 0.04358906 144 140 154 36475
0.02956989 0.04356985 144 140 154 37182
0.02756713 0.04360359 144 140 154 37042
0.02641894 0.04357515 144 140 154 37621
0.02540098 0.04357846 144 140 154 36614
0.02461356 0.04357978 144 140 154 37332
0.02352991 0.04360558 144 140 154 37185
0.02142932 0.04359633 203 203 215 36475
0.02041180 0.04359964 203 203 215 35792
0.01955765 0.04358505 203 203 215 36060
0.01854013 0.04358836 203 203 215 36196
0.01735865 0.04357117 203 203 215 36192
0.01660351 0.04359961 203 203 215 36064
0.01558556 0.04360292 203 203 215 35525
0.01368177 0.04360293 221 223 236 35925
0.01263124 0.04357908 221 223 236 36471
0.01046451 0.04359232 221 223 236 39321
0.00865914 0.04359695 221 223 236 38071
0.00757608 0.04358439 221 223 236 38375
0.00554104 0.04359101 221 223 236 37767
0.00343970 0.04358171 207 209 221 39317
0.00051841 0.04358503 207 209 221 35128
-0.00036785 0.04358172 207 209 221 34746
-0.00148377 0.04358040 207 209 221 35385
-0.00243573 0.04359959 207 209 221 36610
-0.00634289 0.04359493 212 210 221 35653
-0.00834507 0.04359031 212 210 221 35000
-0.01152829 0.04356848 212 210 221 33407
-0.01747046 0.04357045 215 212 223 36607
-0.01832402 0.04359426 215 212 223 36889
-0.02062143 0.04357575 215 212 223 35650
-0.02252595 0.04357572 219 216 227 36189
-0.02442972 0.04357572 219 216 227 35382
-0.02656360 0.04357772 219 216 227 36746
-0.02754842 0.04360814 219 216 227 36610
-0.03040400 0.04358897 219 216 227 38521
-0.03371968 0.04357373 202 199 210 34867
-0.03457323 0.04359754 202 199 210 32721
-0.03562345 0.04357373 202 199 210 29485
-0.03657541 0.04359292 202 199 210 23650
0.03803915 0.04258462 95 89 103 28271
0.03610209 0.04259587 95 89 103 35392
0.03298398 0.04258992 95 89 103 36196
0.02999637 0.04257733 144 140 154 34375
0.02779679 0.04260181 144 140 154 35525
0.02576234 0.04257006 144 140 154 36892
0.02481038 0.04258925 144 140 154 36335
0.02287332 0.04260050 144 140 154 37478
0.01890150 0.04257996 203 203 215 37039
0.01489595 0.04257068 203 203 215 36192
0.01397683 0.04257862 203 203 215 36192
0.01200811 0.04260115 221 223 236 37621
0.00885655 0.04256805 221 223 236 38221
0.00790459 0.04258723 221 223 236 37621
0.00495001 0.04260179 207 209 221 39978
0.00084648 0.04258788 207 209 221 35921
-0.00099173 0.04260376 207 209 221 35921
-0.00204196 0.04257995 207 209 221 37035
-0.00315788 0.04257863 207 209 221 37914
-0.00414330 0.04257066 212 210 221 38067
-0.00512736 0.04260112 212 210 221 37328
-0.00818052 0.04257265 212 210 221 35917
-0.01323600 0.04257792 215 212 223 37617
-0.01399083 0.04260640 215 212 223 38375
-0.01513977 0.04257792 215 212 223 37325
-0.01694558 0.04258256 215 212 223 37325
-0.01911187 0.04259579 215 212 223 37182
-0.02118036 0.04257526 215 212 223 35257
-0.02200031 0.04258786 219 216 227 35000
-0.02318254 0.04257063 219 216 227 34871
-0.02531598 0.04257262 219 216 227 35650
-0.02623509 0.04258056 219 216 227 36746
-0.02715420 0.04258850 219 216 227 38067
-0.02833569 0.04257131 219 216 227 38217
-0.02928808 0.04259049 219 216 227 39314
-0.03119186 0.04259050 202 199 210 39157
-0.03230853 0.04258914 202 199 210 36189
-0.03614893 0.04260040 202 199 210 25078
0.03754652 0.04160004 95 89 103 36617
0.03360772 0.04160666 95 89 103 36200
0.03259034 0.04157161 95 89 103 35921
0.03170394 0.04160667 144 140 154 35132
0.03055456 0.04157819 144 140 154 34625
0.02956989 0.04157026 144 140 154 34875
0.02845397 0.04156893 144 140 154 34750
0.02750157 0.04158812 144 140 154 34750
0.02668087 0.04160069 144 140 154 36064
0.02540098 0.04157887 144 140 154 37185
0.02451516 0.04157556 144 140 154 36475
0.02244684 0.04159342 203 203 215 36892
0.02146143 0.04158545 203 203 215 36614
0.02060845 0.04157090 203 203 215 37621
0.01863855 0.04159340 203 203 215 37039
0.01755547 0.04158083 203 203 215 37039
0.01653795 0.04158414 203 203 215 37475
0.01548715 0.04159870 203 203 215 37621
0.01249999 0.04158610 221 223 236 37767
0.01154817 0.04156692 221 223 236 38375
0.01059620 0.04158611 221 223 236 39160
0.00947985 0.04158479 221 223 236 38842
0.00859403 0.04158148 221 223 236 37917
0.00760936 0.04157355 221 223 236 38685
0.00655856 0.04158810 221 223 236 38685
0.00554104 0.04159141 221 223 236 39321
0.00248849 0.04160134 207 209 221 38071
0.00153593 0.04158213 207 209 221 37328
-0.00148377 0.04158081 207 209 221 35921
-0.00237003 0.04157750 207 209 221 36889
-0.00358512 0.04157152 207 209 221 37617
-0.00433951 0.04160000 212 210 221 37917
-0.00532493 0.04159203 212 210 221 37035
-0.00752392 0.04157814 212 210 221 36189
-0.00834507 0.04159072 212 210 221 36889
-0.01454857 0.04160594 215 212 223 38071
-0.01553399 0.04159797 215 212 223 37764
-0.01638739 0.04158342 215 212 223 37178
-0.01733935 0.04160261 215 212 223 38682
-0.01842242 0.04159004 215 212 223 37914
-0.02032621 0.04159005 215 212 223 35917
-0.02137700 0.04160460 215 212 223 35917
-0.02544724 0.04157944 219 216 227 34996
-0.02656360 0.04157812 219 216 227 38217
-0.02856579 0.04157350 219 216 227 39478
-0.02945235 0.04157015 219 216 227 38835
-0.03056812 0.04160723 219 216 227 37914
-0.03142152 0.04159268 202 199 210 37760
-0.03253820 0.04159133 202 199 210 35385
-0.03371968 0.04157413 202 199 210 33289
-0.03447482 0.04160258 202 199 210 30921
-0.03542663 0.04158340 202 199 210 27142
-0.03650971 0.04157083 202 199 210 20946
0.03899128 0.04060424 95 89 103 32953
0.03708674 0.04060421 95 89 103 39489
0.03288557 0.04058570 95 89 103 35925
0.03104735 0.04060158 144 140 154 35792
0.02983302 0.04059563 144 140 154 36064
0.02881475 0.04059890 144 140 154 35525
0.02783008 0.04059097 144 140 154 34625
0.02677928 0.04060553 144 140 154 35792
0.02586075 0.04057510 144 140 154 36196
0.02487551 0.04060553 144 140 154 35657
0.02297173 0.04060553 144 140 154 35264
0.02195405 0.04057044 203 203 215 36614
0.01991901 0.04057706 203 203 215 37475
0.01680091 0.04057111 203 203 215 37328
0.01584851 0.04059030 203 203 215 37921
0.01397683 0.04057903 203 203 215 37475
0.01187625 0.04056977 221 223 236 37617
0.01085873 0.04057308 221 223 236 37917
0.00987348 0.04060351 221 223 236 38071
0.00790459 0.04058764 221 223 236 38375
0.00688707 0.04059095 221 223 236 39160
0.00498330 0.04059095 207 209 221 39650
0.00396534 0.04059427 207 209 221 38842
0.00301322 0.04057505 207 209 221 38371
0.00189729 0.04057373 207 209 221 36471
0.00087977 0.04057704 207 209 221 36332
-0.00000648 0.04057373 207 209 221 35917
-0.00115570 0.04058366 207 209 221 35785
-0.00207481 0.04059160 207 209 221 37035
-0.00305947 0.04058366 207 209 221 37617
-0.00407699 0.04058697 212 210 221 37475
-0.00529208 0.04058099 212 210 221 36471
-0.00607992 0.04058231 212 210 221 36610
-0.00716300 0.04056975 212 210 221 37032
-0.01031396 0.04057505 212 210 221 37325
-0.01123307 0.04058298 212 210 221 37035
-0.01513977 0.04057833 215 212 223 37325
-0.01619058 0.04059289 215 212 223 36889
-0.01724080 0.04056908 215 212 223 38217
-0.02121246 0.04083689 215 212 223 35917
-0.02213157 0.04084483 219 216 227 35260
-0.02318254 0.04082099 219 216 227 34871
-0.02429847 0.04081967 219 216 227 34617
-0.02515202 0.04084348 219 216 227 36189
-0.02620224 0.04081967 219 216 227 37321
-0.02731816 0.04081835 219 216 227 38214
-0.02813887 0.04083092 219 216 227 39157
-0.02922269 0.04081832 219 216 227 38214
-0.03017434 0.04083754 219 216 227 38064
-0.03207886 0.04083751 202 199 210 35257
-0.03427786 0.04082363 202 199 210 29125
-0.03506527 0.04082495 202 199 210 24125
-0.03621449 0.04083488 202 199 210 17464
0.03849849 0.03958126 95 89 103 33528
0.03656186 0.03959251 95 89 103 36478
0.03557720 0.03958457 95 89 103 35925
0.03462523 0.03960376 95 89 103 35267
0.03347660 0.03957532 95 89 103 35925
0.02845397 0.03956934 144 140 154 34496
0.02753485 0.03957728 144 140 154 34496
0.02648406 0.03959184 144 140 154 35132
0.02431834 0.03956670 144 140 154 34496
0.02339880 0.03957465 144 140 154 34128
0.02251223 0.03957130 203 203 215 34750
0.02149428 0.03957462 203 203 215 35657
0.02054232 0.03959380 203 203 215 35525
0.01942639 0.03959248 203 203 215 36335
