//U V R G B Intensity
0.01480412 0.04726636 172 170 183 39321
0.01388941 0.04727556 172 170 183 38689
0.01294758 0.04729748 199 198 212 38378
0.01170887 0.04724767 199 198 212 37328
0.01084205 0.04728755 199 198 212 38689
0.00987946 0.04726608 199 198 212 39003
0.00886381 0.04727007 199 198 212 38685
0.00767299 0.04725094 199 198 212 38525
0.00675829 0.04726014 199 198 212 37328
0.00564126 0.04725893 199 198 212 35653
0.00462563 0.04726293 202 202 214 36614
0.00360998 0.04726692 202 202 214 37621
0.00292384 0.04727383 202 202 214 39814
0.00198244 0.04729574 202 202 214 41546
0.00096680 0.04729974 202 202 214 40839
0.00005210 0.04730894 202 202 214 38689
-0.00126086 0.04724121 202 202 214 36057
-0.00214888 0.04723770 202 202 214 35125
-0.00311740 0.04727233 202 202 214 35003
-0.00425517 0.04722773 217 214 225 35125
-0.00537175 0.04722651 217 214 225 35385
-0.00618596 0.04724093 217 214 225 34871
-0.00725498 0.04727035 217 214 225 35000
-0.00819682 0.04729227 217 214 225 33885
-0.00936052 0.04726042 217 214 225 34617
-0.01012717 0.04730547 217 214 225 35264
-0.01124374 0.04730426 217 214 225 36196
-0.01230694 0.04727762 217 214 225 37035
-0.01331708 0.04722551 213 210 221 37032
-0.01441247 0.04726769 213 210 221 36889
-0.01512530 0.04728731 213 210 221 36750
-0.01616808 0.04730402 213 210 221 36753
-0.01738009 0.04724149 213 210 221 36189
-0.01826767 0.04723798 213 210 221 35914
-0.01925739 0.04722922 213 210 221 36746
-0.02029939 0.04724597 213 210 221 36189
-0.02113985 0.04727310 213 210 221 36189
-0.02227762 0.04722849 210 207 218 36464
-0.02334708 0.04725792 210 207 218 38521
-0.02416086 0.04727233 210 207 218 38525
-0.02525075 0.04725840 210 207 218 38217
-0.02634063 0.04724448 210 207 218 36885
-0.02745721 0.04724327 210 207 218 34489
-0.02849999 0.04725998 210 207 218 34242
-0.02948849 0.04725126 210 207 218 33292
-0.03057916 0.04723729 210 207 218 31953
-0.03131835 0.04726967 194 188 200 31528
-0.03240900 0.04725570 194 188 200 29214
-0.03337632 0.04729037 194 188 200 25889
0.03528873 0.04626597 94 86 101 23028
0.03437360 0.04627518 94 86 101 27703
0.03338508 0.04626646 94 86 101 30435
0.03246993 0.04627566 94 86 101 32839
0.03133216 0.04623106 125 121 135 35657
0.03036441 0.04626573 125 121 135 37771
0.02940182 0.04624426 125 121 135 39003
0.02873687 0.04629455 125 121 135 39325
0.02744434 0.04627017 125 121 135 38378
0.02645539 0.04626146 125 121 135 38528
0.02558900 0.04630133 125 121 135 37482
0.02449835 0.04628737 125 121 135 35792
0.02343516 0.04626073 125 121 135 35392
0.02234527 0.04624680 172 170 183 36475
0.02162616 0.04632249 172 170 183 36342
0.02046204 0.04629064 172 170 183 36064
0.01942520 0.04625124 172 170 183 35264
0.01833531 0.04623732 172 170 183 34246
0.01754274 0.04629512 172 170 183 35267
0.01642538 0.04629387 172 170 183 36757
0.01549026 0.04625972 172 170 183 36753
0.01437368 0.04625850 172 170 183 37039
0.01330972 0.04623182 199 198 212 36192
0.01264477 0.04628212 199 198 212 37185
0.01155411 0.04626816 199 198 212 38528
0.01049136 0.04624151 199 198 212 39317
0.00942189 0.04627094 199 198 212 40489
0.00841252 0.04621887 199 198 212 39482
0.00747112 0.04624078 199 198 212 37917
0.00635454 0.04623957 199 198 212 36610
0.00543939 0.04624878 199 198 212 36060
0.00445011 0.04624002 202 202 214 38221
0.00330640 0.04625152 202 202 214 39317
0.00246671 0.04627869 202 202 214 40485
0.00147698 0.04626993 202 202 214 39650
0.00028617 0.04625079 202 202 214 37471
-0.00045336 0.04628312 202 202 214 35128
-0.00166538 0.04622060 202 202 214 34617
-0.00260644 0.04624256 202 202 214 34003
-0.00366997 0.04621588 202 202 214 35125
-0.00458511 0.04622508 217 214 225 35782
-0.00555320 0.04625971 217 214 225 35653
-0.00667022 0.04625851 217 214 225 35128
-0.00748398 0.04627292 217 214 225 34246
-0.00867481 0.04625378 217 214 225 33882
-0.00961621 0.04627570 217 214 225 34621
-0.01060516 0.04626698 217 214 225 34621
-0.01159411 0.04625826 217 214 225 35653
-0.01265764 0.04623158 217 214 225 36057
-0.01370041 0.04624829 213 210 221 34996
-0.01466224 0.04622685 213 210 221 35650
-0.01573169 0.04625628 213 210 221 35785
-0.01672065 0.04624756 213 210 221 35785
-0.01760865 0.04624405 213 210 221 34742
-0.01862430 0.04624805 213 210 221 35385
-0.01953901 0.04625725 213 210 221 35000
-0.02052795 0.04624853 213 210 221 36467
-0.02151768 0.04623977 213 210 221 36467
-0.02248543 0.04627445 210 207 218 37764
-0.02360279 0.04627320 210 207 218 38067
-0.02451749 0.04628240 210 207 218 38525
-0.02565450 0.04648777 210 207 218 37028
-0.02662302 0.04652240 210 207 218 35650
-0.02783504 0.04645988 210 207 218 34992
-0.02880280 0.04649455 210 207 218 34867
-0.02962283 0.04656503 210 207 218 35789
-0.03065889 0.04652567 210 207 218 35257
