//U V R G B Intensity
0.00227083 0.05190154 203 201 214 37039
-0.00072031 0.05188099 203 201 214 37035
-0.00174700 0.05189527 203 201 214 37767
-0.00295521 0.05187987 203 201 214 39000
-0.00386122 0.05188787 203 201 214 38685
-0.00688270 0.05188843 214 212 225 38221
-0.00777332 0.05188587 214 212 225 36610
-0.00880044 0.05190015 214 212 225 35785
-0.01180573 0.05189019 214 212 225 34003
-0.01401110 0.05186791 214 212 225 32278
-0.01583850 0.05189447 195 193 206 31532
-0.01793778 0.05187651 195 193 206 32171
-0.01894951 0.05188023 195 193 206 31635
-0.02095883 0.05187708 195 193 206 30921
-0.02198551 0.05189135 195 193 206 29392
-0.02296734 0.05187395 195 193 206 25474
0.02475840 0.05089617 115 109 123 23364
0.02367129 0.05087449 115 109 123 25550
0.02262922 0.05089933 115 109 123 28525
0.02166278 0.05087137 115 109 123 31432
0.02063566 0.05088565 115 109 123 34250
0.01953236 0.05087450 153 149 163 36335
0.01882365 0.05090164 153 149 163 36896
0.01759966 0.05089677 153 149 163 37478
0.01571183 0.05088737 153 149 163 39003
0.01367298 0.05090537 153 149 163 39817
0.01267664 0.05089853 153 149 163 39653
0.01066731 0.05089537 183 181 194 37921
0.00954944 0.05089481 183 181 194 35525
0.00835660 0.05086885 183 181 194 35260
0.00755632 0.05088113 183 181 194 36471
0.00645381 0.05087001 183 181 194 38375
0.00450573 0.05090285 183 181 194 37332
0.00341738 0.05088114 183 181 194 35653
0.00252675 0.05087857 183 181 194 35000
0.00152998 0.05087173 203 201 214 35385
0.00048791 0.05089657 203 201 214 35789
-0.00028247 0.05088773 203 201 214 36192
-0.00150565 0.05088289 203 201 214 37328
-0.00946468 0.05089577 214 212 225 34246
-0.01236424 0.05089009 214 212 225 34003
-0.01327025 0.05089808 214 212 225 33521
-0.01449466 0.05089321 214 212 225 34242
-0.01669922 0.05087097 195 193 206 34871
-0.01730346 0.05090237 195 193 206 34492
-0.01870773 0.05086785 195 193 206 34996
-0.02053514 0.05089441 195 193 206 34746
-0.02154687 0.05089812 195 193 206 34871
-0.02242378 0.05088497 195 193 206 34367
-0.02446220 0.05090297 185 183 196 29857
-0.02556470 0.05089185 185 183 196 27142
-0.02665224 0.05087017 185 183 196 23646
0.02622335 0.04988863 115 109 123 27460
0.02522658 0.04988179 115 109 123 28525
0.02108888 0.04988183 115 109 123 36335
0.02016749 0.04990039 153 149 163 38689
0.01918529 0.04988295 153 149 163 39007
0.01729745 0.04987355 153 149 163 36753
0.01516828 0.04987671 153 149 163 39160
0.01435260 0.04989955 153 149 163 40667
0.01315895 0.04987355 153 149 163 40835
0.01234409 0.04989643 153 149 163 39321
0.00832626 0.04989015 183 181 194 35789
0.00630280 0.04989759 183 181 194 38528
0.00418857 0.04989019 183 181 194 37182
0.00308527 0.04987903 183 181 194 35260
0.00219421 0.04987647 203 201 214 35128
0.00029142 0.05012759 203 201 214 36060
-0.00093175 0.05012274 203 201 214 37178
-0.00275872 0.05014930 203 201 214 38685
-0.00476724 0.05014618 203 201 214 37617
-0.00877011 0.05012934 214 212 225 34003
-0.00969150 0.05014790 214 212 225 33642
-0.01089972 0.05013250 214 212 225 34003
-0.01200259 0.05012135 214 212 225 35257
-0.01382919 0.05014794 214 212 225 37035
-0.01484092 0.05015166 214 212 225 36750
-0.01580817 0.05012366 195 193 206 37032
-0.01683529 0.05013794 195 193 206 36607
-0.01784702 0.05014166 195 193 206 36467
-0.01873807 0.05013910 195 193 206 37471
-0.01974981 0.05014282 195 193 206 36746
-0.02095883 0.05012739 195 193 206 37467
-0.02186484 0.05013539 195 193 206 36885
-0.02308801 0.05013054 195 193 206 35517
-0.02397906 0.05012798 195 193 206 34367
-0.02490047 0.05014654 185 183 196 33292
0.02859432 0.04912305 149 147 161 22639
0.02776449 0.04915648 149 147 161 27860
0.02655547 0.04914105 149 147 161 30339
0.02567980 0.04912792 149 147 161 31853
0.02475840 0.04914648 149 147 161 32839
0.02374667 0.04915020 149 147 161 34253
0.02262922 0.04914964 149 147 161 35392
0.02175311 0.04913652 149 147 161 37478
0.01972965 0.04914396 202 201 215 39982
0.01862635 0.04913281 202 201 215 38378
0.01752385 0.04912169 202 201 215 37182
0.01470010 0.04914140 202 201 215 39321
0.01361175 0.04911969 202 201 215 40835
0.01167985 0.04914200 202 201 215 38846
0.00853770 0.04914884 213 215 228 36753
0.00553242 0.04913888 213 215 228 37621
0.00452069 0.04914260 213 215 228 37039
0.00186210 0.04912433 201 203 216 36471
-0.00097704 0.04915460 201 203 216 38846
-0.00197382 0.04914776 201 203 216 38071
-0.00298555 0.04915148 201 203 216 37767
-0.00405852 0.04911921 201 203 216 37760
-0.00499406 0.04914836 201 203 216 37328
-0.00618770 0.04912236 201 203 216 36889
-0.00689766 0.04914948 204 203 217 35128
-0.00790939 0.04915320 204 203 217 34875
-0.00890616 0.04914636 204 203 217 34746
-0.00981218 0.04915436 204 203 217 35128
-0.01089972 0.04913268 204 203 217 35385
-0.01212289 0.04912784 204 203 217 36328
-0.01302890 0.04913584 204 203 217 37471
-0.01393491 0.04914384 204 203 217 37764
-0.01604994 0.04913640 208 206 220 37325
-0.01805846 0.04913328 208 206 220 38839
-0.02018764 0.04913644 208 206 220 38064
-0.02097298 0.04913816 208 206 220 37614
-0.02218200 0.04912273 208 206 220 37467
-0.02319373 0.04912644 208 206 220 36328
-0.02400941 0.04914928 208 206 220 36328
-0.02502113 0.04915300 221 219 233 35385
-0.02591220 0.04915044 221 219 233 33642
0.03070935 0.04813066 99 93 107 20864
0.02959190 0.04813010 99 93 107 25550
0.02877622 0.04815294 149 147 161 29403
0.02777944 0.04814610 149 147 161 30632
0.02657086 0.04813066 149 147 161 33178
0.02546835 0.04811954 149 147 161 34375
0.02465268 0.04814238 149 147 161 34753
0.02355018 0.04813126 149 147 161 35525
0.02264417 0.04813926 149 147 161 36896
0.02163245 0.04814298 149 147 161 38378
0.02072643 0.04815098 149 147 161 39817
0.01864173 0.04812242 202 201 215 39485
0.01663323 0.04811930 202 201 215 38225
0.01571183 0.04813786 202 201 215 38846
0.01257092 0.04814474 202 201 215 40325
0.01157333 0.04813786 202 201 215 38071
0.01077384 0.04815017 213 215 228 37332
0.00968549 0.04812846 213 215 228 36332
0.00855309 0.04813846 213 215 228 37328
0.00755632 0.04813162 213 215 228 38842
0.00675602 0.04814390 213 215 228 38375
0.00554780 0.04812850 213 215 228 37182
0.00465675 0.04812594 213 215 228 36889
0.00252675 0.04812906 213 215 228 37475
0.00142426 0.04811794 201 203 216 37325
0.00060858 0.04814078 201 203 216 38375
-0.00041810 0.04815506 201 203 216 39003
-0.00129420 0.04814194 201 203 216 39003
-0.00452669 0.04813395 201 203 216 36750
-0.00644444 0.04814566 201 203 216 36471
-0.00744121 0.04813882 204 203 217 35128
-0.00954049 0.04837082 204 203 217 34242
-0.01046145 0.04813942 204 203 217 35785
-0.01156395 0.04837825 204 203 217 36057
-0.01237962 0.04840109 204 203 217 36471
-0.01345258 0.04836882 204 203 217 37614
-0.01538528 0.04839110 208 206 220 38217
-0.01647282 0.04836942 208 206 220 38064
-0.01860201 0.04837257 208 206 220 39153
-0.01949387 0.04836998 208 206 220 39478
-0.02062671 0.04837998 208 206 220 38678
-0.02172922 0.04836886 208 206 220 37760
-0.02265018 0.04838742 208 206 220 37325
-0.02364695 0.04838058 208 206 220 36885
-0.02446220 0.04840341 221 219 233 35917
-0.02565546 0.04837746 221 219 233 34996
-0.02645575 0.04838973 221 219 233 34489
-0.02755825 0.04837861 221 219 233 34367
0.03203824 0.04713996 99 93 107 22914
0.03012051 0.04715168 99 93 107 30828
0.02700869 0.04713740 149 147 161 34378
0.02490941 0.04711944 149 147 161 35525
0.02117965 0.04714716 149 147 161 37921
0.02006177 0.04714660 202 201 215 39325
0.01895890 0.04713544 202 201 215 38846
0.01707106 0.04712604 202 201 215 38685
0.01602899 0.04715088 202 201 215 39325
0.01504717 0.04713348 202 201 215 40153
0.01291798 0.04713664 202 201 215 40321
0.00989694 0.04713720 213 215 228 38071
0.00891511 0.04711980 213 215 228 38375
0.00600059 0.04712468 213 215 228 37035
0.00308527 0.04712952 213 215 228 37617
0.00086532 0.04711784 201 203 216 39810
-0.00286444 0.04714556 201 203 216 35921
-0.00386122 0.04713872 201 203 216 36471
-0.00508521 0.04713384 201 203 216 35385
-0.00587054 0.04713556 201 203 216 35125
-0.00688270 0.04713928 204 203 217 35260
-0.00809049 0.04712388 204 203 217 35650
-0.00899693 0.04713188 204 203 217 34617
-0.00991790 0.04715044 204 203 217 34125
-0.01112611 0.04713504 204 203 217 34746
-0.01394987 0.04715475 204 203 217 38371
-0.01524966 0.04737444 204 203 217 39642
-0.01624643 0.04736760 208 206 220 38996
-0.01716740 0.04738615 208 206 220 38839
-0.01817913 0.04738987 208 206 220 38682
-0.01916095 0.04737247 208 206 220 37910
-0.02027921 0.04737188 208 206 220 38367
-0.02117026 0.04736932 208 206 220 37321
-0.02219695 0.04738360 208 206 220 37614
-0.02299768 0.04739588 208 206 220 37032
-0.02400941 0.04739960 208 206 220 37032
-0.02499080 0.04738219 221 219 233 37614
-0.02702965 0.04740019 221 219 233 36607
-0.02811676 0.04737851 221 219 233 34000
-0.02912973 0.04738220 221 219 233 31735
-0.03224031 0.04736796 221 219 233 22010
0.03362387 0.04612614 99 93 107 20550
0.03268752 0.04615526 99 93 107 25485
0.03067901 0.04615214 99 93 107 33303
0.02959190 0.04613046 99 93 107 35525
0.02747686 0.04612302 149 147 161 36614
0.02255383 0.04612478 149 147 161 34625
0.02175311 0.04613706 149 147 161 36335
0.02063566 0.04613650 149 147 161 36614
0.01972965 0.04614450 202 201 215 35525
0.01874746 0.04612706 202 201 215 35264
0.01471505 0.04613138 202 201 215 40150
0.01269159 0.04613882 202 201 215 38375
0.01157333 0.04613822 202 201 215 38071
0.01057656 0.04613138 213 215 228 38225
0.00970044 0.04636822 213 215 228 38221
0.00876453 0.04614738 213 215 228 38528
0.00766203 0.04638621 213 215 228 39003
0.00675602 0.04639421 213 215 228 37039
0.00566848 0.04637253 213 215 228 35921
0.00473213 0.04640165 213 215 228 36196
0.00353849 0.04637566 213 215 228 37475
0.00160537 0.04639794 201 203 216 40664
0.00062397 0.04638053 201 203 216 40317
-0.00130915 0.04640281 201 203 216 37182
-0.00250243 0.04637685 201 203 216 35653
-0.00352911 0.04639113 201 203 216 34875
-0.00642948 0.04638542 201 203 216 35385
-0.00744121 0.04638913 204 203 217 35000
-0.01154980 0.04636802 204 203 217 35914
-0.01245581 0.04637602 204 203 217 36885
-0.01449466 0.04639402 204 203 217 37471
-0.01547605 0.04637662 208 206 220 37467
-0.01749994 0.04638406 208 206 220 37032
-0.02041446 0.04638893 208 206 220 36607
-0.02657642 0.04639637 221 219 233 36607
-0.02846426 0.04638697 221 219 233 33057
-0.03060883 0.04640069 221 219 233 30717
-0.03139454 0.04640237 221 219 233 29950
0.03202329 0.04540083 99 93 107 31539
0.03114719 0.04538771 99 93 107 34625
0.02912372 0.04539515 149 147 161 38532
0.02812695 0.04538831 149 147 161 38689
0.02711441 0.04539200 149 147 161 37625
0.02409417 0.04539259 149 147 161 35525
0.02299167 0.04538147 149 147 161 35003
0.02107393 0.04539319 149 147 161 35792
0.02006177 0.04539691 202 201 215 36196
0.01915576 0.04540491 202 201 215 35007
0.01704072 0.04539747 202 201 215 36335
0.01492649 0.04539007 202 201 215 38528
0.01190625 0.04539067 202 201 215 37767
0.01092362 0.04537324 213 215 228 38528
0.00891511 0.04537012 213 215 228 39482
0.00600059 0.04537499 213 215 228 36610
0.00498886 0.04537871 213 215 228 36192
0.00387060 0.04537812 213 215 228 37475
0.00316188 0.04540527 213 215 228 39650
0.00195286 0.04538983 201 203 216 41542
-0.00106738 0.04539043 201 203 216 36610
-0.00207954 0.04539415 201 203 216 34746
-0.00307588 0.04538731 201 203 216 34246
-0.00507024 0.04537360 201 203 216 35517
-0.00608198 0.04537731 201 203 216 35000
-0.00709415 0.04538104 204 203 217 34125
-0.00809049 0.04537419 204 203 217 34125
-0.01102039 0.04538963 204 203 217 36332
-0.01203213 0.04539335 204 203 217 36610
-0.01314958 0.04539279 204 203 217 36471
-0.01405559 0.04540079 204 203 217 35785
-0.01614071 0.04537224 208 206 220 35914
-0.01826990 0.04537539 208 206 220 35382
-0.01916095 0.04537283 208 206 220 35782
-0.02117026 0.04536968 208 206 220 36185
-0.02399403 0.04538939 208 206 220 38521
-0.02710503 0.04537515 221 219 233 35782
-0.02902321 0.04538687 221 219 233 34867
-0.03004989 0.04540115 221 219 233 35257
-0.03227064 0.04538943 221 219 233 32942
0.03552666 0.04437530 99 93 107 23192
0.03369968 0.04440185 99 93 107 30728
0.03049791 0.04437277 99 93 107 38532
0.02947122 0.04438705 99 93 107 40157
0.02856479 0.04439505 149 147 161 39821
0.02737114 0.04436906 149 147 161 39007
0.02666119 0.04439618 149 147 161 38850
0.02555869 0.04438506 149 147 161 38378
0.02454696 0.04438877 149 147 161 37332
0.02353523 0.04439249 149 147 161 36617
0.02253845 0.04438565 149 147 161 37039
0.02154168 0.04437881 149 147 161 36753
0.02065024 0.04437622 149 147 161 35925
0.01960898 0.04440109 202 201 215 36064
0.01661784 0.04438053 202 201 215 35921
0.01482077 0.04438597 202 201 215 36614
0.01389980 0.04440453 202 201 215 36335
0.00855309 0.04438913 213 215 228 40321
0.00767699 0.04437601 213 215 228 38375
0.00565352 0.04438345 213 215 228 36610
0.00443036 0.04437861 213 215 228 37764
0.00364421 0.04438029 213 215 228 40150
0.00272362 0.04439889 213 215 228 41192
0.00151460 0.04438346 201 203 216 39978
0.00051825 0.04437661 201 203 216 37035
-0.00230594 0.04439633 201 203 216 34621
-0.00339385 0.04437462 201 203 216 35517
-0.00443512 0.04439949 201 203 216 36332
-0.00541775 0.04438206 201 203 216 36057
-0.00741131 0.04436838 204 203 217 34121
-0.00845294 0.04439321 204 203 217 33885
-0.00935896 0.04440121 204 203 217 34492
-0.01348169 0.04439069 204 203 217 34871
-0.01550639 0.04439809 208 206 220 36057
-0.01651812 0.04440181 208 206 220 36610
-0.01748456 0.04437385 208 206 220 36057
-0.01953836 0.04440241 208 206 220 35260
-0.02254446 0.04439241 208 206 220 37032
-0.02373772 0.04436646 208 206 220 38992
-0.02455297 0.04438929 221 219 233 37914
-0.02657642 0.04439673 221 219 233 35517
-0.02958252 0.04438673 221 219 233 36328
-0.03260276 0.04463729 221 219 233 34489
-0.03439982 0.04464272 200 196 211 28778
0.03597988 0.04337147 99 93 107 26992
0.03404675 0.04339375 99 93 107 31646
0.03193252 0.04338635 99 93 107 34753
0.03105686 0.04337323 99 93 107 36896
0.02992402 0.04338323 99 93 107 37332
0.02912372 0.04339551 149 147 161 38228
0.02800627 0.04339495 149 147 161 38692
0.02610268 0.04339607 149 147 161 37189
0.02509094 0.04339979 149 147 161 37478
0.02419989 0.04339723 149 147 161 36200
0.02309739 0.04338611 149 147 161 37039
0.02219138 0.04339411 149 147 161 36896
0.02087664 0.04337440 149 147 161 37185
0.01997062 0.04338239 202 201 215 35392
0.01695039 0.04338299 202 201 215 36064
0.01513793 0.04339899 202 201 215 35657
0.01391476 0.04339415 202 201 215 36196
0.01189130 0.04340159 202 201 215 36475
0.00698241 0.04339275 213 215 228 37767
0.00598564 0.04338591 213 215 228 37917
0.00477662 0.04337048 213 215 228 37617
0.00376488 0.04337419 213 215 228 39000
0.00305616 0.04340134 213 215 228 39814
0.00115257 0.04340247 201 203 216 36475
-0.00004069 0.04337651 201 203 216 35128
-0.00094670 0.04338451 201 203 216 34875
-0.00216988 0.04337967 201 203 216 35260
-0.00307588 0.04338767 201 203 216 36192
-0.00398233 0.04339567 201 203 216 36750
-0.00597626 0.04338195 201 203 216 35917
-0.00923828 0.04339511 204 203 217 34246
-0.01022010 0.04337771 204 203 217 33521
-0.01112611 0.04338571 204 203 217 33175
-0.01224356 0.04338515 204 203 217 33642
-0.01425288 0.04338199 204 203 217 36057
-0.01526461 0.04338571 204 203 217 37760
-0.01707706 0.04340171 208 206 220 36889
-0.01907018 0.04338803 208 206 220 36057
-0.02017349 0.04337687 208 206 220 36189
-0.02119981 0.04339119 208 206 220 36057
-0.02198551 0.04339287 208 206 220 36189
-0.02431118 0.04337691 208 206 220 36053
-0.02530796 0.04337007 221 219 233 34996
-0.02610825 0.04338235 221 219 233 35382
-0.02912973 0.04338292 221 219 233 38064
-0.03326742 0.04338295 221 219 233 35782
0.03652343 0.04238249 99 93 107 30532
0.03451493 0.04237937 99 93 107 33889
0.03261214 0.04238053 99 93 107 35132
0.03149469 0.04237997 99 93 107 35392
0.02847364 0.04238053 149 147 161 36475
0.02746147 0.04238425 149 147 161 37042
0.02646514 0.04237741 149 147 161 36753
0.02545297 0.04238113 149 147 161 36614
0.02356557 0.04262168 149 147 161 36892
0.02173817 0.04239829 149 147 161 37189
0.01883779 0.04264253 202 201 215 35925
0.01651212 0.04262657 202 201 215 36335
0.01569688 0.04264940 202 201 215 36196
0.01459437 0.04263828 202 201 215 35789
0.01269159 0.04263944 202 201 215 37039
0.01160324 0.04261773 202 201 215 37182
0.01056160 0.04264257 213 215 228 38225
0.00967055 0.04264001 213 215 228 39321
0.00752597 0.04265372 213 215 228 37921
0.00654458 0.04263632 213 215 228 37621
0.00450573 0.04265432 213 215 228 39321
0.00350896 0.04264748 213 215 228 39814
0.00142426 0.04261893 201 203 216 38221
-0.00052382 0.04265176 201 203 216 35657
-0.00139992 0.04263864 201 203 216 35785
-0.00260815 0.04262324 201 203 216 36610
-0.00439063 0.04261809 201 203 216 36189
-0.00540237 0.04262181 201 203 216 36057
-0.00733549 0.04264408 204 203 217 36192
-0.00934399 0.04264096 204 203 217 34617
-0.01025001 0.04264896 204 203 217 33642
-0.01156395 0.04262928 204 203 217 33642
-0.01538528 0.04264212 208 206 220 38682
-0.01852663 0.04264900 208 206 220 37617
-0.01972070 0.04262301 208 206 220 37175
-0.02163845 0.04263473 208 206 220 36057
-0.02266513 0.04264900 208 206 220 35650
-0.02375267 0.04262733 208 206 220 35382
-0.02464374 0.04262477 221 219 233 36325
-0.02767892 0.04263592 221 219 233 38367
-0.02949094 0.04265192 221 219 233 39478
-0.03452093 0.04264936 200 196 211 34867
0.03809492 0.04137927 99 93 107 30339
0.03709733 0.04137239 99 93 107 34625
0.03515006 0.04140526 99 93 107 39167
0.03397138 0.04136871 99 93 107 37478
0.03306536 0.04137671 99 93 107 36200
0.02993897 0.04137303 99 93 107 34250
0.02903295 0.04138103 149 147 161 34753
0.02803537 0.04137415 149 147 161 35003
0.02498522 0.04139587 149 147 161 37478
0.02389768 0.04137419 149 147 161 38378
0.02095283 0.04140019 149 147 161 37625
0.01997062 0.04138275 202 201 215 37921
0.01885318 0.04163214 202 201 215 37621
0.01695039 0.04163330 202 201 215 36196
0.01492649 0.04164074 202 201 215 36753
0.01392972 0.04163390 202 201 215 36060
0.01282641 0.04162275 202 201 215 37328
0.01192040 0.04163075 202 201 215 37917
0.00799415 0.04163934 213 215 228 37328
0.00497391 0.04163994 213 215 228 39814
0.00285887 0.04163251 213 215 228 39814
0.00115257 0.04165278 201 203 216 36335
-0.00307588 0.04163798 201 203 216 37471
-0.00519093 0.04163054 201 203 216 37325
-0.00608198 0.04162798 201 203 216 36610
-0.00821159 0.04163114 204 203 217 36189
-0.00920837 0.04162430 204 203 217 35650
-0.01012934 0.04164286 204 203 217 35260
-0.01324115 0.04162859 204 203 217 38371
-0.01404144 0.04164087 204 203 217 38217
-0.01524966 0.04162547 204 203 217 38217
-0.01624643 0.04161863 208 206 220 36885
-0.01896446 0.04164262 208 206 220 37914
-0.02006697 0.04163150 208 206 220 37032
-0.02107951 0.04163519 208 206 220 36057
-0.02219695 0.04163462 208 206 220 34742
-0.02320912 0.04163835 208 206 220 34871
-0.02399403 0.04164006 208 206 220 34742
-0.02521762 0.04163522 221 219 233 35650
-0.02713537 0.04164694 221 219 233 39314
-0.03004989 0.04165182 221 219 233 39157
-0.03116814 0.04165122 221 219 233 39157
-0.03418838 0.04165182 200 196 211 33057
-0.03518516 0.04164498 200 196 211 30621
-0.03841765 0.04163698 200 196 211 10925
0.03986164 0.04064508 77 69 82 27382
0.03773247 0.04064824 85 81 95 36900
0.03662996 0.04063712 85 81 95 40671
0.03552666 0.04062597 85 81 95 40492
0.03472637 0.04063824 85 81 95 39010
0.03350319 0.04063340 85 81 95 37478
0.03249146 0.04063712 85 81 95 36064
0.03048296 0.04063400 85 81 95 35925
0.02746147 0.04063457 138 137 151 34878
0.02654132 0.04065316 138 137 151 35928
0.02554373 0.04064628 138 137 151 36896
0.02265955 0.04063004 138 137 151 35132
0.02054452 0.04062261 138 137 151 37475
0.01963808 0.04063061 198 200 213 37767
0.01471505 0.04063236 198 200 213 37621
0.01368836 0.04064664 198 200 213 37185
0.01260001 0.04062493 198 200 213 36753
0.01148256 0.04062437 198 200 213 38071
0.01047083 0.04062808 216 220 232 38685
0.00956482 0.04063608 216 220 232 38071
0.00856804 0.04062924 216 220 232 38071
0.00746555 0.04061812 216 220 232 38375
0.00251137 0.04064097 216 220 232 37917
0.00048791 0.04064840 206 210 222 36060
-0.00040315 0.04064584 206 210 222 35789
-0.00138454 0.04062844 206 210 222 35785
-0.00349957 0.04062101 206 210 222 37914
-0.00451174 0.04062473 206 210 222 37617
-0.00541775 0.04063273 206 210 222 37764
-0.00641453 0.04062589 206 210 222 36467
-0.00744121 0.04064016 203 205 218 37182
-0.01046145 0.04064076 203 205 218 36192
-0.01237962 0.04065248 203 205 218 37471
-0.01346755 0.04063076 203 205 218 38682
-0.01740917 0.04064992 213 212 226 37471
-0.01861740 0.04063452 213 212 226 38217
-0.01952341 0.04064252 213 212 226 37760
-0.02053514 0.04064624 213 212 226 36889
-0.02163845 0.04063509 213 212 226 35382
-0.02252950 0.04063253 213 212 226 35125
-0.02366190 0.04064252 213 212 226 35517
-0.02465868 0.04063568 213 211 225 35650
-0.02564050 0.04061828 213 211 225 35778
-0.02645575 0.04064112 213 211 225 37325
-0.02847922 0.04064856 213 211 225 38682
-0.03471699 0.04063060 179 175 190 30714
-0.03894625 0.04061576 179 175 190 6975
0.03909170 0.03963642 77 69 82 31964
0.03786809 0.03963158 85 81 95 36067
0.03708318 0.03963330 85 81 95 38382
0.03585877 0.03962843 85 81 95 39167
0.03495276 0.03963642 85 81 95 38382
0.03283854 0.03962902 85 81 95 36064
0.03193252 0.03963702 85 81 95 36617
0.03004469 0.03962762 85 81 95 37478
0.02800627 0.03964562 138 137 151 35392
0.02702364 0.03962819 138 137 151 34750
0.02590619 0.03962762 138 137 151 35264
0.02389768 0.03962450 138 137 151 35389
0.02188918 0.03962138 138 137 151 35657
0.02087664 0.03962507 138 137 151 35789
0.01985033 0.03963938 198 200 213 36892
0.01897385 0.03962622 198 200 213 36753
0.01797708 0.03961938 198 200 213 36753
0.01692004 0.03965478 198 200 213 37185
