//U V R G B Intensity
-0.02484298 0.04694130 221 219 233 37614
-0.02689359 0.04695700 221 219 233 36607
-0.02796626 0.04693734 221 219 233 34000
-0.02898159 0.04694043 221 219 233 31735
0.03377125 0.04569829 99 93 107 20550
0.02973674 0.04570130 99 93 107 35525
0.02762679 0.04569419 149 147 161 36614
0.02270299 0.04569472 149 147 161 34625
0.02189420 0.04570555 149 147 161 36335
0.02077721 0.04570481 149 147 161 36614
0.01986597 0.04571179 202 201 215 35525
0.01889540 0.04569596 202 201 215 35264
0.01486044 0.04569897 202 201 215 40150
0.01283222 0.04570521 202 201 215 38375
0.01171444 0.04570444 202 201 215 38071
0.01072228 0.04569810 213 215 228 38225
0.00985492 0.04593612 213 215 228 38221
0.00889980 0.04571205 213 215 228 38528
0.00780475 0.04595181 213 215 228 39003
0.00689351 0.04595879 213 215 228 37039
0.00582041 0.04593913 213 215 228 35921
0.00486486 0.04596503 213 215 228 36196
0.00368852 0.04594148 213 215 228 37475
0.00174080 0.04596103 201 203 216 40664
0.00077100 0.04594523 201 203 216 40317
-0.00117672 0.04596479 201 203 216 37182
-0.00235271 0.04594127 201 203 216 35653
-0.00338877 0.04595385 201 203 216 34875
-0.00628513 0.04594811 201 203 216 35385
-0.00729925 0.04595123 204 203 217 35000
-0.01013626 0.04596830 204 203 217 35260
-0.01230477 0.04593841 204 203 217 36885
-0.01325954 0.04596434 204 203 217 37182
-0.01435537 0.04595411 204 203 217 37471
-0.01532517 0.04593830 208 206 220 37467
-0.01617784 0.04596806 208 206 220 37917
-0.01735383 0.04594454 208 206 220 37032
-0.02027135 0.04594829 208 206 220 36607
-0.02232152 0.04596399 208 206 220 36750
-0.02643775 0.04595365 221 219 233 36607
-0.02747424 0.04596624 221 219 233 35517
-0.02831921 0.04594483 221 219 233 33057
-0.02925239 0.04596126 221 219 233 33057
-0.03047270 0.04595667 221 219 233 30717
-0.03125947 0.04595801 221 219 233 29950
-0.03217113 0.04596499 221 219 233 26907
0.03128719 0.04495812 99 93 107 34625
0.02998560 0.04494017 99 93 107 37185
0.02925896 0.04496436 149 147 161 38532
0.02826679 0.04495802 149 147 161 38689
0.02725189 0.04496110 149 147 161 37625
0.02423150 0.04496100 149 147 161 35525
0.02313644 0.04495080 149 147 161 35003
0.02121110 0.04496089 149 147 161 35792
0.02019655 0.04496401 202 201 215 36196
0.01717537 0.04496388 202 201 215 36335
0.01506620 0.04495680 202 201 215 38528
0.01204580 0.04495669 202 201 215 37767
0.01107479 0.04494086 213 215 228 38528
0.00906851 0.04493763 213 215 228 39482
0.00615099 0.04494139 213 215 228 36610
0.00513687 0.04494450 213 215 228 36192
0.00401910 0.04494373 213 215 228 37475
0.00329245 0.04496792 213 215 228 39650
0.00209375 0.04495383 201 203 216 41542
-0.00092665 0.04495372 201 203 216 36610
-0.00194120 0.04495684 201 203 216 34746
-0.00293293 0.04495050 201 203 216 34246
-0.00491806 0.04493779 201 203 216 35517
-0.00593217 0.04494090 201 203 216 35000
-0.00694673 0.04494403 204 203 217 34125
-0.00793846 0.04493768 204 203 217 34125
-0.00990813 0.04496670 204 203 217 34875
-0.01087835 0.04495090 204 203 217 36332
-0.01189247 0.04495401 204 203 217 36610
-0.01300946 0.04495327 204 203 217 36471
-0.01392070 0.04496025 204 203 217 35785
-0.01683944 0.04496398 208 206 220 35000
-0.01811787 0.04493660 208 206 220 35382
-0.02199094 0.04496625 208 206 220 35917
-0.02288023 0.04496376 208 206 220 37617
-0.02385082 0.04494793 208 206 220 38521
-0.02478442 0.04496437 221 219 233 39157
-0.02887793 0.04494460 221 219 233 34867
-0.02991399 0.04495718 221 219 233 35257
-0.03082522 0.04496416 221 219 233 34617
-0.03212681 0.04494621 221 219 233 32942
0.03567466 0.04394790 99 93 107 23192
0.03468249 0.04394156 99 93 107 27617
0.03064797 0.04394457 99 93 107 38532
0.02961192 0.04395715 99 93 107 40157
0.02870025 0.04396413 149 147 161 39821
0.02752391 0.04394058 149 147 161 39007
0.02679606 0.04396474 149 147 161 38850
0.02570101 0.04395454 149 147 161 38378
0.02468690 0.04395766 149 147 161 37332
0.02367278 0.04396077 149 147 161 36617
0.02268061 0.04395443 149 147 161 37039
0.02168844 0.04394809 149 147 161 36753
0.02079880 0.04394557 149 147 161 35925
0.01974115 0.04396764 202 201 215 36064
0.01676386 0.04394859 202 201 215 35921
0.01496332 0.04395308 202 201 215 36614
0.00869404 0.04395458 213 215 228 40321
0.00782670 0.04394264 213 215 228 38375
0.00579846 0.04394888 213 215 228 36610
0.00457860 0.04394428 213 215 228 37764
0.00379140 0.04394562 213 215 228 40150
0.00285857 0.04396209 213 215 228 41192
0.00165986 0.04394800 201 203 216 39978
0.00066812 0.04394166 201 203 216 37035
-0.00216890 0.04395873 201 203 216 34621
-0.00324235 0.04393904 201 203 216 35517
-0.00430000 0.04396111 201 203 216 36332
-0.00527102 0.04394528 201 203 216 36057
-0.00831336 0.04395463 204 203 217 33885
-0.00922460 0.04396161 204 203 217 34492
-0.01334004 0.04395130 204 203 217 34871
-0.01536949 0.04395751 208 206 220 36057
-0.01638360 0.04396063 208 206 220 36610
-0.01733145 0.04393536 208 206 220 36057
-0.01940400 0.04396052 208 206 220 35260
-0.02143223 0.04396676 208 206 220 35785
-0.02240324 0.04395093 208 206 220 37032
-0.02440953 0.04394770 221 219 233 37914
-0.02534270 0.04396414 221 219 233 36467
-0.02643775 0.04395394 221 219 233 35517
-0.02943699 0.04394435 221 219 233 36328
-0.03138394 0.04396393 221 219 233 36328
-0.03245739 0.04419420 221 219 233 34489
-0.03339101 0.04396068 200 196 211 32278
-0.03425791 0.04419870 200 196 211 28778
0.03613050 0.04294456 99 93 107 26992
0.03418276 0.04296412 99 93 107 31646
0.03207360 0.04295703 99 93 107 34753
0.03120669 0.04294509 99 93 107 36896
0.03006732 0.04295381 99 93 107 37332
0.02925896 0.04296464 149 147 161 38228
0.02814196 0.04296390 149 147 161 38692
0.02623778 0.04296451 149 147 161 37189
0.02522366 0.04296763 149 147 161 37478
0.02433437 0.04296514 149 147 161 36200
0.02323932 0.04295494 149 147 161 37039
0.02232809 0.04296192 149 147 161 36896
0.02102650 0.04294397 149 147 161 37185
0.02011526 0.04295095 202 201 215 35392
0.01709487 0.04295084 202 201 215 36064
0.01527196 0.04296480 202 201 215 35657
0.01405209 0.04296020 202 201 215 36196
0.01202386 0.04296644 202 201 215 36475
0.00712121 0.04295748 213 215 228 37767
0.00612905 0.04295113 213 215 228 37917
0.00493033 0.04293705 213 215 228 37617
0.00391621 0.04294016 213 215 228 39000
0.00318958 0.04296435 213 215 228 39814
0.00128539 0.04296495 201 203 216 36475
0.00010941 0.04294143 201 203 216 35128
-0.00080183 0.04294841 201 203 216 34875
-0.00202170 0.04294381 201 203 216 35260
-0.00293293 0.04295079 201 203 216 36192
-0.00384461 0.04295777 201 203 216 36750
-0.00582929 0.04294505 201 203 216 35917
-0.00909977 0.04295615 204 203 217 34246
-0.01007000 0.04294035 204 203 217 33521
-0.01098123 0.04294732 204 203 217 33175
-0.01209823 0.04294658 204 203 217 33642
-0.01410529 0.04294333 204 203 217 36057
-0.01511941 0.04294645 204 203 217 37760
-0.01694231 0.04296041 208 206 220 36889
-0.01795643 0.04296352 208 206 220 36471
-0.01892622 0.04294772 208 206 220 36057
-0.02002206 0.04293749 208 206 220 36189
-0.02105777 0.04295010 208 206 220 36057
-0.02184452 0.04295144 208 206 220 36189
-0.02415945 0.04293664 208 206 220 36053
-0.02595997 0.04294113 221 219 233 35382
-0.02898159 0.04294100 221 219 233 38064
-0.03082522 0.04296444 221 219 233 39157
-0.03311898 0.04294016 221 219 233 35782
-0.03394928 0.04296045 200 196 211 34121
-0.03506627 0.04295971 200 196 211 31953
-0.03608083 0.04296283 200 196 211 27142
0.03666683 0.04195453 99 93 107 30532
0.03466054 0.04195131 99 93 107 33889
0.03356549 0.04194111 99 93 107 34250
0.03275714 0.04195194 99 93 107 35132
0.03164015 0.04195120 99 93 107 35392
0.02861896 0.04195107 149 147 161 36475
0.02760441 0.04195419 149 147 161 37042
0.02661268 0.04194784 149 147 161 36753
0.02559813 0.04195097 149 147 161 36614
0.02371710 0.04219210 149 147 161 36892
0.02187226 0.04196555 149 147 161 37189
0.01897590 0.04220978 202 201 215 35925
0.01780034 0.04218626 202 201 215 36332
0.01666098 0.04219498 202 201 215 36335
0.01583067 0.04221528 202 201 215 36196
0.01473562 0.04220508 202 201 215 35789
0.01283222 0.04220571 202 201 215 37039
0.01175833 0.04218602 202 201 215 37182
0.01070032 0.04220806 213 215 228 38225
0.00981104 0.04220557 213 215 228 39321
0.00765755 0.04221742 213 215 228 37921
0.00668776 0.04220161 213 215 228 37621
0.00463715 0.04221731 213 215 228 39321
0.00364498 0.04221097 213 215 228 39814
-0.00039032 0.04221395 201 203 216 35657
-0.00125766 0.04220201 201 203 216 35785
-0.00245560 0.04218795 201 203 216 36610
-0.00524864 0.04218607 201 203 216 36057
-0.00610054 0.04221585 201 203 216 35921
-0.00719636 0.04220562 204 203 217 36192
-0.00920265 0.04220240 204 203 217 34617
-0.01011388 0.04220938 204 203 217 33642
-0.01141470 0.04219146 204 203 217 33642
-0.01524423 0.04220216 208 206 220 38682
-0.01838988 0.04220766 208 206 220 37617
-0.02149201 0.04219420 208 206 220 36057
-0.02252806 0.04220678 208 206 220 35650
-0.02360116 0.04218712 208 206 220 35382
-0.02449046 0.04218464 221 219 233 36325
-0.02544558 0.04221053 221 219 233 35650
-0.02635725 0.04221751 221 219 233 36057
-0.02753280 0.04219399 221 219 233 38367
-0.02935527 0.04220794 221 219 233 39478
-0.03328813 0.04221479 200 196 211 36328
-0.03438317 0.04220459 200 196 211 34867
-0.03541923 0.04221717 200 196 211 31953
0.03824044 0.04095196 99 93 107 30339
0.03724749 0.04094559 99 93 107 34625
0.03412421 0.04094162 99 93 107 37478
0.03321298 0.04094860 99 93 107 36200
0.03008926 0.04094464 99 93 107 34250
0.02917802 0.04095161 149 147 161 34753
0.02818507 0.04094524 149 147 161 35003
0.02719290 0.04093890 149 147 161 36064
0.02512078 0.04096406 149 147 161 37478
0.02404768 0.04094440 149 147 161 38378
0.02108584 0.04096707 149 147 161 37625
0.02011526 0.04095124 202 201 215 37921
0.01899827 0.04120046 202 201 215 37621
0.01709487 0.04120109 202 201 215 36196
0.01506620 0.04120733 202 201 215 36753
0.01407403 0.04120099 202 201 215 36060
0.01297820 0.04119076 202 201 215 37328
0.01206697 0.04119774 202 201 215 37917
0.00813533 0.04120461 213 215 228 37328
0.00511493 0.04120450 213 215 228 39814
0.00300499 0.04119739 213 215 228 39814
0.00128539 0.04121520 201 203 216 36335
0.00027084 0.04121832 201 203 216 35657
-0.00293293 0.04120104 201 203 216 37471
-0.00504289 0.04119393 201 203 216 37325
-0.00593217 0.04119144 201 203 216 36610
-0.00806371 0.04119382 204 203 217 36189
-0.00905589 0.04118748 204 203 217 35650
-0.00998907 0.04120392 204 203 217 35260
-0.01181153 0.04121787 204 203 217 36750
-0.01309118 0.04119046 204 203 217 38371
-0.01389954 0.04120130 204 203 217 38217
-0.01509747 0.04118724 204 203 217 38217
-0.01795643 0.04121377 208 206 220 38221
-0.01882334 0.04120183 208 206 220 37914
-0.01991839 0.04119163 208 206 220 37032
-0.02093330 0.04119472 208 206 220 36057
-0.02205028 0.04119398 208 206 220 34742
-0.02306483 0.04119710 208 206 220 34871
-0.02385082 0.04119847 208 206 220 34742
-0.02507111 0.04119387 221 219 233 35650
-0.02699647 0.04120397 221 219 233 39314
-0.02881894 0.04121792 221 219 233 39157
-0.02991399 0.04120772 221 219 233 39157
-0.03103176 0.04120695 221 219 233 39157
-0.03405216 0.04120684 200 196 211 33057
-0.03504433 0.04120050 200 196 211 30621
-0.03597795 0.04121694 200 196 211 25750
-0.03827127 0.04119265 200 196 211 10925
0.03999664 0.04021650 77 69 82 27382
0.03786555 0.04021887 85 81 95 36900
0.03677049 0.04020867 85 81 95 40671
0.03567466 0.04019844 85 81 95 40492
0.03486630 0.04020928 85 81 95 39010
0.03364643 0.04020468 85 81 95 37478
0.03263231 0.04020780 85 81 95 36064
0.03155921 0.04018814 85 81 95 35789
0.03062603 0.04020457 85 81 95 35925
0.02760441 0.04020444 138 137 151 34878
0.02567906 0.04021454 138 137 151 36896
0.02280586 0.04019936 138 137 151 35132
0.02069592 0.04019225 138 137 151 37475
0.01978425 0.04019923 198 200 213 37767
0.01780034 0.04018654 198 200 213 36610
0.01486044 0.04019976 198 200 213 37621
0.01382438 0.04021234 198 200 213 37185
0.01275050 0.04019265 198 200 213 36753
0.01163350 0.04019191 198 200 213 38071
0.01061939 0.04019503 216 220 232 38685
0.00970816 0.04020200 216 220 232 38071
0.00871598 0.04019566 216 220 232 38071
0.00762094 0.04018546 216 220 232 38375
0.00265202 0.04020488 216 220 232 37917
0.00062380 0.04021112 206 210 222 36060
-0.00026550 0.04020864 206 210 222 35789
-0.00123528 0.04019283 206 210 222 35785
-0.00334523 0.04018572 206 210 222 37914
-0.00435978 0.04018884 206 210 222 37617
-0.00527102 0.04019582 206 210 222 37764
-0.00626319 0.04018947 206 210 222 36467
-0.00729925 0.04020205 203 205 218 37182
-0.01031964 0.04020195 203 205 218 36192
-0.01224542 0.04021204 203 205 218 37471
-0.01331889 0.04019235 203 205 218 38682
-0.01727289 0.04020868 213 212 226 37471
-0.01847082 0.04019463 213 212 226 38217
-0.01938206 0.04020160 213 212 226 37760
-0.02039617 0.04020472 213 212 226 36889
-0.02149201 0.04019449 213 212 226 35382
-0.02238129 0.04019201 213 212 226 35125
-0.02352023 0.04020073 213 212 226 35517
-0.02451240 0.04019438 213 211 225 35650
-0.02631293 0.04019888 213 211 225 37325
-0.02734898 0.04021146 213 211 225 38839
-0.02834116 0.04020511 213 211 225 38682
-0.02925239 0.04021209 213 211 225 38371
-0.03026694 0.04021521 213 211 225 38371
-0.03351583 0.04021682 179 175 190 33292
-0.03456655 0.04018770 179 175 190 30714
0.04117990 0.03918900 77 69 82 20867
0.03923262 0.03920855 77 69 82 31964
0.03801231 0.03920395 85 81 95 36067
0.03722633 0.03920533 85 81 95 38382
0.03600524 0.03920070 85 81 95 39167
0.03509400 0.03920768 85 81 95 38382
0.03298484 0.03920060 85 81 95 36064
0.03207360 0.03920757 85 81 95 36617
0.03019214 0.03919875 85 81 95 37478
0.02814196 0.03921444 138 137 151 35392
0.02717096 0.03919861 138 137 151 34750
0.02605396 0.03919787 138 137 151 35264
0.02404768 0.03919465 138 137 151 35389
0.02204140 0.03919142 138 137 151 35657
