//U V R G B Intensity
-0.00450233 0.05081043 203 201 214 37617
-0.00848358 0.05079016 214 212 225 34003
-0.00942738 0.05080997 214 212 225 33642
-0.01061649 0.05079259 214 212 225 34003
-0.01356402 0.05080804 214 212 225 37035
-0.01458002 0.05081161 214 212 225 36750
-0.01551283 0.05078061 195 193 206 37032
-0.01655711 0.05079570 195 193 206 36607
-0.01757311 0.05079928 195 193 206 36467
-0.01846080 0.05079606 195 193 206 37471
-0.01947681 0.05079963 195 193 206 36746
-0.02066667 0.05078222 195 193 206 37467
-0.02158220 0.05079052 195 193 206 36885
-0.02279914 0.05078465 195 193 206 35517
-0.02368683 0.05078143 195 193 206 34367
-0.02463064 0.05080124 185 183 196 33292
-0.02656218 0.05081311 185 183 196 28017
-0.02757817 0.05081669 185 183 196 24492
0.02887879 0.04980110 149 147 161 22639
0.02681852 0.04981976 149 147 161 30339
0.02595910 0.04980503 149 147 161 31853
0.02202296 0.04981254 149 147 161 37478
0.01999096 0.04981969 202 201 215 39982
0.01890157 0.04980700 202 201 215 38378
0.01781293 0.04979434 202 201 215 37182
0.01593752 0.04978318 202 201 215 38375
0.01496587 0.04981451 202 201 215 39321
0.01390431 0.04979030 202 201 215 40835
0.01194570 0.04981372 202 201 215 38846
0.01068321 0.04978007 213 215 228 37328
0.00879603 0.04981969 213 215 228 36753
0.00580371 0.04980739 213 215 228 37621
0.00478771 0.04981097 213 215 228 37039
0.00215213 0.04978976 201 203 216 36471
-0.00171138 0.04981351 201 203 216 38071
-0.00272737 0.04981708 201 203 216 37767
-0.00376066 0.04978136 201 203 216 37760
-0.00473154 0.04981272 201 203 216 37328
-0.00589312 0.04978379 201 203 216 36889
-0.00663600 0.04981304 204 203 217 35128
-0.00765200 0.04981662 204 203 217 34875
-0.00864016 0.04980868 204 203 217 34746
-0.00955570 0.04981697 204 203 217 35128
-0.01061649 0.04979280 204 203 217 35385
-0.01183342 0.04978694 204 203 217 36328
-0.01274895 0.04979523 204 203 217 37471
-0.01366448 0.04980353 204 203 217 37764
-0.01576988 0.04979441 208 206 220 37325
-0.01777405 0.04979005 208 206 220 38839
-0.01990651 0.04979248 208 206 220 38064
-0.02069375 0.04979398 208 206 220 37614
-0.02289961 0.04978014 208 206 220 36328
-0.02374295 0.04980468 208 206 220 36328
-0.02475894 0.04980825 221 219 233 35385
-0.02564665 0.04980503 221 219 233 33642
-0.02669049 0.04982012 221 219 233 32610
0.03098419 0.04881043 99 93 107 20864
0.02986772 0.04880928 99 93 107 25550
0.02684679 0.04880846 149 147 161 33178
0.02575816 0.04879580 149 147 161 34375
0.02491483 0.04882033 149 147 161 34753
0.02382619 0.04880768 149 147 161 35525
0.02291066 0.04881597 149 147 161 36896
0.02189466 0.04881955 149 147 161 38378
0.01892984 0.04879569 202 201 215 39485
0.01692568 0.04879133 202 201 215 38225
0.01598187 0.04881114 202 201 215 38846
0.01283340 0.04881715 202 201 215 40325
0.01184447 0.04880918 202 201 215 38071
0.00996861 0.04879802 213 215 228 36332
0.00882431 0.04880839 213 215 228 37328
0.00783615 0.04880045 213 215 228 38842
0.00702108 0.04881347 213 215 228 38375
0.00583198 0.04879609 213 215 228 37182
0.00494429 0.04879287 213 215 228 36889
0.00281105 0.04879527 213 215 228 37475
0.00172242 0.04878261 201 203 216 37325
0.00087908 0.04880714 201 203 216 38375
-0.00102461 0.04880750 201 203 216 39003
-0.00424648 0.04879723 201 203 216 36750
-0.00617802 0.04880910 201 203 216 36471
-0.00716618 0.04880117 204 203 217 35128
-0.00924297 0.04903052 204 203 217 34242
-0.01018634 0.04880038 204 203 217 35785
-0.01127497 0.04903767 204 203 217 36057
-0.01211831 0.04906220 204 203 217 36471
-0.01511096 0.04904986 208 206 220 38217
-0.02033743 0.04903524 208 206 220 38678
-0.02236943 0.04904239 208 206 220 37325
-0.02335759 0.04903445 208 206 220 36885
-0.02420049 0.04905898 221 219 233 35917
-0.02536175 0.04903009 221 219 233 34996
-0.02617682 0.04904311 221 219 233 34489
-0.02726545 0.04903045 221 219 233 34367
-0.02912435 0.04905855 221 219 233 27771
0.02926415 0.04778114 149 147 161 32614
0.02814768 0.04778000 149 147 161 33885
0.02727650 0.04781604 149 147 161 34378
0.02519971 0.04779544 149 147 161 35525
0.02431202 0.04779223 149 147 161 35657
0.02309508 0.04778636 149 147 161 36060
0.02220661 0.04778311 149 147 161 36475
0.01923125 0.04781007 202 201 215 38846
0.01817046 0.04778590 202 201 215 38071
0.01735539 0.04779891 202 201 215 38685
0.01532295 0.04780607 202 201 215 40153
0.01319048 0.04780850 202 201 215 40321
0.01124167 0.04778107 213 215 228 37917
0.01016955 0.04780767 213 215 228 38071
0.00920923 0.04778822 213 215 228 38375
0.00720507 0.04778386 213 215 228 38842
0.00628953 0.04779216 213 215 228 37035
0.00418414 0.04778304 213 215 228 36889
0.00336907 0.04779605 213 215 228 37617
0.00116397 0.04778225 201 203 216 39810
-0.00259863 0.04781071 201 203 216 35921
-0.00358679 0.04780277 201 203 216 36471
-0.00480450 0.04779687 201 203 216 35385
-0.00559172 0.04779838 201 203 216 35125
-0.00660816 0.04780195 204 203 217 35260
-0.00779682 0.04778457 204 203 217 35650
-0.00871279 0.04779287 204 203 217 34617
-0.00965616 0.04781268 204 203 217 34125
-0.01084526 0.04779530 204 203 217 34746
-0.01369233 0.04781547 204 203 217 38371
-0.01495482 0.04803177 204 203 217 39642
-0.01688635 0.04804364 208 206 220 38839
-0.01790235 0.04804721 208 206 220 38682
-0.02191144 0.04803845 208 206 220 37614
-0.02272695 0.04805147 208 206 220 37032
-0.02374295 0.04805505 208 206 220 37032
-0.02470283 0.04803559 221 219 233 37614
-0.02676311 0.04805426 221 219 233 36607
-0.02782346 0.04803009 221 219 233 34000
-0.02884067 0.04803363 221 219 233 31735
-0.02971065 0.04806971 221 219 233 29392
-0.03082712 0.04806856 221 219 233 25964
0.03390388 0.04680692 99 93 107 20550
0.03172586 0.04678157 99 93 107 30432
0.02986772 0.04680971 99 93 107 35525
0.02880616 0.04678550 149 147 161 36753
0.02776232 0.04680059 149 147 161 36614
0.02489831 0.04678150 149 147 161 35128
0.02283846 0.04680016 149 147 161 34625
0.02202296 0.04681318 149 147 161 36335
0.02090650 0.04681203 149 147 161 36614
0.01999096 0.04682033 202 201 215 35525
0.01903031 0.04680084 202 201 215 35264
0.01682522 0.04678704 202 201 215 37475
0.01593752 0.04678382 202 201 215 39650
0.01499370 0.04680363 202 201 215 40150
0.01296171 0.04681078 202 201 215 38375
0.01184447 0.04680960 202 201 215 38071
0.01085631 0.04680166 213 215 228 38225
0.00999645 0.04703688 213 215 228 38221
0.00902524 0.04681825 213 215 228 38528
0.00793662 0.04705554 213 215 228 39003
0.00702108 0.04706384 213 215 228 37039
0.00596029 0.04703967 213 215 228 35921
0.00382705 0.04704206 213 215 228 37475
0.00186725 0.04706545 201 203 216 40664
0.00090736 0.04704600 201 203 216 40317
-0.00105245 0.04706938 201 203 216 37182
-0.00221371 0.04704049 201 203 216 35653
-0.00325755 0.04705558 201 203 216 34875
-0.00615017 0.04704796 201 203 216 35385
-0.00716618 0.04705154 204 203 217 35000
-0.01216343 0.04703484 204 203 217 36885
-0.01313431 0.04706620 204 203 217 37182
-0.01422370 0.04705351 204 203 217 37471
-0.01518359 0.04703406 208 206 220 37467
-0.01605477 0.04707010 208 206 220 37917
-0.01721603 0.04704121 208 206 220 37032
-0.02013572 0.04704514 208 206 220 36607
-0.02219557 0.04706380 208 206 220 36750
-0.02534524 0.04706978 221 219 233 38525
-0.02630512 0.04705032 221 219 233 36607
-0.02734940 0.04706541 221 219 233 35517
-0.02818098 0.04703917 221 219 233 33057
-0.02912435 0.04705898 221 219 233 33057
-0.03034173 0.04705312 221 219 233 30717
-0.03112929 0.04705458 221 219 233 29950
-0.03204525 0.04706288 221 219 233 26907
0.03418878 0.04603198 99 93 107 24689
0.03141390 0.04606838 99 93 107 34625
0.03012357 0.04604625 99 93 107 37185
0.02839374 0.04606759 149 147 161 38689
0.02624399 0.04603073 149 147 161 37475
0.02435681 0.04607034 149 147 161 35525
0.02326817 0.04605769 149 147 161 35003
0.02230709 0.04603820 149 147 161 34875
0.02133664 0.04606956 149 147 161 35792
0.01626676 0.04603663 202 201 215 37182
0.01519464 0.04606323 202 201 215 38528
0.01217448 0.04606244 202 201 215 37767
0.01121339 0.04604296 213 215 228 38528
0.00920923 0.04603860 213 215 228 39482
0.00628953 0.04604253 213 215 228 36610
0.00527353 0.04604610 213 215 228 36192
0.00415629 0.04604492 213 215 228 37475
0.00222476 0.04605679 201 203 216 41542
-0.00079540 0.04605601 201 203 216 36610
-0.00181184 0.04605958 201 203 216 34746
-0.00279956 0.04605164 201 203 216 34246
-0.00477665 0.04603573 201 203 216 35517
-0.00579266 0.04603931 201 203 216 35000
-0.00680910 0.04604289 204 203 217 34125
-0.00779682 0.04603495 204 203 217 34125
-0.00978447 0.04606984 204 203 217 34875
-0.01074479 0.04605040 204 203 217 36332
-0.01176079 0.04605397 204 203 217 36610
-0.01287726 0.04605283 204 203 217 36471
-0.01379280 0.04606112 204 203 217 35785
-0.01671369 0.04606502 208 206 220 35000
-0.01797498 0.04603141 208 206 220 35382
-0.02186633 0.04606666 208 206 220 35917
-0.02275402 0.04606345 208 206 220 37617
-0.02371468 0.04604396 208 206 220 38521
-0.02465848 0.04606377 221 219 233 39157
-0.02873944 0.04603881 221 219 233 34867
-0.02978328 0.04605390 221 219 233 35257
-0.03069881 0.04606219 221 219 233 34617
-0.03198914 0.04604006 221 219 233 32942
-0.03384848 0.04606817 200 196 211 26907
0.03580759 0.04505693 99 93 107 23192
0.03481942 0.04504900 99 93 107 27617
0.03284353 0.04503312 99 93 107 32728
0.03078325 0.04505179 99 93 107 38532
0.02973941 0.04506687 99 93 107 40157
0.02766185 0.04504624 149 147 161 39007
0.02583035 0.04506284 149 147 161 38378
0.02481436 0.04506641 149 147 161 37332
0.02379835 0.04506999 149 147 161 36617
0.02281019 0.04506205 149 147 161 37039
0.02182203 0.04505411 149 147 161 36753
0.02093401 0.04505085 149 147 161 35925
0.01895768 0.04503498 202 201 215 35260
0.01689741 0.04505365 202 201 215 35921
0.01509417 0.04505872 202 201 215 36614
0.00882431 0.04505919 213 215 228 40321
0.00796445 0.04504446 213 215 228 38375
0.00593245 0.04505161 213 215 228 36610
0.00471552 0.04504574 213 215 228 37764
0.00392752 0.04504721 213 215 228 40150
0.00298448 0.04506706 213 215 228 41192
0.00179462 0.04504964 201 203 216 39978
0.00080689 0.04504170 201 203 216 37035
-0.00204061 0.04506187 201 203 216 34621
-0.00310173 0.04503766 201 203 216 35517
-0.00417308 0.04506430 201 203 216 36332
-0.00513418 0.04504482 201 203 216 36057
-0.00818218 0.04505554 204 203 217 33885
-0.00909771 0.04506383 204 203 217 34492
-0.01320650 0.04505039 204 203 217 34871
-0.01523971 0.04505751 208 206 220 36057
-0.01625571 0.04506108 208 206 220 36610
-0.01718775 0.04503012 208 206 220 36057
-0.01927587 0.04506030 208 206 220 35260
-0.02130787 0.04506745 208 206 220 35785
-0.02226897 0.04504796 208 206 220 37032
-0.02427313 0.04504360 221 219 233 37914
-0.02521650 0.04506341 221 219 233 36467
-0.02630512 0.04505075 221 219 233 35517
-0.02929822 0.04503841 221 219 233 36328
-0.03026910 0.04506977 221 219 233 37032
-0.03125727 0.04506184 221 219 233 36328
-0.03231838 0.04528757 221 219 233 34489
-0.03326219 0.04505744 200 196 211 32278
-0.03412161 0.04529265 200 196 211 28778
0.03626557 0.04405300 99 93 107 26992
0.03517693 0.04404034 99 93 107 29678
0.03317277 0.04403598 99 93 107 33525
0.03220113 0.04406730 99 93 107 34753
0.03134171 0.04405257 99 93 107 36896
0.03019697 0.04406294 99 93 107 37332
0.02713124 0.04403437 149 147 161 39003
0.02336864 0.04406283 149 147 161 37039
0.02116278 0.04404900 149 147 161 37185
0.02024724 0.04405729 202 201 215 35392
0.01722709 0.04405650 202 201 215 36064
0.01417864 0.04406723 202 201 215 36196
0.00724985 0.04406240 213 215 228 37767
0.00626170 0.04405447 213 215 228 37917
0.00507183 0.04403705 213 215 228 37617
0.00405582 0.04404063 213 215 228 39000
0.00331415 0.04406991 213 215 228 39814
0.00024844 0.04404134 201 203 216 35128
-0.00066710 0.04404964 201 203 216 34875
-0.00188404 0.04404377 201 203 216 35260
-0.00279956 0.04405207 201 203 216 36192
-0.00371554 0.04406037 201 203 216 36750
-0.00569219 0.04404445 201 203 216 35917
-0.00896940 0.04405726 204 203 217 34246
-0.00992972 0.04403781 204 203 217 33521
-0.01084526 0.04404610 204 203 217 33175
-0.01196173 0.04404496 204 203 217 33642
-0.01396665 0.04404056 204 203 217 36057
-0.01498266 0.04404413 204 203 217 37760
-0.01681416 0.04406073 208 206 220 36889
-0.01783016 0.04406430 208 206 220 36471
-0.01879004 0.04404485 208 206 220 36057
-0.01987945 0.04403216 208 206 220 36189
-0.02092296 0.04404728 208 206 220 36057
-0.02171051 0.04404874 208 206 220 36189
-0.02401608 0.04403022 208 206 220 36053
-0.02581930 0.04403530 221 219 233 35382
-0.02884067 0.04403448 221 219 233 38064
-0.03069881 0.04406262 221 219 233 39157
-0.03297730 0.04403255 221 219 233 35782
-0.03382020 0.04405708 200 196 211 34121
-0.03493668 0.04405593 200 196 211 31953
-0.03595312 0.04405951 200 196 211 27142
0.03679574 0.04306530 99 93 107 30532
0.03576323 0.04302961 99 93 107 32500
0.03479158 0.04306094 99 93 107 33889
0.03370295 0.04304828 99 93 107 34250
0.03288789 0.04306129 99 93 107 35132
0.03177142 0.04306015 99 93 107 35392
0.03070986 0.04303594 99 93 107 36060
0.02875049 0.04305933 149 147 161 36475
0.02773405 0.04306290 149 147 161 37042
0.02674633 0.04305496 149 147 161 36753
0.02572989 0.04305854 149 147 161 36614
0.02385447 0.04329733 149 147 161 36892
0.02276507 0.04328464 149 147 161 38071
0.01910250 0.04331782 202 201 215 35925
0.01794168 0.04328893 202 201 215 36332
0.01679694 0.04329930 202 201 215 36335
0.01486540 0.04331117 202 201 215 35789
0.01296171 0.04331153 202 201 215 37039
0.01190015 0.04328732 202 201 215 37182
0.01082847 0.04331392 213 215 228 38225
0.00994078 0.04331070 213 215 228 39321
0.00682015 0.04330520 213 215 228 37621
0.00377171 0.04331593 213 215 228 39814
0.00172242 0.04328378 201 203 216 38221
-0.00026523 0.04331868 201 203 216 35657
-0.00112508 0.04330395 201 203 216 35785
-0.00231418 0.04328657 201 203 216 36610
-0.00408990 0.04328010 201 203 216 36189
-0.00510590 0.04328367 201 203 216 36057
-0.00597632 0.04331975 201 203 216 35921
-0.00706571 0.04330706 204 203 217 36192
-0.00906987 0.04330270 204 203 217 34617
-0.00998540 0.04331099 204 203 217 33642
-0.01127497 0.04328889 204 203 217 33642
-0.01511096 0.04330109 208 206 220 38682
-0.01825987 0.04330709 208 206 220 37617
-0.02135343 0.04329004 208 206 220 36057
-0.02239727 0.04330513 208 206 220 35650
-0.02345806 0.04328096 208 206 220 35382
-0.02531697 0.04330906 221 219 233 35650
-0.02623293 0.04331736 221 219 233 36057
-0.02739376 0.04328847 221 219 233 38367
-0.02922482 0.04330505 221 219 233 39478
-0.03316173 0.04331253 200 196 211 36328
-0.03425035 0.04329987 200 196 211 34867
-0.03529419 0.04331496 200 196 211 31953
0.03934140 0.04203119 83 75 88 24496
0.03837096 0.04206254 99 93 107 30339
0.03738204 0.04205457 99 93 107 34625
0.03426141 0.04204906 99 93 107 37478
0.03334587 0.04205736 99 93 107 36200
0.03228508 0.04203319 99 93 107 35389
0.03022480 0.04205185 99 93 107 34250
0.02930927 0.04206015 149 147 161 34753
0.02832034 0.04205218 149 147 161 35003
0.02733218 0.04204424 149 147 161 36064
0.02611525 0.04203837 149 147 161 35921
0.02418371 0.04205024 149 147 161 38378
0.02210615 0.04202961 149 147 161 37182
0.02024724 0.04205772 202 201 215 37921
0.01913078 0.04230652 202 201 215 37621
0.01722709 0.04230687 202 201 215 36196
0.01616629 0.04228271 202 201 215 36471
0.01519464 0.04231403 202 201 215 36753
0.01420648 0.04230609 202 201 215 36060
0.01311708 0.04229340 202 201 215 37328
0.01220156 0.04230169 202 201 215 37917
0.00910876 0.04228467 213 215 228 38221
0.00826586 0.04230920 213 215 228 37328
0.00710460 0.04228031 213 215 228 38371
0.00524569 0.04230841 213 215 228 39814
0.00314030 0.04229930 213 215 228 39814
0.00217997 0.04227985 201 203 216 38217
-0.00279956 0.04230244 201 203 216 37471
-0.00490497 0.04229332 201 203 216 37325
-0.00579266 0.04229011 201 203 216 36610
-0.00792556 0.04229254 204 203 217 36189
-0.00891373 0.04228460 204 203 217 35650
-0.00985710 0.04230441 204 203 217 35260
-0.01295065 0.04228736 204 203 217 38371
-0.01376572 0.04230037 204 203 217 38217
-0.01495482 0.04228299 204 203 217 38217
-0.01783016 0.04231467 208 206 220 38221
-0.01868957 0.04229994 208 206 220 37914
-0.01977821 0.04228728 208 206 220 37032
-0.02079498 0.04229082 208 206 220 36057
-0.02191144 0.04228968 208 206 220 34742
-0.02292788 0.04229326 208 206 220 34871
-0.02371468 0.04229476 208 206 220 34742
-0.02493204 0.04228889 221 219 233 35650
-0.02686358 0.04230076 221 219 233 39314
-0.02869465 0.04231735 221 219 233 39157
-0.02978328 0.04230470 221 219 233 39157
-0.03090051 0.04230352 221 219 233 39157
-0.03194402 0.04231864 221 219 233 37325
-0.03392067 0.04230273 200 196 211 33057
-0.03490884 0.04229479 200 196 211 30621
-0.03585265 0.04231460 200 196 211 25750
-0.03686864 0.04231818 200 196 211 18878
-0.03813070 0.04228453 200 196 211 10925
0.03580759 0.04130773 85 81 95 40492
0.03377558 0.04131488 85 81 95 37478
0.03275958 0.04131846 85 81 95 36064
0.03169879 0.04129429 85 81 95 35789
0.03075542 0.04131410 85 81 95 35925
0.02959339 0.04128517 85 81 95 34875
0.02870569 0.04128195 138 137 151 35789
0.02773405 0.04131328 138 137 151 34878
0.02293893 0.04130605 138 137 151 35132
0.02187738 0.04128185 138 137 151 36471
0.02083354 0.04129693 138 137 151 37475
0.01991757 0.04130523 198 200 213 37767
0.01794168 0.04128935 198 200 213 36610
0.01695352 0.04128142 198 200 213 37328
0.01499370 0.04130480 198 200 213 37621
0.01288831 0.04129568 198 200 213 36753
0.01177184 0.04129454 198 200 213 38071
0.01075584 0.04129811 216 220 232 38685
0.00984031 0.04130641 216 220 232 38071
0.00885214 0.04129847 216 220 232 38071
0.00776352 0.04128582 216 220 232 38375
0.00278277 0.04130838 216 220 232 37917
0.00075078 0.04131553 206 210 222 36060
-0.00013692 0.04131231 206 210 222 35789
-0.00109680 0.04129286 206 210 222 35785
-0.00320220 0.04128374 206 210 222 37914
-0.00421864 0.04128732 206 210 222 37617
-0.00513418 0.04129561 206 210 222 37764
-0.00612233 0.04128768 206 210 222 36467
-0.00716618 0.04130276 203 205 218 37182
-0.01018634 0.04130198 203 205 218 36192
-0.01211831 0.04131385 203 205 218 37471
-0.01317943 0.04128964 203 205 218 38682
-0.01714340 0.04130866 213 212 226 37471
-0.01833250 0.04129129 213 212 226 38217
-0.01924804 0.04129958 213 212 226 37760
-0.02026403 0.04130316 213 212 226 36889
-0.02135343 0.04129047 213 212 226 35382
-0.02224112 0.04128725 213 212 226 35125
-0.02338543 0.04129762 213 212 226 35517
-0.02437359 0.04128968 213 211 225 35650
-0.02617682 0.04129476 213 211 225 37325
-0.02722066 0.04130984 213 211 225 38839
-0.02820882 0.04130191 213 211 225 38682
-0.02912435 0.04131020 213 211 225 38371
-0.03014079 0.04131378 213 211 225 38371
-0.03339050 0.04131503 179 175 190 33292
-0.03442301 0.04127934 179 175 190 30714
0.04131849 0.04029747 77 69 82 20867
0.04033034 0.04028953 77 69 82 27860
0.03814175 0.04031499 85 81 95 36067
0.03735496 0.04031649 85 81 95 38382
0.03613682 0.04031059 85 81 95 39167
0.03522129 0.04031889 85 81 95 38382
0.03408831 0.04027848 85 81 95 36335
0.03311666 0.04030981 85 81 95 36064
0.03220113 0.04031810 85 81 95 36617
