//U V R G B Intensity
0.01475021 0.04988783 202 201 215 40492
0.01344718 0.04981624 202 201 215 40317
0.01244580 0.04986617 202 201 215 40325
0.01145736 0.04985685 202 201 215 38071
0.01064225 0.04987203 213 215 228 37332
0.00958220 0.04984379 213 215 228 36332
0.00843725 0.04985584 213 215 228 37328
0.00744958 0.04984656 213 215 228 38842
0.00663371 0.04986170 213 215 228 38375
0.00544569 0.04984141 213 215 228 37182
0.00455820 0.04983763 213 215 228 36889
0.00368478 0.04987961 213 215 228 36892
0.00242481 0.04984036 213 215 228 37475
0.00133697 0.04982558 201 203 216 37325
0.00049211 0.04985414 201 203 216 38375
-0.00055267 0.04987169 201 203 216 39003
-0.00141161 0.04985449 201 203 216 39003
-0.00241375 0.04990438 201 203 216 37185
-0.00355906 0.04981147 201 203 216 36746
-0.00463283 0.04984244 201 203 216 36750
-0.00537632 0.04987654 201 203 216 36335
-0.00656511 0.04985621 201 203 216 36471
-0.00755277 0.04984693 204 203 217 35128
-0.00871223 0.04981323 204 203 217 35382
-0.00962828 0.05007279 204 203 217 34242
-0.01057288 0.04984592 204 203 217 35785
-0.01166073 0.05008106 204 203 217 36057
-0.01250559 0.05010962 204 203 217 36471
-0.01353665 0.05006796 204 203 217 37614
-0.01549747 0.05009515 208 206 220 38217
-0.01655676 0.05006695 208 206 220 38064
-0.01735857 0.05012785 208 206 220 39000
-0.01868938 0.05006972 208 206 220 39153
-0.01957764 0.05006590 208 206 220 39478
-0.02072303 0.05007795 208 206 220 38678
-0.02181087 0.05006317 208 206 220 37760
-0.02275547 0.05008622 208 206 220 37325
-0.02374314 0.05007694 208 206 220 36885
-0.02458757 0.05010550 221 219 233 35917
-0.02574703 0.05007180 221 219 233 34996
-0.02656290 0.05008694 221 219 233 34489
-0.02765075 0.05007215 221 219 233 34367
-0.02840872 0.05016543 221 219 233 31432
-0.02951139 0.05010485 221 219 233 27771
0.03191373 0.04887156 99 93 107 22914
0.03081105 0.04881098 99 93 107 26767
0.02998146 0.04888533 99 93 107 30828
0.02887878 0.04882475 149 147 161 32614
0.02776238 0.04882339 149 147 161 33885
0.02688897 0.04886536 149 147 161 34378
0.02604486 0.04889397 149 147 161 35796
0.02481346 0.04884130 149 147 161 35525
0.02392597 0.04883752 149 147 161 35657
0.02270940 0.04883065 149 147 161 36060
0.02182113 0.04882683 149 147 161 36475
0.02104909 0.04887435 149 147 161 37921
0.01993226 0.04887299 202 201 215 39325
0.01884409 0.04885815 202 201 215 38846
0.01778480 0.04882996 202 201 215 38071
0.01696893 0.04884510 202 201 215 38685
0.01589516 0.04887607 202 201 215 39325
0.01493605 0.04885337 202 201 215 40153
0.01386271 0.04888434 202 201 215 41732
0.01280343 0.04885614 202 201 215 40321
0.01182983 0.04889261 202 201 215 38689
0.01085632 0.04882412 213 215 228 37917
0.00978255 0.04885509 213 215 228 38071
0.00882344 0.04883239 213 215 228 38375
0.00789367 0.04890124 213 215 228 39489
0.00681955 0.04882725 213 215 228 38842
0.00590350 0.04883688 213 215 228 37035
0.00500153 0.04889228 213 215 228 35925
0.00379867 0.04882619 213 215 228 36889
0.00298279 0.04884133 213 215 228 37617
0.00200996 0.04887785 201 203 216 38846
0.00077856 0.04882518 201 203 216 39810
0.00010549 0.04887817 201 203 216 39650
-0.00093852 0.04889576 201 203 216 38378
-0.00205569 0.04889435 201 203 216 37039
-0.00298581 0.04885823 201 203 216 35921
-0.00397348 0.04884895 201 203 216 36471
-0.00519082 0.04884204 201 203 216 35385
-0.00597813 0.04884376 201 203 216 35125
-0.00699479 0.04884790 204 203 217 35260
-0.00818237 0.04882761 204 203 217 35650
-0.00909886 0.04883726 204 203 217 34617
-0.01004346 0.04886031 204 203 217 34125
-0.01123147 0.04884002 204 203 217 34746
-0.01229109 0.04906170 204 203 217 36328
-0.01330775 0.04906584 204 203 217 36746
-0.01407980 0.04886343 204 203 217 38371
-0.01534020 0.04907411 204 203 217 39642
-0.01632786 0.04906483 208 206 220 38996
-0.01727246 0.04908789 208 206 220 38839
-0.01828868 0.04909202 208 206 220 38682
-0.01924780 0.04906933 208 206 220 37910
-0.02036496 0.04906792 208 206 220 38367
-0.02125245 0.04906414 208 206 220 37321
-0.02229723 0.04908169 208 206 220 37614
-0.02311354 0.04909684 208 206 220 37032
-0.02412977 0.04910097 208 206 220 37032
-0.02508844 0.04907827 221 219 233 37614
-0.02611881 0.04914162 221 219 233 37621
-0.02714988 0.04909996 221 219 233 36607
-0.02820872 0.04907176 221 219 233 34000
-0.02922615 0.04907585 221 219 233 31735
-0.03009837 0.04911787 221 219 233 29392
-0.03121477 0.04911650 221 219 233 25964
-0.03231745 0.04905592 221 219 233 22010
0.03351692 0.04785498 99 93 107 20550
0.03254333 0.04789146 99 93 107 25485
0.03134047 0.04782537 99 93 107 30432
0.03053944 0.04788631 99 93 107 33303
0.02948059 0.04785811 99 93 107 35525
0.02842053 0.04782987 149 147 161 36753
0.02737576 0.04784742 149 147 161 36614
0.02631647 0.04781922 149 147 161 36192
0.02548689 0.04789357 149 147 161 36617
0.02451293 0.04782508 149 147 161 35128
0.02352451 0.04781576 149 147 161 35128
0.02245193 0.04784676 149 147 161 34625
0.02163562 0.04786191 149 147 161 36335
0.02051923 0.04786054 149 147 161 36614
0.01960318 0.04787018 202 201 215 35525
0.01864374 0.04784744 202 201 215 35264
0.01748428 0.04781373 202 201 215 36192
0.01643950 0.04783128 202 201 215 37475
0.01555201 0.04782751 202 201 215 39650
0.01460696 0.04785057 202 201 215 40150
0.01370499 0.04790596 202 201 215 39489
0.01257453 0.04785884 202 201 215 38375
0.01145736 0.04785743 202 201 215 38071
0.01046970 0.04784815 213 215 228 38225
0.00961075 0.04808088 213 215 228 38221
0.00863760 0.04786742 213 215 228 38528
0.00754976 0.04810257 213 215 228 39003
0.00663371 0.04811220 213 215 228 37039
0.00557442 0.04808401 213 215 228 35921
0.00460083 0.04812048 213 215 228 36196
0.00344103 0.04808673 213 215 228 37475
0.00261101 0.04816109 213 215 228 40157
0.00147978 0.04811392 201 203 216 40664
0.00052110 0.04809122 201 203 216 40317
-0.00076709 0.04806543 201 203 216 39157
-0.00144016 0.04811842 201 203 216 37182
-0.00259963 0.04808471 201 203 216 35653
-0.00364440 0.04810226 201 203 216 34875
-0.00467546 0.04806060 201 203 216 34617
-0.00569169 0.04806474 201 203 216 35385
-0.00653654 0.04809330 201 203 216 35385
-0.00755277 0.04809743 204 203 217 35000
-0.00829747 0.04813150 204 203 217 34621
-0.00924130 0.04815460 204 203 217 34625
-0.01040153 0.04812085 204 203 217 35260
-0.01163293 0.04806818 204 203 217 35914
-0.01254898 0.04807782 204 203 217 36885
-0.01352182 0.04811434 204 203 217 37182
-0.01461041 0.04809951 204 203 217 37471
-0.01556910 0.04807681 208 206 220 37467
-0.01644251 0.04811879 208 206 220 37917
-0.01760197 0.04808509 208 206 220 37032
-0.01866160 0.04805684 208 206 220 36607
-0.01949118 0.04813119 208 206 220 37182
-0.02052191 0.04808958 208 206 220 36607
-0.02178188 0.04805033 208 206 220 37175
-0.02258291 0.04811126 208 206 220 36750
-0.02381476 0.04805860 208 206 220 38060
-0.02457273 0.04815187 221 219 233 38842
-0.02573296 0.04811813 221 219 233 38525
-0.02669163 0.04809543 221 219 233 36607
-0.02773684 0.04811298 221 219 233 35517
-0.02856679 0.04808237 221 219 233 33057
-0.02951139 0.04810542 221 219 233 33057
-0.03072841 0.04809856 221 219 233 30717
-0.03151605 0.04810024 221 219 233 29950
-0.03243254 0.04810988 221 219 233 26907
0.03380338 0.04707595 99 93 107 24689
0.03274332 0.04704771 99 93 107 28439
0.03188518 0.04713548 99 93 107 31539
0.03102624 0.04711829 99 93 107 34625
0.02973728 0.04709246 99 93 107 37185
0.02899379 0.04712656 149 147 161 38532
0.02800613 0.04711728 149 147 161 38689
0.02698914 0.04712137 149 147 161 37625
0.02585867 0.04707425 149 147 161 37475
0.02492771 0.04714306 149 147 161 37042
0.02396903 0.04712036 149 147 161 35525
0.02288118 0.04710558 149 147 161 35003
0.02192131 0.04708284 149 147 161 34875
0.02094891 0.04711935 149 147 161 35792
0.01993226 0.04712349 202 201 215 36196
0.01901621 0.04713313 202 201 215 35007
0.01771318 0.04706154 202 201 215 35000
0.01691138 0.04712244 202 201 215 36335
0.01588108 0.04708082 202 201 215 37182
0.01480731 0.04711179 202 201 215 38528
0.01390498 0.04706222 202 201 215 38371
0.01265985 0.04706876 202 201 215 37917
0.01178720 0.04711078 202 201 215 37767
0.01082732 0.04708804 213 215 228 38528
0.00982594 0.04713797 213 215 228 39164
0.00882344 0.04708290 213 215 228 39482
0.00792146 0.04713829 213 215 228 38532
0.00664743 0.04705328 213 215 228 37760
0.00590350 0.04708739 213 215 228 36610
0.00488727 0.04709152 213 215 228 36192
0.00377011 0.04709011 213 215 228 37475
0.00302662 0.04712422 213 215 228 39650
0.00183784 0.04710389 201 203 216 41542
0.00099374 0.04713249 201 203 216 40325
-0.00030929 0.04706090 201 203 216 38839
-0.00118227 0.04710288 201 203 216 36610
-0.00219893 0.04710702 201 203 216 34746
-0.00318616 0.04709773 201 203 216 34246
-0.00516225 0.04707913 201 203 216 35517
-0.00617848 0.04708326 201 203 216 35000
-0.00719514 0.04708740 204 203 217 34125
-0.00818237 0.04707812 204 203 217 34125
-0.00908435 0.04713351 204 203 217 34375
-0.01017219 0.04711873 204 203 217 34875
-0.01113130 0.04709603 204 203 217 36332
-0.01214752 0.04710017 204 203 217 36610
-0.01326392 0.04709880 204 203 217 36471
-0.01417997 0.04710844 204 203 217 35785
-0.01502483 0.04713700 204 203 217 36060
-0.01622768 0.04707091 208 206 220 35914
-0.01710111 0.04711289 208 206 220 35000
-0.01836031 0.04707368 208 206 220 35382
-0.01924780 0.04706990 208 206 220 35782
-0.02125245 0.04706472 208 206 220 36185
-0.02225384 0.04711465 208 206 220 35917
-0.02314133 0.04711087 208 206 220 37617
-0.02410078 0.04708813 208 206 220 38521
-0.02504581 0.04711119 221 219 233 39157
-0.02609059 0.04712874 221 219 233 37328
-0.02719250 0.04706820 221 219 233 35782
-0.02912521 0.04708198 221 219 233 34867
-0.03016999 0.04709953 221 219 233 35257
-0.03108603 0.04710917 221 219 233 34617
-0.03237499 0.04708333 221 219 233 32942
-0.03301831 0.04712294 221 219 233 29953
-0.03423608 0.04711603 200 196 211 26907
0.03542064 0.04610513 99 93 107 23192
0.03443297 0.04609585 99 93 107 27617
0.03355999 0.04613782 99 93 107 30728
0.03245807 0.04607728 99 93 107 32728
0.03124030 0.04607037 99 93 107 34875
0.03039663 0.04609897 99 93 107 38532
0.02935186 0.04611652 99 93 107 40157
0.02843538 0.04612617 149 147 161 39821
0.02727558 0.04609242 149 147 161 39007
0.02653090 0.04612648 149 147 161 38850
0.02544305 0.04611170 149 147 161 38378
0.02442684 0.04611583 149 147 161 37332
0.02341061 0.04611997 149 147 161 36617
0.02242294 0.04611069 149 147 161 37039
0.02143528 0.04610141 149 147 161 36753
0.02054746 0.04609759 149 147 161 35925
0.01947445 0.04612860 202 201 215 36064
0.01857212 0.04607902 202 201 215 35260
0.01651069 0.04610071 202 201 215 35921
0.01563726 0.04614269 202 201 215 36064
0.01470714 0.04610658 202 201 215 36614
0.01376254 0.04612963 202 201 215 36335
0.01274632 0.04613376 202 201 215 36064
0.01172965 0.04613790 202 201 215 37771
0.01078505 0.04616096 213 215 228 39010
0.00976883 0.04616509 213 215 228 39821
0.00843725 0.04610692 213 215 228 40321
0.00757831 0.04608973 213 215 228 38375
0.00647599 0.04613411 213 215 228 37185
0.00554586 0.04609800 213 215 228 36610
0.00432930 0.04609113 213 215 228 37764
0.00354121 0.04609281 213 215 228 40150
0.00259693 0.04611591 213 215 228 41192
