//U V R G B Intensity
0.01321916 0.05270938 105 95 106 7828
0.01224138 0.05272920 101 89 101 8278
0.01139846 0.05285505 101 89 101 8575
0.01040144 0.05285973 94 82 96 9007
0.00930810 0.05278869 94 82 96 8335
0.00838813 0.05285396 90 77 94 8239
0.00735256 0.05282834 90 77 94 9146
0.00635553 0.05283302 91 76 95 9696
0.00539705 0.05286801 91 76 95 9246
0.00447708 0.05293328 88 73 94 8282
0.00340300 0.05287738 88 73 94 8582
0.00232892 0.05282147 88 73 94 7757
0.00138969 0.05287160 92 77 100 7578
0.00031557 0.05281567 92 77 100 7746
-0.00058511 0.05289611 94 78 104 8196
-0.00167848 0.05282504 94 78 104 8885
-0.00261771 0.05287517 93 77 103 8796
-0.00357619 0.05291016 93 77 103 8385
-0.00468881 0.05282395 90 75 98 7342
-0.00568584 0.05282863 90 75 98 7482
-0.00679847 0.05274242 90 75 98 7857
-0.00762209 0.05288344 87 73 96 7975
-0.00869617 0.05282754 87 73 96 7757
-0.00965469 0.05286250 88 75 95 7439
-0.01070948 0.05282177 88 75 95 6925
-0.01161020 0.05290217 88 77 94 7182
-0.01254943 0.05295230 88 77 94 7142
-0.01379690 0.05276006 89 78 94 7246
-0.01462053 0.05290108 89 78 94 6728
-0.01565610 0.05287546 92 84 95 6635
-0.01694209 0.05265294 92 84 95 6703
-0.01778501 0.05277879 92 84 95 7071
-0.01868569 0.05285923 90 83 91 7492
-0.01983686 0.05274271 90 83 91 6553
0.02265236 0.05163643 122 117 124 2482
0.02196359 0.05188348 102 95 103 6567
0.02083171 0.05178213 102 95 103 8282
0.01991174 0.05184740 105 95 104 9142
0.01903031 0.05194298 105 95 104 8285
0.01797548 0.05190221 105 95 104 7782
0.01692066 0.05186145 89 77 87 8614
0.01596214 0.05189641 89 77 87 8210
0.01483026 0.05179506 86 74 86 7717
0.01379472 0.05176947 86 74 86 8092
0.01283620 0.05180443 94 82 96 9342
0.01176212 0.05174853 94 82 96 9339
0.01072659 0.05172293 96 82 99 9957
0.00982587 0.05180334 96 82 99 8714
0.00888664 0.05185347 92 78 95 7903
0.00790887 0.05187329 92 78 95 7425
0.00693114 0.05189314 92 78 95 7660
0.00591482 0.05188266 93 78 97 8407
0.00485999 0.05184189 93 78 97 8275
0.00380517 0.05180113 95 80 99 8089
0.00290448 0.05188156 95 80 99 7628
0.00188820 0.05187111 97 82 103 6871
0.00081409 0.05181518 97 82 103 7439
-0.00012514 0.05186531 94 79 102 8246
-0.00125702 0.05176396 94 79 102 9125
-0.00209990 0.05188984 94 79 102 8642
-0.00309693 0.05189452 91 77 100 7428
-0.00419030 0.05182345 91 77 100 6925
-0.00512953 0.05187358 92 78 101 7178
-0.00620361 0.05181768 92 78 101 7507
-0.00718138 0.05183750 96 83 103 7667
-0.00813986 0.05187249 96 83 103 8575
-0.00931029 0.05174084 97 85 105 8346
-0.01026877 0.05177583 97 85 105 8482
-0.01122728 0.05181079 94 83 100 8003
-0.01208946 0.05192150 94 83 100 7199
-0.01314428 0.05188074 94 83 100 7596
-0.01419907 0.05184000 89 78 94 7121
-0.01558021 0.05173983 89 78 94 7310
-0.01609682 0.05192509 92 84 97 6864
-0.01763206 0.05170375 92 84 97 6764
-0.01807162 0.05194960 88 80 91 7253
-0.01924201 0.05181797 88 80 91 7396
-0.02029683 0.05177721 91 84 92 7771
-0.02129386 0.05178189 91 84 92 7603
-0.02229088 0.05178658 90 85 91 6867
-0.02359497 0.05174698 90 85 91 5396
0.03726335 0.05069155 109 112 119 857
0.02551098 0.05091439 150 145 152 4560
0.02434055 0.05078273 150 145 152 4885
0.02340133 0.05083286 122 117 124 5753
0.02240430 0.05083754 122 117 124 6939
0.02133022 0.05078164 102 95 103 8335
0.02041025 0.05084691 102 95 103 9178
0.01931688 0.05077584 105 95 104 9175
0.01841620 0.05085627 105 95 104 8614
0.01730357 0.05077007 89 77 87 8453
0.01638360 0.05083533 89 77 87 8157
0.01542512 0.05087032 86 74 86 7814
0.01442809 0.05087501 86 74 86 7532
0.01333472 0.05080394 86 74 86 7992
0.01243404 0.05088437 94 82 96 8489
0.01132141 0.05079816 94 82 96 9200
0.01038218 0.05084829 96 82 99 9025
0.00930810 0.05079239 96 82 99 8353
0.00833033 0.05081221 92 78 95 7039
0.00725625 0.05075631 92 78 95 7157
0.00641333 0.05088216 93 78 97 7389
0.00539705 0.05087171 93 78 97 7728
0.00438077 0.05086125 95 80 99 7910
0.00344154 0.05091138 95 80 99 7471
0.00230963 0.05081000 95 80 99 6953
0.00140895 0.05089044 97 82 103 7317
0.00027707 0.05078909 97 82 103 7835
-0.00062365 0.05086950 94 79 102 8132
-0.00169773 0.05081359 94 79 102 9160
-0.00259842 0.05089403 91 77 100 7982
-0.00357619 0.05091385 91 77 100 7107
-0.00465027 0.05085795 92 78 101 6271
-0.00558949 0.05090808 92 78 101 5960
-0.00664432 0.05086732 92 78 101 6767
-0.00773769 0.05079625 96 83 103 7378
-0.00871543 0.05081610 96 83 103 7482
-0.00975100 0.05079047 97 85 105 8128
-0.01072877 0.05081030 97 85 105 9092
-0.01157165 0.05093618 94 83 100 8850
-0.01268428 0.05084997 94 83 100 7907
-0.01362351 0.05090010 89 78 94 7878
-0.01467833 0.05085933 89 78 94 7446
-0.01559830 0.05092460 92 84 97 7278
-0.01676873 0.05079295 92 84 97 7400
-0.01776576 0.05079763 92 84 97 7310
-0.01883984 0.05074173 88 80 91 7964
-0.01966346 0.05088275 88 80 91 8250
-0.02069904 0.05085712 91 84 92 8507
-0.02159972 0.05093756 91 84 92 7853
-0.02267380 0.05088166 90 85 91 7000
-0.02374792 0.05082573 90 85 91 6578
-0.02484125 0.05075469 91 86 90 2646
0.02593240 0.04985328 112 105 113 6125
0.02478127 0.04973679 112 105 113 6903
0.02395764 0.04987781 100 90 101 8200
0.02280647 0.04976130 100 90 101 8125
0.02188653 0.04982659 94 82 96 7760
0.02092802 0.04986155 94 82 96 8007
0.01975759 0.04972990 95 81 96 8692
0.01889545 0.04984064 95 81 96 8985
0.01785988 0.04981502 95 81 96 8835
0.01684360 0.04980456 92 78 95 8053
0.01584658 0.04980925 92 78 95 9164
0.01494586 0.04988965 90 75 94 8200
0.01371767 0.04971258 90 75 94 7342
0.01277841 0.04976268 91 76 95 8185
0.01178138 0.04976736 91 76 95 9053
0.01097700 0.04992352 92 79 99 9114
0.00990293 0.04986762 92 79 99 9475
0.00884810 0.04982686 93 79 102 8353
0.00781256 0.04980126 93 79 102 8114
0.00673848 0.04974536 93 79 102 8003
0.00579922 0.04979546 89 77 99 7357
0.00482148 0.04981531 89 77 99 8125
0.00384371 0.04983513 87 75 97 8221
0.00284669 0.04983982 87 75 97 7796
0.00177261 0.04978391 87 75 97 7092
0.00067923 0.04971284 87 75 97 7396
-0.00018294 0.04982356 88 76 98 7046
-0.00123773 0.04978282 88 76 98 7235
-0.00219625 0.04981778 90 78 100 7675
-0.00317402 0.04983761 90 78 100 7907
-0.00426735 0.04976657 90 78 100 7032
-0.00532218 0.04972580 91 79 101 6575
-0.00620361 0.04982138 91 79 101 6953
-0.00725843 0.04978061 92 80 102 7503
-0.00815915 0.04986102 92 80 102 7614
-0.00911763 0.04989601 91 79 99 7778
-0.01032657 0.04973408 91 79 99 8714
-0.01107314 0.04993568 90 78 98 8167
-0.01212797 0.04989492 90 78 98 7978
-0.01331765 0.04974813 90 78 98 8053
-0.01406422 0.04994973 89 78 95 7578
-0.01519610 0.04984838 89 78 95 7432
-0.01619313 0.04985307 91 80 97 8175
-0.01713239 0.04990317 91 80 97 7492
-0.01828352 0.04978668 92 81 98 7396
-0.01920350 0.04985195 92 81 98 6803
-0.02018123 0.04987180 93 82 98 6753
-0.02125535 0.04981587 93 82 98 6592
-0.02261719 0.04973086 93 82 96 6571
-0.02332646 0.04976465 93 82 96 6807
-0.02459199 0.04975536 93 82 96 6157
-0.02556977 0.04977519 94 83 97 5692
-0.02654750 0.04979504 94 83 97 5475
-0.02758307 0.04976941 95 84 98 5660
0.02932569 0.04876301 171 170 176 4778
0.02838646 0.04881314 138 133 140 6046
0.02744723 0.04886327 138 133 140 7282
0.02643092 0.04885279 112 105 113 7503
0.02543389 0.04885747 112 105 113 7739
0.02439835 0.04883187 112 105 113 8871
0.02320867 0.04868508 100 90 101 10300
0.02236576 0.04881093 100 90 101 9628
0.02138802 0.04883078 94 82 96 8357
0.02029465 0.04875971 94 82 96 8210
0.01935542 0.04880984 95 81 96 8782
0.01830060 0.04876908 95 81 96 8196
0.01747697 0.04891010 92 78 95 7925
0.01638360 0.04883903 92 78 95 8917
0.01538657 0.04884371 90 75 94 9139
0.01446660 0.04890898 90 75 94 8657
0.01350812 0.04894397 90 75 94 7521
0.01235698 0.04882748 91 76 95 7485
0.01143701 0.04889275 91 76 95 8014
0.01040144 0.04886713 92 79 99 8353
0.00944296 0.04890212 92 79 99 8528
0.00842668 0.04889166 93 79 102 8300
0.00735256 0.04883573 93 79 102 8582
0.00623997 0.04874955 89 77 99 8603
0.00532000 0.04881482 89 77 99 8039
0.00447708 0.04894067 87 75 97 7478
0.00334520 0.04883932 87 75 97 7721
0.00215552 0.04869253 87 75 97 8492
0.00133189 0.04883355 87 75 97 8692
0.00031557 0.04882306 87 75 97 8075
-0.00064291 0.04885805 88 76 98 7392
-0.00177479 0.04875671 88 76 98 8296
-0.00259842 0.04889773 90 78 100 8239
-0.00374959 0.04878121 90 78 100 8135
-0.00472732 0.04880106 91 79 101 7360
-0.00566658 0.04885116 91 79 101 6882
-0.00668287 0.04884071 91 79 101 7078
-0.00777620 0.04876966 92 80 102 7385
-0.00865766 0.04886521 92 80 102 8189
-0.00963540 0.04888506 91 79 99 9078
-0.01069023 0.04884430 91 79 99 8664
-0.01168725 0.04884898 90 78 98 8178
-0.01278062 0.04877791 90 78 98 8096
-0.01371985 0.04882804 89 78 95 8492
-0.01465908 0.04887817 89 78 95 8085
-0.01569461 0.04885257 91 80 97 8082
-0.01661459 0.04891784 91 80 97 7775
-0.01770796 0.04884677 91 80 97 7803
-0.01878204 0.04879087 92 81 98 7582
-0.01977906 0.04879555 92 81 98 6628
-0.02069904 0.04886082 93 82 98 6575
-0.02171532 0.04885036 93 82 98 7496
-0.02263529 0.04891563 93 82 96 7960
-0.02372862 0.04884459 93 82 96 7264
-0.02474494 0.04883411 94 83 97 6021
-0.02583828 0.04876307 94 83 97 6117
-0.02675825 0.04882833 95 84 98 6171
-0.02792864 0.04869671 95 84 98 6689
-0.02855965 0.04898917 95 84 98 3303
0.02984346 0.04777766 134 133 139 6535
0.02892348 0.04784293 134 133 139 7696
0.02788795 0.04781733 108 103 110 8753
0.02696797 0.04788260 108 103 110 8796
0.02593240 0.04785697 96 88 99 8082
0.02481981 0.04777080 96 88 99 8307
0.02393835 0.04786634 95 84 98 7396
0.02288356 0.04782561 95 84 98 8192
0.02192504 0.04786057 96 83 100 7589
0.02104361 0.04795614 96 83 100 6535
0.01979614 0.04776390 93 78 97 7314
0.01887616 0.04782917 93 78 97 8085
0.01789843 0.04784902 93 78 97 8671
0.01693991 0.04788398 92 77 96 8667
0.01596214 0.04790380 92 77 96 8139
0.01492660 0.04787821 91 76 97 8307
0.01392958 0.04788289 91 76 97 8907
0.01285550 0.04782699 90 76 99 8310
0.01189698 0.04786195 90 76 99 8485
0.01095775 0.04791208 91 77 100 7667
0.00892519 0.04789117 90 78 102 7585
0.00785107 0.04783524 90 78 102 8946
0.00693114 0.04790053 90 78 102 9482
0.00595336 0.04792035 87 77 101 8535
0.00487928 0.04786445 87 77 101 7753
0.00382446 0.04782369 86 76 100 7532
0.00275038 0.04776779 86 76 100 8271
0.00175335 0.04777247 86 77 98 8571
0.00087189 0.04786802 86 77 98 8135
-0.00018294 0.04782725 87 78 99 7642
-0.00127627 0.04775621 87 78 99 7928
-0.00209990 0.04789723 87 78 99 8239
-0.00313547 0.04787161 88 79 100 8778
-0.00419030 0.04783085 88 79 100 8339
-0.00518733 0.04783553 89 80 101 8771
-0.00622286 0.04780993 89 80 101 7942
-0.00720063 0.04782976 89 80 101 7414
-0.00827471 0.04777385 89 80 101 8246
-0.00921394 0.04782398 89 80 101 8039
-0.01021097 0.04782867 89 80 101 8217
-0.01126579 0.04778790 91 79 99 7828
-0.01216651 0.04786831 91 79 99 7657
-0.01327914 0.04778210 91 79 99 8146
-0.01429542 0.04777165 90 78 98 9235
-0.01523464 0.04782177 90 78 98 9135
-0.01621242 0.04784160 91 79 99 8492
-0.01715164 0.04789172 91 79 99 7439
-0.01820647 0.04785096 92 80 100 7032
-0.01924201 0.04782537 92 80 100 7149
-0.02020052 0.04786033 93 82 99 7503
-0.02158166 0.04776015 93 82 99 7667
-0.02257869 0.04776483 93 82 99 8910
-0.02307600 0.04796527 93 82 99 8814
-0.02416934 0.04789423 93 82 99 7289
-0.02530122 0.04779288 93 80 98 6807
-0.02652825 0.04781387 93 80 98 7046
-0.02756382 0.04778825 95 82 100 7875
-0.02861864 0.04774748 95 82 100 8142
-0.02917376 0.04790247 97 84 102 6821
-0.03019004 0.04789202 97 84 102 5392
0.04129001 0.04671052 103 107 108 3817
0.03233602 0.04676780 157 161 164 5060
0.03137754 0.04680279 157 161 164 5950
0.03049611 0.04689836 134 133 139 6971
0.02934494 0.04678185 134 133 139 8342
0.02840571 0.04683198 108 103 110 9557
0.02740869 0.04683666 108 103 110 8853
0.02645021 0.04687165 96 88 99 8632
0.02531833 0.04677030 96 88 99 8582
0.02435981 0.04680526 96 88 99 8050
0.02330498 0.04676450 95 84 98 7292
0.02240430 0.04684494 95 84 98 6992
0.02140728 0.04684962 96 83 100 6425
0.02023685 0.04671796 96 83 100 7067
0.01943248 0.04687412 93 78 97 7778
0.01845470 0.04689394 93 78 97 8517
0.01732282 0.04679260 92 77 96 8539
0.01646065 0.04690331 92 77 96 7360
0.01540586 0.04686258 91 76 97 6557
0.01438954 0.04685209 91 76 97 7371
0.01331546 0.04679619 91 76 97 7860
0.01237624 0.04684632 90 76 99 8210
0.01134066 0.04682069 90 76 99 7928
0.01038218 0.04685568 91 77 100 6907
0.00926956 0.04676948 91 77 100 7199
0.00834959 0.04683474 90 78 102 7357
0.00744890 0.04691518 90 78 102 8632
0.00647113 0.04693500 87 77 101 8032
0.00539705 0.04687910 87 77 101 8228
0.00434223 0.04683834 86 76 100 8478
0.00336445 0.04685816 86 76 100 9057
0.00232892 0.04683256 86 76 100 8689
0.00142820 0.04691297 86 77 98 8085
0.00029632 0.04681162 86 77 98 7224
-0.00070071 0.04681630 87 78 99 7139
-0.00169773 0.04682099 87 78 99 7728
-0.00259842 0.04690142 88 79 100 7592
-0.00367253 0.04684549 88 79 100 8453
-0.00474661 0.04678959 89 80 101 8960
-0.00566658 0.04685486 89 80 101 8789
-0.00664432 0.04687471 89 80 101 8167
-0.00762209 0.04689453 89 80 101 7760
-0.00865766 0.04686891 89 80 101 8178
-0.00961615 0.04690390 89 80 101 8585
-0.01078657 0.04677224 89 80 101 8403
-0.01180285 0.04676179 91 79 99 8828
-0.01268428 0.04685736 91 79 99 8596
-0.01377765 0.04678629 90 78 98 8767
-0.01471688 0.04683642 90 78 98 9507
-0.01559830 0.04693199 91 79 99 9289
-0.01682649 0.04675492 91 79 99 7967
-0.01774647 0.04682019 91 79 99 7360
-0.01878204 0.04679457 92 80 100 7124
-0.01985612 0.04673866 92 80 100 7557
-0.02067975 0.04687968 93 82 99 7967
-0.02181163 0.04677834 93 82 99 7028
-0.02269309 0.04687388 93 82 99 7503
-0.02359377 0.04695432 93 82 99 7657
-0.02470640 0.04686811 93 80 98 6675
-0.02562637 0.04693338 93 80 98 6371
-0.02675825 0.04683203 95 82 100 6489
-0.02790938 0.04671554 95 82 100 6871
-0.02886790 0.04675050 95 82 100 7224
-0.02986493 0.04675519 97 84 102 6878
-0.03074636 0.04685076 97 84 102 6371
-0.03187824 0.04674941 101 87 104 3192
0.04614264 0.04597907 137 135 140 1528
0.03285383 0.04578247 119 119 127 6921
0.03195311 0.04586288 119 119 127 6792
0.03087903 0.04580698 97 96 104 6700
0.02986275 0.04579652 97 96 104 7760
0.02900057 0.04590724 97 96 104 8785
0.02794575 0.04586647 87 84 93 8939
0.02689092 0.04582571 87 84 93 8446
0.02591315 0.04584553 88 80 93 8217
0.02393835 0.04587004 92 81 97 7535
0.02290281 0.04584444 92 81 97 7103
0.02177094 0.04574310 95 82 100 7089
0.02079316 0.04576292 95 82 100 7203
0.01971908 0.04570702 91 76 95 7475
0.01879911 0.04577228 91 76 95 7664
0.01787914 0.04583755 91 76 95 8017
0.01695916 0.04590282 92 77 98 8285
0.01576948 0.04575602 92 77 98 7721
0.01477246 0.04576071 93 78 101 7664
0.01381398 0.04579570 93 78 101 8342
0.01291330 0.04587613 91 77 100 9182
0.01187772 0.04585051 91 77 100 9267
0.01084215 0.04582488 89 75 98 8432
0.00980662 0.04579929 89 75 98 8242
0.00884810 0.04583425 87 75 97 8010
0.00785107 0.04583893 87 75 97 7932
0.00677699 0.04578303 87 75 97 7710
0.00581851 0.04581802 86 76 100 7682
0.00478294 0.04579240 86 76 100 7692
0.00382446 0.04582739 87 77 101 7975
0.00284669 0.04584721 87 77 101 9042
0.00194600 0.04592764 88 79 100 7707
0.00087189 0.04587171 88 79 100 7710
-0.00010585 0.04589156 88 79 98 7778
-0.00117997 0.04583563 88 79 98 8128
-0.00229255 0.04574945 88 79 98 8914
-0.00323178 0.04579958 88 79 98 8217
-0.00399765 0.04598602 88 79 98 7910
-0.00520658 0.04582409 87 78 97 8428
-0.00614581 0.04587422 87 78 97 9264
-0.00721989 0.04581831 88 79 98 8553
-0.00821691 0.04582300 88 79 98 8153
-0.00931029 0.04575193 89 80 99 9121
-0.01021097 0.04583236 89 80 99 7714
-0.01126579 0.04579160 90 81 100 7521
-0.01226282 0.04579628 90 81 100 8164
-0.01318279 0.04586155 90 81 100 9107
-0.01421836 0.04583593 90 81 100 8835
-0.01515759 0.04588605 90 81 100 8428
-0.01628947 0.04578471 91 79 99 7753
-0.01730575 0.04577425 91 79 99 7407
-0.01816792 0.04588496 92 80 100 7278
-0.01929980 0.04578362 92 80 100 8742
-0.02029683 0.04578830 92 80 100 9035
-0.02119755 0.04586871 92 80 100 7703
-0.02252089 0.04581398 92 80 100 6928
-0.02353717 0.04580352 92 80 100 7832
-0.02428494 0.04580703 92 80 100 7878
-0.02555047 0.04579775 91 79 99 7503
-0.02664385 0.04572668 91 79 99 7403
-0.02764087 0.04573136 91 79 99 7296
-0.02848379 0.04585721 91 79 99 7099
-0.02963493 0.04574073 94 82 102 7746
-0.03049710 0.04585144 94 82 102 6903
-0.03160972 0.04576523 97 84 102 6675
-0.03258746 0.04578508 97 84 102 6067
-0.03323892 0.04586432 94 80 93 5128
0.04347671 0.04485632 106 104 109 3239
0.03530785 0.04474231 147 150 157 4971
0.03446493 0.04486816 147 150 157 6300
0.03341010 0.04482740 147 150 157 7367
0.03249017 0.04489269 119 119 127 7271
0.03145459 0.04486707 119 119 127 7103
0.03026491 0.04472028 97 96 104 7314
0.02942200 0.04484613 97 96 104 7653
0.02834792 0.04479023 87 84 93 8485
0.02740869 0.04484036 87 84 93 7325
0.02643092 0.04486018 88 80 93 7060
0.02539538 0.04483458 88 80 93 6975
0.02447541 0.04489985 88 80 93 7410
0.02336278 0.04481364 92 81 97 7400
0.02240430 0.04484863 92 81 97 8164
0.02138802 0.04483818 95 82 100 8510
0.02046805 0.04490344 95 82 100 8160
0.01935542 0.04481723 91 76 95 8467
0.01839694 0.04485222 91 76 95 8057
0.01738062 0.04484174 92 77 98 8510
0.01628729 0.04477070 92 77 98 8557
0.01536732 0.04483597 93 78 101 8839
0.01442809 0.04488609 93 78 101 7875
0.01346957 0.04492106 93 78 101 7950
0.01235698 0.04483488 91 77 100 7860
0.01134066 0.04482439 91 77 100 8707
0.01026658 0.04476849 89 75 98 7896
0.00936590 0.04484892 89 75 98 8246
0.00831108 0.04480816 87 75 97 8275
0.00733330 0.04482798 87 75 97 7746
0.00635553 0.04484781 86 76 100 7260
0.00537780 0.04486766 86 76 100 7124
0.00414957 0.04469056 87 77 101 7567
0.00326814 0.04478613 87 77 101 8225
0.00223257 0.04476051 87 77 101 8692
0.00121629 0.04475005 88 79 100 8578
0.00027707 0.04480018 88 79 100 8982
-0.00050805 0.04497148 88 79 98 8128
-0.00154359 0.04494588 88 79 98 7564
-0.00281036 0.04473848 88 79 98 8767
-0.00373029 0.04480377 88 79 98 8692
-0.00459247 0.04491448 87 78 97 7807
-0.00583995 0.04472225 87 78 97 7432
-0.00662507 0.04489354 87 78 97 7814
-0.00764135 0.04488309 88 79 98 7921
-0.00869617 0.04484232 88 79 98 7792
-0.00978954 0.04477126 89 80 99 8642
-0.01061317 0.04491228 89 80 99 8382
-0.01162945 0.04490182 90 81 100 7778
-0.01270353 0.04484592 90 81 100 7414
-0.01368131 0.04486574 90 81 100 7746
-0.01460128 0.04493101 90 81 100 7332
-0.01577170 0.04479935 91 79 99 7010
-0.01674944 0.04481920 91 79 99 6975
