//U V R G B Intensity
-0.02415060 0.04763078 93 80 98 6807
-0.02537873 0.04765098 93 80 98 7046
-0.02641294 0.04762583 95 82 100 7875
-0.02802895 0.04773672 97 84 102 6821
-0.02904467 0.04772635 97 84 102 5392
0.03348777 0.04661734 157 161 164 5060
0.03252744 0.04665121 157 161 164 5950
0.03049596 0.04663044 134 133 139 8342
0.02955407 0.04667906 108 103 110 9557
0.02855680 0.04668343 108 103 110 8853
0.02759647 0.04671730 96 88 99 8632
0.02646998 0.04661843 96 88 99 8582
0.02550961 0.04665228 96 88 99 8050
0.02355200 0.04669053 95 84 98 6992
0.02255473 0.04669489 96 83 100 6425
0.02057864 0.04671837 93 78 97 7778
0.01847334 0.04663860 92 77 96 8539
0.01655266 0.04670636 91 76 97 6557
0.01553691 0.04669596 91 76 97 7371
0.01446581 0.04664134 91 76 97 7860
0.01352392 0.04668995 90 76 99 8210
0.01248971 0.04666481 90 76 99 7928
0.01152938 0.04669869 91 77 100 6907
0.00949790 0.04667792 90 78 102 7357
0.00654302 0.04672053 87 77 101 8228
0.00549037 0.04668065 86 76 100 8478
0.00451155 0.04669976 86 76 100 9057
0.00347738 0.04667464 86 76 100 8689
0.00144591 0.04665387 86 77 98 7224
0.00044864 0.04665824 87 78 99 7139
-0.00054863 0.04666260 87 78 99 7728
-0.00252472 0.04668608 88 79 100 8453
-0.00359582 0.04663146 89 80 101 8960
-0.00451926 0.04669482 89 80 101 8789
-0.00549805 0.04671395 89 80 101 8167
-0.00647687 0.04673306 89 80 101 7760
-0.00751107 0.04670792 89 80 101 8178
-0.01153705 0.04669591 91 79 99 8596
-0.01262664 0.04662652 90 78 98 8767
-0.01356853 0.04667514 90 78 98 9507
-0.01659724 0.04665876 91 79 99 7360
-0.01763144 0.04663362 92 80 100 7124
-0.01953367 0.04671611 93 82 99 7967
-0.02154669 0.04671008 93 82 99 7503
-0.02355968 0.04670408 93 80 98 6675
-0.02560960 0.04666856 95 82 100 6489
-0.02959869 0.04668603 97 84 102 6371
0.03400489 0.04563167 119 119 127 6921
0.03309990 0.04570977 119 119 127 6792
0.03202880 0.04565515 97 96 104 6700
0.03101308 0.04564478 97 96 104 7760
0.02909237 0.04571250 87 84 93 8939
0.02803972 0.04567262 87 84 93 8446
0.02706090 0.04569173 88 80 93 8217
0.02508481 0.04571521 92 81 97 7535
0.02405064 0.04569009 92 81 97 7103
0.01995079 0.04561906 91 76 95 7664
0.01902735 0.04568242 91 76 95 8017
0.01496444 0.04564090 93 78 101 8342
0.01405949 0.04571903 91 77 100 9182
0.01302528 0.04569389 91 77 100 9267
0.01199108 0.04566875 89 75 98 8432
0.01095691 0.04564363 89 75 98 8242
0.00999654 0.04567748 87 75 97 8010
0.00899927 0.04568185 87 75 97 7932
0.00792817 0.04562723 87 75 97 7710
0.00696783 0.04566111 86 76 100 7682
0.00593363 0.04563596 86 76 100 7692
0.00497329 0.04566984 87 77 101 7975
0.00399447 0.04568895 87 77 101 9042
0.00201838 0.04571243 88 79 100 7710
0.00103959 0.04573156 88 79 98 7778
-0.00003155 0.04567691 88 79 98 8128
-0.00208143 0.04564143 88 79 98 8217
-0.00405753 0.04566490 87 78 97 8428
-0.00499941 0.04571352 87 78 97 9264
-0.00607052 0.04565890 88 79 98 8553
-0.00706779 0.04566327 88 79 98 8153
-0.00906233 0.04567200 89 80 99 7714
-0.01011498 0.04563212 90 81 100 7521
-0.01111225 0.04563649 90 81 100 8164
-0.01203569 0.04569985 90 81 100 9107
-0.01306989 0.04567470 90 81 100 8835
-0.01401178 0.04572332 90 81 100 8428
-0.01513826 0.04562445 91 79 99 7753
-0.01702204 0.04572169 92 80 100 7278
-0.01814852 0.04562281 92 80 100 8742
-0.01914580 0.04562718 92 80 100 9035
-0.02005079 0.04570528 92 80 100 7703
-0.02137120 0.04565175 92 80 100 6928
-0.02238692 0.04564138 92 80 100 7832
-0.02313488 0.04564465 92 80 100 7878
-0.02439991 0.04563537 91 79 99 7503
-0.02733638 0.04569270 91 79 99 7099
-0.02934937 0.04568669 94 82 102 6903
-0.03209186 0.04569870 94 80 93 5128
0.04462389 0.04470554 106 104 109 3239
0.03561153 0.04471535 147 150 157 6300
0.03455888 0.04467546 147 150 157 7367
0.03260127 0.04471371 119 119 127 7103
0.03056979 0.04469293 97 96 104 7653
0.02949869 0.04463831 87 84 93 8485
0.02855680 0.04468693 87 84 93 7325
0.02757798 0.04470604 88 80 93 7060
0.02654381 0.04468092 88 80 93 6975
0.02451234 0.04466015 92 81 97 7400
0.02355200 0.04469403 92 81 97 8164
0.02253628 0.04468366 95 82 100 8510
0.02050481 0.04466288 91 76 95 8467
0.01954447 0.04469676 91 76 95 8057
0.01852872 0.04468636 92 77 98 8510
0.01743917 0.04461699 92 77 98 8557
0.01651573 0.04468035 93 78 101 8839
0.01557384 0.04472897 93 78 101 7875
0.01350547 0.04467872 91 77 100 7860
0.01248971 0.04466831 91 77 100 8707
0.01051366 0.04469182 89 75 98 8246
0.00946101 0.04465194 87 75 97 8275
0.00848218 0.04467105 87 75 97 7746
0.00750336 0.04469015 86 76 100 7260
0.00652458 0.04470929 86 76 100 7124
0.00441927 0.04462953 87 77 101 8225
0.00142746 0.04464263 88 79 100 8982
-0.00258007 0.04464536 88 79 98 8692
-0.00547960 0.04473220 87 78 97 7814
-0.00649532 0.04472182 88 79 98 7921
-0.00754797 0.04468194 88 79 98 7792
-0.01155550 0.04468467 90 81 100 7414
-0.01253433 0.04470378 90 81 100 7746
-0.01462118 0.04463876 91 79 99 7010
-0.01559997 0.04465789 91 79 99 6975
-0.01757606 0.04468137 92 80 100 7907
-0.01862871 0.04464149 92 80 100 8546
-0.01958905 0.04467537 92 80 100 8225
-0.02160207 0.04466933 92 80 100 8017
-0.02265469 0.04462948 92 80 100 8114
-0.02463078 0.04465295 91 79 99 8300
-0.02655149 0.04472068 91 79 99 7689
-0.02758570 0.04469554 91 79 99 6603
-0.03057751 0.04470864 97 84 102 6857
-0.03164861 0.04465402 97 84 102 6585
-0.03266433 0.04464365 94 80 93 5900
0.03710743 0.04371054 155 158 165 5782
0.03409717 0.04370891 89 91 103 8503
0.03309990 0.04371328 89 91 103 9160
0.03201035 0.04364391 81 81 93 9364
0.03108691 0.04370727 81 81 93 8796
0.02900006 0.04364225 89 85 99 9110
0.02803972 0.04367612 89 85 99 8392
0.02600825 0.04365535 94 88 102 8692
0.02501098 0.04365972 93 82 99 8360
0.02403219 0.04367885 93 82 99 8167
0.02104038 0.04369196 89 76 96 8164
0.01804857 0.04370506 91 78 98 8810
0.01697743 0.04365041 91 78 98 9128
0.01500137 0.04367392 93 79 102 8414
0.01396717 0.04364877 92 78 101 7753
0.01204646 0.04371650 87 75 97 7942
0.00903620 0.04371486 86 74 96 7207
0.00704166 0.04372360 86 76 100 7285
0.00502867 0.04371759 88 79 100 8103
0.00296026 0.04366731 89 80 99 7224
0.00201838 0.04371593 89 80 99 7896
-0.00108416 0.04364056 87 78 95 7432
-0.00300487 0.04370829 87 78 95 7985
-0.00599669 0.04372139 87 78 95 7796
-0.00902543 0.04370499 89 80 99 8650
-0.01306989 0.04367821 92 83 102 7299
-0.01412255 0.04363832 92 83 102 6735
-0.01704049 0.04371045 92 80 100 7632
-0.01910890 0.04366016 92 80 100 7450
-0.02102957 0.04372792 91 79 99 7446
-0.02338419 0.04364925 91 79 99 7171
-0.02438146 0.04365361 90 78 98 8239
-0.02541567 0.04362847 90 78 98 8750
-0.02637601 0.04366235 90 78 100 7778
-0.02735483 0.04368146 90 78 100 7174
-0.02840748 0.04364158 92 80 102 7357
-0.02936782 0.04367545 92 80 102 7753
-0.03006039 0.04372298 94 82 102 7203
-0.03111304 0.04368310 94 82 102 6992
-0.03211031 0.04368747 98 87 103 7514
-0.03305220 0.04373608 98 87 103 7335
-0.03442800 0.04363830 98 87 103 6350
-0.03536989 0.04368692 94 84 95 5267
0.03755069 0.04266586 155 158 165 6435
0.03651652 0.04264075 121 125 134 7875
0.03454043 0.04266422 121 125 134 8517
0.03359854 0.04271284 89 91 103 8821
0.03055135 0.04268170 81 81 93 9435
0.02953563 0.04267132 89 85 99 9946
0.02453083 0.04267842 93 82 99 8396
0.02152053 0.04267676 90 77 97 8132
0.02044943 0.04262213 89 76 96 7989
0.01952599 0.04268549 89 76 96 8632
0.01749455 0.04266475 91 78 98 9357
0.01548153 0.04265871 93 79 102 8371
0.01452119 0.04269259 93 79 102 8017
0.01145555 0.04264670 87 75 97 7982
0.01042134 0.04262156 87 75 97 7950
0.00947945 0.04267018 86 74 96 7778
0.00848218 0.04267455 86 74 96 7385
0.00754030 0.04272317 86 76 100 7339
0.00654302 0.04272754 86 76 100 7010
0.00440082 0.04261829 88 79 100 7732
0.00351428 0.04271113 88 79 100 7207
0.00248011 0.04268602 89 80 99 7603
0.00050402 0.04270949 89 80 97 7099
-0.00056708 0.04265487 89 80 97 7121
-0.00348506 0.04272696 87 78 95 7425
-0.00555343 0.04267671 87 78 95 8110
-0.00658764 0.04265157 87 78 95 8135
-0.00754797 0.04268544 87 78 95 7782
-0.00854524 0.04268981 89 80 99 7800
-0.01251588 0.04272202 92 83 102 7146
-0.01362391 0.04263789 92 83 102 6832
-0.01563690 0.04263189 91 79 99 7025
-0.01855488 0.04270398 92 80 100 7389
-0.02053094 0.04272749 92 80 100 6539
-0.02163897 0.04264335 91 79 99 6500
-0.02259934 0.04267720 91 79 99 5817
-0.02365196 0.04263735 90 78 98 6764
-0.02559116 0.04269031 90 78 100 7928
-0.02664377 0.04265045 90 78 100 7796
-0.02760414 0.04268430 90 78 100 7064
-0.02865680 0.04264442 92 80 102 6728
-0.03065134 0.04265316 94 82 102 6782
-0.03163012 0.04267229 94 82 102 8250
-0.03462193 0.04268540 94 84 95 6871
0.03705205 0.04166980 155 158 165 7935
0.03603633 0.04165942 121 125 134 8771
0.03507599 0.04169330 121 125 134 9007
0.03406024 0.04168290 89 91 103 8303
0.03201035 0.04164741 81 81 93 8889
0.03095770 0.04160753 81 81 93 9571
0.03003426 0.04167089 81 81 93 9825
0.02798434 0.04163538 89 85 99 8710
0.02604518 0.04168836 94 88 102 7592
0.02506636 0.04170747 93 82 99 8225
0.02406909 0.04171184 93 82 99 8517
0.02294260 0.04161296 90 77 97 8228
0.01995079 0.04162607 89 76 96 7782
0.01895352 0.04163044 89 76 96 8439
0.01801163 0.04167905 91 78 98 8642
0.01405949 0.04172604 92 78 101 8150
0.01195418 0.04164627 87 75 97 7992
0.01091998 0.04162113 87 75 97 7907
0.00994116 0.04164024 86 74 96 8550
0.00898082 0.04167412 86 74 96 7857
0.00694935 0.04165334 86 76 100 8135
0.00602594 0.04171673 86 76 100 7521
0.00493636 0.04164734 88 79 100 7603
0.00403140 0.04172547 88 79 100 7921
0.00294181 0.04165607 89 80 99 8164
0.00199993 0.04170469 89 80 99 8042
0.00094727 0.04166481 89 80 97 7878
-0.00006845 0.04165444 89 80 97 7739
-0.00202609 0.04169265 87 78 95 7632
-0.00309719 0.04163803 87 78 95 8182
-0.00405753 0.04167191 87 78 95 8303
-0.00511018 0.04163203 87 78 95 7782
-0.00712317 0.04162602 87 78 95 8189
-0.00804661 0.04168938 89 80 99 8435
-0.00913619 0.04161999 89 80 99 8057
-0.01000425 0.04172760 90 81 100 8225
-0.01111225 0.04164349 90 81 100 8907
-0.01209107 0.04166260 90 81 100 8225
-0.01305141 0.04169648 92 83 102 7896
-0.01406716 0.04168608 92 83 102 7367
-0.01511982 0.04164619 91 79 99 7085
-0.01715125 0.04162545 92 80 100 8157
-0.01805625 0.04170355 92 80 100 8242
-0.01907196 0.04169318 92 80 100 7292
-0.02010617 0.04166803 92 80 100 6564
-0.02108495 0.04168717 91 79 99 6167
-0.02210071 0.04167677 91 79 99 6300
-0.02741021 0.04164071 90 78 100 7664
-0.02844438 0.04161560 92 80 102 7039
-0.02940475 0.04164945 92 80 102 6871
-0.03042047 0.04163907 94 82 102 7560
-0.03111304 0.04168660 94 82 102 7564
-0.03239656 0.04166255 98 87 103 7675
-0.03408640 0.04171444 98 87 103 7089
-0.03506522 0.04173355 94 84 95 6346
-0.03636716 0.04169479 94 84 95 6550
0.03952678 0.04064589 212 207 213 8421
0.03755069 0.04066936 164 164 174 8100
0.03653497 0.04065899 125 129 141 8814
0.03354316 0.04067209 89 91 104 8271
0.03250899 0.04064698 89 91 104 8860
0.03051445 0.04065572 81 80 94 9728
0.02957252 0.04070431 90 86 101 9796
0.02857525 0.04070868 90 86 101 8092
0.02750415 0.04065405 96 89 107 7435
0.02656226 0.04070267 96 89 107 7925
0.02549116 0.04064805 96 89 107 8260
0.02454927 0.04069667 93 84 103 8303
0.02347817 0.04064204 93 84 103 8257
0.02251780 0.04067589 90 78 100 8032
0.02148363 0.04065078 90 78 100 8089
0.02043098 0.04061090 88 76 98 8328
0.01948909 0.04065951 88 76 98 8910
0.01849182 0.04066388 91 79 101 10050
0.01647880 0.04065785 92 80 102 9246
0.01350547 0.04068572 91 79 101 7221
0.01147400 0.04066495 88 76 98 7257
0.00947945 0.04067368 86 74 96 7789
0.00844525 0.04064854 86 74 96 7403
0.00748491 0.04068242 86 77 98 7207
0.00645071 0.04065728 86 77 98 8010
0.00541654 0.04063216 88 79 98 8728
0.00443772 0.04065127 88 79 98 8692
0.00246163 0.04067475 90 81 98 8707
0.00144591 0.04066438 90 81 98 7703
0.00052247 0.04072774 89 81 96 7407
-0.00058553 0.04064363 89 81 96 7721
-0.00150897 0.04070699 88 80 95 8185
-0.00357734 0.04065673 87 78 95 7775
-0.00462999 0.04061685 87 78 95 8146
-0.00551653 0.04070969 87 78 95 8507
-0.00653225 0.04069932 88 79 96 9239
-0.00752952 0.04070369 88 79 96 9592
-0.01057672 0.04067254 91 82 99 8085
-0.01155550 0.04069168 91 82 99 7842
-0.01356853 0.04068564 92 83 100 7503
-0.01755761 0.04070312 90 81 100 7907
-0.01859178 0.04067800 90 81 100 8050
-0.01964443 0.04063812 90 81 102 8353
-0.02058632 0.04068674 90 81 102 8157
-0.02256241 0.04071022 89 80 101 7517
-0.02463078 0.04065996 88 79 100 7317
-0.02560960 0.04067907 88 78 102 7042
-0.02765953 0.04064355 88 78 102 7664
-0.02860142 0.04069217 90 80 104 7114
-0.02967252 0.04063755 90 80 104 6967
-0.03055902 0.04073042 92 83 104 7528
-0.03161167 0.04069054 92 83 104 8364
-0.03458504 0.04071838 88 82 96 7435
-0.03561921 0.04069327 88 82 96 6753
-0.03661648 0.04069763 88 82 96 6500
-0.03763223 0.04068723 106 100 112 9382
-0.03864795 0.04067686 106 100 112 6817
0.04201995 0.03963672 193 184 189 13635
0.04109652 0.03970008 212 207 213 15278
0.03906508 0.03967933 212 207 213 12371
0.03803087 0.03965419 164 164 174 10535
0.03599943 0.03963344 125 129 141 8828
0.03206570 0.03969514 81 80 94 8871
0.02997888 0.03963014 81 80 94 8600
0.02900006 0.03964925 90 86 101 8103
0.02803972 0.03968313 90 86 101 7403
0.02704245 0.03968750 96 89 107 6635
0.02493715 0.03960773 93 84 103 8750
0.02002462 0.03968856 88 76 98 9553
0.01795625 0.03963831 91 79 101 8653
0.01701436 0.03968693 91 79 101 7810
0.01599864 0.03967655 92 80 102 7207
0.01498289 0.03966615 92 80 102 7364
0.01398562 0.03967052 91 79 101 8007
0.01293297 0.03963064 91 79 101 8267
0.01197263 0.03966451 88 76 98 8285
