//U V R G B Intensity
-0.01233835 0.05196708 94 83 100 7199
-0.01339514 0.05192609 94 83 100 7596
-0.01445189 0.05188513 89 78 94 7121
-0.01949587 0.05186379 88 80 91 7396
0.02526149 0.05095314 150 145 152 4560
0.02314791 0.05087117 122 117 124 5753
0.02215112 0.05087608 122 117 124 6939
0.02015752 0.05088590 102 95 103 9178
0.01816393 0.05089572 105 95 104 8614
0.01613033 0.05087493 89 77 87 8157
0.01517354 0.05091045 86 74 86 7814
0.01417675 0.05091536 86 74 86 7532
0.01218315 0.05092518 94 82 96 8489
0.01012957 0.05088910 96 82 99 9025
0.00807598 0.05085302 92 78 95 7039
0.00616237 0.05092403 93 78 97 7389
0.00514559 0.05091365 93 78 97 7728
0.00412881 0.05090327 95 80 99 7910
0.00319200 0.05095408 95 80 99 7471
0.00205520 0.05085187 95 80 99 6953
0.00115840 0.05093329 97 82 103 7317
-0.00087520 0.05091250 94 79 102 8132
-0.00195197 0.05085622 94 79 102 9160
-0.00284877 0.05093764 91 77 100 7982
-0.00382558 0.05095784 91 77 100 7107
-0.00490235 0.05090156 92 78 101 6271
-0.00583915 0.05095237 92 78 101 5960
-0.00689594 0.05091138 92 78 101 6767
-0.00896951 0.05086002 96 83 103 7482
-0.01098313 0.05085452 97 85 105 9092
-0.01293671 0.05089494 94 83 100 7907
-0.01387352 0.05094575 89 78 94 7878
-0.01493031 0.05090476 89 78 94 7446
-0.01991429 0.05092931 88 80 91 8250
-0.02095109 0.05090362 91 84 92 8507
-0.02292466 0.05092876 90 85 91 7000
-0.02400147 0.05087245 90 85 91 6578
0.02567987 0.04989135 112 105 113 6125
0.02370630 0.04991649 100 90 101 8200
0.02163273 0.04986513 94 82 96 7760
0.02067591 0.04990062 94 82 96 8007
0.01864235 0.04987986 95 81 96 8985
0.01760554 0.04985416 95 81 96 8835
0.01559196 0.04984869 92 78 95 9164
0.01469513 0.04993008 90 75 94 8200
0.01072793 0.04996500 92 79 99 9114
0.00965116 0.04990873 92 79 99 9475
0.00859437 0.04986774 93 79 102 8353
0.00456721 0.04985680 89 77 99 8125
0.00359040 0.04987700 87 75 97 8221
0.00259361 0.04988191 87 75 97 7796
-0.00043679 0.04986603 88 76 98 7046
-0.00245037 0.04986056 90 78 100 7675
-0.00342718 0.04988076 90 78 100 7907
-0.00645754 0.04986492 91 79 101 6953
-0.00841116 0.04990531 92 80 102 7614
-0.00936795 0.04994083 91 79 99 7778
-0.01237832 0.04994027 90 78 98 7978
-0.01544869 0.04989382 89 78 95 7432
-0.01644548 0.04989873 91 80 97 8175
-0.01738233 0.04994950 91 80 97 7492
-0.01945590 0.04989814 92 81 98 6803
-0.02043267 0.04991837 93 82 98 6753
-0.02150948 0.04986206 93 82 98 6592
0.02813189 0.04885039 138 133 140 6046
0.02719509 0.04890119 138 133 140 7282
0.02617827 0.04889079 112 105 113 7503
0.02518147 0.04889570 112 105 113 7739
0.02414471 0.04887003 112 105 113 8871
0.02211111 0.04884924 100 90 101 9628
0.02113434 0.04886947 94 82 96 8357
0.01910073 0.04884868 95 81 96 8782
0.01722713 0.04895029 92 78 95 7925
0.01613033 0.04887870 92 78 95 8917
0.01513354 0.04888361 90 75 94 9139
0.01421672 0.04894971 90 75 94 8657
0.01210318 0.04886776 91 76 95 7485
0.01118636 0.04893386 91 76 95 8014
0.01014955 0.04890816 92 79 99 8353
0.00919277 0.04894368 92 79 99 8528
0.00817599 0.04893330 93 79 102 8300
0.00709917 0.04887699 93 79 102 8582
0.00506561 0.04885623 89 77 99 8039
0.00309200 0.04888134 87 75 97 7721
0.00107843 0.04887587 87 75 97 8692
0.00006161 0.04886547 87 75 97 8075
-0.00089518 0.04890098 88 76 98 7392
-0.00284877 0.04894141 90 78 100 8239
-0.00498233 0.04884415 91 79 101 7360
-0.00591917 0.04889493 91 79 101 6882
-0.00693595 0.04888455 91 79 101 7078
-0.00890956 0.04890966 92 80 102 8189
-0.00988633 0.04892988 91 79 99 9078
-0.01094312 0.04888890 91 79 99 8664
-0.01193992 0.04889381 90 78 98 8178
-0.01397352 0.04887302 89 78 95 8492
-0.01491032 0.04892383 89 78 95 8085
-0.01594709 0.04889816 91 80 97 8082
-0.01686390 0.04896425 91 80 97 7775
-0.01796070 0.04889266 91 80 97 7803
-0.02095109 0.04890739 93 82 98 6575
-0.02196787 0.04889701 93 82 98 7496
-0.02288469 0.04896311 93 82 96 7960
-0.02398145 0.04889154 93 82 96 7264
-0.02499827 0.04888113 94 83 97 6021
-0.02701185 0.04887566 95 84 98 6171
0.02867026 0.04788040 134 133 139 7696
0.02763350 0.04785473 108 103 110 8753
0.02671668 0.04792082 108 103 110 8796
0.02567987 0.04789513 96 88 99 8082
0.02368628 0.04790495 95 84 98 7396
0.02262953 0.04786399 95 84 98 8192
0.02167270 0.04789948 96 83 100 7589
0.01862232 0.04786831 93 78 97 8085
0.01764555 0.04788854 93 78 97 8671
0.01668872 0.04792403 92 77 96 8667
0.01571191 0.04794423 92 77 96 8139
0.01467515 0.04791856 91 76 97 8307
0.01367835 0.04792347 91 76 97 8907
0.01260157 0.04786719 90 76 99 8310
0.01164475 0.04790268 90 76 99 8485
0.01070795 0.04795349 91 77 100 7667
0.00867438 0.04793273 90 78 102 7585
0.00759757 0.04787642 90 78 102 8946
0.00668079 0.04794255 90 78 102 9482
0.00570398 0.04796275 87 77 101 8535
0.00462721 0.04790647 87 77 101 7753
0.00357042 0.04786549 86 76 100 7532
0.00062000 0.04791079 86 77 98 8135
-0.00043679 0.04786981 87 78 99 7642
-0.00235037 0.04794084 87 78 99 8239
-0.00338717 0.04791514 88 79 100 8778
-0.00444396 0.04787416 88 79 100 8339
-0.00544076 0.04787907 89 80 101 8771
-0.00647752 0.04785340 89 80 101 7942
-0.00745433 0.04787360 89 80 101 7414
-0.00946791 0.04786813 89 80 101 8039
-0.01046471 0.04787304 89 80 101 8217
-0.01241833 0.04791344 91 79 99 7657
-0.01548870 0.04786698 90 78 98 9135
-0.01646551 0.04788718 91 79 99 8492
-0.01740231 0.04793799 91 79 99 7439
-0.01845910 0.04789700 92 80 100 7032
-0.01949587 0.04787133 92 80 100 7149
-0.02045269 0.04790682 93 82 99 7503
-0.02441985 0.04794178 93 82 99 7289
-0.02555662 0.04783961 93 80 98 6807
-0.02678263 0.04786103 93 80 98 7046
-0.02942386 0.04795101 97 84 102 6821
-0.03044064 0.04794063 97 84 102 5392
0.03024547 0.04693613 134 133 139 6971
0.02815188 0.04686945 108 103 110 9557
0.02715508 0.04687436 108 103 110 8853
0.02619829 0.04690988 96 88 99 8632
0.02215112 0.04688362 95 84 98 6992
0.02115432 0.04688853 96 83 100 6425
0.01918071 0.04691364 93 78 97 7778
0.01820390 0.04693384 93 78 97 8517
0.01621031 0.04694366 92 77 96 7360
0.01515356 0.04690270 91 76 97 6557
0.01413674 0.04689229 91 76 97 7371
0.01212316 0.04688682 90 76 99 8210
0.01108636 0.04686112 90 76 99 7928
0.01012957 0.04689664 91 77 100 6907
0.00809597 0.04687585 90 78 102 7357
0.00719917 0.04695727 90 78 102 8632
0.00514559 0.04692119 87 77 101 8228
0.00408880 0.04688021 86 76 100 8478
0.00311199 0.04690040 86 76 100 9057
0.00207522 0.04687474 86 76 100 8689
0.00117839 0.04695612 86 77 98 8085
0.00004162 0.04685395 86 77 98 7224
-0.00095517 0.04685886 87 78 99 7139
-0.00195197 0.04686377 87 78 99 7728
-0.00284877 0.04694518 88 79 100 7592
-0.00392558 0.04688888 88 79 100 8453
-0.00591917 0.04689870 89 80 101 8789
-0.00689594 0.04691893 89 80 101 8167
-0.00787275 0.04693912 89 80 101 7760
-0.00890956 0.04691343 89 80 101 8178
-0.00986635 0.04694894 89 80 101 8585
-0.01293671 0.04690249 91 79 99 8596
-0.01497031 0.04688170 90 78 98 9507
-0.01800067 0.04686585 91 79 99 7360
-0.01903748 0.04684015 92 80 100 7124
-0.02093107 0.04692648 93 82 99 7967
-0.02294468 0.04692098 93 82 99 7503
-0.02495826 0.04691551 93 80 98 6675
-0.02701185 0.04687943 95 82 100 6489
-0.03099903 0.04689907 97 84 102 6371
0.03170066 0.04590005 119 119 127 6792
0.03062388 0.04584377 97 96 104 6700
0.02875028 0.04594538 97 96 104 8785
0.02769349 0.04590440 87 84 93 8939
0.02663670 0.04586341 87 84 93 8446
0.02565989 0.04588361 88 80 93 8217
0.02368628 0.04590872 92 81 97 7535
0.02264951 0.04588305 92 81 97 7103
0.01762553 0.04587699 91 76 95 8017
0.01670871 0.04594309 92 77 98 8285
0.01266157 0.04591686 91 77 100 9182
0.01162476 0.04589116 91 77 100 9267
0.01058796 0.04586547 89 75 98 8432
0.00859437 0.04587529 87 75 97 8010
0.00759757 0.04588020 87 75 97 7932
0.00556401 0.04585944 86 76 100 7682
0.00357042 0.04586926 87 77 101 7975
0.00259361 0.04588946 87 77 101 9042
0.00062000 0.04591457 88 79 100 7710
-0.00035678 0.04593479 88 79 98 7778
-0.00143359 0.04587849 88 79 98 8128
-0.00348713 0.04584244 88 79 98 8217
-0.00546074 0.04586755 87 78 97 8428
-0.00639755 0.04591836 87 78 97 9264
-0.00747432 0.04586208 88 79 98 8553
-0.00847112 0.04586699 88 79 98 8153
-0.01046471 0.04587681 89 80 99 7714
-0.01251829 0.04584073 90 81 100 8164
-0.01343511 0.04590683 90 81 100 9107
-0.01447192 0.04588113 90 81 100 8835
-0.01540872 0.04593194 90 81 100 8428
-0.01841909 0.04593138 92 80 100 7278
-0.02144949 0.04591550 92 80 100 7703
-0.02277546 0.04586045 92 80 100 6928
-0.02379224 0.04585007 92 80 100 7832
-0.02453984 0.04585376 92 80 100 7878
-0.02580582 0.04584461 91 79 99 7503
-0.02873625 0.04590520 91 79 99 7099
-0.03074983 0.04589973 94 82 102 6903
-0.03349102 0.04591324 94 80 93 5128
0.04322381 0.04489136 106 104 109 3239
0.03421263 0.04490495 147 150 157 6300
0.03315584 0.04486396 147 150 157 7367
0.03223906 0.04493008 119 119 127 7271
0.03120226 0.04490439 119 119 127 7103
0.02916866 0.04488360 97 96 104 7653
0.02715508 0.04487813 87 84 93 7325
0.02617827 0.04489833 88 80 93 7060
0.02514150 0.04487266 88 80 93 6975
0.02422469 0.04493876 88 80 93 7410
0.02310790 0.04485187 92 81 97 7400
0.02215112 0.04488739 92 81 97 8164
0.02113434 0.04487701 95 82 100 8510
0.02021752 0.04494311 95 82 100 8160
0.01910073 0.04485622 91 76 95 8467
0.01814395 0.04489174 91 76 95 8057
0.01712713 0.04488133 92 77 98 8510
0.01511355 0.04487586 93 78 101 8839
0.01417675 0.04492667 93 78 101 7875
0.01210318 0.04487530 91 77 100 7860
0.01108636 0.04486490 91 77 100 8707
0.00911279 0.04489003 89 75 98 8246
0.00805600 0.04484905 87 75 97 8275
0.00707919 0.04486925 87 75 97 7746
0.00610238 0.04488945 86 76 100 7260
0.00512560 0.04490967 86 76 100 7124
0.00002164 0.04484243 88 79 100 8982
-0.00398553 0.04484678 88 79 98 8692
-0.00484236 0.04495877 87 78 97 7807
-0.00687596 0.04493799 87 78 97 7814
-0.00789274 0.04492761 88 79 98 7921
-0.00894953 0.04488662 88 79 98 7792
-0.01086314 0.04495763 89 80 99 8382
-0.01187992 0.04494725 90 81 100 7778
-0.01295670 0.04489097 90 81 100 7414
-0.01393351 0.04491117 90 81 100 7746
-0.01602710 0.04484449 91 79 99 7010
-0.01700388 0.04486471 91 79 99 6975
-0.01897748 0.04488982 92 80 100 7907
-0.02003427 0.04484884 92 80 100 8546
-0.02099106 0.04488435 92 80 100 8225
-0.02190788 0.04495045 92 80 100 8717
-0.02300468 0.04487886 92 80 100 8017
-0.02406143 0.04483790 92 80 100 8114
-0.02603503 0.04486301 91 79 99 8300
-0.02794865 0.04493401 91 79 99 7689
-0.02898545 0.04490832 91 79 99 6603
-0.03197584 0.04492305 97 84 102 6857
-0.03305262 0.04486677 97 84 102 6585
-0.03406940 0.04485639 94 80 93 5900
0.03570783 0.04389947 155 158 165 5782
0.03477102 0.04395027 121 125 134 7814
0.03269745 0.04389891 89 91 103 8503
0.03170066 0.04390382 89 91 103 9160
0.02968708 0.04389835 81 81 93 8796
0.02663670 0.04386718 89 85 99 8392
0.02460310 0.04384639 94 88 102 8692
0.02360630 0.04385130 93 82 99 8360
0.02262953 0.04387153 93 82 99 8167
0.01963914 0.04388626 89 76 96 8164
0.01872232 0.04395236 89 76 96 9310
0.01772553 0.04395727 89 76 96 8532
0.01664875 0.04390099 91 78 98 8810
0.01557194 0.04384469 91 78 98 9128
0.01359837 0.04386983 93 79 102 8414
0.01256157 0.04384413 92 78 101 7753
0.01170474 0.04395612 92 78 101 8285
0.01064795 0.04391513 87 75 97 7942
0.00967118 0.04393536 87 75 97 7832
0.00763758 0.04391457 86 74 96 7207
0.00564399 0.04392439 86 76 100 7285
0.00363041 0.04391893 88 79 100 8103
0.00265360 0.04393912 88 79 100 7414
0.00155680 0.04386753 89 80 99 7224
0.00062000 0.04391834 89 80 99 7896
-0.00135357 0.04394348 89 80 97 7207
-0.00249034 0.04384130 87 78 95 7432
-0.00440395 0.04391231 87 78 95 7985
-0.00739434 0.04392704 87 78 95 7796
-0.01042474 0.04391116 89 80 99 8650
-0.01447192 0.04388490 92 83 102 7299
-0.01552871 0.04384392 92 83 102 6735
-0.01843908 0.04391986 92 80 100 7632
-0.02051269 0.04386847 92 80 100 7450
-0.02242626 0.04393950 91 79 99 7446
-0.02478904 0.04385876 91 79 99 7171
-0.02578584 0.04386367 90 78 98 8239
-0.02682264 0.04383797 90 78 98 8750
-0.02777943 0.04387349 90 78 100 7778
-0.02875624 0.04389369 90 78 100 7174
-0.02981303 0.04385270 92 80 102 7357
-0.03076982 0.04388822 92 80 102 7753
-0.03145742 0.04393780 94 82 102 7203
-0.03251421 0.04389681 94 82 102 6992
-0.03351101 0.04390172 98 87 103 7514
-0.03444781 0.04395253 98 87 103 7335
-0.03583378 0.04385158 98 87 103 6350
-0.03677058 0.04390239 94 84 95 5267
0.03614623 0.04285300 155 158 165 6435
0.03313586 0.04285244 121 125 134 8517
0.03219906 0.04290325 89 91 103 8821
0.03126225 0.04295406 89 91 103 9300
0.03022545 0.04292836 81 81 93 9042
0.02914867 0.04287208 81 81 93 9435
0.02813189 0.04286170 89 85 99 9946
0.02623826 0.04294800 94 88 102 8542
0.02524147 0.04295291 94 88 102 9007
0.02312793 0.04287096 93 82 99 8396
0.02119429 0.04292665 90 77 97 7714
0.02011752 0.04287038 90 77 97 8132
0.01812392 0.04288020 89 76 96 8632
0.01609036 0.04285944 91 78 98 9357
0.01407675 0.04285394 93 79 102 8371
0.01311996 0.04288946 93 79 102 8017
0.01220314 0.04295555 92 78 101 7900
0.01116637 0.04292988 92 78 101 8007
0.01004959 0.04284300 87 75 97 7982
0.00807598 0.04286811 86 74 96 7778
0.00707919 0.04287302 86 74 96 7385
0.00614238 0.04292383 86 76 100 7339
0.00514559 0.04292874 86 76 100 7010
0.00211519 0.04291286 88 79 100 7207
0.00107843 0.04288719 89 80 99 7603
-0.00089518 0.04291230 89 80 97 7099
-0.00197196 0.04285602 89 80 97 7121
-0.00488237 0.04293194 87 78 95 7425
-0.00695594 0.04288057 87 78 95 8110
-0.00799274 0.04285488 87 78 95 8135
-0.00894953 0.04289039 87 78 95 7782
-0.00994633 0.04289530 89 80 99 7800
-0.01391352 0.04293023 92 83 102 7146
-0.01503031 0.04284335 92 83 102 6832
-0.01704388 0.04283788 91 79 99 7025
-0.01995429 0.04291379 92 80 100 7389
-0.02192786 0.04293893 92 80 100 6539
-0.02304465 0.04285205 91 79 99 6500
-0.02400147 0.04288754 91 79 99 5817
-0.02505822 0.04284658 90 78 98 6764
-0.02699186 0.04290227 90 78 100 7928
-0.02804861 0.04286131 90 78 100 7796
-0.02900544 0.04289680 90 78 100 7064
-0.03006223 0.04285581 92 80 102 6728
-0.03205582 0.04286563 94 82 102 6782
-0.03303259 0.04288586 94 82 102 8250
-0.03602298 0.04290059 94 84 95 6871
0.03774143 0.04192403 196 194 197 5700
0.03674463 0.04192894 155 158 165 6960
0.03564783 0.04185734 155 158 165 7935
0.03463105 0.04184696 121 125 134 8771
0.03367426 0.04188248 121 125 134 9007
0.03265745 0.04187207 89 91 103 8303
0.03174067 0.04193820 89 91 103 8503
0.03060390 0.04183602 81 81 93 8889
0.02863029 0.04186113 81 81 93 9825
0.02771347 0.04192723 89 85 99 9421
0.02464311 0.04188077 94 88 102 7592
0.02366630 0.04190097 93 82 99 8225
0.02266950 0.04190588 93 82 99 8517
0.02069589 0.04193099 90 77 97 8332
0.01971912 0.04195122 89 76 96 8242
0.01660874 0.04187416 91 78 98 8642
0.01266157 0.04192440 92 78 101 8150
0.01054799 0.04184243 87 75 97 7992
0.00853437 0.04183693 86 74 96 8550
0.00757759 0.04187245 86 74 96 7857
0.00666077 0.04193855 86 74 96 8132
0.00554399 0.04185166 86 76 100 8135
0.00462721 0.04191779 86 76 100 7521
0.00353041 0.04184619 88 79 100 7603
0.00263361 0.04192761 88 79 100 7921
0.00153682 0.04185601 89 80 99 8164
0.00060001 0.04190682 89 80 99 8042
-0.00045678 0.04186583 89 80 97 7878
-0.00147356 0.04185545 89 80 97 7739
-0.00235037 0.04195216 89 80 97 7771
-0.00342718 0.04189585 87 78 95 7632
-0.00450395 0.04183958 87 78 95 8182
-0.00546074 0.04187509 87 78 95 8303
-0.00651753 0.04183411 87 78 95 7782
-0.00944793 0.04189473 89 80 99 8435
-0.01140155 0.04193513 90 81 100 8225
-0.01251829 0.04184828 90 81 100 8907
-0.01349510 0.04186848 90 81 100 8225
-0.01445189 0.04190399 92 83 102 7896
-0.01546871 0.04189359 92 83 102 7367
-0.01652550 0.04185260 91 79 99 7085
-0.01855906 0.04183184 92 80 100 8157
-0.01945590 0.04191323 92 80 100 8242
-0.02047268 0.04190285 92 80 100 7292
-0.02150948 0.04187715 92 80 100 6564
-0.02248626 0.04189738 91 79 99 6167
-0.02350307 0.04188697 91 79 99 6300
-0.02881623 0.04185156 90 78 100 7664
-0.03080982 0.04186138 92 80 102 6871
-0.03182661 0.04185100 94 82 102 7560
-0.03251421 0.04190058 94 82 102 7564
-0.03380021 0.04187611 98 87 103 7675
-0.03548461 0.04193060 98 87 103 7089
-0.03776737 0.04191107 94 84 95 6550
0.04027339 0.04094422 193 184 189 7892
0.03722305 0.04091308 164 164 174 7925
0.03614623 0.04085677 164 164 174 8100
0.03512945 0.04084639 125 129 141 8814
0.03323586 0.04093272 125 129 141 7685
0.03213906 0.04086112 89 91 104 8271
0.03110230 0.04083546 89 91 104 8860
0.03022545 0.04093213 81 80 94 9925
0.02910870 0.04084528 81 80 94 9728
0.02817186 0.04089605 90 86 101 9796
0.02717507 0.04090096 90 86 101 8092
0.02609829 0.04084469 96 89 107 7435
0.02516149 0.04089549 96 89 107 7925
0.02408472 0.04083922 96 89 107 8260
0.02314791 0.04089002 93 84 103 8303
0.02207114 0.04083375 93 84 103 8257
0.02111431 0.04086924 90 78 100 8032
0.02007755 0.04084357 90 78 100 8089
0.01808395 0.04085339 88 76 98 8910
0.01708716 0.04085830 91 79 101 10050
0.01507354 0.04085280 92 80 102 9246
0.01419673 0.04094950 92 80 102 7721
0.01210318 0.04088285 91 79 101 7221
0.01006958 0.04086206 88 76 98 7257
0.00807598 0.04087188 86 74 96 7789
0.00703918 0.04084618 86 74 96 7403
0.00608239 0.04088170 86 77 98 7207
0.00504559 0.04085600 86 77 98 8010
0.00400882 0.04083033 88 79 98 8728
0.00303201 0.04085053 88 79 98 8692
0.00213522 0.04093195 88 79 98 8360
0.00105840 0.04087564 90 81 98 8707
0.00004162 0.04086526 90 81 98 7703
-0.00087520 0.04093136 89 81 96 7407
-0.00199194 0.04084451 89 81 96 7721
-0.00290876 0.04091060 88 80 95 8185
-0.00498233 0.04085924 87 78 95 7775
-0.00691597 0.04091492 87 78 95 8507
-0.00793275 0.04090454 88 79 96 9239
-0.00892954 0.04090945 88 79 96 9592
-0.01088313 0.04094988 89 80 97 9325
-0.01197993 0.04087829 91 82 99 8085
-0.01295670 0.04089852 91 82 99 7842
-0.01497031 0.04089302 92 83 100 7503
-0.01690391 0.04094873 89 80 99 7607
-0.01895750 0.04091266 90 81 100 7907
-0.01999426 0.04088699 90 81 100 8050
-0.02105105 0.04084600 90 81 102 8353
-0.02198786 0.04089681 90 81 102 8157
-0.02396146 0.04092192 89 80 101 7517
-0.02603503 0.04087055 88 79 100 7317
-0.02701185 0.04089075 88 78 102 7042
-0.02906543 0.04085467 88 78 102 7664
-0.03000223 0.04090548 90 80 104 7114
-0.03107901 0.04084920 90 80 104 6967
-0.03195582 0.04094591 92 83 104 7528
-0.03301261 0.04090492 92 83 104 8364
-0.03598301 0.04093494 88 82 96 7435
-0.03701978 0.04090927 88 82 96 6753
-0.03801657 0.04091418 88 82 96 6500
-0.03903339 0.04090377 106 100 112 9382
-0.04005017 0.04089339 106 100 112 6817
0.03969501 0.03988737 212 207 213 15278
0.03766145 0.03986661 212 207 213 12371
0.03662465 0.03984092 164 164 174 10535
0.03375424 0.03994744 125 129 141 7553
0.03066385 0.03988566 81 80 94 8871
0.02759349 0.03983921 90 86 101 8103
0.02663670 0.03987473 90 86 101 7403
0.02563990 0.03987964 96 89 107 6635
0.02270951 0.03994026 93 84 103 8021
0.02067591 0.03991947 90 78 100 8625
0.01862232 0.03988340 88 76 98 9553
0.01768552 0.03993420 88 76 98 8853
0.01654875 0.03983203 91 79 101 8653
0.01561195 0.03988284 91 79 101 7810
0.01459517 0.03987246 92 80 102 7207
0.01357835 0.03986205 92 80 102 7364
0.01258155 0.03986696 91 79 101 8007
0.01056797 0.03986149 88 76 98 8285
0.00955119 0.03985111 88 76 98 7403
0.00753758 0.03984561 86 74 96 8453
0.00660077 0.03989642 86 74 96 8385
0.00560398 0.03990133 86 77 98 7885
0.00460718 0.03990624 86 77 98 8478
0.00355039 0.03986525 88 79 98 8771
0.00261359 0.03991606 88 79 98 8239
0.00052003 0.03984941 90 81 98 7103
-0.00049675 0.03983903 89 81 96 7224
-0.00247035 0.03986414 88 80 95 7675
-0.00340716 0.03991494 88 80 95 7889
-0.00448393 0.03985867 88 80 95 7642
-0.00641757 0.03991435 87 78 95 7660
-0.00745433 0.03988869 88 79 96 8728
-0.00843115 0.03990888 88 79 96 8753
-0.00946791 0.03988322 89 80 97 8453
-0.01048473 0.03987281 89 80 97 8942
-0.01146150 0.03989304 91 82 99 7907
-0.01245830 0.03989795 91 82 99 7367
-0.01341513 0.03993343 91 82 99 7789
-0.01453191 0.03984655 92 83 100 6878
