//U V R G B Intensity
0.01076466 0.05584517 110 101 118 5535
0.00990350 0.05595673 110 101 118 5264
0.00890651 0.05596148 106 95 112 5607
0.00777371 0.05585943 106 95 112 6289
0.00697076 0.05601676 106 95 112 6653
0.00566331 0.05577737 98 86 106 7199
0.00476336 0.05585843 98 86 106 8053
0.00372756 0.05583265 84 72 94 9371
0.00288583 0.05595949 84 72 94 8878
0.00192763 0.05599474 83 69 94 7792
0.00100825 0.05606052 83 69 94 6964
-0.00018277 0.05591268 89 75 101 7049
-0.00112154 0.05596321 89 75 101 7585
-0.00221552 0.05589169 89 75 101 8064
-0.00317372 0.05592694 92 78 104 7235
-0.00424831 0.05587066 92 78 104 6371
-0.00524529 0.05587541 91 77 102 5807
-0.00618406 0.05592594 91 77 102 6792
-0.00727805 0.05585442 91 77 100 6196
-0.00813921 0.05596597 91 77 100 6067
-0.00921384 0.05590967 95 82 102 5828
-0.01021082 0.05591442 95 82 102 5264
-0.01122720 0.05590392 98 87 104 5489
0.01732266 0.05487720 115 108 116 3903
0.01622867 0.05480568 115 108 116 4532
0.01519287 0.05477990 105 95 106 5450
0.01425410 0.05483043 105 95 106 5457
0.01329594 0.05486571 105 95 106 6528
0.01226013 0.05483993 101 89 101 6975
0.01137958 0.05493624 101 89 101 7010
0.01028556 0.05486468 94 82 96 7160
0.00923036 0.05482366 94 82 96 7782
0.00833041 0.05490471 90 77 94 7778
0.00739164 0.05495524 90 77 94 8032
0.00623941 0.05483791 91 76 95 8339
0.00533946 0.05491897 91 76 95 8707
0.00436187 0.05493897 88 73 94 9446
0.00319028 0.05480641 88 73 94 9339
0.00230969 0.05490269 88 73 94 8132
0.00131271 0.05490744 92 77 100 7575
0.00016051 0.05479014 92 77 100 7017
-0.00068126 0.05491695 94 78 104 7339
-0.00167824 0.05492170 94 78 104 8275
-0.00263641 0.05495698 93 77 103 8625
-0.00361400 0.05497698 93 77 103 8628
-0.00476620 0.05485967 90 75 98 7757
-0.00570496 0.05491020 90 75 98 7978
-0.00676016 0.05486918 90 75 98 7803
-0.00773775 0.05488918 87 73 96 7446
-0.00887056 0.05478712 87 73 96 7007
-0.00980933 0.05483765 88 75 95 7892
-0.01070931 0.05491868 88 75 95 7882
-0.01178390 0.05486240 88 77 94 7589
-0.01278089 0.05486715 88 77 94 6885
-0.01364205 0.05497871 89 78 94 5767
-0.01555837 0.05504927 92 84 95 3332
0.02102553 0.05403028 162 157 164 3528
0.01977633 0.05383670 134 127 135 4346
0.01883756 0.05388723 134 127 135 5253
0.01789876 0.05393773 134 127 135 6275
0.01678538 0.05385095 115 108 116 7160
0.01582718 0.05388620 115 108 116 7400
0.01477198 0.05384518 105 95 106 6464
0.01385265 0.05391099 105 95 106 7485
0.01289445 0.05394624 101 89 101 7892
0.01195568 0.05399677 101 89 101 8196
0.01082287 0.05389471 94 82 96 8067
0.00976767 0.05385368 94 82 96 8210
0.00877069 0.05385844 90 77 94 9107
0.00794835 0.05400052 90 77 94 8603
0.00673790 0.05383741 90 77 94 8496
0.00587678 0.05394900 91 76 95 8775
0.00491858 0.05398425 91 76 95 8200
0.00396042 0.05401953 88 73 94 7889
0.00274997 0.05385641 88 73 94 7775
0.00185002 0.05393747 92 77 100 7260
0.00089186 0.05397275 92 77 100 7185
-0.00016334 0.05393172 94 78 104 6957
-0.00125736 0.05386017 94 78 104 7882
-0.00235134 0.05378864 93 77 103 8821
-0.00307668 0.05400701 93 77 103 8914
-0.00403488 0.05404226 93 77 103 8200
-0.00518708 0.05392495 90 75 98 8075
-0.00614524 0.05396023 90 75 98 7610
-0.00718105 0.05393445 87 73 96 7507
-0.00817803 0.05393921 87 73 96 7249
-0.00936905 0.05379137 88 75 95 7442
-0.01034664 0.05381137 88 75 95 7307
-0.01116898 0.05395346 88 77 94 7224
-0.01224357 0.05389718 88 77 94 7114
-0.01331816 0.05384091 88 77 94 7882
-0.01410172 0.05401349 89 78 94 7128
-0.01523452 0.05391144 89 78 94 5807
-0.01630911 0.05385516 92 84 95 5428
-0.01759417 0.05383057 92 84 95 5771
-0.01857176 0.05385057 90 83 91 6100
0.02146584 0.05298403 162 157 164 5946
0.02025539 0.05282092 162 157 164 6439
0.01953006 0.05303928 134 127 135 6403
0.01828086 0.05284570 134 127 135 6960
0.01736148 0.05291148 115 108 116 7778
0.01632567 0.05288570 115 108 116 8332
0.01542573 0.05296676 105 95 106 7089
0.01427349 0.05284943 105 95 106 7171
0.01316012 0.05276265 105 95 106 7828
0.01218253 0.05278265 101 89 101 8278
0.01134076 0.05290946 101 89 101 8575
0.01034377 0.05291421 94 82 96 9007
0.00924979 0.05284269 94 82 96 8335
0.00833041 0.05290846 90 77 94 8239
0.00729461 0.05288269 90 77 94 9146
0.00629762 0.05288744 91 76 95 9696
0.00533946 0.05292272 91 76 95 9246
0.00442009 0.05298850 88 73 94 8282
0.00334550 0.05293222 88 73 94 8582
0.00227090 0.05287594 88 73 94 7757
0.00133214 0.05292647 92 77 100 7578
0.00025751 0.05287017 92 77 100 7746
-0.00064244 0.05295123 94 78 104 8196
-0.00173646 0.05287967 94 78 104 8885
-0.00267523 0.05293020 93 77 103 8796
-0.00363339 0.05296548 93 77 103 8385
-0.00474680 0.05287867 90 75 98 7342
-0.00574379 0.05288343 90 75 98 7482
-0.00685720 0.05279662 90 75 98 7857
-0.00767954 0.05293871 87 73 96 7975
-0.00875413 0.05288243 87 73 96 7757
-0.00971233 0.05291768 88 75 95 7439
-0.01076749 0.05287668 88 75 95 6925
-0.01166747 0.05295771 88 77 94 7182
-0.01260624 0.05300824 88 77 94 7142
-0.01385548 0.05281463 89 78 94 7246
-0.01467782 0.05295671 89 78 94 6728
-0.01571362 0.05293094 92 84 95 6635
-0.01784341 0.05283363 92 84 95 7071
-0.01874336 0.05291469 90 83 91 7492
-0.01989559 0.05279736 90 83 91 6553
0.02190612 0.05193775 102 95 103 6567
0.02077332 0.05183570 102 95 103 8282
0.01985394 0.05190148 105 95 104 9142
0.01897339 0.05199779 105 95 104 8285
0.01791819 0.05195676 105 95 104 7782
0.01686299 0.05191573 89 77 87 8614
0.01590479 0.05195098 89 77 87 8210
0.01477198 0.05184893 86 74 86 7717
0.01373622 0.05182318 86 74 86 8092
0.01277802 0.05185843 94 82 96 9342
0.01170343 0.05180215 94 82 96 9339
0.01066766 0.05177641 96 82 99 9957
0.00976767 0.05185744 96 82 99 8714
0.00882890 0.05190796 92 78 95 7903
0.00785131 0.05192797 92 78 95 7425
0.00687376 0.05194800 92 78 95 7660
0.00585735 0.05193747 93 78 97 8407
0.00480215 0.05189644 93 78 97 8275
0.00374695 0.05185541 95 80 99 8089
0.00284700 0.05193647 95 80 99 7628
0.00183063 0.05192597 97 82 103 6871
0.00075600 0.05186967 97 82 103 7439
-0.00018277 0.05192020 94 79 102 8246
-0.00131557 0.05181814 94 79 102 9125
-0.00215731 0.05194498 94 79 102 8642
-0.00315429 0.05194973 91 77 100 7428
-0.00424831 0.05187817 91 77 100 6925
-0.00518708 0.05192870 92 78 101 7178
-0.00626167 0.05187243 92 78 101 7507
-0.00723926 0.05189243 96 83 103 7667
-0.00819742 0.05192771 96 83 103 8575
-0.00936905 0.05179512 97 85 105 8346
-0.01032721 0.05183040 97 85 105 8482
-0.01128541 0.05186565 94 83 100 8003
-0.01214657 0.05197721 94 83 100 7199
-0.01320177 0.05193618 94 83 100 7596
-0.01425693 0.05189519 89 78 94 7121
-0.01563898 0.05179432 89 78 94 7310
-0.01615390 0.05198097 92 84 97 6864
-0.01769117 0.05175804 92 84 97 6764
-0.01812847 0.05200572 88 80 91 7253
-0.01930006 0.05187316 88 80 91 7396
-0.02035526 0.05183214 91 84 92 7771
-0.02135225 0.05183689 91 84 92 7603
-0.02234923 0.05184164 90 85 91 6867
-0.02365367 0.05180180 90 85 91 5396
0.02545378 0.05096878 150 145 152 4560
0.02428215 0.05083620 150 145 152 4885
0.02334338 0.05088673 122 117 124 5753
0.02234640 0.05089148 122 117 124 6939
0.02127181 0.05083520 102 95 103 8335
0.02035243 0.05090098 102 95 103 9178
0.01925841 0.05082942 105 95 104 9175
0.01835846 0.05091048 105 95 104 8614
0.01724505 0.05082368 89 77 87 8453
0.01632567 0.05088946 89 77 87 8157
0.01536751 0.05092473 86 74 86 7814
0.01437053 0.05092949 86 74 86 7532
0.01327651 0.05085793 86 74 86 7992
0.01237656 0.05093899 94 82 96 8489
0.01126315 0.05085218 94 82 96 9200
0.01032438 0.05090271 96 82 99 9025
0.00924979 0.05084644 96 82 99 8353
0.00827220 0.05086644 92 78 95 7039
0.00719761 0.05081016 92 78 95 7157
0.00635584 0.05093697 93 78 97 7389
0.00533946 0.05092647 93 78 97 7728
0.00432309 0.05091597 95 80 99 7910
0.00338432 0.05096650 95 80 99 7471
0.00225148 0.05086442 95 80 99 6953
0.00135153 0.05094547 97 82 103 7317
0.00021872 0.05084342 97 82 103 7835
-0.00068126 0.05092445 94 79 102 8132
-0.00175585 0.05086817 94 79 102 9160
-0.00265580 0.05094923 91 77 100 7982
-0.00363339 0.05096923 91 77 100 7107
-0.00470798 0.05091295 92 78 101 6271
-0.00564675 0.05096348 92 78 101 5960
-0.00670195 0.05092246 92 78 101 6767
-0.00779597 0.05085090 96 83 103 7378
-0.00877352 0.05087093 96 83 103 7482
-0.00980933 0.05084515 97 85 105 8128
-0.01078692 0.05086515 97 85 105 9092
-0.01162865 0.05099199 94 83 100 8850
-0.01274206 0.05090519 94 83 100 7907
-0.01368083 0.05095571 89 78 94 7878
-0.01473603 0.05091469 89 78 94 7446
-0.01565541 0.05098047 92 84 97 7278
-0.01682704 0.05084788 92 84 97 7400
-0.01782402 0.05085263 92 84 97 7310
-0.01889861 0.05079636 88 80 91 7964
-0.01972095 0.05093844 88 80 91 8250
-0.02075675 0.05091267 91 84 92 8507
-0.02165670 0.05099372 91 84 92 7853
-0.02273129 0.05093745 90 85 91 7000
-0.02380592 0.05088114 90 85 91 6578
-0.02489990 0.05080962 91 86 90 2646
0.02587463 0.04990722 112 105 113 6125
0.02472243 0.04978992 112 105 113 6903
0.02390009 0.04993200 100 90 101 8200
0.02274785 0.04981467 100 90 101 8125
0.02182851 0.04988048 94 82 96 7760
0.02087032 0.04991573 94 82 96 8007
0.01969869 0.04978315 95 81 96 8692
0.01883756 0.04989473 95 81 96 8985
0.01780176 0.04986895 95 81 96 8835
0.01678538 0.04985846 92 78 95 8053
0.01578840 0.04986321 92 78 95 9164
0.01488841 0.04994424 90 75 94 8200
0.01365861 0.04976590 90 75 94 7342
0.01271980 0.04981640 91 76 95 8185
0.01172282 0.04982116 91 76 95 9053
0.01091987 0.04997849 92 79 99 9114
0.00984528 0.04992221 92 79 99 9475
0.00879008 0.04988119 93 79 102 8353
0.00775431 0.04985544 93 79 102 8114
0.00667972 0.04979916 93 79 102 8003
0.00574092 0.04984966 89 77 99 7357
0.00476336 0.04986969 89 77 99 8125
0.00378577 0.04988969 87 75 97 8221
0.00278879 0.04989444 87 75 97 7796
0.00171420 0.04983817 87 75 97 7092
0.00062018 0.04976661 87 75 97 7396
-0.00024098 0.04987817 88 76 98 7046
-0.00129615 0.04983717 88 76 98 7235
-0.00225434 0.04987242 90 78 100 7675
-0.00323193 0.04989242 90 78 100 7907
-0.00432592 0.04982090 90 78 100 7032
-0.00538112 0.04977987 91 79 101 6575
-0.00626167 0.04987618 91 79 101 6953
-0.00731687 0.04983515 92 80 102 7503
-0.00821685 0.04991618 92 80 102 7614
-0.00917501 0.04995146 91 79 99 7778
-0.01038543 0.04978838 91 79 99 8714
-0.01113016 0.04999149 90 78 98 8167
-0.01218536 0.04995046 90 78 98 7978
-0.01337638 0.04980263 90 78 98 8053
-0.01412111 0.05000574 89 78 95 7578
-0.01525391 0.04990369 89 78 95 7432
-0.01625090 0.04990844 91 80 97 8175
-0.01718970 0.04995894 91 80 97 7492
-0.01834190 0.04984164 92 81 98 7396
-0.01926128 0.04990742 92 81 98 6803
-0.02023883 0.04992745 93 82 98 6753
-0.02131346 0.04987114 93 82 98 6592
-0.02267608 0.04978555 93 82 96 6571
-0.02338504 0.04981961 93 82 96 6807
-0.02465066 0.04981030 93 82 96 6157
-0.02562825 0.04983031 94 83 97 5692
-0.02660580 0.04985033 94 83 97 5475
-0.02764161 0.04982456 95 84 98 5660
0.02926707 0.04881619 171 170 176 4778
0.02832830 0.04886672 138 133 140 6046
0.02738953 0.04891725 138 133 140 7282
0.02637312 0.04890672 112 105 113 7503
0.02537613 0.04891147 112 105 113 7739
0.02434037 0.04888572 112 105 113 8871
0.02230758 0.04886470 100 90 101 9628
0.02133002 0.04888473 94 82 96 8357
0.02023600 0.04881317 94 82 96 8210
0.01929723 0.04886370 95 81 96 8782
0.01824203 0.04882268 95 81 96 8196
0.01741969 0.04896476 92 78 95 7925
0.01632567 0.04889321 92 78 95 8917
0.01532869 0.04889796 90 75 94 9139
0.01440931 0.04896374 90 75 94 8657
0.01345115 0.04899902 90 75 94 7521
0.01229895 0.04888171 91 76 95 7485
0.01137958 0.04894749 91 76 95 8014
0.01034377 0.04892171 92 79 99 8353
0.00938561 0.04895699 92 79 99 8528
0.00836924 0.04894649 93 79 102 8300
0.00729461 0.04889019 93 79 102 8582
0.00618123 0.04880341 89 77 99 8603
0.00526186 0.04886919 89 77 99 8039
0.00442009 0.04899600 87 75 97 7478
0.00328728 0.04889394 87 75 97 7721
0.00209626 0.04874611 87 75 97 8492
0.00127392 0.04888820 87 75 97 8692
0.00025751 0.04887767 87 75 97 8075
-0.00070065 0.04891295 88 76 98 7392
-0.00183346 0.04881090 88 76 98 8296
-0.00265580 0.04895298 90 78 100 8239
-0.00380803 0.04883565 90 78 100 8135
-0.00478559 0.04885568 91 79 101 7360
-0.00572439 0.04890618 91 79 101 6882
-0.00674077 0.04889568 91 79 101 7078
-0.00783475 0.04882415 92 80 102 7385
-0.00871534 0.04892043 92 80 102 8189
-0.00969290 0.04894046 91 79 99 9078
-0.01074810 0.04889943 91 79 99 8664
-0.01174508 0.04890419 90 78 98 8178
-0.01283910 0.04883263 90 78 98 8096
-0.01377787 0.04888316 89 78 95 8492
-0.01471664 0.04893369 89 78 95 8085
-0.01575241 0.04890794 91 80 97 8082
-0.01667178 0.04897372 91 80 97 7775
-0.01776580 0.04890216 91 80 97 7803
-0.01884039 0.04884589 92 81 98 7582
-0.01983738 0.04885064 92 81 98 6628
-0.02075675 0.04891642 93 82 98 6575
-0.02177313 0.04890592 93 82 98 7496
-0.02269251 0.04897170 93 82 96 7960
-0.02378649 0.04890017 93 82 96 7264
-0.02480290 0.04888964 94 83 97 6021
-0.02589689 0.04881812 94 83 97 6117
-0.02681626 0.04888390 95 84 98 6171
-0.02798785 0.04875134 95 84 98 6689
-0.02861619 0.04904598 95 84 98 3303
0.02978495 0.04783094 134 133 139 6535
0.02886558 0.04789672 134 133 139 7696
0.02782981 0.04787097 108 103 110 8753
0.02691043 0.04793675 108 103 110 8796
0.02587463 0.04791097 96 88 99 8082
0.02476125 0.04782420 96 88 99 8307
0.02388066 0.04792048 95 84 98 7396
0.02282550 0.04787948 95 84 98 8192
0.02186730 0.04791473 96 83 100 7589
0.02098674 0.04801104 96 83 100 6535
0.01973751 0.04781742 93 78 97 7314
0.01881813 0.04788320 93 78 97 8085
0.01784058 0.04790323 93 78 97 8671
0.01688238 0.04793848 92 77 96 8667
0.01590479 0.04795848 92 77 96 8139
0.01486902 0.04793274 91 76 97 8307
0.01387204 0.04793749 91 76 97 8907
0.01279745 0.04788121 90 76 99 8310
0.01183925 0.04791646 90 76 99 8485
0.01090048 0.04796699 91 77 100 7667
0.01001993 0.04806330 91 77 100 7303
0.00886773 0.04794599 90 78 102 7585
0.00779310 0.04788969 90 78 102 8946
0.00687376 0.04795550 90 78 102 9482
0.00589617 0.04797550 87 77 101 8535
0.00482158 0.04791922 87 77 101 7753
0.00376638 0.04787819 86 76 100 7532
0.00269179 0.04782192 86 76 100 8271
0.00169481 0.04782667 86 77 98 8571
0.00081421 0.04792295 86 77 98 8135
-0.00024098 0.04788192 87 78 99 7642
-0.00133497 0.04781039 87 78 99 7928
-0.00215731 0.04795248 87 78 99 8239
-0.00319311 0.04792670 88 79 100 8778
-0.00424831 0.04788568 88 79 100 8339
-0.00524529 0.04789043 89 80 101 8771
-0.00628106 0.04786468 89 80 101 7942
-0.00725865 0.04788468 89 80 101 7414
-0.00833325 0.04782840 89 80 101 8246
-0.00927201 0.04787893 89 80 101 8039
-0.01026900 0.04788368 89 80 101 8217
-0.01132420 0.04784266 91 79 99 7828
-0.01222418 0.04792369 91 79 99 7657
-0.01333759 0.04783688 91 79 99 8146
-0.01435397 0.04782638 90 78 98 9235
-0.01529274 0.04787691 90 78 98 9135
-0.01627033 0.04789691 91 79 99 8492
-0.01720910 0.04794744 91 79 99 7439
-0.01826430 0.04790642 92 80 100 7032
-0.01930006 0.04788067 92 80 100 7149
-0.02025826 0.04791592 93 82 99 7503
-0.02164031 0.04781505 93 82 99 7667
-0.02263730 0.04781980 93 82 99 8910
-0.02313278 0.04802173 93 82 99 8814
-0.02422677 0.04795020 93 82 99 7289
-0.02535957 0.04784815 93 80 98 6807
-0.02658641 0.04786934 93 80 98 7046
-0.02762222 0.04784356 95 82 100 7875
-0.02867741 0.04780253 95 82 100 8142
-0.02923111 0.04795868 97 84 102 6821
-0.03024749 0.04794818 97 84 102 5392
0.04123087 0.04676293 103 107 108 3817
0.03227741 0.04682094 157 161 164 5060
0.03131925 0.04685622 157 161 164 5950
0.03043870 0.04695252 134 133 139 6971
0.02928646 0.04683519 134 133 139 8342
0.02834769 0.04688572 108 103 110 9557
0.02735071 0.04689047 108 103 110 8853
0.02639255 0.04692575 96 88 99 8632
0.02525974 0.04682370 96 88 99 8582
0.02430154 0.04685895 96 88 99 8050
0.02324634 0.04681792 95 84 98 7292
0.02234640 0.04689898 95 84 98 6992
0.02134941 0.04690373 96 83 100 6425
0.02017779 0.04677115 96 83 100 7067
0.01937484 0.04692848 93 78 97 7778
0.01839725 0.04694848 93 78 97 8517
0.01726444 0.04684643 92 77 96 8539
0.01640328 0.04695798 92 77 96 7360
0.01534812 0.04691699 91 76 97 6557
0.01433171 0.04690646 91 76 97 7371
0.01325712 0.04685018 91 76 97 7860
0.01231835 0.04690071 90 76 99 8210
0.01128254 0.04687494 90 76 99 7928
0.01032438 0.04691021 91 77 100 6907
0.00921097 0.04682341 91 77 100 7199
0.00829159 0.04688919 90 78 102 7357
0.00739164 0.04697025 90 78 102 8632
0.00641405 0.04699025 87 77 101 8032
0.00533946 0.04693397 87 77 101 8228
0.00428426 0.04689294 86 76 100 8478
0.00330667 0.04691294 86 76 100 9057
0.00227090 0.04688720 86 76 100 8689
0.00137092 0.04696823 86 77 98 8085
0.00023812 0.04686617 86 77 98 7224
-0.00075887 0.04687092 87 78 99 7139
-0.00175585 0.04687567 87 78 99 7728
-0.00265580 0.04695673 88 79 100 7592
-0.00373043 0.04690043 88 79 100 8453
-0.00480502 0.04684415 89 80 101 8960
-0.00572439 0.04690993 89 80 101 8789
-0.00670195 0.04692996 89 80 101 8167
-0.00767954 0.04694996 89 80 101 7760
-0.00871534 0.04692418 89 80 101 8178
-0.00967351 0.04695946 89 80 101 8585
-0.01084513 0.04682688 89 80 101 8403
-0.01186151 0.04681638 91 79 99 8828
-0.01274206 0.04691269 91 79 99 8596
-0.01383608 0.04684113 90 78 98 8767
-0.01477485 0.04689166 90 78 98 9507
-0.01565541 0.04698797 91 79 99 9289
-0.01688521 0.04680964 91 79 99 7967
-0.01780459 0.04687542 91 79 99 7360
-0.01884039 0.04684964 92 80 100 7124
-0.01991499 0.04679336 92 80 100 7557
-0.02073732 0.04693545 93 82 99 7967
-0.02187013 0.04683339 93 82 99 7028
-0.02275072 0.04692967 93 82 99 7503
-0.02365067 0.04701073 93 82 99 7657
-0.02476408 0.04692392 93 80 98 6675
-0.02568346 0.04698970 93 80 98 6371
-0.02681626 0.04688765 95 82 100 6489
-0.02796846 0.04677034 95 82 100 6871
-0.02892666 0.04680559 95 82 100 7224
-0.02992364 0.04681035 97 84 102 6878
-0.03080420 0.04690665 97 84 102 6371
-0.03193700 0.04680460 101 87 104 3192
0.04608594 0.04603331 137 135 140 1528
0.03279533 0.04583572 119 119 127 6921
0.03189535 0.04591675 119 119 127 6792
0.03082076 0.04586047 97 96 104 6700
0.02980438 0.04584997 97 96 104 7760
0.02894322 0.04596153 97 96 104 8785
0.02788802 0.04592050 87 84 93 8939
0.02683282 0.04587947 87 84 93 8446
0.02585523 0.04589947 88 80 93 8217
0.02505229 0.04605681 88 80 93 8103
0.02388066 0.04592423 92 81 97 7535
0.02284489 0.04589848 92 81 97 7103
0.02171208 0.04579642 95 82 100 7089
0.02073449 0.04581642 95 82 100 7203
0.01965990 0.04576015 91 76 95 7475
0.01874053 0.04582593 91 76 95 7664
0.01782115 0.04589171 91 76 95 8017
0.01690177 0.04595748 92 77 98 8285
0.01571075 0.04580965 92 77 98 7721
0.01471377 0.04581440 93 78 101 7664
0.01375561 0.04584968 93 78 101 8342
0.01285566 0.04593074 91 77 100 9182
0.01181986 0.04590496 91 77 100 9267
0.01078405 0.04587919 89 75 98 8432
0.00974828 0.04585344 89 75 98 8242
0.00879008 0.04588869 87 75 97 8010
0.00779310 0.04589344 87 75 97 7932
0.00671851 0.04583716 87 75 97 7710
0.00576035 0.04587244 86 76 100 7682
0.00472454 0.04584667 86 76 100 7692
0.00376638 0.04588195 87 77 101 7975
0.00278879 0.04590195 87 77 101 9042
0.00188884 0.04598300 88 79 100 7707
0.00081421 0.04592670 88 79 100 7710
-0.00016334 0.04594673 88 79 98 7778
-0.00123797 0.04589042 88 79 98 8128
-0.00235134 0.04580365 88 79 98 8914
-0.00329011 0.04585418 88 79 98 8217
-0.00405427 0.04604201 88 79 98 7910
-0.00526469 0.04587893 87 78 97 8428
-0.00620346 0.04592946 87 78 97 9264
-0.00727805 0.04587318 88 79 98 8553
-0.00827503 0.04587793 88 79 98 8153
-0.00936905 0.04580638 89 80 99 9121
-0.01026900 0.04588744 89 80 99 7714
-0.01132420 0.04584641 90 81 100 7521
-0.01232118 0.04585116 90 81 100 8164
-0.01324056 0.04591694 90 81 100 9107
-0.01427636 0.04589116 90 81 100 8835
-0.01521513 0.04594169 90 81 100 8428
-0.01634794 0.04583964 91 79 99 7753
-0.01736431 0.04582914 91 79 99 7407
-0.01822547 0.04594069 92 80 100 7278
-0.01935828 0.04583864 92 80 100 8742
-0.02035526 0.04584339 92 80 100 9035
-0.02125525 0.04592442 92 80 100 7703
-0.02257908 0.04586933 92 80 100 6928
-0.02359546 0.04585883 92 80 100 7832
-0.02434320 0.04586240 92 80 100 7878
-0.02560882 0.04585309 91 79 99 7503
-0.02670284 0.04578153 91 79 99 7403
-0.02769982 0.04578628 91 79 99 7296
-0.02854159 0.04591309 91 79 99 7099
-0.02969379 0.04579578 94 82 102 7746
-0.03055495 0.04590734 94 82 102 6903
-0.03166836 0.04582054 97 84 102 6675
-0.03264592 0.04584057 97 84 102 6067
-0.03329666 0.04592041 94 80 93 5128
0.04341887 0.04490976 106 104 109 3239
0.03524897 0.04479519 147 150 157 4971
0.03440720 0.04492199 147 150 157 6300
0.03335200 0.04488096 147 150 157 7367
0.03243266 0.04494677 119 119 127 7271
0.03139686 0.04492100 119 119 127 7103
0.03020584 0.04477316 97 96 104 7314
0.02936407 0.04489997 97 96 104 7653
0.02828948 0.04484369 87 84 93 8485
0.02735071 0.04489422 87 84 93 7325
0.02637312 0.04491422 88 80 93 7060
0.02533735 0.04488848 88 80 93 6975
0.02441797 0.04495425 88 80 93 7410
0.02330456 0.04486745 92 81 97 7400
0.02234640 0.04490273 92 81 97 8164
0.02133002 0.04489223 95 82 100 8510
0.02041065 0.04495801 95 82 100 8160
0.01929723 0.04487120 91 76 95 8467
0.01833907 0.04490648 91 76 95 8057
0.01732266 0.04489596 92 77 98 8510
0.01622867 0.04482443 92 77 98 8557
0.01530930 0.04489021 93 78 101 8839
0.01437053 0.04494074 93 78 101 7875
0.01341233 0.04497599 93 78 101 7950
0.01229895 0.04488921 91 77 100 7860
0.01128254 0.04487869 91 77 100 8707
0.01020795 0.04482241 89 75 98 7896
0.00930800 0.04490347 89 75 98 8246
0.00825281 0.04486244 87 75 97 8275
0.00727522 0.04488244 87 75 97 7746
0.00629762 0.04490244 86 76 100 7260
0.00532007 0.04492247 86 76 100 7124
0.00409023 0.04474411 87 77 101 7567
0.00320967 0.04484042 87 77 101 8225
0.00217387 0.04481464 87 77 101 8692
0.00115749 0.04480414 88 79 100 8578
0.00021872 0.04485467 88 79 100 8982
-0.00056483 0.04502726 88 79 98 8128
-0.00160060 0.04500151 88 79 98 7564
-0.00286927 0.04479262 88 79 98 8767
-0.00378860 0.04485843 88 79 98 8692
-0.00464977 0.04496998 87 78 97 7807
-0.00589900 0.04477637 87 78 97 7432
-0.00668255 0.04494896 87 78 97 7814
-0.00769893 0.04493846 88 79 98 7921
-0.00875413 0.04489743 88 79 98 7792
-0.00984815 0.04482588 89 80 99 8642
-0.01067049 0.04496796 89 80 99 8382
-0.01168686 0.04495747 90 81 100 7778
-0.01276146 0.04490119 90 81 100 7414
-0.01373905 0.04492119 90 81 100 7746
-0.01465842 0.04498697 90 81 100 7332
-0.01583005 0.04485439 91 79 99 7010
-0.01680761 0.04487442 91 79 99 6975
-0.01786280 0.04483339 91 79 99 7471
-0.01878218 0.04489917 92 80 100 7907
-0.01983738 0.04485814 92 80 100 8546
-0.02079554 0.04489342 92 80 100 8225
