//U V R G B Intensity
-0.03631649 0.02722321 160 163 182 33410
-0.03754951 0.02723800 161 164 183 34300
-0.03857983 0.02723737 161 164 183 34960
-0.03927239 0.02721103 161 164 183 33657
-0.04030283 0.02721040 158 163 182 35371
-0.04263369 0.02697976 156 162 178 33057
-0.04379919 0.02698942 156 162 178 32010
-0.04489716 0.02699393 155 161 175 30196
-0.04565724 0.02697273 155 161 175 30703
-0.04695779 0.02699266 158 165 175 28853
-0.04792058 0.02698689 158 165 175 23285
0.05211224 0.02648222 130 123 130 12010
0.04998395 0.02648610 130 123 130 29646
0.04902116 0.02648032 130 128 139 29353
0.04689288 0.02648421 131 133 146 30657
0.04572738 0.02649386 131 133 146 29653
0.04400451 0.02646688 134 140 154 32778
0.04277148 0.02648168 135 142 158 33389
0.04167364 0.02648618 135 142 158 32435
0.04098109 0.02645984 140 145 164 34021
0.03995064 0.02645922 140 145 164 33764
0.03858257 0.02648429 140 145 164 33650
0.03755212 0.02648367 143 146 165 32796
0.03638676 0.02649331 143 146 165 34164
0.03569420 0.02646697 141 144 163 33650
0.03439352 0.02648691 141 144 163 30892
0.03343073 0.02648114 140 143 162 29871
0.03240042 0.02648050 140 143 162 29285
0.03143763 0.02647473 145 148 167 29382
0.03027213 0.02648439 145 148 167 29007
0.02917429 0.02648889 145 148 167 25778
0.02745129 0.02646192 149 150 170 13167
0.02642097 0.02646129 138 136 157 8007
0.02532313 0.02646579 138 136 157 4457
0.01611743 0.02645498 58 44 69 1632
-0.00335369 0.02620476 64 36 61 1850
-0.00671500 0.02622344 63 37 62 1707
-0.01804886 0.02621649 60 44 70 1853
-0.02443371 0.02622813 83 73 97 15000
-0.02532885 0.02621721 83 73 97 20850
-0.02662953 0.02623715 118 110 134 27175
-0.02745713 0.02622109 118 110 134 29671
-0.02882534 0.02624618 152 144 168 33903
-0.02938271 0.02620954 152 144 168 34539
-0.03068339 0.02622949 165 162 183 33521
-0.03466960 0.02621667 159 160 180 32100
-0.03583509 0.02622633 157 162 181 31432
-0.03693307 0.02623084 157 162 181 32110
-0.03769315 0.02620964 157 162 181 34164
-0.03885865 0.02621929 157 162 181 34428
-0.03995649 0.02622380 155 160 179 33789
-0.04091928 0.02621802 155 160 179 33660
-0.04181454 0.02620711 153 159 175 34039
-0.04325027 0.02623733 153 159 175 33060
-0.04407788 0.02622127 153 159 175 32003
-0.04517585 0.02622579 153 159 173 31021
-0.04616817 0.02599208 153 159 173 30921
-0.04692825 0.02622082 156 162 174 29317
-0.04919172 0.02598505 158 165 175 15125
0.05279634 0.02546990 119 107 109 4900
0.05176602 0.02546927 130 123 130 21300
0.04963774 0.02547315 130 128 139 31071
0.04840471 0.02548795 130 128 139 31514
0.04777968 0.02545646 131 133 146 30342
0.04531364 0.02548605 134 140 154 32310
0.04441838 0.02547514 134 140 154 33139
0.04332041 0.02547965 134 140 154 31857
0.04262798 0.02545330 135 142 158 32425
0.04036451 0.02546747 140 145 164 32432
0.03919902 0.02547713 140 145 164 32789
0.03823623 0.02547135 143 146 165 35225
0.03734109 0.02546043 143 146 165 35500
0.03637830 0.02545465 141 144 163 34028
0.03494257 0.02548488 141 144 163 32921
0.03425002 0.02545854 140 143 162 33153
0.03315205 0.02546305 140 143 162 32796
0.03198655 0.02547271 140 143 162 32103
0.03075353 0.02548750 145 148 167 30175
0.02979074 0.02548173 145 148 167 29007
0.02862524 0.02549138 149 150 170 25067
0.02759492 0.02549075 149 150 170 21232
0.02676732 0.02547468 138 136 157 15796
0.00904860 0.02522944 61 35 64 1914
0.00479203 0.02523720 63 33 61 1503
0.00060311 0.02523981 64 34 60 1939
-0.00351828 0.02523728 64 36 61 1589
-0.00517362 0.02520517 63 37 62 1564
-0.00963290 0.02522836 63 39 65 1832
-0.01561235 0.02520914 59 41 65 1671
-0.01897365 0.02522782 60 44 70 2064
-0.02083171 0.02521113 60 46 71 3082
-0.02316257 0.02523043 63 51 75 12442
-0.02392265 0.02520923 83 73 97 18610
-0.02515580 0.02522403 83 73 97 24317
-0.02618612 0.02522340 118 110 134 29003
-0.02690821 0.02521907 118 110 134 30882
-0.02800605 0.02522357 118 110 134 31096
