//U V R G B Intensity
0.01962341 0.04945656 65 43 66 1739
0.01407067 0.04951868 64 42 65 1710
0.01241029 0.04944793 64 42 65 1614
-0.00857009 0.04941380 65 36 54 1896
-0.00826538 0.04918494 65 36 54 1917
-0.01245399 0.04919140 69 42 61 1935
-0.02405587 0.04922336 59 40 60 1792
-0.02804114 0.04916657 61 44 63 2035
-0.02907461 0.04919444 61 44 63 1799
-0.03013109 0.04924187 62 45 64 1860
0.03336752 0.04850277 105 98 116 1728
0.03020945 0.04851045 62 50 70 1667
0.02951276 0.04845232 62 50 70 1657
0.02246234 0.04859286 60 41 63 1835
0.01634634 0.04857410 64 40 64 1300
0.00973406 0.04846304 60 38 61 1789
0.00153118 0.04824074 67 38 58 1964
-0.00272415 0.04825858 68 37 55 1921
-0.00568194 0.04823212 69 37 58 1660
-0.00767617 0.04821829 65 36 56 1732
-0.01219850 0.04828164 73 46 65 1928
-0.01681668 0.04818443 66 41 62 1857
-0.02107200 0.04820227 60 38 59 1935
-0.02483079 0.04831236 61 39 60 1799
-0.03390458 0.04801741 61 44 63 867
0.03095830 0.04747236 72 63 82 1625
0.01955669 0.04747017 61 39 62 1382
0.01689491 0.04732043 64 40 64 1428
0.01546394 0.04738748 65 41 65 1471
0.01200973 0.04726873 65 41 65 1657
0.00931894 0.04744647 60 38 61 1671
0.00495931 0.04740928 59 37 60 1571
-0.00517402 0.04719087 69 37 58 1678
-0.01039304 0.04719609 69 40 60 1846
-0.01195757 0.04728591 73 46 65 1803
-0.01401839 0.04728343 71 43 65 1960
-0.01753944 0.04717609 63 39 61 1928
-0.02069752 0.04718377 60 38 59 1971
-0.02302546 0.04722683 61 39 60 2021
-0.02694695 0.04718775 63 44 64 1785
-0.03438642 0.04701222 63 51 65 1650
-0.03555040 0.04703375 63 51 65 1446
0.03659232 0.04648595 152 148 165 1657
0.03549519 0.04649609 152 148 165 1607
0.03150686 0.04646841 72 63 82 1732
0.02821535 0.04649883 62 50 70 1650
0.02545771 0.04643825 52 34 56 1692
0.01811116 0.04645237 64 40 64 1592
0.01564965 0.04651820 65 41 65 1453
0.01172817 0.04647912 62 40 63 1675
0.01069775 0.04622816 62 40 63 1592
0.00810281 0.04631674 60 38 61 1725
0.00295051 0.04631059 61 37 59 1903
0.00039328 0.04621584 66 35 53 1610
-0.00348756 0.04621406 68 37 55 1639
-0.01213165 0.04627248 73 46 65 1882
-0.02712115 0.04617434 63 44 64 1667
-0.03081322 0.04602334 63 44 64 2082
0.03528034 0.04544538 75 68 86 1675
0.03062458 0.04553148 51 42 61 1703
0.02587284 0.04545704 60 42 64 1896
0.02264792 0.04547612 66 44 67 1664
0.01819244 0.04527836 62 38 62 1596
0.00293594 0.04522574 68 39 61 1910
0.00130482 0.04532691 68 39 61 1942
0.00114212 0.04517774 68 39 61 1728
-0.00111897 0.04520941 66 34 57 1824
-0.00221623 0.04521956 66 37 59 1785
-0.01025948 0.04517555 68 38 62 1982
-0.01175729 0.04525400 72 44 67 2085
-0.01471509 0.04522753 70 42 65 1882
-0.01677603 0.04522508 63 38 60 1985
-0.01863657 0.04518845 63 37 62 2128
-0.02069752 0.04518600 62 38 62 2003
-0.02166121 0.04517338 62 38 62 2021
-0.02584969 0.04517983 66 42 68 1989
-0.02813699 0.04501047 66 43 69 1828
-0.03937603 0.04515747 70 59 73 3142
-0.04007272 0.04509934 70 59 73 4867
0.03948339 0.04452603 170 162 175 7249
0.03851970 0.04451341 170 162 175 4821
0.03665916 0.04447679 125 121 138 2242
0.03459822 0.04447433 75 68 86 1900
0.03323396 0.04453001 75 68 86 1939
0.03233712 0.04450600 51 42 61 1807
0.03040973 0.04448077 53 41 61 1957
0.01495296 0.04446230 64 40 64 1871
0.01338855 0.04455210 65 41 65 1778
0.01036391 0.04453703 63 39 63 1603
0.00431476 0.04425715 61 36 58 1692
0.00036720 0.04426674 66 34 57 1646
-0.00139761 0.04439071 66 34 57 1703
-0.00754261 0.04419998 65 36 58 1839
-0.00890686 0.04425566 68 38 62 1857
-0.01459316 0.04434054 70 42 65 1978
-0.02064231 0.04431038 62 38 62 2067
-0.02725459 0.04419932 66 43 69 1785
-0.02918197 0.04417409 66 43 69 1996
-0.03639509 0.04416546 57 46 62 2935
-0.03795962 0.04425529 57 46 62 5532
-0.03952403 0.04409536 70 59 73 10632
-0.04022072 0.04403723 70 59 73 10882
-0.04118442 0.04402462 103 95 106 3578
0.04242675 0.04346761 183 163 156 3950
0.04132949 0.04347777 183 167 167 14517
0.04009880 0.04351068 183 167 167 14975
0.03418309 0.04345777 86 79 97 2075
0.02085410 0.04343035 57 35 58 1896
0.01227673 0.04347740 64 40 64 1610
0.00835524 0.04343832 61 37 61 1689
-0.00008857 0.04321288 69 37 60 1857
-0.00441061 0.04324209 68 38 62 1725
-0.00687212 0.04330792 64 34 58 1757
-0.00866594 0.04325993 64 34 58 1853
-0.01348440 0.04319686 63 35 60 1971
-0.01870342 0.04320208 66 40 67 2242
-0.02488600 0.04319467 64 40 66 2085
-0.03185820 0.04318920 63 43 68 1914
-0.03302217 0.04321073 63 43 68 2189
-0.03405271 0.04320951 57 44 64 2442
-0.03631380 0.04299146 65 56 73 4135
-0.03734422 0.04299022 65 56 73 9067
-0.03837475 0.04298900 95 87 102 15853
-0.03960544 0.04302191 95 87 102 18825
-0.04076941 0.04304344 95 87 102 16025
-0.04206682 0.04308772 134 128 140 9717
0.04257475 0.04253195 183 163 156 13046
0.04167790 0.04250794 183 167 167 18064
0.04084764 0.04247258 183 167 167 22150
0.03948339 0.04252826 142 134 145 20353
0.03865326 0.04249287 142 134 145 15596
0.03755601 0.04250303 142 134 145 9728
0.03672588 0.04246765 115 111 128 5453
0.03479850 0.04244242 86 79 97 2439
0.03323396 0.04253224 86 79 97 2182
0.02781479 0.04257159 56 44 64 1850
0.02100223 0.04249467 57 35 58 1771
0.02017198 0.04245931 57 35 58 1753
0.01501980 0.04245314 63 39 63 1539
0.01412283 0.04242915 64 40 64 1675
0.00899979 0.04234520 61 37 61 1528
0.00677614 0.04244329 61 37 61 1707
-0.01070068 0.04220989 66 38 61 1832
-0.02423008 0.04221664 66 42 68 1914
-0.02635774 0.04222556 64 40 66 1907
-0.02821828 0.04218894 64 40 66 1996
-0.02931553 0.04219910 65 41 67 2046
-0.03500183 0.04203426 57 44 64 3128
-0.03549824 0.04219171 57 44 64 5721
-0.03712937 0.04204316 65 56 73 12057
-0.03742563 0.04216648 65 56 73 20289
-0.03872303 0.04196104 95 87 102 25646
-0.03968673 0.04194843 95 87 102 26085
-0.04131798 0.04204962 134 128 140 19435
-0.04214811 0.04201424 134 128 140 13157
-0.04333815 0.04208444 156 153 160 2932
0.04455441 0.04146093 170 150 143 2714
0.04332359 0.04149386 170 150 143 17103
0.04222646 0.04150399 170 150 143 24700
0.04106249 0.04152552 154 138 138 29567
0.04029908 0.04147877 154 138 138 28896
0.03933539 0.04146615 150 142 155 24428
0.03803785 0.04151045 150 142 155 17339
0.03707416 0.04149784 139 134 154 11128
0.03631075 0.04145108 139 134 154 6464
0.02903091 0.04145383 67 55 77 1942
0.02284820 0.04144644 53 33 58 1710
-0.00145282 0.04127079 65 35 61 1717
-0.00311320 0.04120004 68 38 64 1857
-0.00620456 0.04119635 63 35 60 1803
-0.00756868 0.04125200 63 35 60 1750
-0.01122317 0.04116740 65 36 64 2007
-0.02020111 0.04128274 66 40 69 1846
-0.02275846 0.04118801 67 41 70 1792
-0.03335601 0.04126988 65 45 72 2910
-0.03398586 0.04120035 72 60 84 4453
-0.03521655 0.04123325 72 60 84 8828
-0.03684780 0.04108473 98 90 111 14696
-0.03741106 0.04125357 98 90 111 21975
-0.03844147 0.04125233 133 126 144 29689
-0.03920488 0.04120557 133 126 144 31432
-0.04043557 0.04098875 133 126 144 27275
-0.04166626 0.04102166 156 152 167 21614
-0.04283023 0.04104319 156 152 167 14992
-0.04352693 0.04098506 162 160 171 8332
0.04297531 0.04046590 170 150 143 25682
0.04187805 0.04047605 154 138 138 29267
0.04071421 0.04049756 154 138 138 30357
0.03831955 0.04055200 150 142 155 24307
0.03728901 0.04055078 150 142 155 19735
0.03612504 0.04057232 139 134 154 14364
0.03536163 0.04052556 139 134 154 8946
0.03280439 0.04043080 97 88 109 2164
0.02648812 0.04044618 53 39 62 1914
0.02505715 0.04051323 54 36 60 1967
0.01159460 0.04050859 63 37 64 1617
0.00252094 0.04021362 69 39 65 1639
-0.00322056 0.04017523 68 38 64 1885
-0.00651220 0.04020568 63 35 60 1821
-0.00841045 0.04035240 63 35 60 1721
-0.01226522 0.04030195 65 36 64 1967
-0.01359176 0.04017428 60 31 59 1803
-0.01934477 0.04027055 66 40 69 1757
-0.02293254 0.04017457 67 41 70 2021
-0.02456379 0.04027577 67 41 70 2250
-0.02801800 0.04015703 61 34 65 2310
-0.03254032 0.04022038 65 45 72 3185
-0.03337058 0.04018502 65 45 72 5185
-0.03486827 0.04026345 72 60 84 10403
-0.03556496 0.04020531 72 60 84 18135
-0.03699593 0.04002264 98 90 111 23892
-0.03809306 0.04003278 98 90 111 28560
-0.03872303 0.04021299 133 126 144 31546
-0.03988701 0.03998480 133 126 144 32685
-0.04085070 0.03997219 156 152 167 29303
-0.04161411 0.04017515 156 152 167 26628
-0.04284480 0.03995834 162 160 171 18550
-0.04394205 0.03996850 162 160 171 1860
0.04525098 0.03952132 156 137 130 4928
0.04422056 0.03952008 167 150 143 19857
0.04339044 0.03948469 167 150 143 26985
0.04189262 0.03956314 167 150 143 30671
0.04119605 0.03950499 146 134 134 32667
0.04023236 0.03949237 146 134 134 32667
0.03873455 0.03957082 143 135 148 29767
0.03790442 0.03953544 143 135 148 26067
0.03694073 0.03952282 140 135 155 23485
0.03631075 0.03945332 140 135 155 17435
0.03487978 0.03952037 134 129 149 11242
0.03398294 0.03949636 134 129 149 6310
0.03089158 0.03949266 112 104 125 2214
0.02271477 0.03947142 57 39 63 1710
0.00672399 0.03929426 66 37 65 1603
0.00562687 0.03930440 66 37 65 1707
-0.00194923 0.03918074 65 35 61 1807
-0.00633799 0.03922133 64 35 63 1792
-0.01581234 0.03924439 57 31 60 1760
-0.01897041 0.03925207 63 37 66 1846
-0.01986739 0.03922808 63 37 66 1839
-0.02302546 0.03923576 65 40 69 2064
-0.02501956 0.03922191 60 35 65 2028
-0.02910069 0.03925427 59 34 64 2232
-0.03205848 0.03922781 69 50 78 4046
-0.03389001 0.03911343 69 50 78 7828
-0.03431970 0.03900977 99 89 113 14439
-0.03541683 0.03901991 99 89 113 20717
-0.03624709 0.03898455 129 124 146 27682
-0.03747778 0.03901745 129 124 146 30489
-0.03837475 0.03899347 154 151 170 31550
-0.03927160 0.03896946 154 151 170 33042
-0.04063585 0.03902513 154 151 170 32457
-0.04126583 0.03895563 160 157 174 31328
-0.04236295 0.03896576 160 157 174 26867
-0.04399421 0.03906696 159 159 171 22203
-0.04462418 0.03899745 159 159 171 14017
-0.04585487 0.03903036 154 157 166 7242
0.04573282 0.03852874 156 137 130 14017
0.04470241 0.03852750 156 137 130 21514
0.04400572 0.03846937 167 150 143 28078
0.04270831 0.03851365 167 150 143 31085
0.04181133 0.03848966 146 134 134 31971
0.04091436 0.03846567 146 134 134 32432
0.03995067 0.03845306 143 135 148 33021
0.03885354 0.03846319 143 135 148 31524
0.03768957 0.03848473 143 135 148 28717
0.03672588 0.03847211 140 135 155 26442
0.03576219 0.03845950 140 135 155 22942
0.03459822 0.03848103 134 129 149 15257
0.03083930 0.03859115 112 104 125 2925
0.03047645 0.03847610 83 74 95 2392
0.02854907 0.03845087 83 74 95 2267
0.02662168 0.03842564 70 58 80 1824
0.02442730 0.03844594 65 50 73 1746
0.02229964 0.03845486 57 39 63 1942
0.01372227 0.03850190 63 37 64 1771
0.00843653 0.03826878 65 36 64 1710
0.00713912 0.03831306 65 36 64 1557
-0.00030341 0.03816663 61 31 57 1692
-0.00245715 0.03822423 65 35 61 1753
-0.00857302 0.03820544 66 37 65 1885
-0.01070068 0.03821436 67 38 66 1978
-0.01256135 0.03817776 67 38 66 2007
-0.01661639 0.03816145 57 31 60 1910
-0.01858136 0.03831954 63 37 66 2028
-0.02004147 0.03821465 68 42 71 1892
-0.02702517 0.03834381 60 35 65 2003
-0.03137635 0.03820108 69 50 78 5353
-0.03307445 0.03806396 69 50 78 10067
-0.03377101 0.03825552 69 50 78 16732
-0.03486827 0.03801596 99 89 113 24207
-0.03596552 0.03802612 99 89 113 28121
-0.03686237 0.03800211 129 124 146 29982
-0.03829334 0.03806916 129 124 146 32460
-0.03885660 0.03798828 154 151 170 34039
-0.03982029 0.03797566 154 151 170 34692
-0.04125126 0.03804271 160 157 174 32232
-0.04181439 0.03796181 160 157 174 31114
-0.04284480 0.03796057 159 159 171 27353
-0.04400877 0.03798210 159 159 171 21614
-0.04497246 0.03796949 159 159 171 14942
0.04757892 0.03748049 129 109 98 9171
0.04628151 0.03752477 156 137 130 17396
0.04538454 0.03750078 156 137 130 25753
0.04435413 0.03749954 167 150 143 29850
0.04332359 0.03749832 167 150 143 32082
0.04249346 0.03746294 167 150 143 32778
0.04139621 0.03747310 146 134 134 33764
0.04043252 0.03746048 146 134 134 33267
0.03893483 0.03753891 143 135 148 34035
0.03783770 0.03754904 143 135 148 32214
0.03720773 0.03747954 140 135 155 32092
0.03631075 0.03745555 140 135 155 28807
0.03541391 0.03743154 134 129 149 23114
0.03418309 0.03746447 134 129 149 15957
0.03308596 0.03747460 134 129 149 10117
0.03218899 0.03745061 112 104 125 5521
0.03102502 0.03747215 112 104 125 3446
0.02916448 0.03743552 83 74 95 2253
0.01989041 0.03742444 56 36 61 1757
0.01576864 0.03741950 62 38 64 1835
0.00432933 0.03735093 68 39 67 1664
-0.00879950 0.03728939 64 35 63 1875
-0.01358883 0.03739827 67 38 66 1696
-0.01760616 0.03719862 63 37 66 1953
-0.02325182 0.03732081 65 40 69 1985
-0.02511236 0.03728419 60 35 65 2010
-0.02681338 0.03717614 59 34 64 2164
-0.02791064 0.03718630 59 34 64 2339
-0.02883369 0.03721098 59 34 64 2760
-0.02979738 0.03719837 66 41 71 4189
-0.03116163 0.03725405 66 41 71 8339
-0.03212532 0.03724143 69 50 78 14621
-0.03348945 0.03729709 69 50 78 21503
-0.03418614 0.03723896 99 89 113 28289
-0.03508312 0.03721497 99 89 113 30578
-0.03611353 0.03721373 129 124 146 31214
-0.03761121 0.03704243 129 124 146 32228
-0.03864175 0.03704122 154 151 170 32114
-0.03953860 0.03701721 154 151 170 32342
-0.04030214 0.03722019 154 151 170 32571
-0.04133255 0.03721895 160 157 174 31328
-0.04269680 0.03702491 160 157 174 29596
-0.04352693 0.03698953 159 159 171 27032
-0.04455734 0.03698829 159 159 171 24678
-0.04552103 0.03697567 154 157 166 17514
-0.04641800 0.03695169 154 157 166 9371
-0.04731497 0.03692770 154 157 162 3707
0.04819433 0.03671486 133 118 113 9117
0.04709707 0.03647530 133 118 113 16592
0.04606666 0.03647406 134 120 117 25674
0.04503625 0.03647282 134 120 117 29075
0.04387228 0.03649435 138 128 127 29264
0.04250803 0.03655003 138 128 127 30364
0.04154434 0.03653741 144 135 140 30985
0.04038037 0.03655894 144 135 140 31203
0.03961696 0.03651219 143 139 153 31092
0.03851970 0.03652234 143 139 153 32096
0.03735586 0.03654385 143 139 153 30782
0.03679260 0.03646297 139 136 155 28899
0.03582891 0.03645036 139 136 155 27407
0.03426450 0.03654016 139 136 155 24785
0.03343424 0.03650480 139 136 155 20000
0.03247055 0.03649218 139 134 154 13585
0.03157371 0.03646817 139 134 154 7975
0.02418944 0.03666563 69 57 79 1903
0.01900800 0.03648754 65 45 70 1871
0.01831131 0.03642941 65 45 70 1792
0.00940022 0.03653335 72 43 71 1657
0.00883709 0.03645244 72 43 71 1628
0.00179817 0.03645834 64 34 62 1735
0.00076764 0.03645713 64 34 62 1575
-0.00030341 0.03641859 64 34 62 1532
-0.00299115 0.03631750 64 35 63 1607
-0.00375456 0.03627074 64 35 63 1671
-0.00449190 0.03617531 64 35 63 1585
-0.00834373 0.03634549 65 36 64 1799
-0.01007083 0.03628612 66 37 65 1778
-0.01359176 0.03617875 65 39 68 1814
-0.01947834 0.03629778 62 37 66 1942
-0.02196885 0.03619165 71 48 77 1882
-0.02293254 0.03617904 71 48 77 1985
-0.02469736 0.03630301 71 48 77 2128
-0.02908612 0.03634359 57 34 63 2875
-0.02938225 0.03621717 73 49 81 4628
-0.03094678 0.03630699 73 49 81 9850
-0.03191048 0.03629438 97 81 110 17046
-0.03254032 0.03622485 97 81 110 22342
-0.03383786 0.03626915 97 81 110 28378
-0.03446771 0.03619962 138 130 154 32324
-0.03563168 0.03622115 138 130 154 32328
-0.03672893 0.03623131 145 142 163 32332
-0.03809306 0.03628696 145 142 163 32575
-0.03885660 0.03624023 156 154 175 32450
-0.04008729 0.03627313 156 154 175 32228
-0.04111770 0.03627190 160 161 179 31335
-0.04188111 0.03622514 160 161 179 30489
-0.04291152 0.03622390 160 162 175 31442
-0.04416841 0.03605578 160 162 175 29410
-0.04523946 0.03601724 160 162 175 25017
-0.04606972 0.03623160 156 160 171 17932
-0.04736713 0.03602616 156 160 171 10446
0.04867617 0.03547256 133 118 113 3967
0.04731192 0.03552824 133 118 113 19300
0.04634823 0.03551562 134 120 117 26828
0.04538454 0.03550301 134 120 117 30350
0.04415385 0.03553592 138 128 127 29564
0.04312344 0.03553468 138 128 127 29857
0.04189262 0.03556761 138 128 127 30060
0.04132949 0.03548670 144 135 140 30153
0.04036580 0.03547409 144 135 140 30153
0.03906839 0.03551837 143 139 153 30885
0.03817142 0.03549438 143 139 153 31635
0.03714101 0.03549314 139 136 155 30885
0.03584347 0.03553744 139 136 155 29867
0.03494663 0.03551344 139 136 155 30371
0.03398294 0.03550082 139 136 155 26146
0.03281896 0.03552235 139 136 155 22492
0.03198871 0.03548699 139 134 154 16703
0.03129201 0.03542886 139 134 154 11050
0.02923119 0.03542638 122 114 135 3264
0.02540556 0.03554787 69 57 79 1878
0.02347818 0.03552264 61 47 70 1717
0.01467139 0.03543189 64 40 66 1799
0.01144660 0.03545095 65 39 66 1789
0.00745827 0.03542327 71 41 69 1585
0.00589386 0.03526334 71 41 69 1617
0.00123797 0.03534947 64 34 62 1689
-0.00281707 0.03533316 64 35 63 1689
-0.00441061 0.03525102 64 35 63 1978
-0.01458165 0.03521595 65 39 68 2014
-0.01787316 0.03524638 62 37 66 1917
-0.01930413 0.03531343 62 37 66 1985
-0.02036074 0.03536088 62 37 66 2089
-0.02186149 0.03521869 65 40 70 1935
-0.02255818 0.03516056 71 48 77 2100
-0.02564954 0.03515687 64 41 70 2553
-0.02674666 0.03516700 57 34 63 2700
-0.02916740 0.03527011 57 34 63 7307
-0.03059837 0.03533716 73 49 81 13550
-0.03122835 0.03526766 73 49 81 21600
-0.03212532 0.03524367 97 81 110 27096
-0.03282189 0.03518551 97 81 110 30367
-0.03405271 0.03521844 138 130 154 31539
-0.03555040 0.03529687 138 130 154 30592
-0.03684780 0.03509143 145 142 163 31667
-0.03721078 0.03522612 145 142 163 32567
-0.03810763 0.03520211 156 154 175 31214
-0.03960544 0.03503084 156 154 175 30696
-0.04070257 0.03504097 156 154 175 30292
-0.04146598 0.03499421 160 161 179 30492
-0.04256324 0.03500437 160 161 179 32232
-0.04366049 0.03501453 160 162 175 30396
-0.04489118 0.03504743 160 162 175 28575
-0.04572131 0.03501205 156 160 171 25164
-0.04668500 0.03499944 156 160 171 19992
-0.04738169 0.03494130 154 159 165 11639
0.05473989 0.03458981 93 71 57 3285
0.04889102 0.03452550 124 109 106 10971
0.04819433 0.03446737 131 121 120 18971
0.04729735 0.03444338 131 121 120 28246
0.04633366 0.03443077 129 123 125 30442
0.04483597 0.03450919 129 123 125 29264
0.04373872 0.03451935 135 130 134 29657
0.04297531 0.03447259 135 130 134 31853
0.04221190 0.03442584 140 137 146 32074
0.04071421 0.03450426 140 137 146 31524
0.03961696 0.03451442 140 138 152 29464
0.03838626 0.03454732 140 138 152 28907
0.03755601 0.03451196 140 138 152 29760
0.03652560 0.03451072 140 139 157 30060
0.03542847 0.03452086 140 139 157 30675
0.03439794 0.03451964 145 144 162 29671
0.03343424 0.03450703 145 144 162 28449
0.03220355 0.03453993 151 148 167 24785
0.03177386 0.03443628 151 148 167 20217
0.03034289 0.03450333 143 138 158 13228
0.02884520 0.03458176 143 138 158 7675
0.02814851 0.03452363 143 138 158 4482
0.02668840 0.03441873 117 112 132 2200
0.02223292 0.03447069 71 59 81 1792
0.01318827 0.03459741 60 37 63 1700
0.01322585 0.03441409 60 37 63 1703
0.00245410 0.03423171 63 33 61 1635
-0.00272415 0.03427421 63 34 62 1625
-0.00328728 0.03419331 63 34 62 1639
-0.00568194 0.03424774 64 35 63 1682
-0.00850630 0.03419853 64 38 65 1857
-0.01050040 0.03418468 64 38 67 2114
-0.01791380 0.03421019 63 40 68 1785
-0.01867734 0.03416346 63 40 68 1760
-0.02263641 0.03430769 61 41 69 1996
-0.02752159 0.03425600 71 52 80 4375
-0.02841856 0.03423201 71 52 80 8596
