//U V R G B Intensity
0.04160657 0.03981844 190 176 176 8250
0.03721376 0.03982919 125 121 138 2242
0.03515308 0.03982840 75 68 86 1900
0.03288881 0.03983686 51 42 61 1807
0.03096400 0.03982989 53 41 61 1957
0.02917492 0.03981675 53 41 61 1792
0.01550926 0.03982393 64 40 64 1871
0.00486669 0.03958540 61 36 58 1692
0.00091821 0.03958777 66 34 57 1646
-0.00698477 0.03956915 65 36 58 1839
-0.00835463 0.03958419 68 38 62 1857
-0.02669646 0.03956776 66 43 69 1785
-0.03740703 0.03958231 57 46 62 5532
-0.04063371 0.03933731 103 95 106 3578
0.04298232 0.03882683 183 163 156 3950
0.04188405 0.03882952 183 167 167 14517
0.04009510 0.03881638 142 134 145 11278
0.03913269 0.03881289 142 134 145 7007
0.03473975 0.03882365 86 79 97 2075
0.02141368 0.03881539 57 35 58 1896
0.01420152 0.03881261 64 40 64 1496
0.01283165 0.03882764 64 40 64 1610
0.00891416 0.03881679 61 37 61 1689
0.00046800 0.03857289 69 37 60 1857
-0.00385695 0.03858056 68 38 62 1725
-0.00811403 0.03858514 64 34 58 1853
-0.01292606 0.03856772 63 35 60 1971
-0.01814555 0.03856882 66 40 67 2242
-0.02432732 0.03856643 64 40 66 2085
-0.03129888 0.03856451 63 43 68 1914
-0.03246501 0.03857029 63 43 68 2189
-0.03349542 0.03856989 57 44 64 2442
-0.03575969 0.03832838 65 56 73 4135
-0.03678996 0.03832798 65 56 73 9067
-0.03782037 0.03832758 95 87 102 15853
-0.03905436 0.03833644 95 87 102 18825
0.04140284 0.03782786 183 167 167 22150
0.03920644 0.03783324 142 134 145 15596
0.03810817 0.03783593 142 134 145 9728
0.03728163 0.03782627 115 111 128 5453
0.03535681 0.03781930 86 79 97 2439
0.02718224 0.03781303 56 43 63 1846
0.02155542 0.03783265 57 35 58 1771
0.02072875 0.03782299 57 35 58 1753
0.01557726 0.03782100 63 39 63 1539
0.01468272 0.03781443 64 40 64 1675
0.00733469 0.03781782 61 37 61 1707
-0.01014359 0.03757121 66 38 61 1832
-0.02367351 0.03757221 66 42 68 1914
-0.02580205 0.03757450 64 40 66 1907
-0.02765887 0.03756444 64 40 66 1996
-0.02875713 0.03756714 65 41 67 2046
-0.03493903 0.03756475 57 44 64 5721
-0.03816571 0.03731975 95 87 102 25646
-0.03912811 0.03731626 95 87 102 26085
-0.04159611 0.03733399 134 128 140 13157
0.04511086 0.03682471 170 150 143 2714
0.04387673 0.03683357 170 150 143 17103
0.04277859 0.03683626 170 150 143 24700
0.04085377 0.03682929 154 138 138 28896
0.03989137 0.03682580 150 142 155 24428
0.03762696 0.03683427 139 134 154 11128
0.03686829 0.03682153 139 134 154 6464
0.03391320 0.03681416 97 88 109 2228
0.02958825 0.03682183 67 55 77 1942
0.02340636 0.03681944 53 33 58 1710
-0.00090187 0.03658809 65 35 61 1717
-0.00255508 0.03656878 68 38 64 1857
-0.00564603 0.03656758 63 35 60 1803
-0.00701576 0.03658261 63 35 60 1750
-0.02219891 0.03656430 67 41 70 1792
-0.03280461 0.03658589 65 45 72 2910
-0.03342742 0.03656697 72 60 84 4453
-0.03466142 0.03657583 72 60 84 8828
-0.03685796 0.03658121 98 90 111 21975
-0.03788823 0.03658081 133 126 144 29689
-0.03864691 0.03656807 133 126 144 31432
-0.03988091 0.03632695 133 126 144 27275
-0.04111491 0.03633581 156 152 167 21614
-0.04297186 0.03632576 162 160 171 8332
0.04586365 0.03581418 147 127 118 10353
0.04490125 0.03581070 170 150 143 17982
0.04353138 0.03582574 170 150 143 25682
0.04243312 0.03582843 154 138 138 29267
0.04126711 0.03583420 154 138 138 30357
0.04071203 0.03581220 150 142 155 28614
0.03446227 0.03581290 125 117 138 3014
0.03336413 0.03581558 97 88 109 2164
0.02704638 0.03581937 53 39 62 1914
0.01214672 0.03583541 63 37 64 1617
0.00307774 0.03557259 69 39 65 1639
-0.00595450 0.03556988 63 35 60 1821
-0.01879348 0.03558671 66 40 69 1757
-0.02401297 0.03558781 67 41 70 2250
-0.03198381 0.03557228 65 45 72 3185
-0.03431608 0.03558383 72 60 84 10403
-0.03500689 0.03556800 72 60 84 18135
-0.03644462 0.03533614 98 90 111 23892
-0.03754276 0.03533883 98 90 111 28560
-0.03816571 0.03556989 133 126 144 31546
-0.03933184 0.03532569 133 126 144 32685
-0.04029425 0.03532220 156 152 167 29303
-0.04228693 0.03531832 162 160 171 18550
-0.04338519 0.03532101 162 160 171 1860
0.04394472 0.03483065 167 150 143 26985
0.04174832 0.03483602 146 134 134 32667
0.04078591 0.03483254 146 134 134 32667
0.03686829 0.03482169 140 135 155 17435
0.03453615 0.03483324 134 129 149 6310
0.03144520 0.03483205 112 104 125 2214
0.02327063 0.03482578 57 39 63 1710
-0.00138895 0.03456316 65 35 61 1807
-0.00578176 0.03457392 64 35 63 1792
-0.01525833 0.03457960 57 31 60 1760
-0.01841715 0.03458149 63 37 66 1846
-0.01931169 0.03457492 63 37 66 1839
-0.02247050 0.03457681 65 40 69 2064
-0.02446318 0.03457293 60 35 65 2028
-0.02854752 0.03458147 59 34 64 2232
-0.03150261 0.03457410 69 50 78 4046
-0.03376701 0.03433259 99 89 113 14439
-0.03486515 0.03433528 99 89 113 20717
-0.03569182 0.03432562 129 124 146 27682
-0.03692583 0.03433448 129 124 146 30489
-0.03782037 0.03432791 154 151 170 31550
-0.03871478 0.03432134 154 151 170 33042
-0.04008464 0.03433637 154 151 170 32457
-0.04070759 0.03431746 160 157 174 31328
-0.04180572 0.03432014 160 157 174 26867
-0.04407013 0.03432861 159 159 171 14017
-0.04530413 0.03433747 154 157 166 7242
0.04456166 0.03382630 167 150 143 28078
0.04236525 0.03383168 146 134 134 31971
0.04147071 0.03382511 146 134 134 32432
0.04050830 0.03382162 143 135 148 33021
0.03941016 0.03382431 143 135 148 31524
0.03824403 0.03383009 143 135 148 28717
0.03728163 0.03382660 140 135 155 26442
0.03631922 0.03382312 140 135 155 22942
0.03515308 0.03382889 134 129 149 15257
0.03103186 0.03382730 83 74 95 2392
0.02910705 0.03382033 83 74 95 2267
0.02718224 0.03381336 70 58 80 1824
0.02498583 0.03381874 65 50 73 1746
0.02285729 0.03382103 57 39 63 1942
0.01427526 0.03383328 63 37 64 1771
0.00898791 0.03358749 65 36 64 1710
-0.00190115 0.03357472 65 35 61 1753
-0.00801505 0.03356924 66 37 65 1885
-0.01014359 0.03357154 67 38 66 1978
-0.01948429 0.03357104 68 42 71 1892
-0.03081768 0.03356667 69 50 78 5353
-0.03321781 0.03358130 69 50 78 16732
-0.03431608 0.03333401 99 89 113 24207
-0.03541435 0.03333671 99 89 113 28121
-0.03630876 0.03333013 129 124 146 29982
-0.03830157 0.03332625 154 151 170 34039
-0.03926398 0.03332277 154 151 170 34692
-0.04125665 0.03331888 160 157 174 31114
-0.04228693 0.03331848 159 159 171 27353
-0.04345306 0.03332426 159 159 171 21614
-0.04441547 0.03332078 159 159 171 14942
0.04813381 0.03282932 129 109 98 9171
0.04593740 0.03283470 156 137 130 25753
0.04490713 0.03283430 167 150 143 29850
0.04387673 0.03283390 167 150 143 32082
0.04305018 0.03282424 167 150 143 32778
0.04195191 0.03282693 146 134 134 33764
0.04098951 0.03282345 146 134 134 33267
0.03776283 0.03282843 140 135 155 32092
0.03686829 0.03282186 140 135 155 28807
0.03597388 0.03281528 134 129 149 23114
0.03473975 0.03282415 134 129 149 15957
0.03364161 0.03282683 134 129 149 10117
0.03274707 0.03282026 112 104 125 5521
0.03158093 0.03282604 112 104 125 3446
0.02972412 0.03281598 83 74 95 2253
0.02045128 0.03281240 56 36 61 1757
-0.01704728 0.03256662 63 37 66 1953
-0.02827593 0.03256929 59 34 64 2760
-0.02923834 0.03256580 66 41 71 4189
-0.03060820 0.03258084 66 41 71 8339
-0.03157060 0.03257736 69 50 78 14621
-0.03363115 0.03257656 99 89 113 28289
-0.03452569 0.03256999 99 89 113 30578
-0.03555596 0.03256959 129 124 146 31214
-0.03898637 0.03233385 154 151 170 32342
-0.03974518 0.03257109 154 151 170 32571
-0.04077545 0.03257069 160 157 174 31328
-0.04214531 0.03233575 160 157 174 29596
-0.04297186 0.03232609 159 159 171 27032
-0.04400213 0.03232569 159 159 171 24678
-0.04496454 0.03232220 154 157 166 17514
-0.04585908 0.03231563 154 157 166 9371
0.04875087 0.03207495 133 118 113 9117
0.04765260 0.03182766 133 118 113 16592
0.04662233 0.03182726 134 120 117 25674
0.04559206 0.03182686 134 120 117 29075
0.04442593 0.03183264 138 128 127 29264
0.03734949 0.03182368 139 136 155 28899
0.03638708 0.03182020 139 136 155 27407
0.03398695 0.03183483 139 136 155 20000
0.03302454 0.03183135 139 134 154 13585
0.03213013 0.03182477 139 134 154 7975
0.01956262 0.03182926 65 45 70 1871
0.01887180 0.03181343 65 45 70 1792
0.00939537 0.03181911 72 43 71 1628
0.00235593 0.03182028 64 34 62 1735
0.00132553 0.03181989 64 34 62 1575
-0.00320301 0.03158683 64 35 63 1671
-0.02140911 0.03156424 71 48 77 1882
-0.02882500 0.03157071 73 49 81 4628
-0.03198381 0.03157261 97 81 110 22342
-0.03328581 0.03158456 97 81 110 28378
-0.03390862 0.03156564 138 130 154 32324
-0.03507476 0.03157141 138 130 154 32328
-0.03617303 0.03157410 145 142 163 32332
-0.03754276 0.03158914 145 142 163 32575
-0.03830157 0.03157640 156 154 175 32450
-0.03953557 0.03158526 156 154 175 32228
-0.04056584 0.03158486 160 161 179 31335
-0.04132452 0.03157211 160 161 179 30489
-0.04235479 0.03157171 160 162 175 31442
-0.04468706 0.03133329 160 162 175 25017
-0.04551374 0.03157361 156 160 171 17932
-0.04681560 0.03133558 156 160 171 10446
0.04923208 0.03082679 133 118 113 3967
0.04593740 0.03083486 134 120 117 30350
0.04188405 0.03083018 144 135 140 30153
0.04092164 0.03082670 144 135 140 30153
0.03872524 0.03083207 143 139 153 31635
0.03769496 0.03083168 139 136 155 30885
0.03453615 0.03083357 139 136 155 26146
0.03254334 0.03082969 139 134 154 16703
0.03185253 0.03081386 139 134 154 11050
0.02979198 0.03081306 122 114 135 3264
0.01523179 0.03081367 64 40 66 1799
0.01200511 0.03081864 65 39 66 1789
0.00644616 0.03058519 71 41 69 1617
-0.00385695 0.03058122 64 35 63 1978
-0.01402433 0.03057107 65 39 68 2014
-0.01731888 0.03057913 62 37 66 1917
-0.02130437 0.03057137 65 40 70 1935
-0.02861539 0.03058488 57 34 63 7307
-0.03067607 0.03058409 73 49 81 21600
-0.03157060 0.03057752 97 81 110 27096
-0.03349542 0.03057055 138 130 154 31539
-0.03665423 0.03057244 145 142 163 32567
-0.03754864 0.03056587 156 154 175 31214
-0.03905436 0.03033710 156 154 175 30696
-0.04091118 0.03032704 160 161 179 30492
-0.04200945 0.03032973 160 161 179 32232
-0.04310772 0.03033243 160 162 175 30396
-0.04516826 0.03033163 156 160 171 25164
-0.04613067 0.03032814 156 160 171 19992
0.04875087 0.02982513 131 121 120 18971
0.04785633 0.02981856 131 121 120 28246
0.04689393 0.02981508 129 123 125 30442
0.04353138 0.02982623 135 130 134 31853
0.04277270 0.02981349 140 137 146 32074
0.04126711 0.02983469 140 137 146 31524
0.03398695 0.02983500 145 144 162 28449
0.03233373 0.02981568 151 148 167 20217
0.03089600 0.02983381 143 138 158 13228
0.02278943 0.02982445 71 59 81 1792
0.00300974 0.02957617 63 33 61 1635
-0.00217274 0.02958740 63 34 62 1625
-0.00272769 0.02956539 63 34 62 1639
-0.00512783 0.02958003 64 35 63 1682
-0.00794718 0.02956649 64 38 65 1857
-0.00993986 0.02956260 64 38 67 2114
-0.01735575 0.02956908 63 40 68 1785
-0.02696805 0.02958093 71 52 80 4375
-0.02786259 0.02957436 71 52 80 8596
-0.02909659 0.02958322 102 83 113 14735
-0.03005900 0.02957974 102 83 113 22289
-0.03081768 0.02956699 126 112 138 29192
-0.03314995 0.02957855 126 112 138 31542
-0.03720330 0.02957387 152 153 174 30282
-0.03843730 0.02958273 159 160 180 30082
-0.03960344 0.02958851 159 160 180 30803
-0.04042998 0.02957885 161 164 181 30592
-0.04159611 0.02958462 161 164 181 32232
-0.04255852 0.02958114 160 163 178 32346
-0.04338519 0.02957148 160 163 178 32228
-0.04448333 0.02932419 160 163 178 30600
-0.04551374 0.02932380 158 162 174 27114
-0.04740155 0.02932695 158 162 171 13803
0.04929994 0.02882387 131 121 120 21660
0.04820180 0.02882656 131 121 120 27900
0.04696767 0.02883542 129 123 125 30971
0.04600527 0.02883194 129 123 125 31407
0.04504286 0.02882845 135 130 134 29942
0.04394472 0.02883114 135 130 134 31082
0.04298232 0.02882766 135 130 134 31521
0.03982350 0.02882955 140 138 152 28899
0.03776283 0.02882875 140 139 157 30160
0.03693628 0.02881909 140 139 157 29564
0.03577015 0.02882487 145 144 162 30160
0.03473975 0.02882448 145 144 162 30885
0.03350575 0.02883334 145 144 162 29282
0.03261134 0.02882676 151 148 167 25839
0.03144520 0.02883254 151 148 167 21278
0.02567076 0.02881163 88 80 101 2182
-0.01594915 0.02856426 59 34 63 1792
-0.01917583 0.02856924 63 40 68 1667
-0.02137223 0.02857462 65 45 73 2032
-0.02655485 0.02858585 71 52 80 6982
-0.02868339 0.02858814 71 52 80 19096
-0.02964579 0.02858466 102 83 113 25932
-0.03026861 0.02856573 102 83 113 29285
-0.03383488 0.02833617 150 145 168 31992
-0.03472942 0.02832960 150 145 168 32217
-0.03569182 0.02832611 152 153 174 32221
-0.03678996 0.02832880 152 153 174 31550
-0.03795610 0.02833458 159 160 180 32114
-0.03898637 0.02833418 159 160 180 31225
-0.03994878 0.02833069 159 160 180 31885
-0.04070759 0.02831795 161 164 181 31996
-0.04173786 0.02831755 161 164 181 31996
-0.04297186 0.02832641 160 163 178 32117
-0.04413799 0.02833219 160 163 178 31671
-0.04489667 0.02831945 158 162 174 30189
-0.04626653 0.02833448 158 162 174 27532
-0.04722894 0.02833100 158 162 171 22817
0.05719704 0.02806920 94 71 57 1200
0.05067569 0.02783227 129 119 120 12010
0.04984901 0.02782261 129 119 120 21150
0.04861501 0.02783147 130 125 131 28342
0.04772060 0.02782490 130 125 131 30864
0.04565992 0.02782410 127 126 134 31735
0.04442593 0.02783296 134 134 144 32196
0.04353138 0.02782640 134 134 144 32542
0.04263684 0.02781983 138 140 153 30971
0.03920644 0.02783406 138 139 157 30564
0.03824403 0.02783058 138 139 157 30464
0.03721376 0.02783018 141 142 162 31203
0.03611549 0.02783287 141 142 162 30467
0.03522095 0.02782630 145 146 166 30467
0.03419068 0.02782590 145 146 166 32210
0.03316041 0.02782550 153 151 172 30675
0.03192640 0.02783436 153 151 172 28728
0.02986573 0.02783357 155 153 174 20185
0.02910705 0.02782083 155 153 174 14289
0.02821251 0.02781426 143 140 161 8514
0.02581238 0.02782889 116 111 133 2896
0.01997007 0.02781107 63 49 74 1692
0.01152391 0.02781715 61 36 65 1700
0.00726682 0.02782173 65 34 65 1657
-0.00217274 0.02758756 63 35 60 1625
-0.00615823 0.02757980 63 37 64 1707
-0.00897745 0.02756625 64 38 65 1925
-0.01206840 0.02756506 63 39 65 1796
-0.01357412 0.02758627 63 40 66 1750
-0.01625761 0.02756656 53 33 60 2117
-0.01769534 0.02758468 64 46 72 1996
-0.02456792 0.02756646 60 46 72 4350
-0.02710391 0.02758727 94 80 106 15875
-0.02779473 0.02757144 94 80 106 22910
-0.02875713 0.02756796 134 121 147 29092
-0.02992327 0.02757373 134 121 147 29967
-0.03081768 0.02756716 156 146 171 31532
-0.03225541 0.02758528 156 146 171 31874
-0.03294622 0.02756945 156 146 171 31424
-0.03424821 0.02758140 160 158 180 31432
-0.03507476 0.02757174 160 158 180 31989
-0.03603717 0.02756826 160 163 182 32328
-0.03699957 0.02756477 160 163 182 32564
-0.03802984 0.02756437 161 164 183 32921
-0.03946757 0.02758250 161 164 183 32000
-0.04015839 0.02756667 158 163 182 32335
-0.04118879 0.02756627 158 163 182 32339
-0.04255852 0.02733132 156 162 178 33542
-0.04352093 0.02732784 156 162 178 33796
-0.04475493 0.02733670 156 162 178 30092
-0.04767327 0.02733947 158 165 175 22939
-0.04849981 0.02732981 158 165 175 14750
-0.04919062 0.02731398 163 167 176 2178
0.05163221 0.02681248 129 119 120 5510
0.04813381 0.02682981 130 125 131 30757
0.04730726 0.02682015 127 126 134 30864
0.04620900 0.02682284 127 126 134 32074
0.04394472 0.02683130 134 134 144 30353
0.04284645 0.02683400 134 134 144 30253
0.04181618 0.02683360 138 140 153 30157
0.04092164 0.02682703 138 140 153 32546
0.03989137 0.02682663 138 139 157 32546
0.03886110 0.02682623 138 139 157 32435
0.03796656 0.02681966 141 142 162 31524
0.03666456 0.02683161 141 142 162 32675
0.03577015 0.02682504 145 146 166 32321
0.03473975 0.02682464 145 146 166 32210
0.03274707 0.02682076 153 151 172 28275
0.02931666 0.02683500 155 153 174 24250
0.02745971 0.02682494 143 140 161 10700
0.02649731 0.02682146 116 111 133 5800
0.01914941 0.02682484 63 49 74 1907
0.00871043 0.02682704 63 34 64 1653
0.00335522 0.02658433 63 33 61 1621
-0.00365322 0.02657228 64 36 61 1732
-0.01093339 0.02657259 63 39 65 1846
-0.02123650 0.02656861 63 47 73 2428
-0.02552444 0.02658641 60 46 72 12325
-0.02655485 0.02658601 94 80 106 18653
-0.02758512 0.02658561 94 80 106 26385
-0.02841166 0.02657595 94 80 106 32910
-0.02950993 0.02657864 134 121 147 34678
-0.03047234 0.02657516 134 121 147 34942
-0.03136688 0.02656859 156 146 171 32910
-0.03239715 0.02656819 156 146 171 31535
-0.03342742 0.02656779 160 158 180 31100
-0.03445782 0.02656740 160 158 180 32439
-0.03562383 0.02657317 160 163 182 32678
-0.03672210 0.02657586 160 163 182 33410
-0.03795610 0.02658472 161 164 183 34300
-0.03898637 0.02658432 161 164 183 34960
-0.03967718 0.02656849 161 164 183 33657
-0.04070759 0.02656810 158 163 182 35371
-0.04303972 0.02632966 156 162 178 33057
-0.04420586 0.02633544 156 162 178 32010
-0.04530413 0.02633813 155 161 175 30196
-0.04606280 0.02632539 155 161 175 30703
-0.04736467 0.02633733 158 165 175 28853
-0.04832708 0.02633385 158 165 175 23285
-0.04998029 0.02631453 163 167 176 6857
0.05170596 0.02583283 130 123 130 12010
0.04957742 0.02583512 130 123 130 29646
0.04861501 0.02583164 130 128 139 29353
0.04648647 0.02583393 131 133 146 30657
0.04359925 0.02582348 134 140 154 32778
0.04236525 0.02583234 135 142 158 33389
0.04126711 0.02583502 135 142 158 32435
0.04057630 0.02581919 140 145 164 34021
0.03954590 0.02581880 140 145 164 33764
0.03817616 0.02583383 140 145 164 33650
0.03714576 0.02583344 143 146 165 32796
0.03528894 0.02582338 141 144 163 33650
0.03398695 0.02583533 141 144 163 30892
0.03302454 0.02583184 140 143 162 29871
0.03199427 0.02583144 140 143 162 29285
0.03103186 0.02582796 145 148 167 29382
0.02986573 0.02583374 145 148 167 29007
0.02704638 0.02582020 149 150 170 13167
0.02601610 0.02581980 138 136 157 8007
0.02491797 0.02582248 138 136 157 4457
0.01571299 0.02581582 58 44 69 1632
-0.00375809 0.02556532 64 36 61 1850
-0.00712064 0.02557648 63 37 62 1707
-0.01412907 0.02556443 61 41 66 1514
-0.01618975 0.02556364 59 41 65 1685
-0.01845402 0.02557210 60 44 70 1853
-0.02346978 0.02556394 63 51 75 7867
-0.02483964 0.02557898 83 73 97 15000
-0.02573405 0.02557240 83 73 97 20850
-0.02703605 0.02558435 118 110 134 27175
-0.02786259 0.02557469 118 110 134 29671
-0.02978741 0.02556772 152 144 168 34539
-0.03108940 0.02557968 165 162 183 33521
-0.03507476 0.02557191 159 160 180 32100
-0.03624089 0.02557768 157 162 181 31432
-0.03733916 0.02558037 157 162 181 32110
-0.03809784 0.02556763 157 162 181 34164
-0.03926398 0.02557341 157 162 181 34428
-0.04036211 0.02557609 155 160 179 33789
-0.04132452 0.02557261 155 160 179 33660
-0.04221906 0.02556604 153 159 175 34039
-0.04365679 0.02558416 153 159 175 33060
-0.04448333 0.02557450 153 159 175 32003
-0.04558160 0.02557719 153 159 173 31021
-0.04657500 0.02533694 153 159 173 30921
-0.04733368 0.02557418 156 162 174 29317
-0.04959808 0.02533267 158 165 175 15125
0.05239089 0.02482539 119 107 109 4900
0.05136061 0.02482499 130 123 130 21300
0.04923208 0.02482729 130 128 139 31071
0.04737513 0.02481723 131 133 146 30342
0.04490713 0.02483495 134 140 154 32310
0.04401259 0.02482838 134 140 154 33139
0.04291432 0.02483108 134 140 154 31857
0.04222364 0.02481524 135 142 158 32425
0.03995923 0.02482371 140 145 164 32432
0.03879310 0.02482948 140 145 164 32789
0.03783069 0.02482600 143 146 165 35225
0.03693628 0.02481942 143 146 165 35500
0.03597388 0.02481594 141 144 163 34028
0.03453615 0.02483406 141 144 163 32921
0.03384533 0.02481823 140 143 162 33153
0.03274707 0.02482092 140 143 162 32796
0.03158093 0.02482670 140 143 162 32103
0.03034693 0.02483556 145 148 167 30175
0.02938453 0.02483208 145 148 167 29007
0.02636157 0.02482779 138 136 157 15796
0.02567076 0.02481196 138 136 157 10142
0.02361009 0.02481117 120 117 138 2807
0.01942100 0.02481266 67 57 81 1871
0.00864257 0.02458031 61 35 64 1914
0.00438549 0.02458489 63 33 61 1503
0.00019640 0.02458639 64 34 60 1939
-0.00392482 0.02458479 64 36 61 1589
-0.00557804 0.02456548 63 37 62 1564
-0.01003884 0.02457932 63 39 65 1832
-0.01601701 0.02456768 59 41 65 1671
-0.01937955 0.02457883 60 44 70 2064
-0.02123650 0.02456878 60 46 71 3082
-0.02356864 0.02458032 63 51 75 12442
