//U V R G B Intensity
0.00298942 0.05691182 64 38 49 1696
-0.00351468 0.05684390 58 39 58 1910
-0.00564243 0.05685096 56 41 64 1496
-0.00783701 0.05686709 50 40 65 1610
-0.01202568 0.05687216 52 44 68 989
0.01460535 0.05595575 107 102 109 1400
0.01361429 0.05605856 89 79 88 1489
0.00832840 0.05582186 71 54 64 1567
0.00407290 0.05583600 64 38 49 1675
0.00001801 0.05582294 61 37 51 1789
-0.00154726 0.05589444 61 37 51 1953
-0.00862664 0.05586932 50 40 65 1635
-0.00985765 0.05589551 48 39 66 1646
-0.01454172 0.05582706 59 50 71 1592
0.01931515 0.05506022 76 68 79 1267
0.01156711 0.05487593 61 45 56 1575
0.01107158 0.05505224 61 45 56 1646
0.00963997 0.05485580 64 47 57 1532
0.00807471 0.05492730 64 47 57 1603
0.00565204 0.05483367 71 49 61 1617
-0.00261807 0.05486445 61 38 56 1742
-0.00318042 0.05480000 61 38 56 1735
-0.00949672 0.05481213 56 42 67 1714
-0.01531761 0.05489778 58 45 65 1792
0.02049307 0.05411228 98 92 102 1407
0.01643818 0.05409922 62 52 61 1514
0.01540765 0.05409823 62 52 61 1539
0.01191525 0.05389978 61 48 58 1635
0.00922514 0.05384240 64 47 57 1550
0.00609448 0.05398542 71 49 61 1592
0.00503647 0.05384748 70 46 59 1707
0.00277507 0.05387266 70 42 56 1682
0.00154406 0.05389885 70 42 56 1789
-0.00506728 0.05381029 61 42 62 1857
-0.01863595 0.05396143 54 36 48 1625
-0.01926526 0.05390606 54 36 48 1578
-0.01962701 0.05381442 54 36 48 1610
0.01835157 0.05305158 67 50 68 1589
0.01485904 0.05310297 65 46 65 1610
0.00296288 0.05295342 65 44 61 1689
-0.00069093 0.05288599 62 31 47 1810
-0.00474569 0.05287292 69 42 59 1864
-0.00633857 0.05280748 65 40 59 1732
-0.01272182 0.05282868 68 47 66 1757
-0.01780711 0.05281462 61 43 57 1857
-0.01970676 0.05293145 61 43 57 1846
-0.02033594 0.05287606 60 42 56 1721
-0.02192882 0.05281062 60 42 54 1557
-0.02336043 0.05286400 60 42 54 1157
0.02378487 0.05208951 77 63 80 1771
0.02199151 0.05205125 77 63 80 1703
0.01932889 0.05213082 68 51 69 1903
0.01843215 0.05211170 67 50 68 1885
0.01693371 0.05192432 67 50 68 1857
0.01527400 0.05211777 65 46 65 1596
0.00909136 0.05186195 57 40 56 1682
0.00600004 0.05185896 60 43 59 1710
0.00127663 0.05193652 62 34 49 2014
-0.00663254 0.05188321 65 40 59 1867
-0.01447489 0.05182084 64 43 62 1839
-0.01557225 0.05182891 63 42 59 1750
-0.01763304 0.05182690 61 43 57 2039
-0.02099179 0.05186016 60 42 56 1707
-0.02431026 0.05167330 60 42 54 1921
0.02007811 0.05110031 69 47 68 1721
0.01924819 0.05107213 68 46 67 1921
0.01788353 0.05111644 68 46 67 1796
0.01479221 0.05111344 66 44 65 1764
0.01273129 0.05111145 63 41 62 1842
0.01196833 0.05107419 59 40 60 1867
0.00930571 0.05090394 57 40 59 1682
0.00578569 0.05106820 59 42 61 1621
0.00352429 0.05084356 64 43 62 1878
0.00153032 0.05083250 68 39 57 1760
-0.00873375 0.05085222 67 38 56 1814
-0.01066090 0.05083209 68 41 58 1814
-0.01298925 0.05086635 68 41 58 1750
-0.01661544 0.05093586 70 47 65 1785
-0.01711097 0.05086235 70 47 65 1774
-0.01807454 0.05085229 67 46 63 1774
-0.02103208 0.05083116 62 44 60 1725
-0.02522075 0.05083623 60 43 61 1703
-0.02651858 0.05087148 60 43 61 1710
0.02620754 0.05018456 91 76 95 1560
0.02098860 0.05018862 62 43 63 1746
0.02029246 0.05014230 69 47 68 1835
0.01417665 0.05012725 63 41 62 1789
0.01368112 0.05005375 63 41 62 1817
0.00882393 0.05014944 57 40 59 1896
0.00118219 0.05005988 68 39 57 1582
-0.00114604 0.04984430 68 35 52 1796
-0.00430432 0.04985038 72 41 57 1882
-0.00706125 0.04980206 66 38 53 1707
-0.01337754 0.04981418 63 39 55 1532
-0.01893100 0.04986358 67 46 63 1989
-0.02042944 0.04992602 67 46 63 1853
-0.02833861 0.04987271 63 49 66 1732
0.02861647 0.04921043 89 77 97 1753
0.02702371 0.04914498 65 50 71 1685
0.02639440 0.04908960 65 50 71 1728
0.02543083 0.04907954 57 39 61 1607
0.02213890 0.04910374 68 49 71 1771
0.01961007 0.04916517 65 43 66 1799
0.01708111 0.04922663 66 42 66 1857
0.01671936 0.04913498 66 42 66 1667
0.01499282 0.04908766 66 42 66 1628
0.01073732 0.04910180 61 39 62 1585
0.00571886 0.04907868 58 39 61 1778
0.00442103 0.04886410 61 39 60 1957
0.00262754 0.04907568 70 41 61 1753
-0.00324725 0.04881331 70 39 57 1882
-0.00886753 0.04887177 67 38 58 1821
-0.01036597 0.04893421 67 38 58 1960
-0.01182507 0.04885064 69 42 61 1839
-0.01375221 0.04883051 64 39 58 1707
-0.02309300 0.04883058 59 40 60 1835
-0.02492583 0.04893835 59 40 60 1864
-0.02884694 0.04890716 61 44 63 1746
-0.03064030 0.04886890 62 45 64 1067
0.03135978 0.04819097 119 110 129 1614
0.03019560 0.04820810 119 110 129 1657
0.02866968 0.04813358 89 77 97 1667
0.02195217 0.04820010 68 49 71 1778
0.02152346 0.04811753 68 49 71 1603
0.01959632 0.04809740 65 43 66 1739
0.01404299 0.04814679 64 42 65 1710
0.01238329 0.04809041 64 42 65 1614
0.00427350 0.04781447 61 39 60 1814
-0.00859915 0.04801194 65 36 54 1896
-0.00829225 0.04782966 65 36 54 1917
-0.01248092 0.04783474 69 42 61 1935
-0.01743243 0.04780254 67 46 65 1964
-0.02408311 0.04785999 59 40 60 1792
-0.02807023 0.04776377 61 44 63 2035
-0.02910157 0.04783687 61 44 63 1799
-0.03015851 0.04787464 62 45 64 1860
0.03334000 0.04713427 105 98 116 1728
0.03018186 0.04714033 62 50 70 1667
0.02948572 0.04709401 62 50 70 1657
0.02672879 0.04704569 55 40 61 1585
0.02243395 0.04720584 60 41 63 1835
0.01631814 0.04719079 64 40 64 1300
0.01526025 0.04705283 65 41 65 1650
0.01409608 0.04706996 65 41 65 1721
0.00970692 0.04710221 60 38 61 1789
0.00798039 0.04705489 60 38 61 1835
0.00150378 0.04687410 67 38 58 1964
-0.00275172 0.04688823 68 37 55 1921
-0.00570926 0.04686710 69 37 58 1660
-0.00770336 0.04685605 65 36 56 1732
-0.01222629 0.04690644 73 46 65 1928
-0.01258804 0.04681480 73 46 65 1978
-0.01684353 0.04682893 66 41 62 1857
-0.02109903 0.04684306 60 38 59 1935
-0.02485887 0.04693069 61 39 60 1799
-0.03003860 0.04678875 63 44 64 2010
-0.03223318 0.04680488 61 44 63 1764
-0.03393222 0.04664469 61 44 63 867
0.03093108 0.04610982 72 63 82 1625
0.03016811 0.04607256 62 50 70 1675
0.01952950 0.04610788 61 39 62 1382
0.01686675 0.04593764 64 40 64 1428
0.01543514 0.04599103 65 41 65 1471
0.01198207 0.04589639 65 41 65 1657
0.00929197 0.04608883 60 38 61 1671
0.00846218 0.04606063 60 38 61 1707
0.00493031 0.04600821 59 37 60 1571
-0.00520093 0.04583407 69 37 58 1678
-0.00905522 0.04579382 69 40 60 1867
-0.01042000 0.04583815 69 40 60 1846
-0.01198539 0.04590966 73 46 65 1803
-0.01228032 0.04580896 73 46 65 1778
-0.01404619 0.04590765 71 43 65 1960
-0.01543846 0.04581502 66 41 62 1928
-0.01756621 0.04582209 63 39 61 1928
-0.01846296 0.04580297 63 39 61 1900
-0.02072436 0.04582815 60 38 59 1971
-0.02305272 0.04586241 61 39 60 2021
-0.02374885 0.04581610 61 39 60 2064
-0.02697383 0.04583122 63 44 64 1785
-0.03441401 0.04564036 63 51 65 1650
-0.03557819 0.04565749 63 51 65 1446
0.03656498 0.04512056 152 148 165 1657
0.03546775 0.04512861 152 148 165 1607
0.03483844 0.04507324 105 98 116 1600
0.03147969 0.04510650 72 63 82 1732
0.02961950 0.04507730 62 50 70 1678
0.02818789 0.04513068 62 50 70 1650
0.02543083 0.04508237 52 34 56 1692
0.02350369 0.04506225 60 41 63 1589
0.01931515 0.04506730 64 40 64 1542
0.01808414 0.04509349 64 40 64 1592
0.01562200 0.04514589 65 41 65 1453
0.01532708 0.04504519 65 41 65 1442
0.01170090 0.04511469 62 40 63 1675
0.01067050 0.04486387 62 40 63 1592
0.00807471 0.04493438 60 38 61 1725
0.00292246 0.04492939 61 37 59 1903
0.00036614 0.04485388 66 35 53 1610
-0.00351468 0.04485239 68 37 55 1639
-0.00530817 0.04481415 69 37 58 1664
-0.00870721 0.04481770 69 40 60 1892
-0.01032663 0.04479103 73 46 65 2000
-0.01215933 0.04489878 73 46 65 1882
-0.01464896 0.04481422 71 43 65 1750
-0.01554558 0.04479508 66 41 62 1810
-0.02282557 0.04479716 61 39 60 1985
-0.02714789 0.04482036 63 44 64 1667
-0.02804451 0.04480122 63 44 64 1799
-0.02900808 0.04479115 63 44 64 1978
-0.03084091 0.04464910 63 44 64 2082
-0.03120278 0.04480730 61 44 63 1978
0.03525340 0.04408804 75 68 86 1675
0.03455726 0.04404172 75 68 86 1728
0.03325943 0.04407697 51 42 61 1774
0.03059682 0.04415654 51 42 61 1703
0.02584579 0.04409717 60 42 64 1896
0.02262069 0.04411231 66 44 67 1664
0.01816471 0.04390380 62 38 62 1596
0.01773601 0.04407105 62 38 62 1717
0.00290872 0.04386162 68 39 61 1910
0.00127663 0.04394218 68 39 61 1942
0.00111536 0.04382336 68 39 61 1728
-0.00114604 0.04384855 66 34 57 1824
-0.00224340 0.04385662 66 37 59 1785
-0.00383628 0.04379118 67 38 60 1657
-0.00802482 0.04379624 65 36 58 1639
-0.01028622 0.04382143 68 38 62 1982
-0.01178479 0.04388388 72 44 67 2085
-0.01474233 0.04386275 70 42 65 1882
-0.01680325 0.04386076 63 38 60 1985
-0.01866344 0.04383156 63 37 62 2128
-0.02072436 0.04382957 62 38 62 2003
-0.02168793 0.04381951 62 38 62 2021
-0.02587647 0.04382457 66 42 68 1989
-0.02816454 0.04363871 66 43 69 1828
-0.03940498 0.04375561 70 59 73 3142
-0.04010112 0.04370930 70 59 73 4867
0.04102108 0.04308065 190 176 176 8250
0.03945569 0.04315216 170 162 175 7249
0.03849212 0.04314210 170 162 175 4821
0.03663193 0.04311290 125 121 138 2242
0.03457101 0.04311091 75 68 86 1900
0.03320622 0.04315523 75 68 86 1939
0.03230961 0.04313609 51 42 61 1807
0.03038247 0.04311597 53 41 61 1957
0.02975316 0.04306059 53 41 61 1878
0.02858898 0.04307772 53 41 61 1792
0.02260694 0.04304454 66 44 67 1692
0.01835157 0.04305866 62 38 62 1792
0.01492587 0.04310099 64 40 64 1871
0.01336060 0.04317249 65 41 65 1778
0.01313251 0.04306273 65 41 65 1667
0.01033611 0.04316043 63 39 63 1603
0.00907762 0.04304967 61 37 61 1560
0.00701682 0.04304766 60 36 60 1689
0.00598630 0.04304667 60 36 60 1700
0.00428725 0.04288649 61 36 58 1692
0.00033960 0.04289406 66 34 57 1646
-0.00142640 0.04299277 66 34 57 1703
-0.00239092 0.04280699 66 37 59 1753
-0.00756957 0.04284075 65 36 58 1839
-0.00893436 0.04288507 68 38 62 1857
-0.01032663 0.04279244 72 44 67 1857
-0.01142386 0.04280050 72 44 67 1714
-0.01252121 0.04280857 72 44 67 1717
-0.01462147 0.04295259 70 42 65 1978
-0.01554558 0.04279650 63 38 60 2139
-0.01670975 0.04281363 63 38 60 2139
-0.02067033 0.04292846 62 38 62 2067
-0.02069782 0.04279151 62 38 62 1853
-0.02728154 0.04283989 66 43 69 1785
-0.02920869 0.04281976 66 43 69 1996
-0.03422715 0.04279664 64 49 68 2092
-0.03642172 0.04281277 57 46 62 2935
-0.03798712 0.04288428 57 46 62 5532
-0.03955238 0.04270596 70 59 73 10632
-0.04024852 0.04265964 70 59 73 10882
-0.04121209 0.04264958 103 95 106 3578
0.04239961 0.04210551 183 163 156 3950
0.04130226 0.04211358 183 167 167 14517
0.04007126 0.04213977 183 167 167 14975
0.03950890 0.04207532 142 134 145 11278
0.03854533 0.04206526 142 134 145 7007
0.03415605 0.04209753 86 79 97 2075
0.03146595 0.04204015 65 56 75 1935
0.02933820 0.04204721 56 44 64 2014
0.02082733 0.04207546 57 35 58 1896
0.01361429 0.04206847 64 40 64 1496
0.01224951 0.04211279 64 40 64 1610
0.00832840 0.04208160 61 37 61 1689
-0.00011564 0.04185097 69 37 60 1857
-0.00443797 0.04187416 68 38 62 1725
-0.00690011 0.04192656 64 34 58 1757
-0.00699442 0.04179866 64 34 58 1875
-0.00869347 0.04188830 64 34 58 1853
-0.00918900 0.04181479 65 35 59 1792
-0.01351132 0.04183798 63 35 60 1971
-0.01420746 0.04179167 63 35 60 1971
-0.01626825 0.04178966 64 38 63 1857
-0.01873039 0.04184205 66 40 67 2242
-0.02052375 0.04180379 66 42 68 2153
-0.02491290 0.04183605 64 40 66 2085
-0.02560904 0.04178973 64 40 66 2075
-0.02973076 0.04178573 65 41 67 2046
-0.03188505 0.04183157 63 43 68 1914
-0.03304922 0.04184870 63 43 68 2189
-0.03407975 0.04184771 57 44 64 2442
-0.03634115 0.04162307 65 56 73 4135
-0.03737155 0.04162207 65 56 73 9067
-0.03840208 0.04162108 95 87 102 15853
-0.03963308 0.04164727 95 87 102 18825
-0.04079726 0.04166440 95 87 102 16025
-0.04209509 0.04169964 134 128 140 9717
0.04254701 0.04115658 183 163 156 13046
0.04165039 0.04113744 183 167 167 18064
0.04082048 0.04110926 183 167 167 22150
0.03945569 0.04115358 142 134 145 20353
0.03862590 0.04112538 142 134 145 15596
0.03752855 0.04113346 142 134 145 9728
0.03669876 0.04110526 115 111 128 5453
0.03477162 0.04108513 86 79 97 2439
0.03320622 0.04115665 86 79 97 2182
0.02778668 0.04118790 56 44 64 1850
0.02659501 0.04106807 56 43 63 1846
0.02097485 0.04112651 57 35 58 1771
0.02014494 0.04109833 57 35 58 1753
0.01944880 0.04105202 61 37 61 1828
0.01499282 0.04109333 63 39 63 1539
0.01409608 0.04107421 64 40 64 1675
0.00897145 0.04095633 61 37 61 1528
0.00901079 0.04106015 61 37 61 1550
0.00674926 0.04108535 61 37 61 1707
0.00070040 0.04081140 69 37 60 1814
-0.00026317 0.04080134 69 37 60 1771
-0.00304664 0.04079178 68 39 61 2000
-0.01072772 0.04084823 66 38 61 1832
-0.01650915 0.04078785 64 38 63 1867
-0.02076464 0.04080199 66 42 68 1985
-0.02425718 0.04085338 66 42 68 1914
-0.02638493 0.04086044 64 40 66 1907
-0.02824511 0.04083124 64 40 66 1996
-0.02934247 0.04083931 65 41 67 2046
-0.03502958 0.04065701 57 44 64 3128
-0.03552511 0.04083332 57 44 64 5721
-0.03715720 0.04066406 65 56 73 12057
-0.03745225 0.04081320 65 56 73 20289
-0.03875008 0.04059862 95 87 102 25646
-0.03971365 0.04058856 95 87 102 26085
-0.04134587 0.04066913 134 128 140 19435
-0.04217566 0.04064094 134 128 140 13157
-0.04336638 0.04069683 156 153 160 2932
0.04452736 0.04009986 170 150 143 2714
0.04329623 0.04012606 170 150 143 17103
0.04219901 0.04013412 170 150 143 24700
0.04103483 0.04015125 154 138 138 29567
0.04027186 0.04011399 154 138 138 28896
0.03930829 0.04010393 150 142 155 24428
0.03801033 0.04013919 150 142 155 17339
0.03704676 0.04012913 139 134 154 11128
0.03628380 0.04009188 139 134 154 6464
0.03332626 0.04007075 97 88 109 2228
0.02900394 0.04009394 67 55 77 1942
0.02727740 0.04004662 53 39 62 1907
0.02282130 0.04008795 53 33 58 1710
0.01786979 0.04005575 60 36 62 1842
0.00743165 0.04006389 65 36 64 1675
0.00131597 0.04004883 69 39 65 1653
-0.00148043 0.03989671 65 35 61 1717
-0.00184218 0.03980507 68 38 64 1875
-0.00314014 0.03984033 68 38 64 1857
-0.00623146 0.03983734 63 35 60 1803
-0.00759612 0.03988164 63 35 60 1750
-0.01124979 0.03981420 65 36 64 2007
-0.01839600 0.03979814 66 40 69 1917
-0.02022883 0.03990591 66 40 69 1846
-0.02278528 0.03983041 67 41 70 1792
-0.03076128 0.03978616 64 39 69 2453
-0.03338361 0.03989544 65 45 72 2910
-0.03401279 0.03984005 72 60 84 4453
-0.03524380 0.03986624 72 60 84 8828
-0.03687602 0.03969699 98 90 111 14696
-0.03743850 0.03988238 98 90 111 21975
-0.03846890 0.03988138 133 126 144 29689
-0.03923186 0.03984412 133 126 144 31432
-0.04046287 0.03962049 133 126 144 27275
-0.04169387 0.03964667 156 152 167 21614
-0.04285805 0.03966380 156 152 167 14992
-0.04355419 0.03961749 162 160 171 8332
0.04527658 0.03906935 147 127 118 10353
0.04431301 0.03905928 170 150 143 17982
0.04294823 0.03910361 170 150 143 25682
0.04185087 0.03911168 154 138 138 29267
0.04068682 0.03912879 154 138 138 30357
0.04012434 0.03906436 150 142 155 28614
0.03829164 0.03917211 150 142 155 24307
0.03726112 0.03917112 150 142 155 19735
0.03609694 0.03918825 139 134 154 14364
0.03533397 0.03915100 139 134 154 8946
0.03497222 0.03905936 125 117 138 5010
0.03387487 0.03906743 125 117 138 3014
0.03277765 0.03907548 97 88 109 2164
0.02769236 0.03906142 53 39 62 1882
0.02646123 0.03908762 53 39 62 1914
0.02502962 0.03914101 54 36 60 1967
0.02041237 0.03906350 57 34 60 1721
0.01848523 0.03904337 60 36 62 1932
0.01532708 0.03904944 62 38 64 1560
0.01156711 0.03913708 63 37 64 1617
0.01120536 0.03904544 63 37 64 1592
0.00249389 0.03885106 69 39 65 1639
-0.00324725 0.03882039 68 38 64 1885
-0.00653918 0.03884459 63 35 60 1821
-0.00843883 0.03896141 63 35 60 1721
-0.01229311 0.03892116 65 36 64 1967
-0.01361843 0.03881946 60 31 59 1803
-0.01937237 0.03889603 66 40 69 1757
-0.02172821 0.03879334 67 41 70 2021
-0.02295922 0.03881953 67 41 70 2021
-0.02459144 0.03890010 67 41 70 2250
-0.02804451 0.03880546 61 34 65 2310
-0.03256744 0.03885585 65 45 72 3185
-0.03339736 0.03882767 65 45 72 5185
-0.03489579 0.03889011 72 60 84 10403
-0.03559193 0.03884380 72 60 84 18135
-0.03702355 0.03864736 98 90 111 23892
-0.03812077 0.03865541 98 90 111 28560
-0.03875008 0.03884986 133 126 144 31546
-0.03991426 0.03861717 133 126 144 32685
-0.04087783 0.03860710 156 152 167 29303
-0.04164079 0.03881967 156 152 167 26628
-0.04287180 0.03859604 162 160 171 18550
-0.04396915 0.03860411 162 160 171 1860
0.04522337 0.03814761 156 137 130 4928
0.04419297 0.03814660 167 150 143 19857
0.04336318 0.03811840 167 150 143 26985
0.04186462 0.03818086 167 150 143 30671
0.04116861 0.03813453 146 134 134 32667
0.04020504 0.03812447 146 134 134 32667
0.03870647 0.03818693 143 135 148 29767
0.03787668 0.03815873 143 135 148 26067
0.03691311 0.03814867 140 135 155 23485
0.03628380 0.03809329 140 135 155 17435
0.03485219 0.03814667 134 129 149 11242
0.03395557 0.03812753 134 129 149 6310
0.03346004 0.03805403 112 104 125 3521
0.03086425 0.03812454 112 104 125 2214
0.02268764 0.03810748 57 39 63 1710
0.01800344 0.03803905 59 36 62 1682
0.01677244 0.03806524 62 38 64 1571
0.01162032 0.03806023 64 35 63 1753
0.00669618 0.03791518 66 37 65 1603
0.00559895 0.03792324 66 37 65 1707
-0.00197596 0.03782462 65 35 61 1807
-0.00636511 0.03785687 64 35 63 1792
-0.01583968 0.03787507 57 31 60 1760
-0.01899782 0.03788114 63 37 66 1846
-0.01989457 0.03786202 63 37 66 1839
-0.02305272 0.03786808 65 40 69 2064
-0.02504668 0.03785701 60 35 65 2028
-0.02766996 0.03779057 59 34 64 2232
-0.02912811 0.03788272 59 34 64 2232
-0.03208565 0.03786159 69 50 78 4046
-0.03391848 0.03771954 69 50 78 7828
-0.03434718 0.03763697 99 89 113 14439
-0.03544441 0.03764502 99 89 113 20717
-0.03627433 0.03761684 129 124 146 27682
-0.03750533 0.03764303 129 124 146 30489
-0.03840208 0.03762391 154 151 170 31550
-0.03929869 0.03760477 154 151 170 33042
-0.04066348 0.03764910 154 151 170 32457
-0.04129279 0.03759372 160 157 174 31328
-0.04239001 0.03760178 160 157 174 26867
-0.04402223 0.03768235 159 159 171 22203
-0.04465154 0.03762698 159 159 171 14017
-0.04588255 0.03765317 154 157 166 7242
0.04570516 0.03715335 156 137 130 14017
0.04467476 0.03715234 156 137 130 21514
0.04397862 0.03710603 167 150 143 28078
0.04268079 0.03714127 167 150 143 31085
0.04178405 0.03712215 146 134 134 31971
0.04088730 0.03710303 146 134 134 32432
0.03992373 0.03709297 143 135 148 33021
0.03882651 0.03710102 143 135 148 31524
0.03766233 0.03711815 143 135 148 28717
0.03669876 0.03710809 140 135 155 26442
0.03573519 0.03709803 140 135 155 22942
0.03457101 0.03711516 134 129 149 15257
0.03394183 0.03705977 134 129 149 8864
0.03297826 0.03704970 112 104 125 4778
0.03081104 0.03720280 112 104 125 2925
0.03044929 0.03711116 83 74 95 2392
0.02852215 0.03709103 83 74 95 2267
0.02775919 0.03705378 70 58 80 1925
0.02659501 0.03707091 70 58 80 1824
0.02440043 0.03708703 65 50 73 1746
0.02227268 0.03709410 57 39 63 1942
0.02157655 0.03704778 56 36 61 2039
0.01951575 0.03704578 59 36 62 1853
0.01649126 0.03703372 62 38 64 1739
0.01369486 0.03713143 63 37 64 1771
0.00840897 0.03689473 65 36 64 1710
0.00711114 0.03692998 65 36 64 1557
0.00289498 0.03679810 63 33 59 1496
0.00090101 0.03678704 61 31 57 1603
-0.00033000 0.03681323 61 31 57 1692
-0.00122674 0.03679410 65 35 61 1692
-0.00248429 0.03685906 65 35 61 1753
-0.00311360 0.03680369 65 35 61 1867
-0.00859997 0.03684399 66 37 65 1885
-0.01072772 0.03685106 67 38 66 1978
-0.01258804 0.03682188 67 38 66 2007
-0.01547875 0.03679169 57 31 60 1828
-0.01664293 0.03680882 57 31 60 1910
-0.01860941 0.03693470 63 37 66 2028
-0.02006851 0.03685113 68 42 71 1892
-0.02705345 0.03695390 60 35 65 2003
-0.03140326 0.03684014 69 50 78 5353
-0.03310244 0.03667996 69 50 78 10067
-0.03379844 0.03688346 69 50 78 16732
-0.03489579 0.03664170 99 89 113 24207
-0.03599315 0.03664978 99 89 113 28121
-0.03688977 0.03663064 129 124 146 29982
-0.03832138 0.03668402 129 124 146 32460
-0.03888386 0.03661959 154 151 170 34039
-0.03984743 0.03660952 154 151 170 34692
-0.04127904 0.03666291 160 157 174 32232
-0.04184140 0.03659846 160 157 174 31114
-0.04287180 0.03659745 159 159 171 27353
-0.04403598 0.03661458 159 159 171 21614
-0.04499955 0.03660452 159 159 171 14942
-0.04549507 0.03653101 154 157 166 1060
0.04755173 0.03611476 129 109 98 9171
0.04625390 0.03615001 156 137 130 17396
0.04535715 0.03613089 156 137 130 25753
0.04432676 0.03612988 167 150 143 29850
0.04329623 0.03612890 167 150 143 32082
0.04246644 0.03610070 167 150 143 32778
0.04136909 0.03610877 146 134 134 33764
0.04040552 0.03609871 146 134 134 33267
0.03890708 0.03616115 143 135 148 34035
0.03780986 0.03616920 143 135 148 32214
0.03718055 0.03611383 140 135 155 32092
0.03628380 0.03609471 140 135 155 28807
0.03538718 0.03607557 134 129 149 23114
0.03415605 0.03610178 134 129 149 15957
0.03305883 0.03610983 134 129 149 10117
0.03216208 0.03609071 112 104 125 5521
0.03099791 0.03610784 112 104 125 3446
0.02913772 0.03607864 83 74 95 2253
0.01986376 0.03606965 56 36 61 1757
0.01896701 0.03605053 59 36 62 1746
0.01683926 0.03605760 62 38 64 1692
0.01574204 0.03606565 62 38 64 1835
0.00646808 0.03605666 66 37 65 1725
0.00430100 0.03595992 68 39 67 1664
-0.00074496 0.03579984 61 31 57 1603
-0.00164157 0.03578071 65 35 61 1635
-0.00882725 0.03591068 64 35 63 1875
-0.01361761 0.03599732 67 38 66 1696
-0.01763304 0.03583823 63 37 66 1953
-0.01832918 0.03579192 63 37 66 1989
-0.01935957 0.03579091 63 37 66 1953
-0.02148732 0.03579798 68 42 71 1907
-0.02327986 0.03593546 65 40 69 1985
-0.02514005 0.03590625 60 35 65 2010
-0.02554221 0.03578492 60 35 65 2085
-0.02684005 0.03582017 59 34 64 2164
-0.02793740 0.03582824 59 34 64 2339
-0.02886068 0.03584788 59 34 64 2760
-0.02982425 0.03583782 66 41 71 4189
-0.03118904 0.03588215 66 41 71 8339
-0.03215261 0.03587208 69 50 78 14621
-0.03351727 0.03591639 69 50 78 21503
-0.03421340 0.03587007 99 89 113 28289
-0.03511015 0.03585095 99 89 113 30578
-0.03614055 0.03584995 129 124 146 31214
-0.03763898 0.03566257 129 124 146 32228
-0.03866951 0.03566158 154 151 170 32114
-0.03956612 0.03564244 154 151 170 32342
-0.04032922 0.03585502 154 151 170 32571
-0.04135961 0.03585402 160 157 174 31328
-0.04272440 0.03564852 160 157 174 29596
-0.04355419 0.03562032 159 159 171 27032
-0.04458459 0.03561932 159 159 171 24678
-0.04554816 0.03560926 154 157 166 17514
-0.04644490 0.03559013 154 157 166 9371
-0.04734165 0.03557101 154 157 162 3707
0.04816729 0.03535219 133 118 113 9117
